; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",270383394816,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1496840385,"CurrentTimeLocal","Wed Jun  7 14:59:45 2017","Hostname","c01n02"
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",130321,0,0,7,54,"Success",0.000497,0.061023,0.056592,0.109343,0.489087,0.457108,0.146824,0.004167,1.325035,1042568,0,1042568
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",130321,0,0,8,54,"Success",0.000472,0.061391,0.056729,0.111072,0.472929,0.460776,0.144922,0.004127,1.312796,1042568,0,1042568
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",130321,0,0,9,54,"Success",0.000473,0.061295,0.056392,0.114411,0.470442,0.455438,0.152454,0.004232,1.31552,1042568,0,1042568
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",130321,0,0,10,54,"Success",0.000526,0.061191,0.056992,0.111456,0.476249,0.457841,0.146477,0.004191,1.315291,1042568,0,1042568
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",130321,0,0,11,54,"Success",0.000477,0.061652,0.056771,0.110926,0.470621,0.45892,0.145257,0.003866,1.30888,1042568,0,1042568
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",2476099,0,0,0,55,"Warmup",0.004597,0.75922,0.737385,10.718682,10.886838,11.040729,2.215913,6.024257,42.38836,19808792,0,19808792
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",2476099,0,0,1,55,"Warmup",0.005738,0.769466,0.744659,10.966068,9.170024,11.037355,2.224107,6.050983,40.969458,19808792,0,19808792
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",2476099,0,0,2,55,"Success",0.00574,0.766545,0.743348,10.945507,11.145842,11.024862,2.222829,6.080157,42.935572,19808792,0,19808792
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",2476099,0,0,3,55,"Success",0.006074,0.767952,0.747948,10.957826,11.226319,10.962225,2.225112,6.054473,42.948838,19808792,0,19808792
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",2476099,0,0,4,55,"Success",0.0061,0.759333,0.748643,10.939777,11.243276,10.926532,2.227647,6.103986,42.956567,19808792,0,19808792
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",2476099,0,0,5,55,"Success",0.005842,0.759019,0.746829,10.965792,10.798162,11.107253,2.221759,6.06564,42.670943,19808792,0,19808792
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",2476099,0,0,6,55,"Success",0.006605,0.76235,0.745715,10.948563,10.813576,10.70796,2.217975,6.07098,42.274891,19808792,0,19808792
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",2476099,0,0,7,55,"Success",0.004834,0.768826,0.747793,10.960368,10.704631,10.987144,2.222303,6.052358,42.449222,19808792,0,19808792
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",2476099,0,0,8,55,"Success",0.00493,0.753481,0.748167,10.959284,10.548279,10.748345,2.233744,6.059091,42.056031,19808792,0,19808792
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",2476099,0,0,9,55,"Success",0.005839,0.767291,0.735502,10.955744,11.022629,10.6672,2.224475,6.06367,42.443638,19808792,0,19808792
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",2476099,0,0,10,55,"Success",0.00608,0.766237,0.743204,10.935552,10.894994,11.121619,2.226537,6.055974,42.751092,19808792,0,19808792
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",2476099,0,0,11,55,"Success",0.005858,0.764718,0.743332,10.946244,10.726823,11.027199,2.214461,6.072895,42.50235,19808792,0,19808792
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4,0,0,0,0,"Warmup",0.000347,0.002067,0.000753,0.000108,0.000126,8.6e-05,4.1e-05,0.000876,0.004715,32,0,32
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4,0,0,1,0,"Warmup",0.000367,0.001845,0.000749,8.9e-05,0.0001,8e-05,4.1e-05,0.000872,0.004462,32,0,32
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4,0,0,2,0,"Success",0.000375,0.001847,0.000756,0.000107,0.000102,0.000125,4.4e-05,0.000886,0.004571,32,0,32
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4,0,0,3,0,"Success",0.000319,0.001808,0.00075,0.000123,0.000104,0.000102,4e-05,0.000878,0.004453,32,0,32
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4,0,0,4,0,"Success",0.000326,0.00184,0.000731,0.000109,9.9e-05,8.2e-05,4.1e-05,0.000884,0.004425,32,0,32
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4,0,0,5,0,"Success",0.000374,0.001838,0.000768,8.7e-05,0.000101,8e-05,4.2e-05,0.000882,0.004504,32,0,32
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4,0,0,6,0,"Success",0.000386,0.001844,0.000739,9.1e-05,0.000103,0.000112,4.2e-05,0.000886,0.004528,32,0,32
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4,0,0,7,0,"Success",0.000371,0.001847,0.000744,9.5e-05,0.000107,7.9e-05,6.1e-05,0.000881,0.004513,32,0,32
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4,0,0,8,0,"Success",0.000365,0.001847,0.000737,9.4e-05,0.000105,8.4e-05,4.1e-05,0.000896,0.004492,32,0,32
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4,0,0,9,0,"Success",0.000368,0.001855,0.000757,0.000101,0.000107,0.000103,4.2e-05,0.000913,0.004576,32,0,32
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4,0,0,10,0,"Success",0.000366,0.001813,0.000753,0.000108,0.000108,9e-05,4.7e-05,0.000897,0.00449,32,0,32
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4,0,0,11,0,"Success",0.000369,0.001811,0.000755,0.000103,0.000107,8e-05,4.2e-05,0.000874,0.004469,32,0,32
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8,0,0,0,1,"Warmup",0.000589,0.002828,0.000852,0.000233,0.000304,0.000198,0.000143,0.002154,0.007787,64,0,64
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8,0,0,1,1,"Warmup",0.00048,0.001629,0.000791,0.000122,0.000134,9.8e-05,4.6e-05,0.00098,0.004652,64,0,64
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8,0,0,2,1,"Success",0.000475,0.001823,0.000783,0.000114,0.000104,9.4e-05,4.1e-05,0.000932,0.004696,64,0,64
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8,0,0,3,1,"Success",0.000488,0.001876,0.000766,0.000131,0.000102,0.000108,3.7e-05,0.000935,0.004779,64,0,64
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8,0,0,4,1,"Success",0.000441,0.001902,0.000768,0.000137,0.000106,7.8e-05,3.9e-05,0.000933,0.004739,64,0,64
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8,0,0,5,1,"Success",0.000523,0.001888,0.000768,0.000123,0.00011,9.5e-05,3.5e-05,0.000913,0.004798,64,0,64
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8,0,0,6,1,"Success",0.000484,0.001905,0.000767,0.000103,0.000113,7.1e-05,3.9e-05,0.000935,0.00475,64,0,64
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8,0,0,7,1,"Success",0.000508,0.002054,0.000793,0.000123,0.000126,9.6e-05,3.5e-05,0.000969,0.005041,64,0,64
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8,0,0,8,1,"Success",0.000486,0.001914,0.000766,0.0001,0.000104,7e-05,4e-05,0.000927,0.004751,64,0,64
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8,0,0,9,1,"Success",0.000484,0.001882,0.00077,0.000124,9.1e-05,9.4e-05,4e-05,0.000925,0.004747,64,0,64
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8,0,0,10,1,"Success",0.000484,0.001894,0.000771,0.000102,0.000102,7.2e-05,3.6e-05,0.000929,0.004729,64,0,64
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8,0,0,11,1,"Success",0.000488,0.001911,0.000773,0.000125,0.000104,9.4e-05,3.9e-05,0.000913,0.004779,64,0,64
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16,0,0,0,2,"Warmup",0.000612,0.00283,0.000816,0.000201,0.149372,0.000284,0.000158,0.001706,0.156412,128,0,128
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16,0,0,1,2,"Warmup",0.00059,0.002886,0.00082,0.000143,0.000276,0.000169,4.1e-05,0.000937,0.006204,128,0,128
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16,0,0,2,2,"Success",0.000481,0.001978,0.000731,0.000111,0.000142,0.0001,4.2e-05,0.000915,0.00483,128,0,128
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16,0,0,3,2,"Success",0.000444,0.001894,0.000724,0.000121,0.000148,9.5e-05,4.2e-05,0.00092,0.004731,128,0,128
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16,0,0,4,2,"Success",0.000468,0.001867,0.000711,0.00011,0.000144,9.4e-05,3.1e-05,0.000905,0.004673,128,0,128
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16,0,0,5,2,"Success",0.000436,0.001878,0.000723,0.00011,0.000141,9.6e-05,3.1e-05,0.000926,0.004681,128,0,128
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16,0,0,6,2,"Success",0.000441,0.001862,0.000707,0.000109,0.000145,9.4e-05,3e-05,0.000923,0.00465,128,0,128
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16,0,0,7,2,"Success",0.000463,0.001817,0.000712,0.000105,0.000145,9.5e-05,3.1e-05,0.000906,0.004614,128,0,128
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16,0,0,8,2,"Success",0.000437,0.001885,0.000706,0.00011,0.000145,9.4e-05,3.1e-05,0.000915,0.004666,128,0,128
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16,0,0,9,2,"Success",0.000416,0.001824,0.00072,0.000122,0.000151,9.1e-05,3.1e-05,0.000911,0.004611,128,0,128
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16,0,0,10,2,"Success",0.000456,0.001867,0.0007,0.000106,0.000144,9.9e-05,3.1e-05,0.000927,0.004668,128,0,128
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16,0,0,11,2,"Success",0.000482,0.001827,0.000711,0.000107,0.000145,9.5e-05,3e-05,0.000926,0.004664,128,0,128
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32,0,0,0,3,"Warmup",0.000515,0.003465,0.001011,0.000271,0.000477,0.137488,0.000189,0.001856,0.145703,256,0,256
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32,0,0,1,3,"Warmup",0.000567,0.003227,0.000979,0.00014,0.000268,0.000263,0.000121,0.001151,0.007085,256,0,256
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32,0,0,2,3,"Success",0.000546,0.002103,0.000906,0.00012,0.000164,0.000126,5.3e-05,0.001045,0.005419,256,0,256
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32,0,0,3,3,"Success",0.00046,0.002086,0.000922,0.000105,0.000164,0.000122,5.1e-05,0.001016,0.005264,256,0,256
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32,0,0,4,3,"Success",0.000483,0.002076,0.000903,9.2e-05,0.000168,0.000154,5.3e-05,0.001013,0.005262,256,0,256
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32,0,0,5,3,"Success",0.000501,0.002082,0.000908,9e-05,0.000164,0.00013,5.4e-05,0.00102,0.005269,256,0,256
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32,0,0,6,3,"Success",0.000506,0.002116,0.000922,0.000106,0.000173,0.000126,5.2e-05,0.001031,0.005354,256,0,256
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32,0,0,7,3,"Success",0.000529,0.002079,0.000905,8.7e-05,0.00017,0.000121,5.1e-05,0.001036,0.005303,256,0,256
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32,0,0,8,3,"Success",0.000503,0.002126,0.000904,0.000105,0.000164,0.000125,5.2e-05,0.001011,0.005332,256,0,256
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32,0,0,9,3,"Success",0.000477,0.002112,0.000902,8.7e-05,0.000167,0.00012,5.2e-05,0.001015,0.005271,256,0,256
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32,0,0,10,3,"Success",0.000509,0.002085,0.000885,9e-05,0.000166,0.000125,5.6e-05,0.00102,0.005272,256,0,256
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32,0,0,11,3,"Success",0.000503,0.002079,0.000913,9.1e-05,0.000164,0.00012,5.5e-05,0.001012,0.005279,256,0,256
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",64,0,0,0,4,"Warmup",0.000611,0.003192,0.000942,0.000195,0.000467,0.141937,0.00018,0.001735,0.149671,512,0,512
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",64,0,0,1,4,"Warmup",0.000579,0.003145,0.000911,0.000139,0.00031,0.000268,0.000103,0.001009,0.006832,512,0,512
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",64,0,0,2,4,"Success",0.000551,0.002153,0.000893,0.000128,0.000234,0.00019,6.8e-05,0.000999,0.005564,512,0,512
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",64,0,0,3,4,"Success",0.000485,0.002086,0.00085,0.000138,0.000233,0.000179,6.5e-05,0.001014,0.005393,512,0,512
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",64,0,0,4,4,"Success",0.000444,0.002108,0.000882,0.000124,0.000234,0.000187,6.5e-05,0.001008,0.005388,512,0,512
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",64,0,0,5,4,"Success",0.000527,0.002124,0.000883,0.000124,0.000226,0.000176,5.9e-05,0.001038,0.005475,512,0,512
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",64,0,0,6,4,"Success",0.000558,0.002058,0.000863,0.000124,0.000229,0.000183,5.9e-05,0.001016,0.005411,512,0,512
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",64,0,0,7,4,"Success",0.000534,0.002094,0.00087,0.00013,0.000223,0.000178,5.9e-05,0.001033,0.005442,512,0,512
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",64,0,0,8,4,"Success",0.000524,0.002099,0.000871,0.000128,0.000228,0.00018,5.9e-05,0.001021,0.005448,512,0,512
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",64,0,0,9,4,"Success",0.000511,0.002419,0.000868,0.000136,0.000247,0.000237,5.7e-05,0.001081,0.00588,512,0,512
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",64,0,0,10,4,"Success",0.000523,0.002097,0.000871,0.000142,0.000227,0.000179,5.9e-05,0.001013,0.005444,512,0,512
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",64,0,0,11,4,"Success",0.000478,0.002098,0.000876,0.000123,0.000235,0.000177,5.9e-05,0.00102,0.005404,512,0,512
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",128,0,0,0,5,"Warmup",0.000601,0.027865,0.007691,0.000262,0.429046,0.263647,0.000209,0.001849,0.731607,1024,0,1024
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",128,0,0,1,5,"Warmup",0.00062,0.009102,0.006018,0.00025,0.00049,0.000421,0.000108,0.00091,0.018291,1024,0,1024
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",128,0,0,2,5,"Success",0.000576,0.007182,0.005686,0.00022,0.000451,0.000317,7.4e-05,0.000903,0.01577,1024,0,1024
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",128,0,0,3,5,"Success",0.000568,0.006994,0.005739,0.000213,0.000403,0.000331,7.2e-05,0.000932,0.015599,1024,0,1024
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",128,0,0,4,5,"Success",0.000515,0.007327,0.005708,0.000218,0.000394,0.000314,8.9e-05,0.000906,0.015817,1024,0,1024
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",128,0,0,5,5,"Success",0.000452,0.006982,0.005637,0.000196,0.000401,0.000288,6.6e-05,0.000888,0.015255,1024,0,1024
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",128,0,0,6,5,"Success",0.000492,0.006923,0.005643,0.000215,0.00038,0.00029,6.3e-05,0.000894,0.015228,1024,0,1024
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",128,0,0,7,5,"Success",0.00051,0.006916,0.005615,0.000212,0.000386,0.000287,6.7e-05,0.00089,0.015206,1024,0,1024
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",128,0,0,8,5,"Success",0.000497,0.006889,0.005629,0.000219,0.000391,0.000294,7.1e-05,0.000881,0.015213,1024,0,1024
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",128,0,0,9,5,"Success",0.000459,0.006886,0.005658,0.00018,0.000383,0.000288,6.8e-05,0.000885,0.015163,1024,0,1024
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",128,0,0,10,5,"Success",0.000496,0.006944,0.005585,0.000178,0.000381,0.000291,6.5e-05,0.000897,0.015184,1024,0,1024
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",128,0,0,11,5,"Success",0.000501,0.00687,0.005647,0.000184,0.000392,0.000283,6.3e-05,0.000891,0.015188,1024,0,1024
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",256,0,0,0,6,"Warmup",0.000581,0.019622,0.013386,0.000344,0.277322,0.139876,0.000223,0.001694,0.453501,2048,0,2048
