; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",270383394816,"PlanRigor","measure","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1496838954,"CurrentTimeLocal","Wed Jun  7 14:35:54 2017","Hostname","c01n12"
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",6859,0,0,4,53,"Success",0.000476,0.043406,0.044978,0.004574,0.124667,0.125401,0.003223,0.00791,0.355044,54872,0,54872
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",6859,0,0,5,53,"Success",0.000472,0.043099,0.039347,0.004555,0.124195,0.125057,0.003235,0.008099,0.348441,54872,0,54872
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",6859,0,0,6,53,"Success",0.000493,0.043727,0.039781,0.0046,0.131901,0.124026,0.003221,0.006559,0.35472,54872,0,54872
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",6859,0,0,7,53,"Success",0.000494,0.043698,0.039107,0.004591,0.124624,0.123685,0.003177,0.00768,0.347467,54872,0,54872
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",6859,0,0,8,53,"Success",0.000458,0.043331,0.039325,0.004576,0.124215,0.125441,0.003239,0.008376,0.349342,54872,0,54872
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",6859,0,0,9,53,"Success",0.000443,0.044223,0.039798,0.004581,0.125534,0.123722,0.003247,0.008049,0.350022,54872,0,54872
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",6859,0,0,10,53,"Success",0.000486,0.043848,0.038421,0.004602,0.123893,0.12457,0.00317,0.006988,0.346384,54872,0,54872
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",6859,0,0,11,53,"Success",0.00051,0.043047,0.038601,0.004592,0.129748,0.123306,0.003286,0.007479,0.350987,54872,0,54872
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",130321,0,0,0,54,"Warmup",0.000587,0.073178,0.061538,0.105642,0.571269,0.497147,0.161235,0.004594,1.475652,1042568,0,1042568
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",130321,0,0,1,54,"Warmup",0.00054,0.068376,0.061664,0.132966,0.508986,0.454617,0.162261,0.004143,1.393997,1042568,0,1042568
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",130321,0,0,2,54,"Success",0.00054,0.06637,0.059609,0.124692,0.483771,0.456823,0.160127,0.00448,1.356872,1042568,0,1042568
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",130321,0,0,3,54,"Success",0.000534,0.065295,0.063709,0.124277,0.507801,0.459542,0.16142,0.003961,1.387011,1042568,0,1042568
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",130321,0,0,4,54,"Success",0.000564,0.063722,0.060291,0.12816,0.493603,0.453006,0.164509,0.004087,1.3684,1042568,0,1042568
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",130321,0,0,5,54,"Success",0.000528,0.06384,0.059557,0.123874,0.499486,0.453571,0.162275,0.004236,1.367821,1042568,0,1042568
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",130321,0,0,6,54,"Success",0.000532,0.063769,0.060242,0.123632,0.481675,0.457215,0.159855,0.004077,1.351421,1042568,0,1042568
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",130321,0,0,7,54,"Success",0.00054,0.06369,0.06459,0.123275,0.511105,0.455877,0.157867,0.003886,1.381279,1042568,0,1042568
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",130321,0,0,8,54,"Success",0.000542,0.063254,0.059725,0.123457,0.500479,0.453901,0.160119,0.006901,1.368813,1042568,0,1042568
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",130321,0,0,9,54,"Success",0.000565,0.063083,0.059927,0.117141,0.499036,0.45477,0.162132,0.003699,1.360801,1042568,0,1042568
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",130321,0,0,10,54,"Success",0.000517,0.064118,0.060372,0.124002,0.501554,0.457455,0.161203,0.004066,1.373728,1042568,0,1042568
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",130321,0,0,11,54,"Success",0.000493,0.064231,0.06047,0.128647,0.492752,0.457409,0.161777,0.003868,1.370094,1042568,0,1042568
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",2476099,0,0,0,55,"Warmup",0.005667,0.801795,0.769365,10.999985,10.825203,10.876616,2.128822,5.948358,42.35719,19808792,0,19808792
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",2476099,0,0,1,55,"Warmup",0.005554,0.801678,0.764691,11.133177,10.401948,10.524105,2.128868,5.945303,41.706485,19808792,0,19808792
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",2476099,0,0,2,55,"Success",0.006374,0.798139,0.76662,11.182956,10.329562,10.895397,2.143088,5.98607,42.109291,19808792,0,19808792
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",2476099,0,0,3,55,"Success",0.00609,0.795295,0.764039,11.178038,10.749034,10.756828,2.126819,5.936542,42.313671,19808792,0,19808792
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",2476099,0,0,4,55,"Success",0.005783,0.80403,0.762686,11.131452,10.910705,10.524384,2.12389,6.00167,42.265778,19808792,0,19808792
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",2476099,0,0,5,55,"Success",0.00559,0.803881,0.775471,11.245919,10.794922,10.727896,2.120709,5.947894,42.42322,19808792,0,19808792
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",2476099,0,0,6,55,"Success",0.005894,0.795366,0.765946,11.190584,10.689143,10.661126,2.134283,5.907167,42.150456,19808792,0,19808792
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",2476099,0,0,7,55,"Success",0.005597,0.796391,0.764645,11.171088,10.73852,10.906964,2.12316,5.960414,42.467822,19808792,0,19808792
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",2476099,0,0,8,55,"Success",0.005754,0.800096,0.764463,11.193485,10.623859,10.426874,2.120043,5.960442,41.896282,19808792,0,19808792
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",2476099,0,0,9,55,"Success",0.005358,0.793279,0.77411,11.18052,10.77673,11.422446,2.131836,5.971758,43.057254,19808792,0,19808792
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",2476099,0,0,10,55,"Success",0.005398,0.791358,0.769833,11.137463,10.713353,10.716317,2.12403,5.99378,42.25276,19808792,0,19808792
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",2476099,0,0,11,55,"Success",0.005811,0.798433,0.76177,11.18963,10.692415,10.695088,2.130778,5.922501,42.197677,19808792,0,19808792
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4,0,0,0,0,"Warmup",0.000364,0.00179,0.000748,0.000154,0.000133,0.000118,4.4e-05,0.000837,0.00453,32,0,32
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4,0,0,1,0,"Warmup",0.000242,0.001642,0.000734,9.2e-05,7.9e-05,0.000118,4.4e-05,0.00083,0.00412,32,0,32
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4,0,0,2,0,"Success",0.00038,0.001745,0.000718,0.000149,0.000125,0.000114,4.4e-05,0.000831,0.004451,32,0,32
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4,0,0,3,0,"Success",0.000379,0.001717,0.000734,0.000143,0.000125,0.000115,4.7e-05,0.000857,0.00445,32,0,32
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4,0,0,4,0,"Success",0.000378,0.001742,0.000724,0.000155,0.000124,0.000115,4.8e-05,0.000838,0.004458,32,0,32
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4,0,0,5,0,"Success",0.000368,0.001745,0.000714,0.000141,0.000125,0.000107,4.4e-05,0.000831,0.004419,32,0,32
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4,0,0,6,0,"Success",0.00034,0.001769,0.000724,0.000153,0.000127,0.000113,4.1e-05,0.000833,0.004452,32,0,32
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4,0,0,7,0,"Success",0.000324,0.001746,0.000731,0.000136,0.000125,0.000112,4.4e-05,0.000863,0.004427,32,0,32
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4,0,0,8,0,"Success",0.000387,0.00173,0.000721,0.000154,0.000129,0.00012,4.4e-05,0.000858,0.004469,32,0,32
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4,0,0,9,0,"Success",0.00032,0.001758,0.000731,0.000135,0.000126,0.000117,4.2e-05,0.000823,0.004408,32,0,32
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4,0,0,10,0,"Success",0.000334,0.001747,0.000709,0.000154,0.000131,0.000115,4.1e-05,0.000833,0.004406,32,0,32
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4,0,0,11,0,"Success",0.000364,0.001724,0.000756,0.000135,0.000125,0.000117,4.3e-05,0.000838,0.004449,32,0,32
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8,0,0,0,1,"Warmup",0.000577,0.002817,0.000836,0.000205,0.000317,0.000253,0.000131,0.002112,0.007739,64,0,64
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8,0,0,1,1,"Warmup",0.000382,0.001944,0.000817,0.000142,0.000144,0.000121,6.8e-05,0.000926,0.004901,64,0,64
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8,0,0,2,1,"Success",0.000304,0.001744,0.0008,0.000113,8.2e-05,0.000133,4.2e-05,0.000892,0.004482,64,0,64
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8,0,0,3,1,"Success",0.000302,0.001726,0.000792,0.000113,8.8e-05,0.000113,3.9e-05,0.000888,0.004427,64,0,64
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8,0,0,4,1,"Success",0.000298,0.001712,0.000773,9.5e-05,8.9e-05,0.000116,3.8e-05,0.000881,0.004364,64,0,64
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8,0,0,5,1,"Success",0.000299,0.001751,0.000786,0.000115,8.9e-05,0.00012,4e-05,0.000874,0.004433,64,0,64
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8,0,0,6,1,"Success",0.000301,0.001726,0.00079,0.00011,8.8e-05,0.000119,3.8e-05,0.000874,0.004405,64,0,64
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8,0,0,7,1,"Success",0.000296,0.001734,0.000813,0.000111,9e-05,0.00011,4e-05,0.000871,0.004422,64,0,64
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8,0,0,8,1,"Success",0.0003,0.001735,0.000794,9.6e-05,8.5e-05,0.000112,3.9e-05,0.000863,0.004383,64,0,64
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8,0,0,9,1,"Success",0.000299,0.001745,0.000797,0.000112,8.7e-05,0.00011,4.2e-05,0.000875,0.004422,64,0,64
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8,0,0,10,1,"Success",0.000311,0.001738,0.000781,0.000113,8.7e-05,0.000109,3.8e-05,0.000865,0.004399,64,0,64
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8,0,0,11,1,"Success",0.000299,0.001754,0.000788,0.000113,9e-05,0.00011,4.1e-05,0.000873,0.004422,64,0,64
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16,0,0,0,2,"Warmup",0.000545,0.003023,0.000806,0.000217,0.151249,0.000302,0.000194,0.001594,0.158372,128,0,128
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16,0,0,1,2,"Warmup",0.000528,0.002757,0.000812,0.00012,0.000288,0.000124,7.6e-05,0.000932,0.006066,128,0,128
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16,0,0,2,2,"Success",0.000394,0.00169,0.000809,0.0001,9e-05,0.000126,6.6e-05,0.0009,0.004574,128,0,128
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16,0,0,3,2,"Success",0.000343,0.001653,0.000771,0.000101,9.1e-05,0.000115,4.3e-05,0.00091,0.004407,128,0,128
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16,0,0,4,2,"Success",0.000316,0.001705,0.000774,0.000101,9.7e-05,0.000119,4.3e-05,0.000878,0.004392,128,0,128
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16,0,0,5,2,"Success",0.000318,0.001653,0.000769,0.000101,9.3e-05,0.000119,4.1e-05,0.000865,0.004316,128,0,128
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16,0,0,6,2,"Success",0.000317,0.001678,0.000779,0.000102,9.5e-05,0.000118,4.1e-05,0.000882,0.004377,128,0,128
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16,0,0,7,2,"Success",0.000316,0.001686,0.000788,9.9e-05,9.3e-05,0.000117,4e-05,0.000872,0.004379,128,0,128
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16,0,0,8,2,"Success",0.000313,0.00169,0.000777,9.9e-05,9.3e-05,0.000116,4.1e-05,0.000852,0.004347,128,0,128
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16,0,0,9,2,"Success",0.000315,0.001656,0.000774,0.000104,9.2e-05,0.000116,4.2e-05,0.000871,0.00433,128,0,128
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16,0,0,10,2,"Success",0.000314,0.001703,0.000773,9.9e-05,9.5e-05,0.000117,4.7e-05,0.000867,0.004372,128,0,128
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16,0,0,11,2,"Success",0.000317,0.001676,0.000775,9.9e-05,9.3e-05,0.000118,4.1e-05,0.00086,0.00434,128,0,128
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32,0,0,0,3,"Warmup",0.000487,0.003704,0.001041,0.000258,0.000396,0.153563,0.000196,0.001846,0.161946,256,0,256
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32,0,0,1,3,"Warmup",0.000522,0.003179,0.000978,0.000212,0.000306,0.000204,5.7e-05,0.00102,0.00687,256,0,256
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32,0,0,2,3,"Success",0.000452,0.002057,0.000948,0.00017,0.000192,0.000183,7.4e-05,0.001016,0.005453,256,0,256
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32,0,0,3,3,"Success",0.00041,0.002119,0.000956,0.000176,0.000179,0.000159,7.9e-05,0.001001,0.005435,256,0,256
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32,0,0,4,3,"Success",0.000373,0.002644,0.000953,0.000176,0.000257,0.000172,7.5e-05,0.00105,0.00605,256,0,256
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32,0,0,5,3,"Success",0.000372,0.00213,0.000956,0.000135,0.000189,0.000182,7.4e-05,0.001002,0.005389,256,0,256
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32,0,0,6,3,"Success",0.00037,0.002045,0.000951,0.000148,0.000172,0.000174,7.4e-05,0.001015,0.005299,256,0,256
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32,0,0,7,3,"Success",0.000298,0.001919,0.00094,0.000122,0.000138,0.000173,7.1e-05,0.001009,0.005022,256,0,256
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32,0,0,8,3,"Success",0.000302,0.001908,0.000956,0.000124,0.000133,0.000174,7.3e-05,0.000987,0.005013,256,0,256
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32,0,0,9,3,"Success",0.000296,0.001933,0.000947,0.000124,0.000133,0.000177,7.2e-05,0.000979,0.005014,256,0,256
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32,0,0,10,3,"Success",0.000286,0.001923,0.000971,0.000124,0.000139,0.000175,7.2e-05,0.000984,0.005023,256,0,256
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32,0,0,11,3,"Success",0.00029,0.001931,0.000939,0.000123,0.000131,0.000172,7.5e-05,0.000994,0.005012,256,0,256
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",64,0,0,0,4,"Warmup",0.00055,0.003205,0.000914,0.000269,0.000466,0.157229,0.000238,0.00177,0.165077,512,0,512
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",64,0,0,1,4,"Warmup",0.000556,0.003256,0.00091,0.000181,0.000343,0.00024,7.2e-05,0.001033,0.007036,512,0,512
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",64,0,0,2,4,"Success",0.000334,0.001919,0.000868,0.000124,0.000178,0.00021,7.9e-05,0.001038,0.005113,512,0,512
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",64,0,0,3,4,"Success",0.000327,0.001808,0.000883,0.000117,0.000179,0.000206,7.5e-05,0.001028,0.004988,512,0,512
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",64,0,0,4,4,"Success",0.00041,0.001954,0.000858,0.000139,0.000207,0.000202,9e-05,0.001031,0.005257,512,0,512
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",64,0,0,5,4,"Success",0.000293,0.001849,0.000895,0.000118,0.00018,0.000203,7.4e-05,0.001014,0.00498,512,0,512
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",64,0,0,6,4,"Success",0.000294,0.001806,0.000853,0.000126,0.000181,0.0002,7.7e-05,0.001022,0.004918,512,0,512
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",64,0,0,7,4,"Success",0.000292,0.001807,0.000871,0.000118,0.000182,0.000206,7.6e-05,0.001027,0.004931,512,0,512
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",64,0,0,8,4,"Success",0.000305,0.002173,0.000875,0.000133,0.000211,0.000252,7.8e-05,0.001056,0.005432,512,0,512
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",64,0,0,9,4,"Success",0.000292,0.001842,0.000897,0.000118,0.000183,0.000206,8e-05,0.001017,0.004983,512,0,512
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",64,0,0,10,4,"Success",0.000404,0.001954,0.000845,0.000136,0.000211,0.000201,8.9e-05,0.001015,0.005211,512,0,512
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",64,0,0,11,4,"Success",0.000298,0.001834,0.00084,0.000117,0.000182,0.000205,7.6e-05,0.001018,0.004914,512,0,512
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",128,0,0,0,5,"Warmup",0.00058,0.029551,0.007524,0.000288,0.427442,0.273276,0.00028,0.001778,0.74115,1024,0,1024
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",128,0,0,1,5,"Warmup",0.000618,0.008845,0.006091,0.000186,0.000552,0.000499,8.2e-05,0.000888,0.018159,1024,0,1024
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",128,0,0,2,5,"Success",0.000455,0.007127,0.005671,0.000132,0.000405,0.000421,8.8e-05,0.000896,0.015559,1024,0,1024
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",128,0,0,3,5,"Success",0.000327,0.006805,0.005603,0.000126,0.000369,0.000437,9e-05,0.000895,0.015025,1024,0,1024
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",128,0,0,4,5,"Success",0.000378,0.006923,0.005578,0.000157,0.000337,0.000384,0.0001,0.000915,0.015127,1024,0,1024
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",128,0,0,5,5,"Success",0.00037,0.0069,0.005555,0.000152,0.000308,0.000383,0.0001,0.000876,0.014997,1024,0,1024
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",128,0,0,6,5,"Success",0.000318,0.006791,0.005563,0.000127,0.000266,0.000385,9.7e-05,0.000897,0.014813,1024,0,1024
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",128,0,0,7,5,"Success",0.000373,0.006822,0.005522,0.000155,0.000314,0.000382,0.0001,0.000909,0.014939,1024,0,1024
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",128,0,0,8,5,"Success",0.000378,0.006885,0.005525,0.000156,0.000311,0.000384,9.9e-05,0.000888,0.01499,1024,0,1024
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",128,0,0,9,5,"Success",0.000317,0.006761,0.005552,0.000124,0.000268,0.000379,9.9e-05,0.000886,0.014745,1024,0,1024
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",128,0,0,10,5,"Success",0.000375,0.00693,0.005547,0.000158,0.000309,0.000381,0.0001,0.000891,0.015048,1024,0,1024
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",128,0,0,11,5,"Success",0.000424,0.006812,0.005547,0.000156,0.000306,0.000385,9.9e-05,0.000896,0.014987,1024,0,1024
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",256,0,0,0,6,"Warmup",0.000458,0.019234,0.01356,0.000299,0.275618,0.132764,0.000318,0.001661,0.444364,2048,0,2048
