; "ClFFT Informations","Device","Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz","Hardware","OpenCL 1.2 (Build 44)","Software","1.2.0.44","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","24","MaxGlobalMemSize","67312496640","clFFT","2.12.2","NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490143578,"CurrentTimeLocal","Wed Mar 22 01:46:18 2017"
; "Time_ContextCreate [ms]", 2570.877812
; "Time_ContextDestroy [ms]", 9942.263168
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Inplace","Complex","float",1,"oddshape",361,0,0,5,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",361,0,0,6,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",361,0,0,7,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",361,0,0,8,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",361,0,0,9,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,0,70,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:366 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,54872,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,1,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,2,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,3,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,4,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,5,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,6,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,7,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,8,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,9,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,0,71,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:366 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,1042568,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,1,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,2,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,3,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,4,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,5,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,6,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,7,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,8,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,9,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,0,72,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:366 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,19808792,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,1,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,2,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,3,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,4,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,5,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,6,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,7,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,8,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,9,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,0,73,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,1,73,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,2,73,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,3,73,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,4,73,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,5,73,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,6,73,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,7,73,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,8,73,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,9,73,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,19,0,0,68,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:366 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,2888,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,19,0,1,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,19,0,2,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,19,0,3,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,19,0,4,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,19,0,5,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,19,0,6,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,19,0,7,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,19,0,8,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,19,0,9,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,361,0,0,69,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:366 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,54872,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,361,0,1,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,361,0,2,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,361,0,3,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,361,0,4,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,361,0,5,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,361,0,6,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,361,0,7,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,361,0,8,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,361,0,9,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,361,0,0,70,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:366 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,1042568,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,361,0,1,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,361,0,2,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,361,0,3,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,361,0,4,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,361,0,5,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,361,0,6,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,361,0,7,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,361,0,8,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,361,0,9,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,0,71,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:366 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,19808792,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,1,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,2,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,3,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,4,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,5,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,6,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,7,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,8,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,9,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,0,72,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,1,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,2,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,3,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,4,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,5,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,6,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,7,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,8,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,9,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,19,0,64,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:366 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,54872,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,19,1,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,19,2,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,19,3,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,19,4,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,19,5,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,19,6,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,19,7,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,19,8,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,19,9,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,361,0,65,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:366 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,1042568,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,361,1,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,361,2,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,361,3,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,361,4,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,361,5,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,361,6,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,361,7,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,361,8,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,361,9,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,361,361,0,66,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:366 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,19808792,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,361,361,1,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,361,361,2,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,361,361,3,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,361,361,4,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,361,361,5,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,361,361,6,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,361,361,7,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,361,361,8,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,361,361,9,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",361,361,361,0,67,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",361,361,361,1,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",361,361,361,2,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",361,361,361,3,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",361,361,361,4,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",361,361,361,5,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",361,361,361,6,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",361,361,361,7,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",361,361,361,8,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",361,361,361,9,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,0,0,"Success",0.008527,0.699085,0.008644,0.019399,0.068449,0.07469,0.051887,0.030448,0.963531,32,0,32
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,1,0,"Success",0.00823,0.661468,0.008433,0.019038,0.081992,0.061864,0.024744,0.055532,0.923556,32,0,32
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,2,0,"Success",0.007973,0.68371,0.008322,0.019325,0.065826,0.040778,0.032716,0.0286,0.889449,32,0,32
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,3,0,"Success",0.003447,0.31561,0.005017,0.037644,0.053478,0.048918,0.015467,0.014621,0.49513,32,0,32
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,4,0,"Success",0.003549,0.296009,0.005118,0.035936,0.054345,0.047734,0.03865,0.017585,0.499882,32,0,32
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,5,0,"Success",0.004378,0.299916,0.005719,0.037324,0.054207,0.045248,0.019366,0.015142,0.482267,32,0,32
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,6,0,"Success",0.003746,0.305964,0.00427,0.036853,0.053524,0.053273,0.028392,0.021321,0.508264,32,0,32
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,7,0,"Success",0.003635,0.2926,0.004391,0.018167,0.061403,0.042786,0.017653,0.015321,0.456884,32,0,32
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,8,0,"Success",0.003715,0.293853,0.003701,0.015645,0.043282,0.040532,0.031258,0.016271,0.449193,32,0,32
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,9,0,"Success",0.003665,0.295296,0.004153,0.036528,0.053045,0.034134,0.0295,0.01494,0.472176,32,0,32
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,0,1,"Success",0.003434,0.469986,0.004033,0.023362,0.064559,0.058927,0.033217,0.017678,0.676111,64,0,64
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,1,1,"Success",0.003509,0.452966,0.0058,0.02446,0.052149,0.056214,0.028622,0.020595,0.645301,64,0,64
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,2,1,"Success",0.003781,0.457011,0.012216,0.019905,0.038685,0.075921,0.021671,0.017101,0.64726,64,0,64
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,3,1,"Success",0.003321,0.481237,0.004756,0.030844,0.066713,0.057237,0.02906,0.054587,0.728665,64,0,64
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,4,1,"Success",0.003602,0.458848,0.004432,0.028239,0.062226,0.056921,0.028273,0.015407,0.658874,64,0,64
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,5,1,"Success",0.003069,0.470895,0.004147,0.03364,0.064801,0.039474,0.029679,0.014686,0.661431,64,0,64
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,6,1,"Success",0.003672,0.442709,0.006604,0.024232,0.064384,0.068692,0.021295,0.016684,0.649227,64,0,64
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,7,1,"Success",0.003348,0.461421,0.005134,0.028088,0.062089,0.056357,0.029104,0.014393,0.660897,64,0,64
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,8,1,"Success",0.003452,0.460494,0.003695,0.008242,0.042627,0.061189,0.028839,0.017415,0.626884,64,0,64
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,9,1,"Success",0.003443,0.47423,0.005452,0.02702,0.06446,0.054349,0.02687,0.019493,0.676254,64,0,64
"ClFFT","Inplace","Complex","float",1,"powerof2",16,0,0,0,2,"Success",0.00846,1.104199,0.011611,0.022877,0.073437,0.095156,0.041176,0.029007,1.388091,128,0,128
"ClFFT","Inplace","Complex","float",1,"powerof2",16,0,0,1,2,"Success",0.003475,0.507668,0.004232,0.007047,0.033427,0.065905,0.027881,0.01751,0.668155,128,0,128
"ClFFT","Inplace","Complex","float",1,"powerof2",16,0,0,2,2,"Success",0.003436,0.507014,0.004751,0.018098,0.088475,0.050358,0.029249,0.024914,0.727286,128,0,128
