; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_WISDOM_ONLY","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000293
; "Time_ContextDestroy [ms]", 0.000331
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,67
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,67
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,0,"Success",0,0.00033,0.029816,0.023922,0.000141,0.000377,0.000169,8.3e-05,0.000885,0.056475,64,0,64,0
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,1,"Success",0,0.000288,0.029446,0.024013,0.000153,0.000317,0.000161,8.2e-05,0.000831,0.056038,64,0,64,0
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,2,"Success",0,0.000362,0.028847,0.023892,0.00014,0.000298,0.000159,7.5e-05,0.000828,0.055337,64,0,64,0
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,3,"Success",0,0.000382,0.029008,0.023928,0.000132,0.000339,0.000159,6.9e-05,0.000811,0.055567,64,0,64,0
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,4,"Success",0,0.000326,0.028596,0.023882,0.000131,0.000271,0.000168,6.7e-05,0.000834,0.055022,64,0,64,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000624,0,0,0,0,0,0,0,0,128,0,128,1
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00056,0,0,0,0,0,0,0,0,256,0,256,2
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,0,"Success",0,0.000522,0.028282,0.024292,0.000142,0.000417,0.000318,9.7e-05,0.000676,0.055475,512,0,512,3
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,1,"Success",0,0.000486,0.028516,0.024024,0.000174,0.000425,0.000317,0.000103,0.0007,0.055471,512,0,512,3
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,2,"Success",0,0.000496,0.02811,0.023989,0.00013,0.000456,0.000317,0.000108,0.000676,0.054988,512,0,512,3
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,3,"Success",0,0.000489,0.027833,0.023874,0.000151,0.000376,0.00031,0.000115,0.000692,0.054533,512,0,512,3
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,4,"Success",0,0.00047,0.027806,0.023965,0.000162,0.000435,0.000321,9.9e-05,0.0007,0.056362,512,0,512,3
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000665,0,0,0,0,0,0,0,0,1024,0,1024,4
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000662,0,0,0,0,0,0,0,0,2048,0,2048,5
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,0,"Success",0,0.000515,0.028682,0.024177,0.000394,0.001557,0.001503,0.000155,0.000702,0.058534,4096,0,4096,6
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,1,"Success",0,0.000445,0.028257,0.024102,0.000371,0.001537,0.001501,0.000147,0.000729,0.057921,4096,0,4096,6
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,2,"Success",0,0.000497,0.028405,0.024233,0.000405,0.001534,0.001503,0.000135,0.000692,0.058143,4096,0,4096,6
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,3,"Success",0,0.000477,0.028415,0.024234,0.000415,0.001561,0.001502,0.000139,0.000696,0.05815,4096,0,4096,6
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,4,"Success",0,0.000437,0.028489,0.024308,0.000418,0.001544,0.001486,0.000136,0.000678,0.058213,4096,0,4096,6
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000707,0,0,0,0,0,0,0,0,8192,0,8192,7
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000698,0,0,0,0,0,0,0,0,16384,0,16384,8
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,0,"Success",0,0.000452,0.031243,0.024367,0.002533,0.012505,0.012451,0.001732,0.000992,0.087047,32768,0,32768,9
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,1,"Success",0,0.000504,0.028885,0.024422,0.002482,0.012391,0.01248,0.001715,0.001029,0.084654,32768,0,32768,9
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,2,"Success",0,0.000554,0.028858,0.024225,0.002471,0.012481,0.012447,0.001717,0.000998,0.084499,32768,0,32768,9
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,3,"Success",0,0.000515,0.028691,0.024174,0.002432,0.012518,0.012426,0.001715,0.000999,0.084213,32768,0,32768,9
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,4,"Success",0,0.000455,0.028475,0.024156,0.002457,0.012544,0.012422,0.001717,0.00099,0.083956,32768,0,32768,9
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000653,0,0,0,0,0,0,0,0,65536,0,65536,10
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.005953,0,0,0,0,0,0,0,0,131072,0,131072,11
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,11
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,11
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,11
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,11
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,0,"Success",0,0.000654,0.654896,0.66307,0.036728,0.141479,0.079527,0.032264,0.07407,1.68497,262144,0,262144,12
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,1,"Success",0,0.000553,0.658785,0.65586,0.04051,0.148215,0.087765,0.033557,0.074758,1.70145,262144,0,262144,12
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,2,"Success",0,0.000499,0.653694,0.65881,0.039112,0.161416,0.077047,0.03298,0.075381,1.7017,262144,0,262144,12
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,3,"Success",0,0.000617,0.651972,0.659121,0.039958,0.152046,0.075139,0.032519,0.077153,1.6901,262144,0,262144,12
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,4,"Success",0,0.000534,0.740477,0.737954,0.038287,0.135788,0.083948,0.032557,0.073768,1.8461,262144,0,262144,12
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,64,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00358,0,0,0,0,0,0,0,0,524288,0,524288,13
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,64,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,13
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,64,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,13
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,64,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,13
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,64,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,13
"Fftw","Inplace","Complex","float",3,"powerof2",32,64,64,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003159,0,0,0,0,0,0,0,0,1.04858e+06,0,1.04858e+06,14
"Fftw","Inplace","Complex","float",3,"powerof2",32,64,64,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,14
"Fftw","Inplace","Complex","float",3,"powerof2",32,64,64,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,14
"Fftw","Inplace","Complex","float",3,"powerof2",32,64,64,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,14
"Fftw","Inplace","Complex","float",3,"powerof2",32,64,64,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,14
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,64,0,"Success",0,0.003474,0.981089,0.984864,0.716569,0.476221,0.357899,0.335947,0.139252,3.99655,2.09715e+06,0,2.09715e+06,15
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,64,1,"Success",0,0.00063,0.979208,0.984479,0.250838,0.444551,0.431816,0.322401,0.138156,3.55324,2.09715e+06,0,2.09715e+06,15
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,64,2,"Success",0,0.000567,0.971497,0.980805,0.25406,0.464897,0.359521,0.317897,0.137756,3.48841,2.09715e+06,0,2.09715e+06,15
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,64,3,"Success",0,0.000531,0.973884,0.980983,0.25056,0.439487,0.398938,0.321904,0.141767,3.50945,2.09715e+06,0,2.09715e+06,15
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,64,4,"Success",0,0.000649,0.97273,0.982657,0.25264,0.463984,0.347921,0.323528,0.141253,3.48686,2.09715e+06,0,2.09715e+06,15
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,128,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003183,0,0,0,0,0,0,0,0,4.1943e+06,0,4.1943e+06,16
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,128,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,16
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,128,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,16
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,128,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,16
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,128,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,16
"Fftw","Inplace","Complex","float",3,"powerof2",64,128,128,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003203,0,0,0,0,0,0,0,0,8.38861e+06,0,8.38861e+06,17
"Fftw","Inplace","Complex","float",3,"powerof2",64,128,128,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,17
"Fftw","Inplace","Complex","float",3,"powerof2",64,128,128,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,17
"Fftw","Inplace","Complex","float",3,"powerof2",64,128,128,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,17
"Fftw","Inplace","Complex","float",3,"powerof2",64,128,128,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,17
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,128,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003397,0,0,0,0,0,0,0,0,1.67772e+07,0,1.67772e+07,18
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,128,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,18
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,128,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,18
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,128,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,18
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,128,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,18
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,256,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.005955,0,0,0,0,0,0,0,0,3.35544e+07,0,3.35544e+07,19
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,256,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,19
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,256,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,19
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,256,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,19
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,256,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,19
"Fftw","Inplace","Complex","float",3,"powerof2",128,256,256,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00378,0,0,0,0,0,0,0,0,6.71089e+07,0,6.71089e+07,20
"Fftw","Inplace","Complex","float",3,"powerof2",128,256,256,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,20
"Fftw","Inplace","Complex","float",3,"powerof2",128,256,256,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,20
"Fftw","Inplace","Complex","float",3,"powerof2",128,256,256,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,20
"Fftw","Inplace","Complex","float",3,"powerof2",128,256,256,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,20
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,256,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003585,0,0,0,0,0,0,0,0,1.34218e+08,0,1.34218e+08,21
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,256,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,21
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,256,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,21
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,256,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,21
