; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_MEASURE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000364
; "Time_ContextDestroy [ms]", 0.000387
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,0,"Success",0,0.000343,193.788,193.825,0.009143,0.06101,0.052728,0.004895,0.069487,387.811,54872,0,54872,69
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,1,"Success",0,0.000468,194.612,193.299,0.010616,0.059728,0.055067,0.004433,0.069308,388.112,54872,0,54872,69
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,2,"Success",0,0.000363,193.278,193.63,0.009015,0.059964,0.051663,0.004056,0.07043,387.105,54872,0,54872,69
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,3,"Success",0,0.00036,196.105,195.107,0.007776,0.058051,0.052183,0.004679,0.070314,391.407,54872,0,54872,69
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,4,"Success",0,0.000437,193.529,192.526,0.009236,0.057378,0.0529,0.004627,0.067543,386.248,54872,0,54872,69
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,0,"Success",0,0.000534,937.713,940.834,0.083637,0.360192,0.293956,0.130636,0.162542,1879.58,1.04257e+06,0,1.04257e+06,70
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,1,"Success",0,0.000485,929.888,931.695,0.086495,0.375095,0.298843,0.130893,0.176738,1862.65,1.04257e+06,0,1.04257e+06,70
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,2,"Success",0,0.000526,926.256,937.544,0.083859,0.509913,0.412594,0.130917,0.153724,1865.09,1.04257e+06,0,1.04257e+06,70
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,3,"Success",0,0.000619,931.714,931.904,0.083878,0.386203,0.431079,0.131305,0.163574,1864.82,1.04257e+06,0,1.04257e+06,70
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,4,"Success",0,0.00052,930.416,937.899,0.089813,0.352616,0.297501,0.131229,0.159465,1869.35,1.04257e+06,0,1.04257e+06,70
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,0,"Success",0,0.000593,5606.11,5576.48,2.26452,8.07779,7.15695,2.26336,0.175021,11202.5,1.98088e+07,0,1.98088e+07,71
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,1,"Success",0,0.001091,5612.71,5586.93,2.26164,8.25846,8.61373,2.25678,0.158902,11221.2,1.98088e+07,0,1.98088e+07,71
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,2,"Success",0,0.000943,5583.39,5607.89,2.27534,7.72886,8.17785,2.26552,0.15793,11211.9,1.98088e+07,0,1.98088e+07,71
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,3,"Success",0,0.000883,5649.9,5633.56,2.26843,7.86993,8.57535,2.2563,0.169717,11304.6,1.98088e+07,0,1.98088e+07,71
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,4,"Success",0,0.00089,5640.14,5594.76,2.27575,9.04096,7.44463,2.28118,0.169857,11256.1,1.98088e+07,0,1.98088e+07,71
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,0,"Success",0,0.003335,103920,104481,46.6834,160.791,166.754,46.2407,11.6111,208832,3.76367e+08,0,3.76367e+08,72
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,1,"Success",0,0.003765,104219,104080,46.2057,161.029,159.417,46.8653,11.6387,208725,3.76367e+08,0,3.76367e+08,72
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,2,"Success",0,0.0035,104001,103399,46.3076,157.722,157.786,45.9998,11.659,207819,3.76367e+08,0,3.76367e+08,72
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,3,"Success",0,0.003407,103909,104111,46.4504,161.219,157.632,46.0755,12.3395,208444,3.76367e+08,0,3.76367e+08,72
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,4,"Success",0,0.003506,104610,105542,38.1338,173.085,160.339,38.5269,11.5737,210574,3.76367e+08,0,3.76367e+08,72
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,0,"Success",0,0.000244,7.74879,7.37394,0.000181,0.000324,0.000139,0.000122,0.000984,15.1257,32,0,32,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,1,"Success",0,0.000228,7.69444,7.29893,0.000162,0.000275,0.000133,0.000125,0.000873,14.9962,32,0,32,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,2,"Success",0,0.000232,7.63615,7.27092,0.000181,0.000296,0.000141,0.000113,0.00087,14.91,32,0,32,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,3,"Success",0,0.000228,7.57197,7.25475,0.000176,0.000289,0.000155,0.000111,0.000972,14.8297,32,0,32,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,4,"Success",0,0.00023,7.5011,7.20686,0.000187,0.000251,0.000136,0.000104,0.000866,14.7107,32,0,32,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,0,"Success",0,0.000251,9.33963,9.18226,0.000162,0.007757,0.008686,0.000123,0.003198,18.5432,64,0,64,1
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,1,"Success",0,0.000242,9.43595,9.2432,0.00016,0.00705,0.008981,0.00012,0.003026,18.7,64,0,64,1
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,2,"Success",0,0.000235,9.34389,9.18604,0.000171,0.007594,0.009085,0.00011,0.002723,18.5511,64,0,64,1
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,3,"Success",0,0.000264,9.33953,9.212,0.000157,0.007799,0.008268,0.00012,0.002994,18.5724,64,0,64,1
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,4,"Success",0,0.000252,9.42723,9.16741,0.000163,0.008001,0.00879,0.000115,0.002935,18.616,64,0,64,1
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,0,"Success",0,0.000329,7.41127,8.03509,0.000158,0.00864,0.009392,0.00016,0.00399,15.4704,128,0,128,2
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,1,"Success",0,0.000306,7.36964,7.12224,0.000161,0.007369,0.009201,0.000156,0.004677,14.5152,128,0,128,2
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,2,"Success",0,0.000313,7.85157,7.18617,0.000165,0.007467,0.010114,0.00012,0.0053,15.0627,128,0,128,2
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,3,"Success",0,0.000328,22.1,7.16007,0.000197,0.008842,0.008726,0.000142,0.004405,29.2841,128,0,128,2
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,4,"Success",0,0.000333,7.35729,7.1197,0.000172,0.008675,0.009213,0.000118,0.00486,14.5018,128,0,128,2
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,0,"Success",0,0.000248,10.1742,9.93081,0.000175,0.018185,0.018717,0.000209,0.007213,20.1509,256,0,256,3
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,1,"Success",0,0.00025,10.0212,10.0169,0.000176,0.016691,0.019226,0.000259,0.007298,20.083,256,0,256,3
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,2,"Success",0,0.000247,10.1744,9.90029,0.000169,0.017746,0.019321,0.000243,0.006584,20.1203,256,0,256,3
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,3,"Success",0,0.000275,9.99826,10.033,0.00017,0.017719,0.018285,0.000212,0.00686,20.076,256,0,256,3
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,4,"Success",0,0.000244,10.1711,9.91576,0.000169,0.017573,0.018681,0.000213,0.007079,20.1319,256,0,256,3
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,0,"Success",0,0.000258,6.95567,6.7522,0.000192,0.018943,0.016789,0.000304,0.009611,13.7549,512,0,512,4
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,1,"Success",0,0.000218,6.88303,6.71612,0.000189,0.018438,0.014421,0.000255,0.011345,13.6453,512,0,512,4
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,2,"Success",0,0.000246,6.94109,6.78773,0.000183,0.017737,0.015246,0.000353,0.00956,13.7733,512,0,512,4
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,3,"Success",0,0.000258,6.88098,6.715,0.000193,0.018358,0.016111,0.000291,0.010186,13.6425,512,0,512,4
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,4,"Success",0,0.00027,6.90073,6.7565,0.000194,0.016995,0.014031,0.000234,0.008974,13.6991,512,0,512,4
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,0,"Success",0,0.000334,11.4334,11.0478,0.000224,0.024172,0.021122,0.00035,0.015942,22.5446,1024,0,1024,5
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,1,"Success",0,0.000365,11.5468,11.2173,0.000258,0.021186,0.022418,0.000461,0.016307,22.8261,1024,0,1024,5
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,2,"Success",0,0.000463,11.2785,11.1698,0.000223,0.02255,0.021428,0.000362,0.014298,22.5089,1024,0,1024,5
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,3,"Success",0,0.000331,11.5486,11.0984,0.000229,0.021183,0.021151,0.000327,0.017781,22.7092,1024,0,1024,5
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,4,"Success",0,0.000329,11.534,11.166,0.000249,0.021751,0.021578,0.000386,0.016091,22.7614,1024,0,1024,5
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,0,"Success",0,0.000338,11.9125,11.6918,0.000287,0.020056,0.020255,0.000561,0.018713,23.6659,2048,0,2048,6
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,1,"Success",0,0.00036,11.9506,11.6922,0.000266,0.019354,0.020904,0.000519,0.020239,23.7058,2048,0,2048,6
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,2,"Success",0,0.000359,11.9494,11.6952,0.000267,0.019896,0.021355,0.000476,0.019095,23.7072,2048,0,2048,6
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,3,"Success",0,0.000353,11.9313,11.6915,0.000279,0.018427,0.018464,0.000532,0.020547,23.6826,2048,0,2048,6
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,4,"Success",0,0.000333,11.9318,11.7358,0.000278,0.020629,0.023567,0.000377,0.020935,23.7349,2048,0,2048,6
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,0,"Success",0,0.000267,35.8257,34.3019,0.000449,0.019355,0.01914,0.00089,0.021568,70.1904,4096,0,4096,7
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,1,"Success",0,0.00036,35.7889,34.2797,0.000396,0.016149,0.018269,0.000837,0.028757,70.1345,4096,0,4096,7
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,2,"Success",0,0.000331,35.7881,34.2601,0.000382,0.019749,0.018072,0.000903,0.025299,70.1141,4096,0,4096,7
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,3,"Success",0,0.000374,35.8017,34.0358,0.00036,0.016972,0.017846,0.000646,0.023964,69.899,4096,0,4096,7
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,4,"Success",0,0.000391,35.759,34.4118,0.000378,0.019704,0.020361,0.000881,0.025497,70.2391,4096,0,4096,7
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,0,"Success",0,0.000355,59.0824,55.3551,0.000609,0.018955,0.029083,0.001587,0.023856,114.513,8192,0,8192,8
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,1,"Success",0,0.000425,58.8389,55.324,0.000617,0.018484,0.018838,0.001084,0.025243,114.229,8192,0,8192,8
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,2,"Success",0,0.000365,59.0586,55.1123,0.000603,0.018517,0.028143,0.00104,0.021238,114.242,8192,0,8192,8
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,3,"Success",0,0.000338,59.2907,55.6633,0.000636,0.018226,0.018214,0.001229,0.02387,115.018,8192,0,8192,8
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,4,"Success",0,0.00035,58.9527,55.3079,0.000604,0.018334,0.020522,0.001355,0.025323,114.328,8192,0,8192,8
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,0,"Success",0,0.0003,115.507,108.564,0.001253,0.03134,0.035044,0.001987,0.066478,224.209,16384,0,16384,9
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,1,"Success",0,0.000383,114.628,105.949,0.001269,0.028852,0.024992,0.001882,0.064962,220.7,16384,0,16384,9
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,2,"Success",0,0.000407,114.873,106.589,0.001278,0.023285,0.024453,0.002155,0.062545,221.577,16384,0,16384,9
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,3,"Success",0,0.00035,114.521,106.533,0.001242,0.027569,0.022992,0.001863,0.063324,221.172,16384,0,16384,9
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,4,"Success",0,0.000324,114.992,107.912,0.001203,0.028828,0.02525,0.001827,0.062032,223.024,16384,0,16384,9
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,0,"Success",0,0.000424,191.861,169.188,0.002789,0.037147,0.029205,0.004129,0.088144,361.211,32768,0,32768,10
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,1,"Success",0,0.000364,183.938,171.255,0.002712,0.034947,0.029743,0.003952,0.083977,355.35,32768,0,32768,10
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,2,"Success",0,0.000355,184.095,170.398,0.002841,0.036134,0.030786,0.003906,0.079512,354.648,32768,0,32768,10
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,3,"Success",0,0.000395,184.049,169,0.006191,0.034246,0.030477,0.003971,0.082779,353.209,32768,0,32768,10
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,4,"Success",0,0.000337,183.697,169.351,0.002798,0.03284,0.037291,0.004495,0.081376,353.208,32768,0,32768,10
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,0,"Success",0,0.000339,221.839,204.228,0.012341,0.041609,0.033594,0.008563,0.095905,426.261,65536,0,65536,11
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,1,"Success",0,0.000462,221.098,204.484,0.011774,0.044091,0.036887,0.008746,0.104675,425.791,65536,0,65536,11
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,2,"Success",0,0.00324,220.503,204.191,0.011989,0.042987,0.035172,0.009385,0.107559,424.906,65536,0,65536,11
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,3,"Success",0,0.003087,221.815,203.925,0.011964,0.042499,0.033573,0.007917,0.102075,425.943,65536,0,65536,11
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,4,"Success",0,0.003087,220.567,204.675,0.012194,0.044233,0.038432,0.008849,0.098258,425.449,65536,0,65536,11
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,0,"Success",0,0.000343,232.398,213.321,0.010669,0.052284,0.044769,0.016144,0.100334,445.946,131072,0,131072,12
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,1,"Success",0,0.000468,235.721,212.943,0.024712,0.057941,0.046763,0.016336,0.114479,448.926,131072,0,131072,12
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,2,"Success",0,0.000326,232.622,213.451,0.022558,0.043999,0.041714,0.015598,0.076468,446.275,131072,0,131072,12
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,3,"Success",0,0.00052,234.091,213.453,0.010733,0.045449,0.03976,0.015869,0.07926,447.737,131072,0,131072,12
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,4,"Success",0,0.000338,232.938,211.481,0.010901,0.050231,0.04384,0.016218,0.083401,444.626,131072,0,131072,12
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,0,"Success",0,0.000402,243.95,222.182,0.043953,0.071098,0.058175,0.031497,0.155597,466.494,262144,0,262144,13
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,1,"Success",0,0.000385,244.95,222.421,0.043141,0.070926,0.052911,0.033555,0.143704,467.718,262144,0,262144,13
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,2,"Success",0,0.003563,245.201,221.016,0.044095,0.070263,0.060103,0.033555,0.147901,466.578,262144,0,262144,13
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,3,"Success",0,0.000375,246.587,221.375,0.044401,0.06961,0.056214,0.031609,0.147321,468.313,262144,0,262144,13
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,4,"Success",0,0.000483,243.429,221.398,0.050422,0.089348,0.074617,0.031996,0.154337,465.23,262144,0,262144,13
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,0,"Success",0,0.000539,291.519,275.229,0.08311,0.142718,0.126056,0.05936,0.111838,567.273,524288,0,524288,14
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,1,"Success",0,0.000448,296.175,274.01,0.085488,0.139909,0.133787,0.057982,0.117587,570.721,524288,0,524288,14
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,2,"Success",0,0.002965,298.214,265.243,0.074266,0.10391,0.067479,0.057549,0.111316,563.876,524288,0,524288,14
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,3,"Success",0,0.000476,295.161,273.94,0.074841,0.121236,0.083477,0.056348,0.1143,569.554,524288,0,524288,14
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,4,"Success",0,0.003188,294.203,274.08,0.078054,0.115355,0.067396,0.057152,0.127458,568.732,524288,0,524288,14
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,0,"Success",0,0.003246,329.469,302.253,0.13571,0.135076,0.125917,0.129966,0.11711,632.37,1.04858e+06,0,1.04858e+06,15
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,1,"Success",0,0.000468,331.189,305.926,0.149615,0.214891,0.176182,0.139052,0.126693,637.923,1.04858e+06,0,1.04858e+06,15
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,2,"Success",0,0.000531,332.514,305.797,0.14302,0.189932,0.201381,0.131544,0.130284,639.109,1.04858e+06,0,1.04858e+06,15
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,3,"Success",0,0.000538,332.163,302.735,0.137175,0.146948,0.129763,0.130041,0.131175,635.575,1.04858e+06,0,1.04858e+06,15
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,4,"Success",0,0.000502,332.572,301.146,0.135973,0.147146,0.134064,0.13434,0.121362,634.393,1.04858e+06,0,1.04858e+06,15
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,0,"Success",0,0.003863,468.102,439.056,0.220232,0.318095,0.210401,0.288276,0.119073,908.319,2.09715e+06,0,2.09715e+06,16
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,1,"Success",0,0.000642,469.333,438.369,0.23331,0.322283,0.215813,0.291245,0.132661,908.9,2.09715e+06,0,2.09715e+06,16
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,2,"Success",0,0.000645,467.712,451.198,0.220598,0.435631,0.214869,0.288951,0.130938,920.203,2.09715e+06,0,2.09715e+06,16
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,3,"Success",0,0.000557,472.493,451.675,0.232288,0.323145,0.215999,0.285349,0.126066,925.353,2.09715e+06,0,2.09715e+06,16
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,4,"Success",0,0.000677,466.609,446.4,0.211929,0.291073,0.231625,0.282662,0.116694,914.144,2.09715e+06,0,2.09715e+06,16
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,0,"Success",0,0.00345,648.241,609.166,0.470705,0.479569,0.411676,0.592441,0.106152,1259.47,4.1943e+06,0,4.1943e+06,17
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,1,"Success",0,0.000487,666.653,625.415,0.468503,0.573088,0.396545,0.586778,0.113038,1294.21,4.1943e+06,0,4.1943e+06,17
