; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_ESTIMATE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000158
; "Time_ContextDestroy [ms]", 0.000327
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,2,"Success",0,0.003432,46.934,46.0915,197.593,187.997,183.036,38.3289,15.8065,715.793,3.76367e+08,0,3.76367e+08,67
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,3,"Success",0,0.003624,46.1383,46.2574,199.339,187.259,183.044,38.3776,15.8377,716.259,3.76367e+08,0,3.76367e+08,67
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,4,"Success",0,0.00385,47.1041,46.4371,199.362,186.116,182.618,38.2097,15.8156,715.669,3.76367e+08,0,3.76367e+08,67
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,0,"Success",0,0.000179,0.167486,0.155209,0.000201,0.027665,0.028544,0.000278,0.01629,0.397611,64,0,64,0
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,1,"Success",0,0.000231,0.173643,0.155924,0.000157,0.026971,0.027047,0.000268,0.014557,0.400528,64,0,64,0
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,2,"Success",0,0.000225,0.165658,0.154638,0.000128,0.028436,0.04506,0.000242,0.01501,0.411328,64,0,64,0
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,3,"Success",0,0.000262,0.165979,0.154125,0.000185,0.029942,0.030355,0.000371,0.015555,0.398774,64,0,64,0
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,4,"Success",0,0.000275,0.165624,0.154505,0.000177,0.02834,0.029033,0.000375,0.015039,0.395211,64,0,64,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,0,"Success",0,0.000243,0.221524,0.217832,0.000153,0.028945,0.02556,0.000284,0.02328,0.51978,128,0,128,1
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,1,"Success",0,0.000228,0.219583,0.209475,0.000153,0.053828,0.026953,0.000477,0.022905,0.535588,128,0,128,1
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,2,"Success",0,0.000225,0.220263,0.210425,0.000126,0.02913,0.025324,0.000385,0.021471,0.509025,128,0,128,1
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,3,"Success",0,0.000224,0.220588,0.210127,0.00013,0.029773,0.023961,0.000328,0.02534,0.512078,128,0,128,1
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,4,"Success",0,0.000215,0.220031,0.210032,0.000152,0.027466,0.026188,0.000249,0.021466,0.507514,128,0,128,1
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,0,"Success",0,0.000227,0.272359,0.25427,0.000204,0.022056,0.020412,0.000257,0.02734,0.598788,256,0,256,2
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,1,"Success",0,0.000211,0.263638,0.254208,0.000153,0.022475,0.020205,0.000362,0.02649,0.589356,256,0,256,2
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,2,"Success",0,0.0002,0.262718,0.253518,0.000133,0.022013,0.021943,0.000302,0.027855,0.590553,256,0,256,2
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,3,"Success",0,0.000202,0.269232,0.254412,0.000151,0.024431,0.020986,0.000356,0.028218,0.599814,256,0,256,2
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,4,"Success",0,0.00023,0.275871,0.254436,0.000144,0.021143,0.022477,0.000234,0.025539,0.601604,256,0,256,2
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,0,"Success",0,0.000207,0.32527,0.337328,0.000203,0.023595,0.022615,0.000429,0.025643,0.736943,512,0,512,3
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,1,"Success",0,0.000191,0.323501,0.313943,0.000233,0.025498,0.023109,0.00043,0.027763,0.716275,512,0,512,3
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,2,"Success",0,0.000317,0.329718,0.316743,0.000199,0.023175,0.020446,0.000442,0.026726,0.719346,512,0,512,3
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,3,"Success",0,0.000196,0.319882,0.313523,0.000199,0.023275,0.020615,0.000425,0.026907,0.706685,512,0,512,3
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,4,"Success",0,0.000396,0.327328,0.3326,0.000222,0.026231,0.024614,0.000471,0.027585,0.740915,512,0,512,3
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,0,"Success",0,0.0003,0.573629,0.565612,0.0002,0.030226,0.02763,0.000511,0.044388,1.24425,1024,0,1024,4
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,1,"Success",0,0.000261,0.583346,0.56068,0.000211,0.027625,0.024162,0.000457,0.046048,1.24447,1024,0,1024,4
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,2,"Success",0,0.000303,0.566839,0.581727,0.000204,0.03125,0.026105,0.000568,0.045288,1.25402,1024,0,1024,4
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,3,"Success",0,0.000302,0.575212,0.553431,0.000202,0.035919,0.032976,0.000524,0.04336,1.24348,1024,0,1024,4
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,4,"Success",0,0.000243,0.579636,0.559859,0.000198,0.032742,0.02568,0.000597,0.046178,1.24702,1024,0,1024,4
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,0,"Success",0,0.00029,0.794351,0.781967,0.000255,0.059377,0.031205,0.00048,0.058196,1.72758,2048,0,2048,5
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,1,"Success",0,0.000344,0.806762,0.777557,0.000264,0.078756,0.033747,0.000612,0.05576,1.7553,2048,0,2048,5
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,2,"Success",0,0.000322,0.794874,0.794578,0.000293,0.073751,0.026822,0.000599,0.055813,1.74872,2048,0,2048,5
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,3,"Success",0,0.000348,0.796191,0.785936,0.000298,0.08441,0.032069,0.000478,0.05713,1.75817,2048,0,2048,5
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,4,"Success",0,0.000333,0.802844,0.78392,0.000302,0.073521,0.028002,0.000543,0.057112,1.74779,2048,0,2048,5
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,0,"Success",0,0.000361,0.694219,0.679382,0.000385,0.03432,0.027342,0.000787,0.049052,1.4873,4096,0,4096,6
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,1,"Success",0,0.000404,0.695153,0.68326,0.000402,0.035209,0.026952,0.000883,0.049153,1.49291,4096,0,4096,6
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,2,"Success",0,0.000313,0.695868,0.68915,0.000394,0.054909,0.035928,0.00077,0.049053,1.52785,4096,0,4096,6
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,3,"Success",0,0.00045,0.699387,0.687759,0.00039,0.0539,0.025891,0.001084,0.050259,1.52056,4096,0,4096,6
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,4,"Success",0,0.00035,0.701847,0.679946,0.000403,0.038354,0.025505,0.000747,0.052616,1.50124,4096,0,4096,6
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,0,"Success",0,0.000342,0.689793,0.689234,0.000732,0.036457,0.032702,0.001212,0.049438,1.50149,8192,0,8192,7
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,1,"Success",0,0.000331,0.702178,0.681215,0.000692,0.032189,0.029391,0.001984,0.054618,1.50417,8192,0,8192,7
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,2,"Success",0,0.000327,0.689867,0.675887,0.000694,0.038486,0.032472,0.001417,0.049809,1.4906,8192,0,8192,7
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,3,"Success",0,0.000358,0.69234,0.675367,0.000679,0.03678,0.028342,0.001637,0.050068,1.48705,8192,0,8192,7
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,4,"Success",0,0.000337,0.69033,0.681976,0.000695,0.035225,0.033477,0.001791,0.050606,1.49596,8192,0,8192,7
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,0,"Success",0,0.000263,0.509699,0.489497,0.001238,0.026229,0.022724,0.002675,0.042297,1.096,16384,0,16384,8
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,1,"Success",0,0.000316,0.50767,0.494147,0.001215,0.0238,0.024021,0.002195,0.041852,1.0967,16384,0,16384,8
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,2,"Success",0,0.00025,0.506575,0.493619,0.001236,0.028868,0.025829,0.002294,0.042658,1.1028,16384,0,16384,8
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,3,"Success",0,0.000273,0.508798,0.486839,0.001219,0.024445,0.024244,0.00326,0.04207,1.09275,16384,0,16384,8
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,4,"Success",0,0.000269,0.502621,0.495835,0.001185,0.026697,0.026486,0.002326,0.040939,1.0979,16384,0,16384,8
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,0,"Success",0,0.000269,0.641676,0.640271,0.002913,0.059695,0.026081,0.004322,0.062769,1.43958,32768,0,32768,9
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,1,"Success",0,0.000242,0.643897,0.642123,0.002885,0.05109,0.029052,0.004754,0.070536,1.44641,32768,0,32768,9
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,2,"Success",0,0.000228,0.637729,0.64715,0.002866,0.030276,0.029571,0.004021,0.0649,1.41814,32768,0,32768,9
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,3,"Success",0,0.000294,0.635091,0.639812,0.002849,0.043988,0.024728,0.004853,0.066157,1.41916,32768,0,32768,9
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,4,"Success",0,0.000212,0.642672,0.637093,0.002912,0.062662,0.027464,0.003601,0.067569,1.44562,32768,0,32768,9
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,0,"Success",0,0.000283,0.643667,0.645577,0.006329,0.038713,0.039895,0.007788,0.076603,1.46034,65536,0,65536,10
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,1,"Success",0,0.000285,0.640747,0.644791,0.007329,0.041335,0.034196,0.0075,0.076741,1.45448,65536,0,65536,10
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,2,"Success",0,0.000254,0.644495,0.644083,0.006635,0.037728,0.035838,0.007427,0.079826,1.45785,65536,0,65536,10
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,3,"Success",0,0.000273,0.641352,0.645844,0.006146,0.04318,0.033479,0.007616,0.078397,1.45797,65536,0,65536,10
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,4,"Success",0,0.000264,0.641117,0.643437,0.015619,0.044761,0.037939,0.007629,0.076039,1.46832,65536,0,65536,10
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,0,"Success",0,0.00391,0.64922,0.65818,0.050583,0.058418,0.036352,0.015974,0.087345,1.56146,131072,0,131072,11
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,1,"Success",0,0.00314,0.646057,0.661877,0.025904,0.083505,0.036121,0.015785,0.07157,1.54549,131072,0,131072,11
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,2,"Success",0,0.002844,0.656888,0.658792,0.027498,0.059434,0.035243,0.014895,0.070332,1.52756,131072,0,131072,11
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,3,"Success",0,0.002791,0.653074,0.659552,0.026945,0.063629,0.034567,0.014792,0.07142,1.52834,131072,0,131072,11
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,4,"Success",0,0.002743,0.65138,0.655279,0.026517,0.053303,0.037845,0.015375,0.070677,1.5147,131072,0,131072,11
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,0,"Success",0,0.003147,0.658603,0.680385,0.0592,0.058464,0.056238,0.034896,0.08691,1.63932,262144,0,262144,12
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,1,"Success",0,0.000321,0.658664,0.665881,0.043736,0.057305,0.058345,0.03483,0.082972,1.60343,262144,0,262144,12
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,2,"Success",0,0.000254,0.65973,0.663834,0.044695,0.057312,0.055562,0.035297,0.08317,1.60131,262144,0,262144,12
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,3,"Success",0,0.000237,0.657119,0.663792,0.043367,0.057991,0.059101,0.035202,0.082382,1.60057,262144,0,262144,12
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,4,"Success",0,0.00028,0.661971,0.662392,0.048011,0.060142,0.055333,0.035083,0.084154,1.60884,262144,0,262144,12
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,64,0,"Success",0,0.003431,0.660246,0.662053,0.148104,0.11073,0.108699,0.073429,0.095866,1.864,524288,0,524288,13
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,64,1,"Success",0,0.000314,0.670791,0.662539,0.078805,0.111205,0.110659,0.073747,0.097074,1.80661,524288,0,524288,13
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,64,2,"Success",0,0.000299,0.664822,0.657247,0.085436,0.111475,0.106941,0.073261,0.097562,1.79846,524288,0,524288,13
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,64,3,"Success",0,0.000271,0.665443,0.690332,0.079488,0.112135,0.094884,0.072106,0.102104,1.81818,524288,0,524288,13
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,64,4,"Success",0,0.000281,0.657339,0.664135,0.073313,0.130792,0.074035,0.0668,0.087789,1.75571,524288,0,524288,13
"Fftw","Inplace","Complex","float",3,"powerof2",32,64,64,0,"Success",0,0.004077,0.688697,0.674619,0.416151,0.211398,0.134955,0.149067,0.096711,2.37758,1.04858e+06,0,1.04858e+06,14
"Fftw","Inplace","Complex","float",3,"powerof2",32,64,64,1,"Success",0,0.000348,0.68494,0.675894,0.164284,0.158803,0.15034,0.14824,0.095778,2.08002,1.04858e+06,0,1.04858e+06,14
"Fftw","Inplace","Complex","float",3,"powerof2",32,64,64,2,"Success",0,0.000371,0.676802,0.693376,0.151775,0.156995,0.1409,0.149273,0.098266,2.06957,1.04858e+06,0,1.04858e+06,14
"Fftw","Inplace","Complex","float",3,"powerof2",32,64,64,3,"Success",0,0.000396,0.682952,0.683348,0.153854,0.148681,0.146235,0.149741,0.093282,2.05998,1.04858e+06,0,1.04858e+06,14
"Fftw","Inplace","Complex","float",3,"powerof2",32,64,64,4,"Success",0,0.000288,0.682163,0.672974,0.157066,0.154369,0.138094,0.148822,0.095834,2.05116,1.04858e+06,0,1.04858e+06,14
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,64,0,"Success",0,0.003954,1.02165,0.953638,0.780923,0.282902,0.222578,0.322507,0.141908,3.73192,2.09715e+06,0,2.09715e+06,15
