; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_ESTIMATE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000351
; "Time_ContextDestroy [ms]", 0.000321
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,3,"Success",0.441225,0.000483,41.8156,0.006026,0.246401,0.181273,0.006865,0.089848,42.3477,54872,0,54872,68
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,4,"Success",0.457729,0.000601,41.9176,0.010244,0.26029,0.18072,0.005907,0.091189,42.4676,54872,0,54872,68
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,0,"Success",5.39396,0.000499,61.308,0.110619,2.64674,2.52409,0.11124,0.187022,66.8901,1.04257e+06,0,1.04257e+06,69
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,1,"Success",5.71075,0.000465,63.4005,0.109004,2.74785,2.74111,0.111517,0.184683,69.297,1.04257e+06,0,1.04257e+06,69
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,2,"Success",4.93915,0.000411,61.4081,0.106325,2.67666,2.04376,0.111303,0.179869,66.5281,1.04257e+06,0,1.04257e+06,69
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,3,"Success",5.56102,0.00044,61.1274,0.105939,2.70411,2.63851,0.11144,0.181942,66.8713,1.04257e+06,0,1.04257e+06,69
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,4,"Success",5.4224,0.000386,61.1662,0.111366,2.50741,2.69004,0.112035,0.184052,66.7737,1.04257e+06,0,1.04257e+06,69
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,0,"Success",28.1055,0.000957,107.423,2.161,13.0425,10.7316,2.16934,0.148843,135.679,1.98088e+07,0,1.98088e+07,70
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,1,"Success",26.0513,0.001078,107.415,2.15953,11.2103,10.5227,2.15751,0.146197,133.615,1.98088e+07,0,1.98088e+07,70
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,2,"Success",32.9973,0.001036,107.487,2.16124,17.4664,11.2368,2.13176,0.152301,140.639,1.98088e+07,0,1.98088e+07,70
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,3,"Success",26.6196,0.001399,107.381,2.15684,11.6008,10.6885,2.17234,0.147897,134.15,1.98088e+07,0,1.98088e+07,70
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,4,"Success",32.9518,0.001232,107.528,2.15817,17.5703,11.1073,2.11481,0.151705,140.634,1.98088e+07,0,1.98088e+07,70
"Fftw","Inplace","Complex","float",1,"oddshape",47045881,0,0,0,"Success",3072.3,0.003803,573.48,196.977,1420.02,1414.57,40.7278,22.6848,3668.47,3.76367e+08,0,3.76367e+08,71
"Fftw","Inplace","Complex","float",1,"oddshape",47045881,0,0,1,"Success",3073.49,0.003501,574.428,197.243,1418,1415.88,42.3582,22.6967,3670.62,3.76367e+08,0,3.76367e+08,71
"Fftw","Inplace","Complex","float",1,"oddshape",47045881,0,0,2,"Success",3169.13,0.003454,571.569,196.175,1447.39,1482.86,42.7052,22.689,3763.39,3.76367e+08,0,3.76367e+08,71
"Fftw","Inplace","Complex","float",1,"oddshape",47045881,0,0,3,"Success",3047.43,0.003529,576.497,197.465,1418.04,1391.32,40.6014,22.718,3646.65,3.76367e+08,0,3.76367e+08,71
"Fftw","Inplace","Complex","float",1,"oddshape",47045881,0,0,4,"Success",2941.27,0.003707,571.238,196.413,1354.87,1349.58,40.4021,22.6972,3535.21,3.76367e+08,0,3.76367e+08,71
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,0,"Success",0.000995,0.000312,0.027323,0.00014,0.000315,8.8e-05,8.6e-05,0.000516,0.029648,32,0,32,0
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,1,"Success",0.001,0.00027,0.035221,0.000104,0.000292,0.000144,8e-05,0.000554,0.037579,32,0,32,0
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,2,"Success",0.000994,0.000258,0.027008,0.000144,0.000279,0.000136,7.3e-05,0.000396,0.029162,32,0,32,0
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,3,"Success",0.001021,0.000205,0.026788,0.000144,0.000308,0.00013,7.4e-05,0.000382,0.028891,32,0,32,0
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,4,"Success",0.000996,0.000208,0.027043,0.000143,0.000276,0.000139,7.3e-05,0.000446,0.029203,32,0,32,0
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,0,"Success",0.001156,0.000326,0.033662,0.000138,0.000321,0.000245,9e-05,0.000594,0.036238,64,0,64,1
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,1,"Success",0.001073,0.000216,0.033371,0.00014,0.000319,0.000155,8.6e-05,0.0005,0.035673,64,0,64,1
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,2,"Success",0.000999,0.000337,0.032946,0.000111,0.000309,0.000141,8e-05,0.000497,0.035253,64,0,64,1
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,3,"Success",0.001047,0.000302,0.032958,0.000144,0.000271,0.000185,8.1e-05,0.000459,0.035278,64,0,64,1
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,4,"Success",0.000904,0.000294,0.032929,0.000112,0.0002,0.000147,8.2e-05,0.000472,0.035084,64,0,64,1
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,0,"Success",0.001175,0.000266,0.039022,0.000153,0.000381,0.000194,9.2e-05,0.000569,0.041512,128,0,128,2
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,1,"Success",0.00109,0.00021,0.038082,0.000116,0.000287,0.000228,7.7e-05,0.000574,0.040483,128,0,128,2
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,2,"Success",0.001086,0.000197,0.038081,0.000111,0.000302,0.000229,8.1e-05,0.000554,0.040394,128,0,128,2
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,3,"Success",0.001103,0.000204,0.037415,0.000146,0.000289,0.00023,8.1e-05,0.000595,0.039774,128,0,128,2
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,4,"Success",0.001109,0.0002,0.037423,0.00014,0.000313,0.000221,8.1e-05,0.000526,0.039744,128,0,128,2
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,0,"Success",0.001516,0.000235,0.043999,0.000146,0.00052,0.000379,9.8e-05,0.000547,0.046763,256,0,256,3
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,1,"Success",0.001431,0.000233,0.043638,0.000112,0.000515,0.000358,8.8e-05,0.000595,0.046368,256,0,256,3
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,2,"Success",0.001414,0.000214,0.04279,0.000145,0.000473,0.000356,8.8e-05,0.000554,0.04541,256,0,256,3
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,3,"Success",0.001358,0.000259,0.042978,0.000141,0.000432,0.000338,8e-05,0.000509,0.045538,256,0,256,3
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,4,"Success",0.001351,0.000236,0.042164,0.000139,0.000439,0.000338,8e-05,0.000497,0.044665,256,0,256,3
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,0,"Success",0.002324,0.000268,1.46888,0.000189,0.000895,0.000743,0.000106,0.000991,1.47295,512,0,512,4
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,1,"Success",0.002345,0.000263,1.44291,0.00017,0.00094,0.000728,0.000109,0.00094,1.44692,512,0,512,4
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,2,"Success",0.002258,0.000246,1.44671,0.000181,0.000855,0.000723,0.00011,0.000904,1.45057,512,0,512,4
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,3,"Success",0.002582,0.000265,1.46227,0.000191,0.001152,0.000729,0.000118,0.000951,1.46651,512,0,512,4
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,4,"Success",0.002297,0.000271,1.45455,0.000188,0.000881,0.000727,0.000115,0.000954,1.45865,512,0,512,4
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,0,"Success",0.0036,0.000418,1.10522,0.000222,0.001386,0.001436,0.00016,0.000781,1.11049,1024,0,1024,5
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,1,"Success",0.003553,0.00039,1.09505,0.000199,0.001365,0.001433,0.000161,0.000804,1.10024,1024,0,1024,5
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,2,"Success",0.003527,0.000361,1.09303,0.000193,0.001353,0.0014,0.000176,0.000752,1.09813,1024,0,1024,5
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,3,"Success",0.003561,0.000341,1.09655,0.000226,0.001334,0.001423,0.000176,0.00085,1.10174,1024,0,1024,5
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,4,"Success",0.003785,0.000364,1.09576,0.000209,0.001645,0.001372,0.000152,0.000842,1.10117,1024,0,1024,5
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,0,"Success",0.065055,0.000372,2.46896,0.000277,0.030151,0.03339,0.000526,0.025909,2.56084,2048,0,2048,6
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,1,"Success",0.067257,0.000476,2.45843,0.000272,0.031949,0.033897,0.000522,0.024347,2.55102,2048,0,2048,6
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,2,"Success",0.067409,0.000351,2.44801,0.000238,0.031275,0.034625,0.000553,0.023628,2.54007,2048,0,2048,6
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,3,"Success",0.12593,0.000365,2.4624,0.000256,0.099848,0.024441,0.000601,0.023022,2.61231,2048,0,2048,6
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,4,"Success",0.106398,0.000358,2.3461,0.00026,0.080968,0.023839,0.000558,0.023165,2.47653,2048,0,2048,6
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,0,"Success",0.072085,0.000329,1.11647,0.000403,0.033981,0.035927,0.001052,0.029833,1.2192,4096,0,4096,7
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,1,"Success",0.071663,0.000306,1.11304,0.000383,0.034877,0.034964,0.000814,0.035534,1.2214,4096,0,4096,7
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,2,"Success",0.072262,0.00032,1.11367,0.000422,0.031823,0.038411,0.000896,0.034743,1.2215,4096,0,4096,7
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,3,"Success",0.060422,0.00039,1.11918,0.000416,0.028245,0.029971,0.000898,0.033375,1.21398,4096,0,4096,7
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,4,"Success",0.057758,0.000275,1.1177,0.000421,0.027595,0.028311,0.000823,0.031889,1.20812,4096,0,4096,7
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,0,"Success",0.132498,0.000349,2.0327,0.000654,0.098795,0.030505,0.001834,0.046742,2.2128,8192,0,8192,8
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,1,"Success",0.139643,0.000325,1.97432,0.000671,0.1018,0.035145,0.001355,0.047725,2.16252,8192,0,8192,8
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,2,"Success",0.118546,0.000385,1.98033,0.000623,0.08416,0.03156,0.001465,0.046555,2.14633,8192,0,8192,8
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,3,"Success",0.133747,0.000386,1.97978,0.00061,0.086822,0.04434,0.001139,0.049603,2.16406,8192,0,8192,8
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,4,"Success",0.116824,0.000342,2.04407,0.000649,0.083252,0.030751,0.001477,0.04702,2.20884,8192,0,8192,8
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,0,"Success",0.08702,0.000332,1.0453,0.001229,0.049936,0.032831,0.002289,0.033484,1.16666,16384,0,16384,9
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,1,"Success",0.072525,0.000348,1.04201,0.00122,0.032296,0.035587,0.002665,0.032604,1.14803,16384,0,16384,9
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,2,"Success",0.071226,0.000427,1.04162,0.001232,0.035452,0.03122,0.002584,0.030904,1.14466,16384,0,16384,9
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,3,"Success",0.068319,0.000371,1.04488,0.001265,0.031734,0.032605,0.002112,0.034526,1.14872,16384,0,16384,9
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,4,"Success",0.076732,0.000406,1.03914,0.00117,0.03543,0.036476,0.003014,0.03332,1.1501,16384,0,16384,9
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,0,"Success",0.114171,0.000348,0.902715,0.002648,0.062332,0.043941,0.004527,0.050907,1.06894,32768,0,32768,10
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,1,"Success",0.113716,0.000348,0.898684,0.002667,0.065069,0.041058,0.004307,0.039103,1.05247,32768,0,32768,10
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,2,"Success",0.112321,0.000372,0.915514,0.002592,0.068852,0.034953,0.005374,0.049127,1.07786,32768,0,32768,10
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,3,"Success",0.10393,0.000318,0.900246,0.002651,0.06147,0.034832,0.004408,0.039464,1.04461,32768,0,32768,10
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,4,"Success",0.109077,0.000313,0.920624,0.002642,0.064728,0.036086,0.00502,0.048758,1.07927,32768,0,32768,10
"Fftw","Inplace","Complex","float",1,"powerof2",8192,0,0,0,"Success",0.131787,0.000328,1.54997,0.007471,0.054396,0.06037,0.008713,0.077534,1.76017,65536,0,65536,11
"Fftw","Inplace","Complex","float",1,"powerof2",8192,0,0,1,"Success",0.127069,0.000311,1.54975,0.007157,0.05348,0.057444,0.008351,0.079326,1.75698,65536,0,65536,11
"Fftw","Inplace","Complex","float",1,"powerof2",8192,0,0,2,"Success",0.126294,0.00029,1.54925,0.006681,0.05445,0.056886,0.00765,0.085199,1.76166,65536,0,65536,11
"Fftw","Inplace","Complex","float",1,"powerof2",8192,0,0,3,"Success",0.111661,0.000264,1.56077,0.006542,0.043076,0.054066,0.007311,0.071869,1.7452,65536,0,65536,11
"Fftw","Inplace","Complex","float",1,"powerof2",8192,0,0,4,"Success",0.161954,0.000345,1.54912,0.007979,0.102469,0.042926,0.007974,0.075577,1.78756,65536,0,65536,11
"Fftw","Inplace","Complex","float",1,"powerof2",16384,0,0,0,"Success",0.218077,0.002871,1.598,0.02553,0.124358,0.05032,0.017282,0.089077,1.90869,131072,0,131072,12
"Fftw","Inplace","Complex","float",1,"powerof2",16384,0,0,1,"Success",0.259064,0.000329,1.60218,0.018556,0.148701,0.072834,0.018322,0.092415,1.95461,131072,0,131072,12
"Fftw","Inplace","Complex","float",1,"powerof2",16384,0,0,2,"Success",0.207854,0.002679,1.59459,0.026601,0.117262,0.047335,0.016067,0.08505,1.89068,131072,0,131072,12
"Fftw","Inplace","Complex","float",1,"powerof2",16384,0,0,3,"Success",0.246965,0.000336,1.6082,0.018956,0.148889,0.060439,0.018019,0.099036,1.95504,131072,0,131072,12
"Fftw","Inplace","Complex","float",1,"powerof2",16384,0,0,4,"Success",0.221033,0.003125,1.61932,0.028833,0.122503,0.05239,0.016733,0.088543,1.93264,131072,0,131072,12
"Fftw","Inplace","Complex","float",1,"powerof2",32768,0,0,0,"Success",0.331658,0.002108,1.53831,0.050617,0.145101,0.099225,0.036021,0.090825,1.96353,262144,0,262144,13
"Fftw","Inplace","Complex","float",1,"powerof2",32768,0,0,1,"Success",0.373285,0.003114,1.6084,0.068081,0.167835,0.100381,0.036307,0.08928,2.07485,262144,0,262144,13
"Fftw","Inplace","Complex","float",1,"powerof2",32768,0,0,2,"Success",0.300196,0.002829,1.61339,0.06912,0.122996,0.073392,0.033892,0.10551,2.02249,262144,0,262144,13
"Fftw","Inplace","Complex","float",1,"powerof2",32768,0,0,3,"Success",0.358526,0.002876,1.57529,0.056253,0.183256,0.07966,0.038513,0.087651,2.02488,262144,0,262144,13
"Fftw","Inplace","Complex","float",1,"powerof2",32768,0,0,4,"Success",0.306504,0.000275,1.49216,0.038046,0.159402,0.074368,0.033867,0.085572,1.88512,262144,0,262144,13
"Fftw","Inplace","Complex","float",1,"powerof2",65536,0,0,0,"Success",0.660912,0.002946,1.67997,0.156645,0.262321,0.168148,0.072761,0.088976,2.43341,524288,0,524288,14
"Fftw","Inplace","Complex","float",1,"powerof2",65536,0,0,1,"Success",0.684075,0.003138,1.67612,0.185655,0.278171,0.151984,0.06707,0.084333,2.44832,524288,0,524288,14
"Fftw","Inplace","Complex","float",1,"powerof2",65536,0,0,2,"Success",0.619453,0.002888,1.62079,0.14956,0.262115,0.137019,0.070083,0.084424,2.32805,524288,0,524288,14
"Fftw","Inplace","Complex","float",1,"powerof2",65536,0,0,3,"Success",0.606045,0.00277,1.63192,0.151512,0.250112,0.135731,0.068061,0.084691,2.32603,524288,0,524288,14
"Fftw","Inplace","Complex","float",1,"powerof2",65536,0,0,4,"Success",0.607957,0.002789,1.63167,0.148679,0.25958,0.132345,0.066704,0.095084,2.33803,524288,0,524288,14
"Fftw","Inplace","Complex","float",1,"powerof2",131072,0,0,0,"Success",2.10568,0.00317,16.221,0.223829,0.885281,0.770825,0.224905,0.152191,18.4825,1.04858e+06,0,1.04858e+06,15
"Fftw","Inplace","Complex","float",1,"powerof2",131072,0,0,1,"Success",2.17183,0.00302,16.1921,0.309727,0.873928,0.762487,0.22439,0.234251,18.6018,1.04858e+06,0,1.04858e+06,15
"Fftw","Inplace","Complex","float",1,"powerof2",131072,0,0,2,"Success",2.18348,0.003068,16.1976,0.311794,0.880784,0.764082,0.226042,0.151433,18.5362,1.04858e+06,0,1.04858e+06,15
"Fftw","Inplace","Complex","float",1,"powerof2",131072,0,0,3,"Success",2.24942,0.002884,16.2011,0.313793,0.914363,0.793643,0.226813,0.233395,18.6875,1.04858e+06,0,1.04858e+06,15
"Fftw","Inplace","Complex","float",1,"powerof2",131072,0,0,4,"Success",2.20001,0.002833,16.2119,0.310674,0.876474,0.788679,0.223272,0.147492,18.5627,1.04858e+06,0,1.04858e+06,15
"Fftw","Inplace","Complex","float",1,"powerof2",262144,0,0,0,"Success",3.1152,0.003302,6.49576,0.508444,1.12977,1.02933,0.446626,0.087969,9.70284,2.09715e+06,0,2.09715e+06,16
"Fftw","Inplace","Complex","float",1,"powerof2",262144,0,0,1,"Success",2.84363,0.00044,6.33016,0.234697,1.13516,1.02959,0.443342,0.092455,9.26721,2.09715e+06,0,2.09715e+06,16
"Fftw","Inplace","Complex","float",1,"powerof2",262144,0,0,2,"Success",2.84635,0.000421,6.34844,0.234928,1.13997,1.02712,0.443492,0.090507,9.28638,2.09715e+06,0,2.09715e+06,16
"Fftw","Inplace","Complex","float",1,"powerof2",262144,0,0,3,"Success",2.85604,0.000435,6.34143,0.237544,1.15317,1.02605,0.438511,0.095547,9.29406,2.09715e+06,0,2.09715e+06,16
"Fftw","Inplace","Complex","float",1,"powerof2",262144,0,0,4,"Success",2.85642,0.0005,6.32671,0.241004,1.15244,1.0228,0.439295,0.091099,9.27534,2.09715e+06,0,2.09715e+06,16
"Fftw","Inplace","Complex","float",1,"powerof2",524288,0,0,0,"Success",9.482,0.004181,38.9393,1.25424,4.55222,2.89917,0.775622,0.140324,48.5664,4.1943e+06,0,4.1943e+06,17
"Fftw","Inplace","Complex","float",1,"powerof2",524288,0,0,1,"Success",9.69913,0.000413,38.0717,0.523142,4.79045,3.60467,0.780076,0.152116,47.924,4.1943e+06,0,4.1943e+06,17
"Fftw","Inplace","Complex","float",1,"powerof2",524288,0,0,2,"Success",9.48011,0.000508,38.1571,0.520458,4.13954,4.19835,0.621027,0.161226,47.7995,4.1943e+06,0,4.1943e+06,17
"Fftw","Inplace","Complex","float",1,"powerof2",524288,0,0,3,"Success",10.4015,0.000455,38.1709,0.521709,4.78688,4.34581,0.746441,0.137413,48.7108,4.1943e+06,0,4.1943e+06,17
"Fftw","Inplace","Complex","float",1,"powerof2",524288,0,0,4,"Success",10.2198,0.000415,37.9196,0.523116,4.33091,4.63157,0.733093,0.139699,48.2801,4.1943e+06,0,4.1943e+06,17
"Fftw","Inplace","Complex","float",1,"powerof2",1048576,0,0,0,"Success",13.6155,0.006777,17.0207,2.48854,6.46797,3.26396,1.39406,0.112065,30.7557,8.38861e+06,0,8.38861e+06,18
"Fftw","Inplace","Complex","float",1,"powerof2",1048576,0,0,1,"Success",11.9203,0.000389,15.0364,1.03062,6.23256,3.25761,1.39861,0.10729,27.0648,8.38861e+06,0,8.38861e+06,18
"Fftw","Inplace","Complex","float",1,"powerof2",1048576,0,0,2,"Success",11.8558,0.000428,15.0892,1.0334,6.17054,3.2536,1.39712,0.106169,27.0521,8.38861e+06,0,8.38861e+06,18
"Fftw","Inplace","Complex","float",1,"powerof2",1048576,0,0,3,"Success",11.7171,0.000398,15.0166,1.03136,6.05515,3.2379,1.39197,0.106201,26.8409,8.38861e+06,0,8.38861e+06,18
"Fftw","Inplace","Complex","float",1,"powerof2",1048576,0,0,4,"Success",12.1618,0.000435,15.0872,1.03578,6.46448,3.26589,1.39467,0.108596,27.3586,8.38861e+06,0,8.38861e+06,18
"Fftw","Inplace","Complex","float",1,"powerof2",2097152,0,0,0,"Success",36.0712,0.005675,67.8464,8.91714,14.7381,10.5028,1.91243,0.172394,104.096,1.67772e+07,0,1.67772e+07,19
"Fftw","Inplace","Complex","float",1,"powerof2",2097152,0,0,1,"Success",29.5074,0.000602,64.0224,1.65721,15.3438,10.5657,1.93973,0.186757,93.7177,1.67772e+07,0,1.67772e+07,19
"Fftw","Inplace","Complex","float",1,"powerof2",2097152,0,0,2,"Success",31.2115,0.000708,64.078,1.65902,15.4193,12.0693,2.06312,0.179986,95.4708,1.67772e+07,0,1.67772e+07,19
"Fftw","Inplace","Complex","float",1,"powerof2",2097152,0,0,3,"Success",27.7529,0.000748,65.3798,1.74243,13.57,10.4717,1.96783,0.187548,93.3215,1.67772e+07,0,1.67772e+07,19
"Fftw","Inplace","Complex","float",1,"powerof2",2097152,0,0,4,"Success",28.9154,0.000894,63.9856,1.65795,14.719,10.5845,1.95276,0.175169,93.0776,1.67772e+07,0,1.67772e+07,19
"Fftw","Inplace","Complex","float",1,"powerof2",4194304,0,0,0,"Success",53.2708,0.004258,27.9033,17.2961,17.4568,15.0962,3.42055,1.55188,82.7307,3.35544e+07,0,3.35544e+07,20
"Fftw","Inplace","Complex","float",1,"powerof2",4194304,0,0,1,"Success",55.8242,0.003788,29.5634,17.1497,19.1648,16.0344,3.47385,1.57129,86.9633,3.35544e+07,0,3.35544e+07,20
"Fftw","Inplace","Complex","float",1,"powerof2",4194304,0,0,2,"Success",57.8823,0.003885,27.9378,17.2089,20.3218,16.8707,3.47925,1.59842,87.4229,3.35544e+07,0,3.35544e+07,20
"Fftw","Inplace","Complex","float",1,"powerof2",4194304,0,0,3,"Success",58.1763,0.003805,27.8994,17.1331,20.4299,17.143,3.46921,1.55826,87.6385,3.35544e+07,0,3.35544e+07,20
"Fftw","Inplace","Complex","float",1,"powerof2",4194304,0,0,4,"Success",57.2822,0.003942,27.9364,17.1559,20.1807,16.5412,3.40325,1.57637,86.7995,3.35544e+07,0,3.35544e+07,20
"Fftw","Inplace","Complex","float",1,"powerof2",8388608,0,0,0,"Success",139.362,0.003375,84.9073,34.4011,49.8504,47.98,7.1296,3.00571,227.28,6.71089e+07,0,6.71089e+07,21
"Fftw","Inplace","Complex","float",1,"powerof2",8388608,0,0,1,"Success",141.767,0.003371,81.6593,34.371,51.0714,49.4248,6.89819,3.03554,226.466,6.71089e+07,0,6.71089e+07,21
"Fftw","Inplace","Complex","float",1,"powerof2",8388608,0,0,2,"Success",139.602,0.003231,81.9099,34.3544,49.8213,48.2063,7.21824,3.00178,224.518,6.71089e+07,0,6.71089e+07,21
"Fftw","Inplace","Complex","float",1,"powerof2",8388608,0,0,3,"Success",140.702,0.003198,81.8794,34.428,50.8576,48.2485,7.16654,3.04432,225.63,6.71089e+07,0,6.71089e+07,21
