; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_ESTIMATE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000233
; "Time_ContextDestroy [ms]", 0.000119
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Complex","float",2,"oddshape",7,7,0,2,"Success",0.040815,0.000264,0.223611,0.00019,0.020966,0.018532,0.000246,0.014472,0.279753,392,0,392,59
"Fftw","Inplace","Complex","float",2,"oddshape",7,7,0,3,"Success",0.043558,0.00025,0.216855,0.000188,0.021775,0.020549,0.000258,0.014973,0.276346,392,0,392,59
"Fftw","Inplace","Complex","float",2,"oddshape",7,7,0,4,"Success",0.040441,0.000325,0.21722,0.000185,0.020131,0.019286,0.000211,0.013119,0.271619,392,0,392,59
"Fftw","Inplace","Complex","float",2,"oddshape",5,25,0,0,"Success",0.044345,0.000311,0.45826,0.000254,0.019487,0.023389,0.000388,0.018776,0.522235,1000,0,1000,48
"Fftw","Inplace","Complex","float",2,"oddshape",5,25,0,1,"Success",0.037831,0.000285,0.456708,0.000265,0.018564,0.017827,0.00046,0.01689,0.512344,1000,0,1000,48
"Fftw","Inplace","Complex","float",2,"oddshape",5,25,0,2,"Success",0.038507,0.000292,0.45732,0.000245,0.020082,0.016954,0.000414,0.019348,0.516106,1000,0,1000,48
"Fftw","Inplace","Complex","float",2,"oddshape",5,25,0,3,"Success",0.0385,0.000277,0.463494,0.00028,0.019194,0.018028,0.000363,0.018662,0.521587,1000,0,1000,48
"Fftw","Inplace","Complex","float",2,"oddshape",5,25,0,4,"Success",0.036764,0.000316,0.467356,0.000242,0.017571,0.017771,0.000481,0.017536,0.522481,1000,0,1000,48
"Fftw","Inplace","Complex","float",2,"oddshape",7,49,0,0,"Success",0.145009,0.000415,2.4167,0.000349,0.112425,0.030567,0.00086,0.073265,2.63593,2744,0,2744,60
"Fftw","Inplace","Complex","float",2,"oddshape",7,49,0,1,"Success",0.144699,0.000351,2.43632,0.000277,0.106774,0.036137,0.000729,0.064681,2.6466,2744,0,2744,60
"Fftw","Inplace","Complex","float",2,"oddshape",7,49,0,2,"Success",0.139748,0.000363,2.45195,0.000304,0.102268,0.035729,0.000653,0.078043,2.67067,2744,0,2744,60
"Fftw","Inplace","Complex","float",2,"oddshape",7,49,0,3,"Success",0.143393,0.000411,2.44235,0.000285,0.108628,0.032009,0.000513,0.063994,2.65069,2744,0,2744,60
"Fftw","Inplace","Complex","float",2,"oddshape",7,49,0,4,"Success",0.137255,0.000363,2.47069,0.000299,0.098744,0.036874,0.000651,0.066223,2.67512,2744,0,2744,60
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,0,"Success",0.138413,0.00042,6.66455,0.000324,0.105316,0.031351,0.00065,0.012165,6.81611,2888,0,2888,68
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,1,"Success",0.145128,0.000416,6.72889,0.000343,0.109407,0.033899,0.000741,0.013342,6.88835,2888,0,2888,68
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,2,"Success",0.15374,0.000367,6.76015,0.00031,0.08982,0.062406,0.000616,0.013348,6.92816,2888,0,2888,68
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,3,"Success",0.142306,0.000391,6.76728,0.000307,0.106813,0.033775,0.000668,0.012888,6.92339,2888,0,2888,68
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,4,"Success",0.135942,0.000344,6.76706,0.000314,0.101715,0.032547,0.000603,0.012692,6.91661,2888,0,2888,68
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,0,"Success",0.394047,0.000407,38.6415,0.007161,0.238236,0.142306,0.00558,0.080924,39.1174,54872,0,54872,69
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,1,"Success",0.329188,0.000388,38.351,0.007044,0.172772,0.143381,0.005217,0.079227,38.7603,54872,0,54872,69
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,2,"Success",0.353326,0.000411,38.4135,0.008041,0.182078,0.156325,0.006122,0.083463,38.8513,54872,0,54872,69
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,3,"Success",0.416357,0.000421,38.4268,0.006284,0.194694,0.207285,0.007297,0.081648,38.9257,54872,0,54872,69
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,4,"Success",0.463274,0.00041,38.375,0.010378,0.246355,0.200438,0.00544,0.084164,38.9234,54872,0,54872,69
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,0,"Success",2.88016,0.000526,119.124,0.128957,1.38163,1.2134,0.154815,0.15272,122.158,1.04257e+06,0,1.04257e+06,70
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,1,"Success",2.97302,0.000441,119.189,0.133211,1.43403,1.24841,0.156277,0.150308,122.313,1.04257e+06,0,1.04257e+06,70
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,2,"Success",2.31879,0.000441,118.552,0.149695,0.889188,1.12678,0.151635,0.154776,121.026,1.04257e+06,0,1.04257e+06,70
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,3,"Success",2.86943,0.000491,119.068,0.126717,1.33688,1.24639,0.157763,0.167909,122.106,1.04257e+06,0,1.04257e+06,70
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,4,"Success",2.85526,0.000467,121.171,0.139698,1.3497,1.20926,0.155016,0.177691,124.205,1.04257e+06,0,1.04257e+06,70
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,0,"Success",47.1446,0.000526,202.384,1.92148,19.5629,23.2162,2.4427,0.226993,249.757,1.98088e+07,0,1.98088e+07,71
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,1,"Success",41.9786,0.000803,195.745,1.79602,19.7997,17.6492,2.73255,0.250476,237.976,1.98088e+07,0,1.98088e+07,71
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,2,"Success",40.276,0.000828,194.744,1.79489,18.4974,17.4587,2.52393,0.221988,235.243,1.98088e+07,0,1.98088e+07,71
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,3,"Success",46.4224,0.000962,197.077,1.79675,20.4817,21.0863,3.05623,0.239543,243.741,1.98088e+07,0,1.98088e+07,71
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,4,"Success",38.965,0.000899,194.307,1.7931,17.9112,16.734,2.52587,0.201849,233.476,1.98088e+07,0,1.98088e+07,71
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,0,"Success",1495.02,0.00362,350.642,198.332,627.473,630.796,38.42,12.7697,1858.44,3.76367e+08,0,3.76367e+08,72
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,1,"Success",1516.78,0.003651,357.79,198.009,629.427,650.971,38.3705,12.7584,1887.34,3.76367e+08,0,3.76367e+08,72
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,2,"Success",1483.08,0.00398,353.983,196.865,635.295,612.543,38.3778,12.7066,1849.78,3.76367e+08,0,3.76367e+08,72
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,3,"Success",1469.45,0.003442,348.967,198.321,595.009,637.684,38.43,12.7391,1831.16,3.76367e+08,0,3.76367e+08,72
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,4,"Success",1426.2,0.003956,359.138,198.347,589.08,600.351,38.4158,12.7627,1798.1,3.76367e+08,0,3.76367e+08,72
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,0,"Success",0.060676,0.000309,0.153602,0.000195,0.028655,0.030557,0.000282,0.008196,0.223636,32,0,32,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,1,"Success",0.063705,0.000347,0.142143,0.000224,0.030183,0.03199,0.000298,0.007796,0.214521,32,0,32,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,2,"Success",0.06001,0.000297,0.148128,0.000163,0.028302,0.03022,0.0003,0.007359,0.216604,32,0,32,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,3,"Success",0.05919,0.000301,0.14249,0.000164,0.028915,0.028834,0.000271,0.006289,0.208838,32,0,32,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,4,"Success",0.058471,0.000291,0.141608,0.000207,0.027865,0.028992,0.000263,0.006885,0.207951,32,0,32,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,0,"Success",0.050203,0.00029,0.168943,0.000201,0.024453,0.024175,0.000266,0.009295,0.229422,64,0,64,1
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,1,"Success",0.053208,0.000307,0.166683,0.000169,0.026109,0.025717,0.000258,0.009688,0.230592,64,0,64,1
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,2,"Success",0.056421,0.000294,0.169465,0.0002,0.023778,0.031062,0.000285,0.009581,0.236326,64,0,64,1
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,3,"Success",0.050901,0.000317,0.16964,0.000162,0.024963,0.024402,0.00026,0.008702,0.230256,64,0,64,1
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,4,"Success",0.051047,0.000283,0.172947,0.000187,0.024823,0.024832,0.000265,0.009842,0.234859,64,0,64,1
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,0,"Success",0.054748,0.000318,0.192073,0.000191,0.026835,0.02658,0.000249,0.008201,0.255887,128,0,128,2
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,1,"Success",0.052567,0.000249,0.18755,0.00019,0.025539,0.025574,0.000245,0.010365,0.251386,128,0,128,2
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,2,"Success",0.0548,0.000237,0.186743,0.000195,0.024987,0.028511,0.00025,0.008429,0.250762,128,0,128,2
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,3,"Success",0.050698,0.000255,0.18757,0.000221,0.024696,0.024617,0.000277,0.010177,0.249378,128,0,128,2
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,4,"Success",0.054353,0.000236,0.197056,0.000179,0.025616,0.027247,0.000245,0.011126,0.263472,128,0,128,2
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,0,"Success",0.050894,0.000262,0.241767,0.000223,0.02585,0.023598,0.000194,0.009545,0.303211,256,0,256,3
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,1,"Success",0.046817,0.00027,0.222954,0.000193,0.022509,0.022812,0.000268,0.008319,0.27895,256,0,256,3
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,2,"Success",0.04806,0.000279,0.222072,0.000196,0.024163,0.022585,0.000259,0.009606,0.28071,256,0,256,3
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,3,"Success",0.050398,0.000224,0.221154,0.000187,0.024756,0.024151,0.000253,0.009429,0.281755,256,0,256,3
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,4,"Success",0.046304,0.000275,0.221343,0.000188,0.022543,0.02243,0.000253,0.009652,0.278237,256,0,256,3
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,0,"Success",0.051045,0.000237,0.261716,0.000236,0.021746,0.027726,0.000285,0.012705,0.326217,512,0,512,4
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,1,"Success",0.043941,0.000263,0.25922,0.000213,0.022029,0.020458,0.000374,0.012026,0.316097,512,0,512,4
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,2,"Success",0.044752,0.000261,0.263629,0.000204,0.022098,0.021062,0.000362,0.012169,0.321483,512,0,512,4
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,3,"Success",0.042427,0.000261,0.258922,0.000221,0.020185,0.020817,0.00036,0.011223,0.313372,512,0,512,4
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,4,"Success",0.044005,0.000261,0.25808,0.000203,0.021063,0.021565,0.000366,0.012105,0.315094,512,0,512,4
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,0,"Success",0.051115,0.000328,0.321221,0.000204,0.025461,0.024015,0.000596,0.016615,0.389917,1024,0,1024,5
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,1,"Success",0.050083,0.00032,0.325269,0.000243,0.025285,0.023129,0.000472,0.016732,0.393049,1024,0,1024,5
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,2,"Success",0.05042,0.000343,0.320113,0.000225,0.024157,0.024519,0.000561,0.015825,0.387232,1024,0,1024,5
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,3,"Success",0.050738,0.000397,0.320653,0.000248,0.024418,0.024489,0.00063,0.016819,0.3891,1024,0,1024,5
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,4,"Success",0.049624,0.000356,0.324845,0.000224,0.022777,0.025094,0.000586,0.015612,0.391156,1024,0,1024,5
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,0,"Success",0.05479,0.000338,0.396704,0.000352,0.026873,0.026096,0.000541,0.02156,0.474061,2048,0,2048,6
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,1,"Success",0.057638,0.000361,0.387581,0.000339,0.02736,0.028599,0.000553,0.022471,0.468598,2048,0,2048,6
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,2,"Success",0.048427,0.000376,0.387523,0.000368,0.023702,0.02305,0.00052,0.020839,0.45773,2048,0,2048,6
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,3,"Success",0.055622,0.000385,0.387682,0.000294,0.026827,0.027018,0.000574,0.022226,0.466566,2048,0,2048,6
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,4,"Success",0.052793,0.000396,0.407908,0.000333,0.025878,0.025123,0.000551,0.020701,0.482453,2048,0,2048,6
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,0,"Success",0.077427,0.000432,1.7471,0.000463,0.050743,0.024716,0.000848,0.032005,1.85752,4096,0,4096,7
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,1,"Success",0.077117,0.000447,1.74435,0.000468,0.052452,0.022685,0.000847,0.033638,1.85615,4096,0,4096,7
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,2,"Success",0.076387,0.000398,1.7619,0.000464,0.049714,0.024776,0.000808,0.033808,1.87306,4096,0,4096,7
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,3,"Success",0.074614,0.000409,1.74706,0.00047,0.04955,0.022971,0.000825,0.032279,1.8549,4096,0,4096,7
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,4,"Success",0.075952,0.000378,1.73826,0.000443,0.050192,0.023917,0.00075,0.034248,1.84948,4096,0,4096,7
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,0,"Success",0.073113,0.000333,2.23817,0.000744,0.034985,0.034973,0.001643,0.051812,2.36397,8192,0,8192,8
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,1,"Success",0.075011,0.000394,2.24561,0.000779,0.035899,0.035763,0.001829,0.057986,2.37964,8192,0,8192,8
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,2,"Success",0.074883,0.000352,2.23406,0.000714,0.035523,0.03603,0.001659,0.054565,2.36454,8192,0,8192,8
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,3,"Success",0.122109,0.000349,2.2099,0.00065,0.090912,0.028103,0.00183,0.049824,2.3827,8192,0,8192,8
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,4,"Success",0.138259,0.000363,2.14792,0.000648,0.106143,0.029326,0.001514,0.052858,2.33994,8192,0,8192,8
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,0,"Success",0.064239,0.00035,2.25494,0.001199,0.030027,0.030065,0.002204,0.050712,2.37089,16384,0,16384,9
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,1,"Success",0.066378,0.00035,2.26467,0.001189,0.032122,0.030292,0.002151,0.055187,2.38717,16384,0,16384,9
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,2,"Success",0.065006,0.000385,2.2534,0.001206,0.029374,0.031174,0.002508,0.053266,2.37266,16384,0,16384,9
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,3,"Success",0.066374,0.000376,2.27756,0.001216,0.035227,0.027277,0.001944,0.051551,2.39637,16384,0,16384,9
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,4,"Success",0.133208,0.00038,2.18427,0.001093,0.104015,0.025221,0.002247,0.049772,2.36815,16384,0,16384,9
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,0,"Success",0.074517,0.00034,1.68806,0.002586,0.034418,0.032576,0.004087,0.044229,1.80776,32768,0,32768,10
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,1,"Success",0.077329,0.000401,1.6793,0.002553,0.035952,0.033162,0.004826,0.048846,1.80654,32768,0,32768,10
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,2,"Success",0.074212,0.000388,1.69173,0.002609,0.034318,0.032495,0.003944,0.046819,1.81366,32768,0,32768,10
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,3,"Success",0.07655,0.000337,1.67186,0.002563,0.034373,0.032505,0.006219,0.047226,1.79665,32768,0,32768,10
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,4,"Success",0.077355,0.000362,1.66913,0.002601,0.03403,0.034764,0.005216,0.047088,1.79456,32768,0,32768,10
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,0,"Success",0.108717,0.003021,2.72306,0.015317,0.044987,0.039145,0.008532,0.087283,2.92289,65536,0,65536,11
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,1,"Success",0.159834,0.002964,2.74668,0.023463,0.090011,0.03774,0.007916,0.079207,2.98927,65536,0,65536,11
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,2,"Success",0.184043,0.002846,2.58047,0.012677,0.10747,0.054831,0.008328,0.077236,2.84512,65536,0,65536,11
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,3,"Success",0.181968,0.002944,2.57955,0.012792,0.116898,0.042871,0.008643,0.077989,2.843,65536,0,65536,11
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,4,"Success",0.188349,0.003005,2.58434,0.012743,0.117092,0.050626,0.007169,0.077308,2.85362,65536,0,65536,11
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,0,"Success",0.204654,0.003851,2.526,0.049865,0.067748,0.069406,0.016968,0.131559,2.86676,131072,0,131072,12
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,1,"Success",0.162616,0.000362,2.55486,0.010067,0.068775,0.066186,0.017058,0.107223,2.8258,131072,0,131072,12
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,2,"Success",0.180092,0.00031,2.54851,0.027575,0.066948,0.067642,0.017318,0.112565,2.8423,131072,0,131072,12
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,3,"Success",0.189219,0.000348,2.54539,0.035709,0.069041,0.06702,0.016683,0.111419,2.84689,131072,0,131072,12
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,4,"Success",0.212092,0.000336,2.58556,0.033132,0.113538,0.048381,0.016419,0.102911,2.90144,131072,0,131072,12
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,0,"Success",1.02254,0.002029,3.67854,0.035929,0.515362,0.437277,0.033183,0.066523,4.77019,262144,0,262144,13
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,1,"Success",1.28415,0.002916,3.691,0.049893,0.776804,0.423998,0.032683,0.065898,5.04449,262144,0,262144,13
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,2,"Success",1.06513,0.003187,3.68821,0.053321,0.55009,0.426077,0.034934,0.067148,4.82441,262144,0,262144,13
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,3,"Success",1.14543,0.002827,3.70898,0.049575,0.506471,0.555801,0.032858,0.06748,4.92527,262144,0,262144,13
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,4,"Success",1.03222,0.002897,3.699,0.049895,0.534173,0.414284,0.033074,0.069055,4.80371,262144,0,262144,13
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,0,"Success",2.05201,0.001981,6.48372,0.065424,1.05561,0.872414,0.057832,0.111639,8.64999,524288,0,524288,14
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,1,"Success",2.0765,0.003292,6.46137,0.116199,1.04598,0.855369,0.058236,0.108086,8.64991,524288,0,524288,14
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,2,"Success",2.25681,0.003088,6.45368,0.115849,1.07179,1.00573,0.06251,0.10674,8.82106,524288,0,524288,14
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,3,"Success",2.03073,0.002964,6.45415,0.115743,0.997789,0.856154,0.060101,0.107596,8.59602,524288,0,524288,14
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,4,"Success",2.18151,0.003057,6.48114,0.116108,1.13249,0.873796,0.058342,0.107612,8.7739,524288,0,524288,14
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,0,"Success",2.63994,0.00333,6.53803,0.200419,1.1865,1.12219,0.129937,0.089664,9.27159,1.04858e+06,0,1.04858e+06,15
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,1,"Success",2.41339,0.000391,6.8025,0.100849,1.17424,1.00777,0.129672,0.09172,9.30869,1.04858e+06,0,1.04858e+06,15
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,2,"Success",2.84611,0.000409,6.77937,0.101286,1.42492,1.18838,0.130505,0.090192,9.71663,1.04858e+06,0,1.04858e+06,15
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,3,"Success",2.2863,0.000387,6.81905,0.101227,1.12034,0.934739,0.129063,0.08656,9.19286,1.04858e+06,0,1.04858e+06,15
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,4,"Success",2.62643,0.00036,6.51926,0.101009,1.23413,1.16005,0.130315,0.088882,9.23555,1.04858e+06,0,1.04858e+06,15
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,0,"Success",5.79847,0.004934,7.00066,0.718721,2.60482,2.18285,0.291312,0.097645,12.9023,2.09715e+06,0,2.09715e+06,16
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,1,"Success",4.47416,0.000415,6.81655,0.248182,1.79689,2.1443,0.283811,0.089913,11.3817,2.09715e+06,0,2.09715e+06,16
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,2,"Success",5.32075,0.000458,6.97131,0.247444,2.58022,2.20777,0.284223,0.102069,12.3952,2.09715e+06,0,2.09715e+06,16
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,3,"Success",5.32441,0.000507,6.97549,0.250558,2.57276,2.2137,0.286219,0.092043,12.393,2.09715e+06,0,2.09715e+06,16
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,4,"Success",3.72116,0.000445,6.85504,0.24896,1.59581,1.59232,0.282923,0.101155,10.6784,2.09715e+06,0,2.09715e+06,16
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,0,"Success",8.5762,0.003531,7.04797,1.75234,3.16197,3.06094,0.600161,0.094355,15.7226,4.1943e+06,0,4.1943e+06,17
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,1,"Success",6.33361,0.000496,7.21239,0.543833,2.15508,3.03327,0.60056,0.100123,13.6473,4.1943e+06,0,4.1943e+06,17
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,2,"Success",7.67759,0.000442,7.24416,0.54211,3.43214,3.08188,0.620761,0.092773,15.0156,4.1943e+06,0,4.1943e+06,17
