; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_WISDOM_ONLY","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000381
; "Time_ContextDestroy [ms]", 0.000351
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,71
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,71
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,71
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004639,0,0,0,0,0,0,0,1.98088e+07,0,1.98088e+07,72
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,72
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,72
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,72
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,72
"Fftw","Inplace","Complex","float",1,"oddshape",47045881,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003599,0,0,0,0,0,0,0,3.76367e+08,0,3.76367e+08,73
"Fftw","Inplace","Complex","float",1,"oddshape",47045881,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,73
"Fftw","Inplace","Complex","float",1,"oddshape",47045881,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,73
"Fftw","Inplace","Complex","float",1,"oddshape",47045881,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,73
"Fftw","Inplace","Complex","float",1,"oddshape",47045881,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,73
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,0,"Success",0.001,0.000322,0.0092,0.000154,0.000301,8.9e-05,8.6e-05,0.000425,0.011349,32,0,32,0
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,1,"Success",0.000888,0.000259,0.008929,0.000159,0.000187,8.8e-05,7.9e-05,0.000395,0.010912,32,0,32,0
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,2,"Success",0.000907,0.000281,0.009009,0.000121,0.000238,9.7e-05,8.8e-05,0.000445,0.011043,32,0,32,0
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,3,"Success",0.000927,0.000235,0.008662,0.000153,0.00025,9.4e-05,7.3e-05,0.000396,0.010629,32,0,32,0
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,4,"Success",0.00085,0.000244,0.008615,0.000148,0.000187,9.7e-05,7.3e-05,0.000416,0.010509,32,0,32,0
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,0,"Success",0.000892,0.000503,0.008143,0.000107,0.000236,9.8e-05,8.2e-05,0.000415,0.010385,64,0,64,1
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,1,"Success",0.000903,0.00052,0.007871,0.000104,0.00025,0.000101,9.3e-05,0.000436,0.010107,64,0,64,1
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,2,"Success",0.000866,0.000447,0.007748,0.000104,0.000235,9.5e-05,7.9e-05,0.000413,0.009851,64,0,64,1
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,3,"Success",0.000858,0.000505,0.00777,0.000106,0.000218,9.8e-05,8.6e-05,0.000402,0.009907,64,0,64,1
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,4,"Success",0.000852,0.000482,0.007827,0.000102,0.000219,9.9e-05,8.1e-05,0.000404,0.009963,64,0,64,1
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,0,"Success",0.001006,0.000554,0.008936,0.000105,0.000265,0.000187,8.4e-05,0.000586,0.011469,128,0,128,2
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,1,"Success",0.000966,0.000515,0.008671,0.000107,0.000269,0.00017,7.5e-05,0.000564,0.011106,128,0,128,2
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,2,"Success",0.000973,0.000547,0.008657,0.000102,0.000267,0.000167,8.9e-05,0.000575,0.011154,128,0,128,2
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,3,"Success",0.00096,0.000594,0.008618,0.0001,0.000243,0.000182,8.8e-05,0.000519,0.011073,128,0,128,2
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,4,"Success",0.00095,0.000484,0.00861,9.3e-05,0.00026,0.000169,8e-05,0.000565,0.010989,128,0,128,2
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,0,"Success",0.001224,0.000363,0.009066,0.000113,0.000367,0.000291,9.2e-05,0.000552,0.011591,256,0,256,3
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,1,"Success",0.001196,0.000358,0.009194,0.00011,0.000392,0.000259,9.2e-05,0.000579,0.011711,256,0,256,3
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,2,"Success",0.001168,0.000322,0.0087,0.000112,0.000359,0.00025,9.3e-05,0.000558,0.011131,256,0,256,3
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,3,"Success",0.001189,0.000331,0.008746,0.000116,0.000348,0.000271,9.7e-05,0.000524,0.011169,256,0,256,3
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,4,"Success",0.001165,0.000339,0.00868,0.000112,0.000329,0.000271,9.9e-05,0.000539,0.011112,256,0,256,3
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,0,"Success",0.00157,0.000454,0.042946,0.000145,0.000632,0.000313,0.000116,0.000875,0.046248,512,0,512,4
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,1,"Success",0.001522,0.000503,0.042383,0.000137,0.000578,0.000344,9.2e-05,0.000825,0.045632,512,0,512,4
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,2,"Success",0.001507,0.000448,0.042417,0.00013,0.000602,0.000328,9.4e-05,0.000774,0.045572,512,0,512,4
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,3,"Success",0.001469,0.000448,0.042281,0.000135,0.00054,0.000323,0.000107,0.000781,0.045357,512,0,512,4
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,4,"Success",0.001505,0.000449,0.042125,0.00013,0.000576,0.000345,9.9e-05,0.000803,0.045264,512,0,512,4
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,0,"Success",0.002448,0.000645,0.053532,0.000176,0.00117,0.000598,0.000138,0.001716,0.058753,1024,0,1024,5
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,1,"Success",0.00242,0.00064,0.052997,0.000186,0.001127,0.000611,0.000126,0.001653,0.058112,1024,0,1024,5
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,2,"Success",0.002426,0.000657,0.052725,0.000174,0.001187,0.000573,0.000127,0.001579,0.0578,1024,0,1024,5
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,3,"Success",0.002441,0.000605,0.053162,0.000182,0.001186,0.000563,0.000141,0.001658,0.058249,1024,0,1024,5
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,4,"Success",0.002387,0.000609,0.052404,0.000176,0.001128,0.00059,0.000128,0.001663,0.057453,1024,0,1024,5
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,0,"Success",0.003181,0.000516,0.050941,0.000203,0.001609,0.000857,0.000125,0.00101,0.056048,2048,0,2048,6
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,1,"Success",0.003071,0.000548,0.050493,0.000235,0.001514,0.000843,0.000121,0.00101,0.05551,2048,0,2048,6
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,2,"Success",0.003058,0.000512,0.055086,0.000228,0.001493,0.000857,0.000123,0.001001,0.060033,2048,0,2048,6
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,3,"Success",0.003026,0.000532,0.050183,0.000213,0.001476,0.000859,0.000126,0.001012,0.055187,2048,0,2048,6
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,4,"Success",0.003065,0.000522,0.049919,0.0002,0.001535,0.000846,0.000117,0.000977,0.054902,2048,0,2048,6
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,0,"Success",0.004812,0.000548,0.071937,0.00037,0.002148,0.001619,0.000286,0.0012,0.078896,4096,0,4096,7
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,1,"Success",0.004655,0.000561,0.0717,0.000385,0.002017,0.001604,0.000288,0.001179,0.078502,4096,0,4096,7
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,2,"Success",0.00471,0.000617,0.071495,0.000354,0.002061,0.001655,0.000271,0.001168,0.078403,4096,0,4096,7
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,3,"Success",0.0047,0.000568,0.071359,0.000357,0.002039,0.001657,0.00027,0.001133,0.078141,4096,0,4096,7
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,4,"Success",0.004712,0.000543,0.071194,0.000364,0.002064,0.001653,0.000275,0.001169,0.078029,4096,0,4096,7
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,0,"Success",0.007716,0.000564,0.073339,0.000597,0.003599,0.002901,0.000238,0.001269,0.083283,8192,0,8192,8
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,1,"Success",0.007691,0.00051,0.072208,0.00059,0.003541,0.002944,0.000232,0.001138,0.081956,8192,0,8192,8
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,2,"Success",0.007749,0.000504,0.072693,0.000623,0.003584,0.002924,0.000229,0.001183,0.082512,8192,0,8192,8
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,3,"Success",0.007659,0.00053,0.072502,0.000598,0.003536,0.002899,0.000235,0.001198,0.082287,8192,0,8192,8
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,4,"Success",0.007633,0.000485,0.072377,0.000609,0.00352,0.002885,0.000242,0.001225,0.082108,8192,0,8192,8
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,0,"Success",0.017038,0.000556,0.107801,0.001124,0.007731,0.006568,0.001161,0.00142,0.127265,16384,0,16384,9
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,1,"Success",0.017142,0.000553,0.107867,0.001129,0.007871,0.006568,0.001134,0.001381,0.127412,16384,0,16384,9
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,2,"Success",0.017081,0.000517,0.10819,0.00111,0.007804,0.006619,0.001106,0.001385,0.127634,16384,0,16384,9
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,3,"Success",0.0236,0.000513,0.107641,0.007484,0.00801,0.006614,0.001057,0.001491,0.133693,16384,0,16384,9
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,4,"Success",0.016845,0.000497,0.107622,0.00112,0.007655,0.006583,0.001055,0.001382,0.126806,16384,0,16384,9
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,0,"Success",0.03706,0.00058,0.170428,0.002657,0.016889,0.015243,0.001835,0.002067,0.21058,32768,0,32768,10
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,1,"Success",0.036931,0.000506,0.170035,0.002629,0.016862,0.01514,0.001857,0.002051,0.210004,32768,0,32768,10
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,2,"Success",0.037086,0.000584,0.170101,0.002654,0.016969,0.0152,0.001828,0.001869,0.210065,32768,0,32768,10
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,3,"Success",0.036947,0.000542,0.16995,0.002651,0.016812,0.015211,0.001827,0.001807,0.209696,32768,0,32768,10
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,4,"Success",0.036701,0.000592,0.169444,0.002617,0.016602,0.015175,0.001846,0.001939,0.20915,32768,0,32768,10
"Fftw","Inplace","Complex","float",1,"powerof2",8192,0,0,0,"Success",0.178859,0.000594,0.402971,0.005608,0.112202,0.051247,0.009108,0.028899,0.611798,65536,0,65536,11
"Fftw","Inplace","Complex","float",1,"powerof2",8192,0,0,1,"Success",0.187662,0.000595,0.392272,0.005537,0.116642,0.054874,0.009723,0.027795,0.608814,65536,0,65536,11
"Fftw","Inplace","Complex","float",1,"powerof2",8192,0,0,2,"Success",0.185657,0.000604,0.392217,0.005651,0.112512,0.057039,0.009406,0.032039,0.610966,65536,0,65536,11
"Fftw","Inplace","Complex","float",1,"powerof2",8192,0,0,3,"Success",0.197811,0.000527,0.395926,0.005968,0.127081,0.055075,0.008851,0.029189,0.623938,65536,0,65536,11
"Fftw","Inplace","Complex","float",1,"powerof2",8192,0,0,4,"Success",0.297988,0.000558,0.400664,0.005645,0.167872,0.112708,0.009767,0.028373,0.728036,65536,0,65536,11
"Fftw","Inplace","Complex","float",1,"powerof2",16384,0,0,0,"Success",0.196607,0.00057,0.561159,0.009895,0.115109,0.054136,0.016715,0.044969,0.803764,131072,0,131072,12
"Fftw","Inplace","Complex","float",1,"powerof2",16384,0,0,1,"Success",0.235158,0.000496,0.552247,0.011007,0.120868,0.084967,0.017485,0.044989,0.83336,131072,0,131072,12
"Fftw","Inplace","Complex","float",1,"powerof2",16384,0,0,2,"Success",0.219588,0.000546,0.554699,0.010536,0.136669,0.055011,0.016627,0.045455,0.820747,131072,0,131072,12
"Fftw","Inplace","Complex","float",1,"powerof2",16384,0,0,3,"Success",0.223527,0.00051,0.551057,0.010414,0.140268,0.055495,0.016507,0.044747,0.820332,131072,0,131072,12
"Fftw","Inplace","Complex","float",1,"powerof2",16384,0,0,4,"Success",0.212876,0.000588,0.55331,0.010374,0.121704,0.063193,0.016824,0.04639,0.813617,131072,0,131072,12
"Fftw","Inplace","Complex","float",1,"powerof2",32768,0,0,0,"Success",0.370654,0.003286,1.26378,0.061879,0.184777,0.088365,0.034905,0.099415,1.73765,262144,0,262144,13
"Fftw","Inplace","Complex","float",1,"powerof2",32768,0,0,1,"Success",0.348832,0.003165,1.2599,0.052953,0.186164,0.073893,0.035079,0.100033,1.71245,262144,0,262144,13
"Fftw","Inplace","Complex","float",1,"powerof2",32768,0,0,2,"Success",0.363839,0.003066,1.2583,0.054037,0.187419,0.087304,0.034322,0.096726,1.72244,262144,0,262144,13
"Fftw","Inplace","Complex","float",1,"powerof2",32768,0,0,3,"Success",0.451993,0.002901,1.25574,0.047233,0.22418,0.145276,0.034553,0.092881,1.80401,262144,0,262144,13
"Fftw","Inplace","Complex","float",1,"powerof2",32768,0,0,4,"Success",0.336498,0.002887,1.2615,0.045237,0.183194,0.072635,0.034658,0.094613,1.69601,262144,0,262144,13
"Fftw","Inplace","Complex","float",1,"powerof2",65536,0,0,0,"Success",0.739646,0.003311,2.45208,0.15565,0.292348,0.200433,0.090145,0.098611,3.29417,524288,0,524288,14
"Fftw","Inplace","Complex","float",1,"powerof2",65536,0,0,1,"Success",0.688321,0.003125,2.4551,0.137289,0.260716,0.198957,0.089701,0.094005,3.24105,524288,0,524288,14
"Fftw","Inplace","Complex","float",1,"powerof2",65536,0,0,2,"Success",0.682767,0.003201,2.4545,0.132053,0.273269,0.189933,0.086512,0.080469,3.22147,524288,0,524288,14
"Fftw","Inplace","Complex","float",1,"powerof2",65536,0,0,3,"Success",0.676277,0.003197,2.45577,0.132185,0.25969,0.192646,0.089283,0.077577,3.2133,524288,0,524288,14
"Fftw","Inplace","Complex","float",1,"powerof2",65536,0,0,4,"Success",0.689779,0.00314,2.45329,0.131599,0.277534,0.191712,0.088184,0.080579,3.22727,524288,0,524288,14
"Fftw","Inplace","Complex","float",1,"powerof2",131072,0,0,0,"Success",1.3545,0.00054,3.11001,0.137645,0.451799,0.532526,0.231405,0.230289,4.69593,1.04858e+06,0,1.04858e+06,15
"Fftw","Inplace","Complex","float",1,"powerof2",131072,0,0,1,"Success",1.28887,0.003231,3.30635,0.339689,0.410729,0.385773,0.151719,0.218731,4.81772,1.04858e+06,0,1.04858e+06,15
"Fftw","Inplace","Complex","float",1,"powerof2",131072,0,0,2,"Success",1.5023,0.003096,3.32493,0.341706,0.408016,0.554628,0.196977,0.219244,5.05017,1.04858e+06,0,1.04858e+06,15
"Fftw","Inplace","Complex","float",1,"powerof2",131072,0,0,3,"Success",1.58379,0.004262,3.38748,0.321039,0.418851,0.610302,0.232723,0.213666,5.18972,1.04858e+06,0,1.04858e+06,15
"Fftw","Inplace","Complex","float",1,"powerof2",131072,0,0,4,"Success",1.56302,0.002964,3.34241,0.304238,0.428819,0.59427,0.234631,0.213757,5.12282,1.04858e+06,0,1.04858e+06,15
"Fftw","Inplace","Complex","float",1,"powerof2",262144,0,0,0,"Success",2.52424,0.004028,2.79419,0.571893,0.799064,0.710156,0.442295,0.098588,5.42156,2.09715e+06,0,2.09715e+06,16
"Fftw","Inplace","Complex","float",1,"powerof2",262144,0,0,1,"Success",2.16939,0.000702,2.61611,0.243326,0.795027,0.692512,0.437703,0.103069,4.88977,2.09715e+06,0,2.09715e+06,16
"Fftw","Inplace","Complex","float",1,"powerof2",262144,0,0,2,"Success",1.37016,0.000609,2.62795,0.242043,0.455847,0.356718,0.314522,0.093993,4.0932,2.09715e+06,0,2.09715e+06,16
"Fftw","Inplace","Complex","float",1,"powerof2",262144,0,0,3,"Success",2.17882,0.000581,2.62569,0.243484,0.811607,0.70774,0.414848,0.098842,4.90444,2.09715e+06,0,2.09715e+06,16
"Fftw","Inplace","Complex","float",1,"powerof2",262144,0,0,4,"Success",2.16707,0.000624,2.63988,0.241733,0.801028,0.686869,0.436444,0.099789,4.90784,2.09715e+06,0,2.09715e+06,16
"Fftw","Inplace","Complex","float",1,"powerof2",524288,0,0,0,"Success",6.07932,0.004181,6.41613,2.02427,1.74983,1.52795,0.775957,0.103964,12.6041,4.1943e+06,0,4.1943e+06,17
"Fftw","Inplace","Complex","float",1,"powerof2",524288,0,0,1,"Success",4.5739,0.000687,5.42685,0.498419,1.77067,1.53061,0.7732,0.102923,10.1049,4.1943e+06,0,4.1943e+06,17
"Fftw","Inplace","Complex","float",1,"powerof2",524288,0,0,2,"Success",4.49662,0.000736,5.39224,0.50182,1.78595,1.56084,0.645896,0.101493,9.99171,4.1943e+06,0,4.1943e+06,17
"Fftw","Inplace","Complex","float",1,"powerof2",524288,0,0,3,"Success",4.06221,0.000568,5.44543,0.499503,1.25645,1.52873,0.776242,0.102417,9.61126,4.1943e+06,0,4.1943e+06,17
"Fftw","Inplace","Complex","float",1,"powerof2",524288,0,0,4,"Success",4.07582,0.000593,5.41861,0.497753,1.26806,1.52435,0.784753,0.103171,9.59867,4.1943e+06,0,4.1943e+06,17
"Fftw","Inplace","Complex","float",1,"powerof2",1048576,0,0,0,"Success",10.784,0.004437,21.4468,2.51252,3.58561,3.52238,1.16263,1.04722,33.2833,8.38861e+06,0,8.38861e+06,18
"Fftw","Inplace","Complex","float",1,"powerof2",1048576,0,0,1,"Success",11.3296,0.004203,20.9493,4.29402,3.83739,2.00512,1.19233,0.970672,33.2545,8.38861e+06,0,8.38861e+06,18
"Fftw","Inplace","Complex","float",1,"powerof2",1048576,0,0,2,"Success",13.0262,0.00394,21.3674,4.34141,3.75201,3.53424,1.39668,1.03957,35.4377,8.38861e+06,0,8.38861e+06,18
"Fftw","Inplace","Complex","float",1,"powerof2",1048576,0,0,3,"Success",12.8867,0.003701,21.2676,4.31315,3.84918,3.53734,1.18495,0.961006,35.1196,8.38861e+06,0,8.38861e+06,18
"Fftw","Inplace","Complex","float",1,"powerof2",1048576,0,0,4,"Success",10.8136,0.003852,21.3102,4.3069,3.51187,1.81127,1.18261,0.976983,33.1051,8.38861e+06,0,8.38861e+06,18
"Fftw","Inplace","Complex","float",1,"powerof2",2097152,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003255,0,0,0,0,0,0,0,1.67772e+07,0,1.67772e+07,19
"Fftw","Inplace","Complex","float",1,"powerof2",2097152,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,19
"Fftw","Inplace","Complex","float",1,"powerof2",2097152,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,19
"Fftw","Inplace","Complex","float",1,"powerof2",2097152,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,19
"Fftw","Inplace","Complex","float",1,"powerof2",2097152,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,19
"Fftw","Inplace","Complex","float",1,"powerof2",4194304,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003389,0,0,0,0,0,0,0,3.35544e+07,0,3.35544e+07,20
"Fftw","Inplace","Complex","float",1,"powerof2",4194304,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,20
"Fftw","Inplace","Complex","float",1,"powerof2",4194304,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,20
"Fftw","Inplace","Complex","float",1,"powerof2",4194304,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,20
"Fftw","Inplace","Complex","float",1,"powerof2",4194304,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,20
"Fftw","Inplace","Complex","float",1,"powerof2",8388608,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003498,0,0,0,0,0,0,0,6.71089e+07,0,6.71089e+07,21
"Fftw","Inplace","Complex","float",1,"powerof2",8388608,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,21
"Fftw","Inplace","Complex","float",1,"powerof2",8388608,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,21
"Fftw","Inplace","Complex","float",1,"powerof2",8388608,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,21
"Fftw","Inplace","Complex","float",1,"powerof2",8388608,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,21
"Fftw","Inplace","Complex","float",1,"powerof2",16777216,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003484,0,0,0,0,0,0,0,1.34218e+08,0,1.34218e+08,22
"Fftw","Inplace","Complex","float",1,"powerof2",16777216,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,22
"Fftw","Inplace","Complex","float",1,"powerof2",16777216,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,22
"Fftw","Inplace","Complex","float",1,"powerof2",16777216,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,22
"Fftw","Inplace","Complex","float",1,"powerof2",16777216,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,22
"Fftw","Inplace","Complex","float",1,"powerof2",33554432,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003507,0,0,0,0,0,0,0,2.68435e+08,0,2.68435e+08,23
"Fftw","Inplace","Complex","float",1,"powerof2",33554432,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,23
"Fftw","Inplace","Complex","float",1,"powerof2",33554432,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,23
"Fftw","Inplace","Complex","float",1,"powerof2",33554432,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,23
"Fftw","Inplace","Complex","float",1,"powerof2",33554432,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,23
"Fftw","Inplace","Complex","float",1,"powerof2",67108864,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003541,0,0,0,0,0,0,0,5.36871e+08,0,5.36871e+08,24
"Fftw","Inplace","Complex","float",1,"powerof2",67108864,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,24
"Fftw","Inplace","Complex","float",1,"powerof2",67108864,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,24
"Fftw","Inplace","Complex","float",1,"powerof2",67108864,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,24
