; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_WISDOM_ONLY","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.00015
; "Time_ContextDestroy [ms]", 0.000327
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000701,0,0,0,0,0,0,0,2888,0,2888,68
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,68
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,68
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,68
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,68
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000608,0,0,0,0,0,0,0,54872,0,54872,69
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,69
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,69
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,69
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,69
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00077,0,0,0,0,0,0,0,1.04257e+06,0,1.04257e+06,70
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,70
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,70
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,70
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,70
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.005194,0,0,0,0,0,0,0,1.98088e+07,0,1.98088e+07,71
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,71
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,71
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,71
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,71
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003903,0,0,0,0,0,0,0,3.76367e+08,0,3.76367e+08,72
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,72
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,72
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,72
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,72
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,0,"Success",0.001125,0.000302,0.025347,0.000156,0.000354,0.000142,8.6e-05,0.000611,0.027835,32,0,32,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,1,"Success",0.00106,0.000279,0.024819,0.000143,0.00034,0.000131,7.8e-05,0.000547,0.027143,32,0,32,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,2,"Success",0.001035,0.000284,0.024944,0.000134,0.000327,0.000137,7.7e-05,0.000577,0.027266,32,0,32,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,3,"Success",0.001003,0.000311,0.024637,0.000144,0.000269,0.00014,8.2e-05,0.000572,0.026902,32,0,32,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,4,"Success",0.001032,0.000327,0.024634,0.000131,0.000345,0.00012,7.8e-05,0.000572,0.02714,32,0,32,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000672,0,0,0,0,0,0,0,64,0,64,1
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,1
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,1
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,1
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,1
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,0,"Success",0.001003,0.00043,0.023964,0.000113,0.000288,0.00016,8e-05,0.000529,0.026324,128,0,128,2
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,1,"Success",0.001019,0.000555,0.023472,0.000134,0.000283,0.00016,8e-05,0.000508,0.025954,128,0,128,2
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,2,"Success",0.001,0.000567,0.023621,0.000109,0.000278,0.000158,8e-05,0.000479,0.026053,128,0,128,2
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,3,"Success",0.001008,0.00068,0.02337,0.000117,0.000289,0.000154,8.1e-05,0.000509,0.025965,128,0,128,2
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,4,"Success",0.000975,0.00046,0.023443,0.000107,0.000268,0.000145,9.1e-05,0.000497,0.025774,128,0,128,2
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000529,0,0,0,0,0,0,0,256,0,256,3
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,3
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,3
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,3
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,3
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,0,"Success",0.001352,0.000461,0.026399,0.000162,0.000397,0.000276,0.000113,0.000594,0.029263,512,0,512,4
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,1,"Success",0.001316,0.000552,0.026628,0.000153,0.000381,0.000264,0.00012,0.000599,0.029517,512,0,512,4
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,2,"Success",0.001312,0.000486,0.025834,0.000156,0.000376,0.000261,0.000122,0.00056,0.028622,512,0,512,4
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,3,"Success",0.001327,0.000573,0.026327,0.00016,0.000381,0.000275,0.000112,0.000599,0.029267,512,0,512,4
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,4,"Success",0.001311,0.000531,0.026292,0.000146,0.000396,0.000258,0.000112,0.000594,0.029145,512,0,512,4
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000658,0,0,0,0,0,0,0,1024,0,1024,5
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,5
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,5
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,5
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,5
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,0,"Success",0.00235,0.000688,0.027366,0.000242,0.000854,0.000706,0.000143,0.000738,0.031585,2048,0,2048,6
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,1,"Success",0.002391,0.000616,0.027317,0.000268,0.000857,0.000723,0.000129,0.000728,0.031486,2048,0,2048,6
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,2,"Success",0.002373,0.000625,0.02737,0.000254,0.000866,0.000699,0.000147,0.000798,0.031615,2048,0,2048,6
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,3,"Success",0.002339,0.000668,0.027256,0.000278,0.000839,0.000686,0.000134,0.00073,0.031422,2048,0,2048,6
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,4,"Success",0.002358,0.000608,0.027583,0.000264,0.000863,0.000695,0.000138,0.000756,0.031749,2048,0,2048,6
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000641,0,0,0,0,0,0,0,4096,0,4096,7
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,7
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,7
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,7
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,7
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,0,"Success",0.007658,0.00061,0.027833,0.000944,0.003146,0.002892,0.000278,0.000884,0.037421,8192,0,8192,8
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,1,"Success",0.007547,0.000574,0.02725,0.0009,0.003088,0.002881,0.000276,0.000821,0.036644,8192,0,8192,8
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,2,"Success",0.007613,0.000589,0.027483,0.000902,0.003131,0.002895,0.000276,0.000763,0.036866,8192,0,8192,8
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,3,"Success",0.007656,0.000596,0.027383,0.000935,0.003146,0.002887,0.000275,0.000781,0.036824,8192,0,8192,8
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,4,"Success",0.00755,0.00053,0.026847,0.000926,0.00309,0.002864,0.000267,0.000794,0.036153,8192,0,8192,8
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000615,0,0,0,0,0,0,0,16384,0,16384,9
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,9
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,9
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,9
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,9
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,0,"Success",0.029585,0.000591,0.028052,0.002699,0.012523,0.012302,0.001656,0.001004,0.059647,32768,0,32768,10
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,1,"Success",0.029615,0.000506,0.028202,0.002634,0.01256,0.012317,0.001693,0.001004,0.059739,32768,0,32768,10
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,2,"Success",0.029718,0.000489,0.027541,0.002703,0.012594,0.012341,0.001675,0.000971,0.059137,32768,0,32768,10
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,3,"Success",0.029494,0.000517,0.027894,0.002701,0.012484,0.012239,0.001675,0.000972,0.059275,32768,0,32768,10
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,4,"Success",0.02944,0.000598,0.028108,0.00254,0.012589,0.012258,0.001661,0.001055,0.059635,32768,0,32768,10
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000493,0,0,0,0,0,0,0,65536,0,65536,11
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,11
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,11
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,11
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,11
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,0,"Success",0.318433,0.000454,1.14903,0.010281,0.157726,0.13358,0.016138,0.07416,1.54259,131072,0,131072,12
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,1,"Success",0.248689,0.000466,1.14566,0.011609,0.136163,0.085354,0.014792,0.067169,1.46246,131072,0,131072,12
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,2,"Success",0.245858,0.000513,1.14181,0.01081,0.151667,0.068348,0.014397,0.065681,1.45431,131072,0,131072,12
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,3,"Success",0.234609,0.00056,1.1387,0.010772,0.135059,0.073894,0.014223,0.070042,1.44438,131072,0,131072,12
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,4,"Success",0.250486,0.000542,1.13814,0.011412,0.147558,0.076694,0.014158,0.070342,1.46013,131072,0,131072,12
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00351,0,0,0,0,0,0,0,262144,0,262144,13
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,13
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,13
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,13
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,13
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,0,"Success",1.02049,0.003275,2.83125,0.141059,0.404946,0.408992,0.064729,0.134103,3.98964,524288,0,524288,14
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,1,"Success",0.997228,0.003307,2.79612,0.134756,0.355519,0.443056,0.063278,0.127353,3.92451,524288,0,524288,14
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,2,"Success",0.947704,0.003485,2.82243,0.119313,0.330847,0.431812,0.064876,0.121544,3.89567,524288,0,524288,14
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,3,"Success",0.937015,0.003393,2.79319,0.131672,0.341613,0.399536,0.063559,0.131933,3.86622,524288,0,524288,14
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,4,"Success",0.960952,0.004649,2.79366,0.13111,0.316772,0.449464,0.062932,0.130797,3.89054,524288,0,524288,14
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003328,0,0,0,0,0,0,0,1.04858e+06,0,1.04858e+06,15
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,15
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,15
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,15
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,15
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,0,"Success",1.73145,0.003988,2.16708,0.612693,0.529837,0.30945,0.278773,0.114917,4.01796,2.09715e+06,0,2.09715e+06,16
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,1,"Success",1.18553,0.000752,2.15967,0.23671,0.389152,0.281874,0.276804,0.097985,3.44444,2.09715e+06,0,2.09715e+06,16
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,2,"Success",1.05759,0.000662,2.16132,0.230316,0.335683,0.2038,0.287004,0.098965,3.31921,2.09715e+06,0,2.09715e+06,16
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,3,"Success",1.04506,0.000661,2.16101,0.237494,0.290223,0.229358,0.287095,0.107654,3.31491,2.09715e+06,0,2.09715e+06,16
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,4,"Success",1.14419,0.000655,2.16194,0.238967,0.365373,0.262932,0.276159,0.106951,3.41428,2.09715e+06,0,2.09715e+06,16
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00318,0,0,0,0,0,0,0,4.1943e+06,0,4.1943e+06,17
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,17
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,17
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,17
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,17
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,0,"Success",9.11356,0.004587,3.32014,3.45874,2.34632,2.15063,1.15699,0.142879,12.5817,8.38861e+06,0,8.38861e+06,18
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,1,"Success",6.8107,0.000831,3.30248,1.08108,2.32974,2.23499,1.16403,0.136284,10.2509,8.38861e+06,0,8.38861e+06,18
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,2,"Success",6.61527,0.000872,3.31664,1.08427,2.17431,2.18793,1.16796,0.132175,10.0656,8.38861e+06,0,8.38861e+06,18
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,3,"Success",6.45209,0.000748,3.31651,1.08842,2.12993,2.06695,1.16586,0.133171,9.90308,8.38861e+06,0,8.38861e+06,18
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,4,"Success",6.71217,0.000878,3.30066,1.08187,2.25379,2.21149,1.16412,0.133013,10.1473,8.38861e+06,0,8.38861e+06,18
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00429,0,0,0,0,0,0,0,1.67772e+07,0,1.67772e+07,19
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,19
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,19
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,19
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,19
"Fftw","Inplace","Complex","float",2,"powerof2",2048,2048,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.0075,0,0,0,0,0,0,0,3.35544e+07,0,3.35544e+07,20
"Fftw","Inplace","Complex","float",2,"powerof2",2048,2048,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,20
"Fftw","Inplace","Complex","float",2,"powerof2",2048,2048,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,20
"Fftw","Inplace","Complex","float",2,"powerof2",2048,2048,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,20
"Fftw","Inplace","Complex","float",2,"powerof2",2048,2048,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,20
"Fftw","Inplace","Complex","float",2,"powerof2",2048,4096,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004083,0,0,0,0,0,0,0,6.71089e+07,0,6.71089e+07,21
"Fftw","Inplace","Complex","float",2,"powerof2",2048,4096,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,21
"Fftw","Inplace","Complex","float",2,"powerof2",2048,4096,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,21
"Fftw","Inplace","Complex","float",2,"powerof2",2048,4096,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,21
"Fftw","Inplace","Complex","float",2,"powerof2",2048,4096,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,21
"Fftw","Inplace","Complex","float",2,"powerof2",4096,4096,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004024,0,0,0,0,0,0,0,1.34218e+08,0,1.34218e+08,22
"Fftw","Inplace","Complex","float",2,"powerof2",4096,4096,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,22
"Fftw","Inplace","Complex","float",2,"powerof2",4096,4096,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,22
"Fftw","Inplace","Complex","float",2,"powerof2",4096,4096,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,22
"Fftw","Inplace","Complex","float",2,"powerof2",4096,4096,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,22
"Fftw","Inplace","Complex","float",2,"powerof2",4096,8192,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004663,0,0,0,0,0,0,0,2.68435e+08,0,2.68435e+08,23
