; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_MEASURE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000354
; "Time_ContextDestroy [ms]", 0.000129
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Complex","float",3,"oddshape",5,5,5,0,"Success",0.040257,0.000249,46.3034,0.000236,0.019626,0.019105,0.000568,0.021405,46.3659,1000,0,1000,45
"Fftw","Inplace","Complex","float",3,"oddshape",5,5,5,1,"Success",0.0377,0.000237,46.3512,0.000349,0.020019,0.016189,0.000515,0.022214,46.412,1000,0,1000,45
"Fftw","Inplace","Complex","float",3,"oddshape",5,5,5,2,"Success",0.03564,0.000223,45.9788,0.000261,0.019522,0.014735,0.000509,0.021421,46.0367,1000,0,1000,45
"Fftw","Inplace","Complex","float",3,"oddshape",5,5,5,3,"Success",0.038394,0.000268,46.218,0.000283,0.019959,0.017096,0.000433,0.021576,46.2789,1000,0,1000,45
"Fftw","Inplace","Complex","float",3,"oddshape",5,5,5,4,"Success",0.037226,0.000251,45.9932,0.00026,0.018791,0.017073,0.000492,0.020764,46.0521,1000,0,1000,45
"Fftw","Inplace","Complex","float",3,"oddshape",3,9,9,0,"Success",0.048748,0.000413,108.497,0.000302,0.025719,0.019901,0.001908,0.032061,108.579,1944,0,1944,30
"Fftw","Inplace","Complex","float",3,"oddshape",3,9,9,1,"Success",0.046627,0.00036,109.463,0.000279,0.023797,0.021247,0.000589,0.031783,109.543,1944,0,1944,30
"Fftw","Inplace","Complex","float",3,"oddshape",3,9,9,2,"Success",0.053293,0.000319,110.612,0.000281,0.025498,0.025565,0.001235,0.031239,110.698,1944,0,1944,30
"Fftw","Inplace","Complex","float",3,"oddshape",3,9,9,3,"Success",0.053484,0.000318,108.566,0.000322,0.027749,0.024183,0.00052,0.0323,108.653,1944,0,1944,30
"Fftw","Inplace","Complex","float",3,"oddshape",3,9,9,4,"Success",0.04521,0.000319,107.404,0.00031,0.023797,0.019931,0.000481,0.032511,107.482,1944,0,1944,30
"Fftw","Inplace","Complex","float",3,"oddshape",7,7,7,0,"Success",0.050129,0.000393,70.719,0.000367,0.026582,0.020859,0.001602,0.042882,70.8132,2744,0,2744,56
"Fftw","Inplace","Complex","float",3,"oddshape",7,7,7,1,"Success",0.048809,0.000392,70.6506,0.000355,0.024281,0.022667,0.000713,0.040952,70.7414,2744,0,2744,56
"Fftw","Inplace","Complex","float",3,"oddshape",7,7,7,2,"Success",0.049955,0.000429,70.5524,0.000374,0.025916,0.022381,0.000584,0.045168,70.6487,2744,0,2744,56
"Fftw","Inplace","Complex","float",3,"oddshape",7,7,7,3,"Success",0.047892,0.000397,70.3809,0.000391,0.024359,0.021586,0.000683,0.044954,70.4749,2744,0,2744,56
"Fftw","Inplace","Complex","float",3,"oddshape",7,7,7,4,"Success",0.048417,0.000374,70.4073,0.000414,0.024054,0.022569,0.000736,0.041926,70.4986,2744,0,2744,56
"Fftw","Inplace","Complex","float",3,"oddshape",5,5,25,0,"Success",0.044321,0.000378,94.7327,0.0007,0.022917,0.019202,0.000793,0.027093,94.8051,5000,0,5000,46
"Fftw","Inplace","Complex","float",3,"oddshape",5,5,25,1,"Success",0.044181,0.000535,94.8474,0.000733,0.022501,0.019328,0.000832,0.028819,94.9216,5000,0,5000,46
"Fftw","Inplace","Complex","float",3,"oddshape",5,5,25,2,"Success",0.045969,0.000354,94.0765,0.000611,0.023441,0.01919,0.002024,0.029352,94.1529,5000,0,5000,46
"Fftw","Inplace","Complex","float",3,"oddshape",5,5,25,3,"Success",0.041256,0.000387,94.1338,0.000618,0.019962,0.019128,0.000878,0.030138,94.2062,5000,0,5000,46
"Fftw","Inplace","Complex","float",3,"oddshape",5,5,25,4,"Success",0.043979,0.000402,94.3008,0.000599,0.023171,0.018542,0.000927,0.028628,94.3745,5000,0,5000,46
"Fftw","Inplace","Complex","float",3,"oddshape",7,7,49,0,"Success",0.062281,0.000373,225.259,0.002743,0.031054,0.02513,0.00249,0.070049,225.393,19208,0,19208,57
"Fftw","Inplace","Complex","float",3,"oddshape",7,7,49,1,"Success",0.063677,0.000377,226.73,0.002518,0.033347,0.023832,0.003357,0.070962,226.866,19208,0,19208,57
"Fftw","Inplace","Complex","float",3,"oddshape",7,7,49,2,"Success",0.062496,0.000354,225.793,0.002635,0.032488,0.024097,0.002578,0.069984,225.926,19208,0,19208,57
"Fftw","Inplace","Complex","float",3,"oddshape",7,7,49,3,"Success",0.064109,0.000534,225.904,0.002961,0.032737,0.024674,0.003043,0.070285,226.04,19208,0,19208,57
"Fftw","Inplace","Complex","float",3,"oddshape",7,7,49,4,"Success",0.062516,0.000376,225.982,0.002724,0.033149,0.023317,0.002645,0.070562,226.116,19208,0,19208,57
"Fftw","Inplace","Complex","float",3,"oddshape",5,25,25,0,"Success",0.054857,0.000295,147.111,0.004044,0.024876,0.022033,0.003232,0.031075,147.198,25000,0,25000,47
"Fftw","Inplace","Complex","float",3,"oddshape",5,25,25,1,"Success",0.058033,0.000307,148.193,0.00414,0.026294,0.023809,0.003059,0.032196,148.284,25000,0,25000,47
"Fftw","Inplace","Complex","float",3,"oddshape",5,25,25,2,"Success",0.05434,0.000304,147.84,0.003573,0.024396,0.022675,0.003012,0.030446,147.926,25000,0,25000,47
"Fftw","Inplace","Complex","float",3,"oddshape",5,25,25,3,"Success",0.056748,0.000293,149.589,0.003978,0.025015,0.023981,0.00303,0.030494,149.677,25000,0,25000,47
"Fftw","Inplace","Complex","float",3,"oddshape",5,25,25,4,"Success",0.054406,0.000407,148.41,0.003901,0.024036,0.022562,0.003261,0.033583,148.499,25000,0,25000,47
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,0,"Success",0.10719,0.000382,148.112,0.008272,0.047969,0.042614,0.007575,0.053252,148.273,54872,0,54872,64
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,1,"Success",0.104839,0.000432,146.859,0.008431,0.048149,0.040975,0.006651,0.052866,147.017,54872,0,54872,64
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,2,"Success",0.106872,0.000378,147.334,0.008806,0.048348,0.042321,0.006589,0.051884,147.494,54872,0,54872,64
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,3,"Success",0.108653,0.000432,146.55,0.008877,0.047101,0.04526,0.006537,0.055447,146.715,54872,0,54872,64
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,4,"Success",0.107442,0.000412,145.555,0.008359,0.049192,0.040891,0.008367,0.050324,145.714,54872,0,54872,64
"Fftw","Inplace","Complex","float",3,"oddshape",7,49,49,0,"Success",0.164242,0.000437,307.009,0.036017,0.063302,0.049287,0.014847,0.104083,307.279,134456,0,134456,58
"Fftw","Inplace","Complex","float",3,"oddshape",7,49,49,1,"Success",0.162566,0.000539,301.487,0.036069,0.062672,0.048618,0.014449,0.102195,301.753,134456,0,134456,58
"Fftw","Inplace","Complex","float",3,"oddshape",7,49,49,2,"Success",0.163802,0.000424,299.888,0.035021,0.06481,0.04869,0.014558,0.107627,300.161,134456,0,134456,58
"Fftw","Inplace","Complex","float",3,"oddshape",7,49,49,3,"Success",0.165699,0.000401,302.62,0.036723,0.065084,0.048348,0.014803,0.103633,302.891,134456,0,134456,58
"Fftw","Inplace","Complex","float",3,"oddshape",7,49,49,4,"Success",0.166179,0.000447,302.827,0.036306,0.063404,0.050775,0.015136,0.102143,303.096,134456,0,134456,58
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,0,"Success",0.938372,0.000474,840.583,0.17337,0.339457,0.283072,0.141559,0.103723,841.626,1.04257e+06,0,1.04257e+06,65
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,1,"Success",0.934242,0.000441,828.703,0.170056,0.333347,0.286006,0.144061,0.121056,829.76,1.04257e+06,0,1.04257e+06,65
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,2,"Success",0.894435,0.000419,820.352,0.168779,0.303245,0.276859,0.144447,0.103069,821.35,1.04257e+06,0,1.04257e+06,65
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,3,"Success",0.896472,0.000492,824.641,0.16668,0.303643,0.282452,0.142496,0.103687,825.642,1.04257e+06,0,1.04257e+06,65
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,4,"Success",1.13018,0.000442,841.942,0.182819,0.507939,0.290554,0.147881,0.104036,843.177,1.04257e+06,0,1.04257e+06,65
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,0,"Success",23.8878,0.001102,14053.4,2.67325,8.82955,9.81456,2.56913,0.191999,14077.5,1.98088e+07,0,1.98088e+07,66
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,1,"Success",21.8656,0.0012,14075.3,2.65931,8.94694,7.76868,2.48998,0.196722,14097.4,1.98088e+07,0,1.98088e+07,66
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,2,"Success",26.609,0.001096,13538.3,2.91834,12.085,9.20513,2.39945,0.250348,13565.2,1.98088e+07,0,1.98088e+07,66
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,3,"Success",24.1522,0.000758,13508.6,2.89357,10.3954,8.48964,2.37229,0.278678,13533.1,1.98088e+07,0,1.98088e+07,66
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,4,"Success",22.9451,0.000909,13582.3,2.83238,9.9873,7.83137,2.29292,0.200738,13605.4,1.98088e+07,0,1.98088e+07,66
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,0,"Success",423.326,0.003588,67349.3,39.0107,176.618,168.7,38.9954,16.1498,67788.8,3.76367e+08,0,3.76367e+08,67
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,1,"Success",421.217,0.003446,67939.5,38.9995,174.436,168.779,39,16.0258,68376.7,3.76367e+08,0,3.76367e+08,67
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,2,"Success",420.096,0.003519,67683.7,38.9835,173.666,168.441,39.0033,15.9866,68119.8,3.76367e+08,0,3.76367e+08,67
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,3,"Success",415.695,0.00349,68012.7,38.877,169.82,168.004,38.9923,15.9904,68444.4,3.76367e+08,0,3.76367e+08,67
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,4,"Success",417.95,0.003829,68135.7,38.902,171.942,168.085,39.0188,16.061,68569.7,3.76367e+08,0,3.76367e+08,67
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,0,"Success",0.01779,0.000236,27.7719,0.000205,0.007903,0.008448,0.000236,0.006541,27.7971,64,0,64,0
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,1,"Success",0.017047,0.000227,27.7895,0.000196,0.008226,0.007596,0.000171,0.006488,27.8138,64,0,64,0
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,2,"Success",0.020088,0.000225,27.7969,0.000199,0.010558,0.00836,0.000167,0.005925,27.8237,64,0,64,0
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,3,"Success",0.016741,0.000225,27.8245,0.000177,0.0076,0.007718,0.000244,0.006309,27.8484,64,0,64,0
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,4,"Success",0.017232,0.000232,27.8361,0.000197,0.008295,0.007742,0.000178,0.007012,27.8613,64,0,64,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,0,"Success",0.017094,0.000228,25.0377,0.000243,0.008145,0.007491,0.000243,0.010529,25.0661,128,0,128,1
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,1,"Success",0.017952,0.000229,25.0588,0.000241,0.009291,0.00735,0.00017,0.009627,25.0874,128,0,128,1
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,2,"Success",0.018185,0.000206,25.1073,0.000258,0.009718,0.007113,0.000169,0.012171,25.1383,128,0,128,1
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,3,"Success",0.016884,0.000211,25.0481,0.00018,0.008737,0.006972,0.00016,0.009085,25.0747,128,0,128,1
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,4,"Success",0.017919,0.000221,25.0154,0.000214,0.009076,0.007749,0.000168,0.010807,25.0451,128,0,128,1
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,0,"Success",0.035947,0.000229,31.2033,0.000219,0.017714,0.017106,0.000282,0.015543,31.2555,256,0,256,2
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,1,"Success",0.033753,0.000236,31.1727,0.000205,0.015724,0.016919,0.000218,0.015286,31.2226,256,0,256,2
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,2,"Success",0.029735,0.000234,30.988,0.000203,0.015231,0.013393,0.000224,0.014947,31.0336,256,0,256,2
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,3,"Success",0.033832,0.000235,31.0707,0.000206,0.017944,0.014814,0.000222,0.014755,31.1201,256,0,256,2
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,4,"Success",0.03192,0.000208,31.1681,0.000222,0.015409,0.015296,0.000301,0.017093,31.2181,256,0,256,2
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,0,"Success",0.039054,0.000232,36.3187,0.000242,0.019825,0.017898,0.000392,0.020253,36.379,512,0,512,3
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,1,"Success",0.04038,0.000222,36.1799,0.000255,0.020782,0.018338,0.000328,0.022624,36.2436,512,0,512,3
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,2,"Success",0.03511,0.000215,35.5881,0.000237,0.017134,0.016716,0.000359,0.020374,35.6444,512,0,512,3
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,3,"Success",0.036378,0.000233,35.3411,0.000241,0.018266,0.016845,0.000327,0.021001,35.3995,512,0,512,3
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,4,"Success",0.036439,0.000225,35.2948,0.000259,0.019405,0.015746,0.000377,0.020287,35.3524,512,0,512,3
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,0,"Success",0.039563,0.000344,42.3173,0.000272,0.019776,0.018175,0.000494,0.023103,42.381,1024,0,1024,4
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,1,"Success",0.038255,0.00032,41.7352,0.00033,0.018872,0.01772,0.000497,0.027327,41.8017,1024,0,1024,4
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,2,"Success",0.039181,0.00036,41.8064,0.000264,0.020409,0.017434,0.000372,0.028241,41.8748,1024,0,1024,4
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,3,"Success",0.039368,0.000324,42.1024,0.000299,0.020435,0.017374,0.000481,0.023726,42.1664,1024,0,1024,4
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,4,"Success",0.044008,0.000377,41.7984,0.000337,0.021962,0.020704,0.000316,0.023125,41.8666,1024,0,1024,4
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,0,"Success",0.091546,0.000368,60.7795,0.000297,0.01731,0.072707,0.000546,0.030831,60.9029,2048,0,2048,5
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,1,"Success",0.043412,0.000373,60.6569,0.000314,0.020727,0.021201,0.000426,0.026742,60.7279,2048,0,2048,5
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,2,"Success",0.042336,0.00034,61.1527,0.000299,0.020631,0.020121,0.000547,0.027783,61.2239,2048,0,2048,5
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,3,"Success",0.043108,0.00033,61.301,0.000311,0.021238,0.020132,0.000596,0.028333,61.3734,2048,0,2048,5
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,4,"Success",0.045013,0.000336,60.893,0.000302,0.022895,0.019891,0.001175,0.028231,60.9672,2048,0,2048,5
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,0,"Success",0.046797,0.000343,63.6193,0.00048,0.022906,0.021808,0.000695,0.03161,63.6987,4096,0,4096,6
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,1,"Success",0.05087,0.000326,64.7205,0.000494,0.023968,0.024927,0.000707,0.034239,64.8066,4096,0,4096,6
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,2,"Success",0.045682,0.0003,64.3282,0.000447,0.021171,0.022762,0.000595,0.032488,64.4073,4096,0,4096,6
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,3,"Success",0.041227,0.00033,63.6469,0.000561,0.018597,0.020635,0.000709,0.030882,63.72,4096,0,4096,6
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,4,"Success",0.042651,0.000399,64.2907,0.000509,0.022082,0.018601,0.000755,0.031834,64.3663,4096,0,4096,6
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,0,"Success",0.049376,0.000296,66.1899,0.000797,0.024438,0.022122,0.00131,0.045361,66.2855,8192,0,8192,7
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,1,"Success",0.043989,0.000315,66.4619,0.000851,0.021872,0.019368,0.001191,0.040036,66.5469,8192,0,8192,7
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,2,"Success",0.04654,0.000335,66.5937,0.000914,0.024101,0.01962,0.001108,0.043024,66.6841,8192,0,8192,7
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,3,"Success",0.047624,0.000283,66.0219,0.0008,0.023857,0.020985,0.001144,0.040229,66.1107,8192,0,8192,7
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,4,"Success",0.050869,0.000375,66.3154,0.000919,0.02534,0.022483,0.001133,0.041213,66.4085,8192,0,8192,7
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,0,"Success",0.054608,0.000277,78.4243,0.001947,0.02504,0.024472,0.002226,0.053519,78.5335,16384,0,16384,8
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,1,"Success",0.050434,0.000296,78.3216,0.001738,0.024308,0.021132,0.002498,0.046124,78.4192,16384,0,16384,8
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,2,"Success",0.053132,0.000283,79.124,0.001871,0.025139,0.022594,0.002638,0.045671,79.2235,16384,0,16384,8
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,3,"Success",0.052974,0.000319,76.9162,0.001712,0.0244,0.023667,0.002471,0.046645,77.0167,16384,0,16384,8
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,4,"Success",0.052587,0.000375,79.6139,0.001899,0.023951,0.023518,0.002275,0.047533,79.715,16384,0,16384,8
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,0,"Success",0.066697,0.000405,68.3263,0.006607,0.030334,0.024625,0.004504,0.063539,68.4577,32768,0,32768,9
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,1,"Success",0.064224,0.000357,68.3694,0.006081,0.028347,0.025075,0.004098,0.062668,68.4973,32768,0,32768,9
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,2,"Success",0.065835,0.000378,67.8118,0.006619,0.027977,0.026209,0.004338,0.063421,67.9421,32768,0,32768,9
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,3,"Success",0.067139,0.000349,68.2184,0.00599,0.029567,0.025676,0.005208,0.060605,68.3472,32768,0,32768,9
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,4,"Success",0.066155,0.000383,68.1326,0.006139,0.029132,0.025914,0.004148,0.061522,68.2614,32768,0,32768,9
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,0,"Success",0.084144,0.000373,105.206,0.010758,0.034463,0.030789,0.007527,0.08611,105.377,65536,0,65536,10
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,1,"Success",0.078636,0.000355,105.64,0.009814,0.03309,0.027654,0.007392,0.084759,105.804,65536,0,65536,10
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,2,"Success",0.078907,0.000336,104.189,0.011243,0.032661,0.027528,0.006689,0.086042,104.355,65536,0,65536,10
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,3,"Success",0.080801,0.000337,105.948,0.010371,0.033865,0.028362,0.007416,0.079382,106.109,65536,0,65536,10
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,4,"Success",0.080641,0.000426,103.097,0.012888,0.032604,0.027073,0.007443,0.0764,103.255,65536,0,65536,10
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,0,"Success",0.120208,0.003141,161.041,0.024526,0.042209,0.034189,0.018593,0.091351,161.257,131072,0,131072,11
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,1,"Success",0.120285,0.000503,162.81,0.026897,0.042474,0.034437,0.015792,0.099586,163.031,131072,0,131072,11
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,2,"Success",0.11862,0.002914,161.158,0.02431,0.043788,0.034695,0.015116,0.100095,161.38,131072,0,131072,11
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,3,"Success",0.122009,0.000373,162.893,0.026892,0.043493,0.035417,0.015433,0.104746,163.12,131072,0,131072,11
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,4,"Success",0.116965,0.002991,161.16,0.024061,0.042268,0.03501,0.01501,0.10649,161.387,131072,0,131072,11
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,0,"Success",0.168979,0.00225,201.203,0.02726,0.057474,0.049574,0.033914,0.109984,201.485,262144,0,262144,12
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,1,"Success",0.176257,0.003269,195.517,0.029092,0.058737,0.053214,0.034315,0.104398,195.802,262144,0,262144,12
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,2,"Success",0.167897,0.003281,193.953,0.026706,0.058389,0.047591,0.034573,0.103782,194.229,262144,0,262144,12
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,3,"Success",0.172877,0.003361,194.763,0.028777,0.059316,0.049586,0.03431,0.10704,195.047,262144,0,262144,12
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,4,"Success",0.170122,0.003141,202.941,0.027669,0.057766,0.050087,0.033705,0.102599,203.217,262144,0,262144,12
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,64,0,"Success",0.279502,0.003585,255.705,0.049288,0.084389,0.075505,0.069583,0.107697,256.096,524288,0,524288,13
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,64,1,"Success",0.283493,0.000425,229.07,0.051643,0.084945,0.078263,0.067603,0.106733,229.461,524288,0,524288,13
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,64,2,"Success",0.293818,0.000373,225.345,0.063618,0.084556,0.077213,0.067655,0.104233,225.744,524288,0,524288,13
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,64,3,"Success",0.295683,0.000352,240.257,0.06097,0.089188,0.077501,0.067186,0.096846,240.651,524288,0,524288,13
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,64,4,"Success",0.29262,0.00049,226.013,0.061267,0.084502,0.07564,0.0704,0.102548,226.409,524288,0,524288,13
"Fftw","Inplace","Complex","float",3,"powerof2",32,64,64,0,"Success",0.525179,0.003269,422.34,0.129114,0.128469,0.126091,0.140768,0.118275,422.987,1.04858e+06,0,1.04858e+06,14
"Fftw","Inplace","Complex","float",3,"powerof2",32,64,64,1,"Success",0.526197,0.000413,426.051,0.125509,0.138198,0.11982,0.141534,0.116768,426.695,1.04858e+06,0,1.04858e+06,14
"Fftw","Inplace","Complex","float",3,"powerof2",32,64,64,2,"Success",0.516417,0.000383,419.782,0.120755,0.131864,0.12045,0.142186,0.110989,420.411,1.04858e+06,0,1.04858e+06,14
"Fftw","Inplace","Complex","float",3,"powerof2",32,64,64,3,"Success",0.52634,0.00051,422.942,0.133465,0.129396,0.119459,0.142966,0.10765,423.578,1.04858e+06,0,1.04858e+06,14
"Fftw","Inplace","Complex","float",3,"powerof2",32,64,64,4,"Success",0.535671,0.000355,416.187,0.132309,0.135702,0.123667,0.143159,0.111481,416.835,1.04858e+06,0,1.04858e+06,14
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,64,0,"Success",0.928084,0.004199,659.875,0.223827,0.214068,0.189446,0.29986,0.173461,660.981,2.09715e+06,0,2.09715e+06,15
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,64,1,"Success",0.92422,0.000477,670.117,0.220599,0.210765,0.188285,0.303738,0.16497,671.207,2.09715e+06,0,2.09715e+06,15
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,64,2,"Success",0.923476,0.00051,673.265,0.221933,0.211992,0.188493,0.300355,0.159354,674.349,2.09715e+06,0,2.09715e+06,15
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,64,3,"Success",0.919141,0.000384,661.999,0.221893,0.21411,0.181383,0.300971,0.159612,663.079,2.09715e+06,0,2.09715e+06,15
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,64,4,"Success",0.921757,0.000529,669.363,0.225217,0.213545,0.184556,0.297649,0.171732,670.457,2.09715e+06,0,2.09715e+06,15
