; "SupportedThreads",40,"UsedThreads",40,"TotalMemory",540486615040,"PlanRigor","wisdom","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1497002168,"CurrentTimeLocal","Fri Jun  9 11:56:08 2017","Hostname","r02n01"
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,9,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,10,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,11,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,0,53,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000401,0,0,0,0,0,0,0,0,54872,0,54872
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,1,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,2,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,3,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,4,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,5,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,6,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,7,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,8,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,9,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,10,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,11,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,0,54,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000566,0,0,0,0,0,0,0,0,1042568,0,1042568
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,1,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,2,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,3,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,4,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,5,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,6,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,7,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,8,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,9,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,10,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,11,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,0,55,"fftw forward plan could not be created as wisdom is not available for this problem.",0.007344,0,0,0,0,0,0,0,0,19808792,0,19808792
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,1,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,2,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,3,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,4,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,5,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,6,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,7,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,8,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,9,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,10,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,11,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,0,0,"Warmup",0.000577,0.00992,0.004801,0.000142,0.000293,8e-05,7.6e-05,0.00068,0.017209,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,1,0,"Warmup",0.000584,0.010029,0.004708,0.000175,0.000295,8e-05,7.5e-05,0.000705,0.017246,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,2,0,"Success",0.000525,0.009729,0.004745,0.000135,0.000291,8.9e-05,0.000129,0.000744,0.016916,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,3,0,"Success",0.000511,0.010138,0.004627,0.000151,0.000298,8e-05,0.000104,0.000705,0.0172,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,4,0,"Success",0.000389,0.009734,0.004836,0.000131,0.0003,8.2e-05,0.000128,0.000738,0.016936,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,5,0,"Success",0.000509,0.010144,0.00551,0.000151,0.000306,7.1e-05,0.000111,0.00074,0.018123,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,6,0,"Success",0.000597,0.009541,0.004649,0.000116,0.000311,8.2e-05,0.000113,0.000727,0.016689,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,7,0,"Success",0.000475,0.010087,0.004676,0.000151,0.000286,7.8e-05,0.000104,0.000751,0.017149,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,8,0,"Success",0.000475,0.010229,0.005489,0.000144,0.000311,9.3e-05,8.5e-05,0.000697,0.018109,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,9,0,"Success",0.000451,0.010091,0.004738,0.000173,0.00028,8.2e-05,0.000105,0.00072,0.017195,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,10,0,"Success",0.000402,0.009628,0.004957,0.000137,0.000309,9.2e-05,0.000104,0.000731,0.016927,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,11,0,"Success",0.000468,0.01032,0.004833,0.000169,0.000295,8.4e-05,6.5e-05,0.000743,0.017583,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,0,1,"Warmup",0.000625,0.006745,0.002986,9e-05,0.000392,6.4e-05,7e-05,0.000537,0.011849,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,1,1,"Warmup",0.000613,0.006432,0.002921,9.8e-05,0.000235,6.1e-05,7.4e-05,0.000509,0.011308,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,2,1,"Success",0.000629,0.006461,0.002898,7.2e-05,0.000243,6.5e-05,6.2e-05,0.00049,0.011275,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,3,1,"Success",0.000644,0.006579,0.003392,6.7e-05,0.000232,5.7e-05,7.5e-05,0.000466,0.011849,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,4,1,"Success",0.000609,0.008166,0.003109,9.3e-05,0.000231,5e-05,7.7e-05,0.000474,0.013156,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,5,1,"Success",0.000567,0.006459,0.002952,8.8e-05,0.000219,5.7e-05,7.3e-05,0.000502,0.011283,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,6,1,"Success",0.000674,0.006455,0.002821,9.3e-05,0.000219,6e-05,0.0001,0.000501,0.011261,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,7,1,"Success",0.000645,0.006401,0.002877,7.1e-05,0.000237,6.2e-05,9.9e-05,0.000502,0.01125,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,8,1,"Success",0.000658,0.006201,0.00284,6.9e-05,0.000232,6.2e-05,0.0001,0.000513,0.011024,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,9,1,"Success",0.000712,0.006165,0.002913,7.9e-05,0.000225,6.3e-05,9.3e-05,0.000437,0.011039,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,10,1,"Success",0.000695,0.006071,0.002895,0.000124,0.000217,6.2e-05,5.9e-05,0.000437,0.010917,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,11,1,"Success",0.000625,0.006306,0.002851,0.000119,0.000212,6.2e-05,0.0001,0.000464,0.011101,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,0,2,"Warmup",0.000581,0.00674,0.003256,9.6e-05,0.01497,0.000522,0.00013,0.000724,0.027397,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,1,2,"Warmup",0.000681,0.006631,0.00319,0.000109,0.000325,0.000198,0.000105,0.000647,0.012256,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,2,2,"Success",0.000665,0.006596,0.003246,9.7e-05,0.000317,0.000202,9.7e-05,0.000597,0.012164,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,3,2,"Success",0.000585,0.006674,0.003161,0.000109,0.000323,0.00021,9.7e-05,0.000599,0.012097,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,4,2,"Success",0.000569,0.006569,0.003174,7.2e-05,0.000325,0.000211,0.000111,0.000603,0.01197,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,5,2,"Success",0.00059,0.006623,0.003157,9e-05,0.00031,0.000201,0.000109,0.000599,0.012027,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,6,2,"Success",0.000595,0.006527,0.003206,8.3e-05,0.00032,0.00019,9.9e-05,0.000619,0.01198,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,7,2,"Success",0.000628,0.006477,0.003273,9e-05,0.000324,0.000203,9.7e-05,0.000603,0.012027,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,8,2,"Success",0.000695,0.006643,0.003135,0.000109,0.000317,0.000212,9.7e-05,0.00062,0.012149,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,9,2,"Success",0.000624,0.00653,0.003145,9.6e-05,0.000331,0.000201,9.7e-05,0.000597,0.011964,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,10,2,"Success",0.000618,0.006637,0.00328,9.1e-05,0.000319,0.000198,0.000103,0.000587,0.012192,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,11,2,"Success",0.000639,0.006585,0.003183,9.1e-05,0.000331,0.000208,9.9e-05,0.000594,0.012068,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,0,3,"Warmup",0.00057,0.061551,0.00433,0.000108,0.007236,0.002707,0.0001,0.000811,0.077806,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,1,3,"Warmup",0.000561,0.013643,0.003506,9e-05,0.000617,0.000404,4.5e-05,0.000709,0.019938,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,2,3,"Success",0.000582,0.01354,0.003503,0.00011,0.000569,0.000406,4.2e-05,0.000748,0.01988,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,3,3,"Success",0.000595,0.028211,0.003656,8.7e-05,0.000608,0.000387,6.7e-05,0.000732,0.034712,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,4,3,"Success",0.000555,0.013349,0.003453,0.00011,0.000575,0.000375,5.5e-05,0.000708,0.019533,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,5,3,"Success",0.000608,0.013486,0.003468,0.000104,0.000559,0.000422,5.6e-05,0.000723,0.01978,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,6,3,"Success",0.000513,0.013378,0.003499,0.000107,0.000641,0.00038,5.6e-05,0.00071,0.019646,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,7,3,"Success",0.000599,0.013266,0.003498,0.00011,0.000609,0.000371,5.2e-05,0.00071,0.019594,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,8,3,"Success",0.000585,0.013673,0.003482,8.7e-05,0.000592,0.000376,5.6e-05,0.000697,0.019922,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,9,3,"Success",0.000601,0.013197,0.003458,8.5e-05,0.000639,0.000379,5.1e-05,0.000745,0.019526,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,10,3,"Success",0.000647,0.013469,0.003394,9.8e-05,0.000608,0.000356,5.6e-05,0.000683,0.019667,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,11,3,"Success",0.000558,0.013957,0.003623,0.000106,0.00061,0.000391,6e-05,0.000723,0.020368,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,0,4,"Warmup",0.000632,0.017288,0.040031,0.000111,0.000882,0.00857,0.000129,0.000947,0.069007,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,1,4,"Warmup",0.000575,0.014612,0.018291,0.000109,0.000698,0.00061,8.8e-05,0.000806,0.03617,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,2,4,"Success",0.000612,0.014445,0.018215,9.5e-05,0.000633,0.000593,0.000109,0.000798,0.035858,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,3,4,"Success",0.000608,0.014622,0.018234,7.8e-05,0.000661,0.00059,0.00011,0.000741,0.036018,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,4,4,"Success",0.000636,0.014545,0.018035,9.4e-05,0.000643,0.000601,0.000108,0.000778,0.035798,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,5,4,"Success",0.000562,0.01469,0.017925,8.8e-05,0.000615,0.000598,0.000102,0.000799,0.035726,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,6,4,"Success",0.000575,0.014569,0.017972,9.4e-05,0.00064,0.000578,0.0001,0.000785,0.035663,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,7,4,"Success",0.000585,0.014625,0.01821,9.2e-05,0.000613,0.000589,0.000101,0.000834,0.035995,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,8,4,"Success",0.000543,0.014512,0.018216,8.8e-05,0.000664,0.000572,0.000103,0.000807,0.035845,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,9,4,"Success",0.000549,0.01453,0.018143,9.8e-05,0.000685,0.0006,0.0001,0.000771,0.03582,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,10,4,"Success",0.000572,0.014573,0.017939,0.00011,0.0007,0.000583,0.000106,0.000789,0.035713,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,11,4,"Success",0.000582,0.015055,0.020269,8.7e-05,0.000658,0.000596,0.000101,0.000794,0.038521,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,0,5,"Warmup",0.00062,0.032222,0.020998,0.000174,0.00168,0.001865,9.4e-05,0.001167,0.059184,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,1,5,"Warmup",0.000642,0.02834,0.020766,0.000166,0.001187,0.000647,9.3e-05,0.001128,0.053316,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,2,5,"Success",0.00056,0.02857,0.020655,0.000151,0.001222,0.000654,8.1e-05,0.001161,0.053408,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,3,5,"Success",0.000626,0.028362,0.02133,0.000137,0.001146,0.000648,8.7e-05,0.001151,0.053839,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,4,5,"Success",0.000579,0.028342,0.020856,0.000143,0.001185,0.000686,7.6e-05,0.001101,0.053308,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,5,5,"Success",0.000656,0.028185,0.020906,0.000165,0.001194,0.000681,8.7e-05,0.001071,0.053281,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,6,5,"Success",0.0006,0.028189,0.020856,0.000119,0.00116,0.000652,7e-05,0.001142,0.053123,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,7,5,"Success",0.000601,0.028211,0.020668,0.000136,0.001186,0.000661,7.6e-05,0.001109,0.052986,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,8,5,"Success",0.000563,0.029758,0.023062,0.000139,0.001137,0.000647,8.3e-05,0.001334,0.057073,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,9,5,"Success",0.000537,0.029816,0.023395,0.000138,0.00116,0.000657,8.3e-05,0.001226,0.057379,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,10,5,"Success",0.000574,0.030596,0.021455,0.000129,0.001172,0.000637,8.6e-05,0.001255,0.056259,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,11,5,"Success",0.000511,0.02782,0.020744,0.000147,0.001171,0.000687,6.5e-05,0.001159,0.052638,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,0,6,"Warmup",0.000565,0.032464,0.017493,0.000221,0.001463,0.000833,9.5e-05,0.001106,0.054623,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,1,6,"Warmup",0.000561,0.031763,0.017398,0.000219,0.001504,0.000858,0.000107,0.001112,0.05388,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,2,6,"Success",0.000476,0.031613,0.017233,0.000207,0.001473,0.000838,9.1e-05,0.001045,0.053316,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,3,6,"Success",0.000569,0.03122,0.01721,0.000218,0.001473,0.000859,8.5e-05,0.001101,0.053088,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,4,6,"Success",0.000573,0.031662,0.017075,0.000217,0.001475,0.000819,8.3e-05,0.001197,0.053462,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,5,6,"Success",0.000469,0.031489,0.017296,0.000213,0.001474,0.000827,7.9e-05,0.001123,0.053305,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,6,6,"Success",0.00042,0.033035,0.019555,0.0002,0.001398,0.000849,8.6e-05,0.001118,0.056997,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,7,6,"Success",0.000459,0.031389,0.017185,0.000208,0.001458,0.00083,9.9e-05,0.001129,0.053112,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,8,6,"Success",0.000518,0.031158,0.017083,0.000221,0.001397,0.000819,8e-05,0.001095,0.052736,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,9,6,"Success",0.00051,0.031378,0.017245,0.000186,0.001472,0.00084,8.4e-05,0.001088,0.053171,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,10,6,"Success",0.00055,0.032618,0.017918,0.0002,0.001532,0.00088,8.1e-05,0.001193,0.055353,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,11,6,"Success",0.000505,0.03132,0.017533,0.000197,0.001475,0.000824,7.9e-05,0.00112,0.05341,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,0,7,"Warmup",0.000571,0.03747,0.030995,0.000378,0.00217,0.001894,0.000194,0.001329,0.075371,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,1,7,"Warmup",0.000654,0.03694,0.030319,0.000398,0.00214,0.001452,0.000182,0.001402,0.07384,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,2,7,"Success",0.000601,0.042176,0.03308,0.000375,0.002118,0.001449,0.00019,0.001375,0.081734,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,3,7,"Success",0.000577,0.037383,0.030222,0.000389,0.002103,0.001427,0.000186,0.001352,0.073992,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,4,7,"Success",0.000643,0.037317,0.030151,0.000377,0.002094,0.001422,0.000173,0.001313,0.073852,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,5,7,"Success",0.000679,0.037047,0.030057,0.00038,0.002103,0.001444,0.000183,0.00126,0.073516,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,6,7,"Success",0.000575,0.037098,0.030232,0.000384,0.002161,0.00144,0.000207,0.001348,0.07606,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,7,7,"Success",0.000601,0.037031,0.03022,0.000384,0.002112,0.001444,0.00019,0.001239,0.073591,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,8,7,"Success",0.00059,0.037223,0.030289,0.000371,0.002106,0.001431,0.000184,0.001374,0.073956,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,9,7,"Success",0.000633,0.038782,0.031829,0.0004,0.002194,0.00149,0.000192,0.001427,0.07735,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,10,7,"Success",0.000638,0.036913,0.029904,0.000369,0.00208,0.001434,0.000197,0.001327,0.073247,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,11,7,"Success",0.00058,0.038805,0.032038,0.000374,0.002177,0.00153,0.000192,0.001423,0.077506,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,0,8,"Warmup",0.000509,0.051607,0.045552,0.000605,0.00449,0.003255,0.000246,0.001669,0.108312,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,1,8,"Warmup",0.000482,0.050803,0.044034,0.000651,0.003512,0.003049,0.000244,0.001573,0.104721,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,2,8,"Success",0.00051,0.050541,0.044028,0.000638,0.003769,0.00306,0.00025,0.001663,0.104838,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,3,8,"Success",0.000496,0.050227,0.043974,0.000623,0.003661,0.00304,0.000251,0.001631,0.104271,8192,0,8192
