; "SupportedThreads",40,"UsedThreads",40,"TotalMemory",540486615040,"PlanRigor","wisdom","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1497002447,"CurrentTimeLocal","Fri Jun  9 12:00:47 2017","Hostname","r02n03"
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,1,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,2,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,3,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,4,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,5,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,6,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,7,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,8,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,9,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,10,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,11,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,0,0,"Warmup",0.00052,0.023102,0.014352,0.000133,0.000326,0.000169,0.000116,0.000937,0.040218,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,1,0,"Warmup",0.000545,0.024916,0.017227,0.000118,0.000327,0.000177,0.000118,0.001013,0.045021,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,2,0,"Success",0.000478,0.023367,0.014761,0.000129,0.000338,0.000176,0.000109,0.000956,0.040879,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,3,0,"Success",0.000637,0.023125,0.014511,0.000116,0.000304,0.000165,0.000103,0.000917,0.040447,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,4,0,"Success",0.000504,0.025565,0.017378,0.000153,0.000302,0.000167,0.000119,0.001045,0.045827,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,5,0,"Success",0.000504,0.02356,0.014704,0.000147,0.00034,0.000174,0.000118,0.000897,0.040991,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,6,0,"Success",0.000524,0.023183,0.014507,0.000107,0.000326,0.000166,0.000113,0.000927,0.040412,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,7,0,"Success",0.00054,0.024487,0.017319,0.000129,0.000329,0.000165,0.000118,0.00098,0.04462,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,8,0,"Success",0.000529,0.023127,0.014534,0.000151,0.000315,0.000171,0.00012,0.000993,0.040518,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,9,0,"Success",0.000564,0.02363,0.014518,0.000138,0.000336,0.000171,0.000116,0.000947,0.04102,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,10,0,"Success",0.000593,0.023078,0.014635,0.00015,0.000317,0.000156,0.000122,0.00097,0.040588,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,11,0,"Success",0.000562,0.023087,0.014648,0.000144,0.000314,0.000164,0.000117,0.000949,0.040507,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,0,1,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000932,0,0,0,0,0,0,0,0,64,0,64
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,1,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,2,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,3,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,4,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,5,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,6,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,7,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,8,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,9,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,10,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,11,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,0,2,"Warmup",0.000588,0.014203,0.009577,0.000102,0.000243,0.000141,9.5e-05,0.000518,0.025826,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,1,2,"Warmup",0.000607,0.013934,0.009534,0.000103,0.000231,0.000127,8.5e-05,0.00052,0.025522,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,2,2,"Success",0.000555,0.013735,0.00948,0.000119,0.000228,0.000116,8.1e-05,0.00049,0.025158,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,3,2,"Success",0.000579,0.013754,0.009482,0.000111,0.000217,0.000126,8.7e-05,0.000509,0.025212,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,4,2,"Success",0.00063,0.013654,0.009515,0.0001,0.00026,0.000136,8e-05,0.000517,0.025235,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,5,2,"Success",0.000645,0.013617,0.009443,9.6e-05,0.000231,0.000117,7.8e-05,0.00055,0.025114,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,6,2,"Success",0.000625,0.013665,0.009449,0.000108,0.00022,0.000134,7.6e-05,0.000489,0.025102,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,7,2,"Success",0.000513,0.014947,0.010574,0.000112,0.000239,0.000131,8.1e-05,0.000507,0.027462,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,8,2,"Success",0.00063,0.013823,0.009643,0.000107,0.000239,0.000131,8.2e-05,0.000562,0.025575,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,9,2,"Success",0.000627,0.014865,0.010343,9.6e-05,0.000216,0.000141,8.3e-05,0.000573,0.027358,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,10,2,"Success",0.000526,0.013494,0.009324,0.000103,0.000211,0.000137,8e-05,0.000532,0.024765,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,11,2,"Success",0.0006,0.013592,0.010927,0.000101,0.000236,0.000128,7.8e-05,0.000535,0.026522,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,0,3,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000655,0,0,0,0,0,0,0,0,256,0,256
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,1,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,2,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,3,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,4,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,5,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,6,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,7,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,8,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,9,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,10,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,11,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,0,4,"Warmup",0.000544,0.01441,0.009407,9e-05,0.000347,0.000241,0.000114,0.0006,0.026135,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,1,4,"Warmup",0.000628,0.014353,0.010447,9.6e-05,0.000337,0.000235,0.000113,0.000559,0.027151,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,2,4,"Success",0.000568,0.01414,0.009357,0.000102,0.000355,0.000241,0.000107,0.000558,0.02581,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,3,4,"Success",0.000638,0.014358,0.00928,8.9e-05,0.000336,0.000228,0.000107,0.00053,0.025935,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,4,4,"Success",0.000575,0.014254,0.00939,0.00011,0.000337,0.000224,9.8e-05,0.000559,0.025885,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,5,4,"Success",0.000572,0.014538,0.010689,9.7e-05,0.000333,0.00023,0.000102,0.000548,0.02749,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,6,4,"Success",0.000629,0.015187,0.010239,9e-05,0.000349,0.000251,0.00011,0.000546,0.027771,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,7,4,"Success",0.000583,0.014205,0.009322,8.5e-05,0.000362,0.00024,0.000103,0.000526,0.025792,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,8,4,"Success",0.000554,0.014348,0.0092,8.5e-05,0.000323,0.000243,0.000105,0.000524,0.025728,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,9,4,"Success",0.000577,0.01419,0.009108,9.3e-05,0.000352,0.00024,0.00011,0.000534,0.025578,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,10,4,"Success",0.000564,0.01421,0.009232,8e-05,0.000341,0.000244,8.8e-05,0.000542,0.025641,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,11,4,"Success",0.000565,0.015733,0.011147,0.000109,0.000378,0.000259,0.000104,0.000589,0.029245,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,0,5,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000583,0,0,0,0,0,0,0,0,1024,0,1024
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,1,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,2,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,3,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,4,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,5,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,6,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,7,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,8,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,9,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,10,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,11,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,0,6,"Warmup",0.000462,0.014903,0.009479,0.00023,0.00073,0.000602,9e-05,0.000761,0.02764,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,1,6,"Warmup",0.000465,0.016154,0.011122,0.000228,0.000734,0.000603,9.5e-05,0.000894,0.030653,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,2,6,"Success",0.000498,0.015705,0.011237,0.000198,0.000705,0.00061,8.5e-05,0.000857,0.030246,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,3,6,"Success",0.000471,0.014675,0.00956,0.00023,0.000691,0.000601,9.6e-05,0.000776,0.027452,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,4,6,"Success",0.000512,0.014752,0.009545,0.000232,0.000688,0.000615,8.9e-05,0.000726,0.027502,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,5,6,"Success",0.000522,0.015721,0.010443,0.000238,0.000757,0.000644,9.4e-05,0.000807,0.0296,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,6,6,"Success",0.00049,0.014551,0.009538,0.000191,0.000701,0.000591,9.6e-05,0.000819,0.027314,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,7,6,"Success",0.000466,0.014663,0.009521,0.000181,0.000698,0.000602,9.5e-05,0.000755,0.027311,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,8,6,"Success",0.000483,0.014485,0.009682,0.000226,0.000721,0.000605,9e-05,0.000722,0.02735,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,9,6,"Success",0.000485,0.014567,0.009615,0.000224,0.000697,0.000616,8.6e-05,0.00081,0.027477,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,10,6,"Success",0.000466,0.014679,0.009626,0.000217,0.000682,0.000602,9e-05,0.000721,0.027438,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,11,6,"Success",0.000446,0.014732,0.009556,0.000242,0.000704,0.000592,9.3e-05,0.000796,0.027514,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,0,7,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000537,0,0,0,0,0,0,0,0,4096,0,4096
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,1,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,2,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,3,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,4,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,5,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,6,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,7,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,8,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,9,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,10,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,11,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,0,8,"Warmup",0.000478,0.015411,0.009399,0.000653,0.002573,0.002442,0.000202,0.000752,0.032317,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,1,8,"Warmup",0.000478,0.015313,0.01091,0.000634,0.002569,0.002457,0.000202,0.000928,0.033845,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,2,8,"Success",0.00043,0.01508,0.009323,0.000678,0.002555,0.00242,0.000223,0.000867,0.031919,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,3,8,"Success",0.00048,0.015023,0.01296,0.000651,0.002584,0.002387,0.000212,0.000877,0.035517,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,4,8,"Success",0.000463,0.015131,0.00927,0.000681,0.002574,0.002396,0.000217,0.000797,0.031912,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,5,8,"Success",0.000529,0.016349,0.01085,0.000686,0.002574,0.002386,0.00021,0.000851,0.034799,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,6,8,"Success",0.000527,0.015148,0.0094,0.000661,0.00257,0.002379,0.000211,0.000806,0.032061,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,7,8,"Success",0.000506,0.015196,0.009306,0.000658,0.002552,0.00238,0.000214,0.000788,0.031952,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,8,8,"Success",0.000521,0.015809,0.009982,0.000693,0.002717,0.002542,0.00022,0.00079,0.033641,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,9,8,"Success",0.000463,0.0149,0.009326,0.000612,0.002568,0.002408,0.000197,0.000799,0.031622,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,10,8,"Success",0.000519,0.014933,0.00939,0.000646,0.002578,0.002422,0.000217,0.000746,0.031775,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,11,8,"Success",0.000472,0.014915,0.009251,0.000655,0.002551,0.002371,0.000193,0.000772,0.031504,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,0,9,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000531,0,0,0,0,0,0,0,0,16384,0,16384
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,1,9,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,2,9,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,3,9,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,4,9,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,5,9,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,6,9,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,7,9,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,8,9,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
