; "SupportedThreads",40,"UsedThreads",40,"TotalMemory",540486615040,"PlanRigor","wisdom","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1497257460,"CurrentTimeLocal","Mon Jun 12 10:51:00 2017","Hostname","r02n04"
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,8,0,"Success",0.000478,0.044098,0.033581,0.000149,0.000407,0.000288,0.000134,0.001271,0.081011,64,0,64
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,9,0,"Success",0.000411,0.044381,0.033416,0.000171,0.000359,0.000291,0.000135,0.001307,0.081028,64,0,64
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,10,0,"Success",0.000413,0.044288,0.033417,0.000159,0.000434,0.00029,0.000107,0.0013,0.080968,64,0,64
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,11,0,"Success",0.000505,0.043685,0.033383,0.000158,0.000413,0.000293,0.000122,0.001265,0.080419,64,0,64
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,0,1,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000936,0,0,0,0,0,0,0,0,128,0,128
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,1,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,2,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,3,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,4,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,5,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,6,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,7,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,8,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,9,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,10,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,11,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,0,2,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000658,0,0,0,0,0,0,0,0,256,0,256
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,1,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,2,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,3,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,4,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,5,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,6,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,7,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,8,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,9,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,10,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,11,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,0,3,"Warmup",0.000643,0.030399,0.024402,9.1e-05,0.000505,0.000337,0.000136,0.0007,0.057589,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,1,3,"Warmup",0.000599,0.027682,0.021191,9.4e-05,0.000468,0.000325,0.0001,0.000684,0.051523,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,2,3,"Success",0.000624,0.027443,0.021245,8e-05,0.000462,0.000303,0.000145,0.000672,0.051334,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,3,3,"Success",0.000647,0.027192,0.021386,8.4e-05,0.000463,0.000325,0.000133,0.000669,0.051244,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,4,3,"Success",0.000628,0.027358,0.021172,8e-05,0.000438,0.000313,0.00013,0.000643,0.05114,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,5,3,"Success",0.000676,0.027521,0.021462,8.2e-05,0.000441,0.000325,0.000144,0.000666,0.051652,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,6,3,"Success",0.000626,0.027489,0.021305,8.5e-05,0.000434,0.000327,0.000114,0.00074,0.05146,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,7,3,"Success",0.000617,0.027455,0.021296,8.7e-05,0.000502,0.000323,0.000128,0.000639,0.051396,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,8,3,"Success",0.000663,0.030541,0.024478,9e-05,0.000467,0.00033,0.000125,0.000709,0.057727,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,9,3,"Success",0.000609,0.030618,0.024624,9.4e-05,0.00046,0.000325,0.000103,0.000731,0.057908,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,10,3,"Success",0.000625,0.027954,0.021209,9.1e-05,0.00047,0.00034,0.000127,0.000684,0.051866,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,11,3,"Success",0.000614,0.027751,0.021427,8.9e-05,0.00047,0.000319,0.000115,0.000691,0.051817,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,0,4,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000614,0,0,0,0,0,0,0,0,1024,0,1024
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,1,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,2,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,3,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,4,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,5,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,6,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,7,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,8,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,9,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,10,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,11,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,0,5,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000454,0,0,0,0,0,0,0,0,2048,0,2048
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,1,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,2,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,3,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,4,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,5,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,6,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,7,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,8,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,9,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,10,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,11,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,0,6,"Warmup",0.000385,0.028291,0.020874,0.00041,0.001563,0.001451,0.000141,0.000716,0.054199,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,1,6,"Warmup",0.000382,0.03041,0.026128,0.00028,0.00155,0.001484,0.000179,0.000751,0.061548,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,2,6,"Success",0.000454,0.028409,0.021056,0.000386,0.001561,0.001461,0.00013,0.00072,0.05454,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,3,6,"Success",0.000367,0.027621,0.021109,0.000341,0.001569,0.00142,0.000133,0.000692,0.053603,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,4,6,"Success",0.000375,0.03075,0.024144,0.000311,0.001595,0.001504,0.000157,0.000664,0.059887,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,5,6,"Success",0.000498,0.028544,0.020992,0.0004,0.001577,0.001439,0.00014,0.000706,0.054654,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,6,6,"Success",0.000374,0.027601,0.020805,0.000344,0.00159,0.001443,0.000136,0.000681,0.053313,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,7,6,"Success",0.000321,0.028236,0.020871,0.000274,0.001561,0.00147,0.000165,0.000708,0.053949,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,8,6,"Success",0.000503,0.030142,0.03481,0.000408,0.001568,0.001431,0.000124,0.00072,0.070046,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,9,6,"Success",0.000407,0.027995,0.021079,0.000384,0.001571,0.001445,0.000133,0.000716,0.054077,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,10,6,"Success",0.000351,0.02785,0.020974,0.00029,0.001556,0.001474,0.000162,0.000678,0.05371,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,11,6,"Success",0.0005,0.028349,0.020941,0.000364,0.001555,0.001429,0.000114,0.000674,0.054278,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,0,7,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000585,0,0,0,0,0,0,0,0,8192,0,8192
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,1,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,2,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,3,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,4,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,5,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,6,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,7,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,8,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,9,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,10,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,11,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,0,8,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000481,0,0,0,0,0,0,0,0,16384,0,16384
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,1,8,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,2,8,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,3,8,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,4,8,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,5,8,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,6,8,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,7,8,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,8,8,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,9,8,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,10,8,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,11,8,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,0,9,"Warmup",0.000542,0.028779,0.021515,0.002161,0.01145,0.011767,0.001548,0.001127,0.079284,32768,0,32768
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,1,9,"Warmup",0.000518,0.028248,0.021587,0.00214,0.011469,0.011755,0.001541,0.00107,0.078697,32768,0,32768
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,2,9,"Success",0.000549,0.028489,0.021418,0.002164,0.01149,0.011736,0.00153,0.001067,0.078798,32768,0,32768
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,3,9,"Success",0.00054,0.030844,0.031566,0.002177,0.011636,0.011874,0.001545,0.001115,0.091665,32768,0,32768
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,4,9,"Success",0.00059,0.030181,0.022788,0.002265,0.012158,0.012479,0.001629,0.001135,0.083618,32768,0,32768
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,5,9,"Success",0.000561,0.030985,0.024429,0.002125,0.01148,0.0118,0.001514,0.001128,0.084386,32768,0,32768
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,6,9,"Success",0.000527,0.028408,0.021451,0.002201,0.011488,0.011785,0.001519,0.001124,0.078852,32768,0,32768
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,7,9,"Success",0.000481,0.02846,0.021505,0.002141,0.011509,0.01174,0.001537,0.001094,0.078817,32768,0,32768
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,8,9,"Success",0.00054,0.030435,0.021695,0.002235,0.011441,0.01182,0.00154,0.00103,0.081108,32768,0,32768
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,9,9,"Success",0.000595,0.030912,0.024411,0.002222,0.01149,0.011844,0.001538,0.001115,0.084491,32768,0,32768
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,10,9,"Success",0.000571,0.028919,0.021649,0.002195,0.011464,0.011928,0.001527,0.00113,0.079806,32768,0,32768
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,11,9,"Success",0.000567,0.028753,0.021582,0.002197,0.011433,0.01178,0.001522,0.001236,0.07943,32768,0,32768
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,0,10,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000534,0,0,0,0,0,0,0,0,65536,0,65536
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,1,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,2,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,3,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,4,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,5,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,6,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,7,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,8,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,9,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,10,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,11,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,0,11,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000584,0,0,0,0,0,0,0,0,131072,0,131072
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,1,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
