; "ClFFT Informations","Device","GeForce GTX 1080","Hardware","OpenCL 1.2 CUDA","Software","367.57","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","20","MaxGlobalMemSize","8507555840","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1053.18
; "Time_ContextDestroy [ms]", 253.429
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,3,"Success",0,0.002025,0.61335,0.001816,0.01306,0.020324,0.014248,0.060763,0.136471,0.867855,64,0,64,1
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,4,"Success",0,0.001955,0.617402,0.001746,0.013061,0.019905,0.014737,0.063347,0.118801,0.85682,64,0,64,1
"ClFFT","Inplace","Complex","float",1,"powerof2",16,0,0,0,"Success",0,0.002026,0.683892,0.001816,0.01334,0.020674,0.014597,0.064185,0.116846,0.923029,128,0,128,2
"ClFFT","Inplace","Complex","float",1,"powerof2",16,0,0,1,"Success",0,0.001886,0.64876,0.001886,0.013409,0.020533,0.014876,0.062788,0.116915,0.886991,128,0,128,2
"ClFFT","Inplace","Complex","float",1,"powerof2",16,0,0,2,"Success",0,0.001955,0.643103,0.001886,0.01299,0.020533,0.014667,0.063347,0.129906,0.894464,128,0,128,2
"ClFFT","Inplace","Complex","float",1,"powerof2",16,0,0,3,"Success",0,0.001816,0.656932,0.002025,0.013968,0.021441,0.015365,0.065093,0.136261,0.91877,128,0,128,2
"ClFFT","Inplace","Complex","float",1,"powerof2",16,0,0,4,"Success",0,0.001886,0.650716,0.001885,0.01348,0.020394,0.014457,0.063276,0.117753,0.889715,128,0,128,2
"ClFFT","Inplace","Complex","float",1,"powerof2",32,0,0,0,"Success",0,0.002026,0.923938,0.001746,0.01348,0.021372,0.014317,0.063067,0.11887,1.16475,256,0,256,3
"ClFFT","Inplace","Complex","float",1,"powerof2",32,0,0,1,"Success",0,0.002235,0.943074,0.001815,0.01327,0.021022,0.015156,0.064045,0.131093,1.19793,256,0,256,3
"ClFFT","Inplace","Complex","float",1,"powerof2",32,0,0,2,"Success",0,0.002375,0.942515,0.001816,0.01299,0.021232,0.014457,0.063207,0.116286,1.18193,256,0,256,3
"ClFFT","Inplace","Complex","float",1,"powerof2",32,0,0,3,"Success",0,0.001956,0.956274,0.001816,0.01306,0.021301,0.014667,0.063137,0.118033,1.19611,256,0,256,3
"ClFFT","Inplace","Complex","float",1,"powerof2",32,0,0,4,"Success",0,0.001816,0.915835,0.001816,0.012851,0.021232,0.014527,0.06181,0.153582,1.18934,256,0,256,3
"ClFFT","Inplace","Complex","float",1,"powerof2",64,0,0,0,"Success",0,0.002165,0.925893,0.001816,0.013689,0.02172,0.014388,0.064185,0.117823,1.16776,512,0,512,4
"ClFFT","Inplace","Complex","float",1,"powerof2",64,0,0,1,"Success",0,0.001956,0.959697,0.001886,0.016622,0.021721,0.014457,0.064255,0.117195,1.20372,512,0,512,4
"ClFFT","Inplace","Complex","float",1,"powerof2",64,0,0,2,"Success",0,0.002095,0.904381,0.001816,0.014108,0.021721,0.014597,0.066629,0.115309,1.14652,512,0,512,4
"ClFFT","Inplace","Complex","float",1,"powerof2",64,0,0,3,"Success",0,0.002026,0.919677,0.001886,0.014038,0.021651,0.014527,0.062159,0.129137,1.1709,512,0,512,4
"ClFFT","Inplace","Complex","float",1,"powerof2",64,0,0,4,"Success",0,0.002025,0.945309,0.001886,0.013968,0.029194,0.014457,0.062718,0.118731,1.19416,512,0,512,4
"ClFFT","Inplace","Complex","float",1,"powerof2",128,0,0,0,"Success",0,0.001956,1.43679,0.001886,0.014178,0.022908,0.015505,0.064045,0.139055,1.70219,1024,0,1024,5
"ClFFT","Inplace","Complex","float",1,"powerof2",128,0,0,1,"Success",0,0.001886,1.46067,0.001886,0.014178,0.022419,0.015505,0.063346,0.118451,1.70421,1024,0,1024,5
"ClFFT","Inplace","Complex","float",1,"powerof2",128,0,0,2,"Success",0,0.002025,1.48519,0.001816,0.014108,0.022489,0.015505,0.077804,0.118451,1.74332,1024,0,1024,5
"ClFFT","Inplace","Complex","float",1,"powerof2",128,0,0,3,"Success",0,0.001956,1.48714,0.001886,0.014177,0.022629,0.015644,0.062787,0.114331,1.72649,1024,0,1024,5
"ClFFT","Inplace","Complex","float",1,"powerof2",128,0,0,4,"Success",0,0.002095,1.44098,0.001956,0.015854,0.02228,0.016762,0.063486,0.116496,1.68591,1024,0,1024,5
"ClFFT","Inplace","Complex","float",1,"powerof2",256,0,0,0,"Success",0,0.002095,1.37414,0.001816,0.245354,0.022839,0.016203,0.065302,0.220351,1.95403,2048,0,2048,6
"ClFFT","Inplace","Complex","float",1,"powerof2",256,0,0,1,"Success",0,0.001886,1.39635,0.001886,0.232573,0.023188,0.015784,0.064674,0.206732,1.94921,2048,0,2048,6
"ClFFT","Inplace","Complex","float",1,"powerof2",256,0,0,2,"Success",0,0.002444,1.39544,0.001816,0.229151,0.022489,0.015645,0.065372,0.208128,1.94747,2048,0,2048,6
"ClFFT","Inplace","Complex","float",1,"powerof2",256,0,0,3,"Success",0,0.001956,1.3418,0.001746,0.235087,0.02214,0.015714,0.063067,0.507192,2.19471,2048,0,2048,6
"ClFFT","Inplace","Complex","float",1,"powerof2",256,0,0,4,"Success",0,0.004331,3.71307,0.003771,0.496784,0.062299,0.033315,0.115588,0.372466,4.80798,2048,0,2048,6
"ClFFT","Inplace","Complex","float",1,"powerof2",512,0,0,0,"Success",0,0.002235,2.50725,0.002095,0.267145,0.03094,0.021442,0.081995,0.228243,3.14693,4096,0,4096,7
"ClFFT","Inplace","Complex","float",1,"powerof2",512,0,0,1,"Success",0,0.002375,2.48812,0.002235,0.267215,0.030451,0.021721,0.087861,0.229011,3.13506,4096,0,4096,7
"ClFFT","Inplace","Complex","float",1,"powerof2",512,0,0,2,"Success",0,0.002235,2.50516,0.002235,0.266935,0.031149,0.021721,0.081575,0.226847,3.14393,4096,0,4096,7
"ClFFT","Inplace","Complex","float",1,"powerof2",512,0,0,3,"Success",0,0.002375,2.49531,0.002165,0.266795,0.03108,0.021512,0.070401,0.226428,3.12137,4096,0,4096,7
"ClFFT","Inplace","Complex","float",1,"powerof2",512,0,0,4,"Success",0,0.002444,2.49384,0.002165,0.268612,0.030661,0.021442,0.072706,0.241094,3.13834,4096,0,4096,7
"ClFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,0,"Success",0,0.001955,2.94237,0.001676,0.219164,0.030242,0.02179,0.07047,0.194928,3.4879,8192,0,8192,8
"ClFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,1,"Success",0,0.001886,2.93566,0.001886,0.218256,0.030102,0.022978,0.071588,0.196605,3.48427,8192,0,8192,8
"ClFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,2,"Success",0,0.002026,2.93762,0.001746,0.217976,0.028984,0.021651,0.072426,0.216719,3.50431,8192,0,8192,8
"ClFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,3,"Success",0,0.001816,2.93783,0.001816,0.215462,0.029683,0.021931,0.071098,0.197164,3.48189,8192,0,8192,8
"ClFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,4,"Success",0,0.001956,2.92693,0.001747,0.217837,0.029054,0.022559,0.069213,0.194439,3.46897,8192,0,8192,8
"ClFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,0,"Success",0,0.002025,4.20594,0.001816,0.223354,0.032686,0.024863,0.083252,0.197094,4.77627,16384,0,16384,9
"ClFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,1,"Success",0,0.001816,4.18925,0.001746,0.231246,0.033175,0.025213,0.075708,0.194439,4.75783,16384,0,16384,9
"ClFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,2,"Success",0,0.001955,4.17235,0.001886,0.222028,0.032337,0.024515,0.075779,0.195767,4.73185,16384,0,16384,9
"ClFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,3,"Success",0,0.001886,4.22571,0.001747,0.222656,0.032127,0.024794,0.071588,0.205056,4.7908,16384,0,16384,9
"ClFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,4,"Success",0,0.001886,4.19267,0.001816,0.231037,0.032825,0.025003,0.074521,0.206243,4.7711,16384,0,16384,9
"ClFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,0,"Success",0,0.001746,7.9994,0.001815,0.232084,0.050356,0.045886,0.077943,0.200097,8.61457,32768,0,32768,10
"ClFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,1,"Success",0,0.001955,7.96748,0.001886,0.232364,0.052172,0.044839,0.097359,0.19856,8.60172,32768,0,32768,10
"ClFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,2,"Success",0,0.001886,8.02915,0.001816,0.231945,0.053709,0.045327,0.077525,0.206732,8.65333,32768,0,32768,10
"ClFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,3,"Success",0,0.001956,7.97342,0.001815,0.232015,0.050985,0.05727,0.075569,0.208896,8.60717,32768,0,32768,10
"ClFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,4,"Success",0,0.001815,8.01686,0.001885,0.241234,0.051683,0.045677,0.074312,0.203589,8.64244,32768,0,32768,10
"ClFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,0,"Success",0,0.002165,2.45759,0.001746,0.257995,0.047423,0.032197,0.085137,0.214554,3.10412,65536,65536,65536,11
"ClFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,1,"Success",0,0.002235,2.46444,0.001746,0.268122,0.048121,0.032406,0.082693,0.221958,3.12689,65536,65536,65536,11
"ClFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,2,"Success",0,0.001956,2.44886,0.001746,0.257437,0.0484,0.032337,0.082972,0.2251,3.10405,65536,65536,65536,11
"ClFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,3,"Success",0,0.001676,2.46395,0.001746,0.258414,0.047772,0.031289,0.084998,0.21225,3.10789,65536,65536,65536,11
"ClFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,4,"Success",0,0.001607,2.44628,0.001886,0.266028,0.048121,0.032128,0.082414,0.22098,3.10531,65536,65536,65536,11
"ClFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,0,"Success",0,0.002165,2.4034,0.001746,0.332587,0.050496,0.033244,0.092401,0.208129,3.12954,131072,131072,131072,12
"ClFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,1,"Success",0,0.002304,2.40661,0.001746,0.363387,0.050425,0.033594,0.092541,0.206662,3.16265,131072,131072,131072,12
"ClFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,2,"Success",0,0.001956,2.41408,0.001746,0.328536,0.057759,0.033385,0.093449,0.205475,3.14176,131072,131072,131072,12
"ClFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,3,"Success",0,0.002095,2.40479,0.001746,0.327488,0.049867,0.033873,0.095753,0.206941,3.12794,131072,131072,131072,12
"ClFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,4,"Success",0,0.001747,2.40458,0.001746,0.327558,0.050007,0.033174,0.092052,0.214205,3.13073,131072,131072,131072,12
"ClFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,0,"Success",0,0.002165,2.85199,0.001816,0.380498,0.05734,0.033524,0.133048,0.206802,3.67263,262144,262144,262144,13
"ClFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,1,"Success",0,0.002026,2.85863,0.001816,0.379451,0.060344,0.03534,0.140102,0.209316,3.6924,262144,262144,262144,13
"ClFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,2,"Success",0,0.001746,2.85353,0.001746,0.37987,0.049587,0.032965,0.152604,0.208617,3.68583,262144,262144,262144,13
"ClFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,3,"Success",0,0.001886,2.86519,0.001885,0.380219,0.049239,0.033035,0.136401,0.21644,3.68953,262144,262144,262144,13
"ClFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,4,"Success",0,0.001955,2.86784,0.001815,0.37987,0.056293,0.03548,0.132699,0.217627,3.69896,262144,262144,262144,13
"ClFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,0,"Success",0,0.002165,2.79507,0.001746,0.47695,0.053778,0.038762,0.261348,0.219793,3.85506,524288,524288,524288,14
"ClFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,1,"Success",0,0.002025,2.79004,0.001816,0.485261,0.053289,0.038063,0.223634,0.209875,3.80931,524288,524288,524288,14
"ClFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,2,"Success",0,0.002025,2.81861,0.001746,0.475833,0.05308,0.039041,0.236903,0.208059,3.8406,524288,524288,524288,14
"ClFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,3,"Success",0,0.002235,2.79249,0.001746,0.474436,0.052032,0.038413,0.213017,0.228802,3.8084,524288,524288,524288,14
"ClFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,4,"Success",0,0.002025,2.7994,0.001746,0.474924,0.053079,0.038482,0.214205,0.208408,3.79779,524288,524288,524288,14
