; "ClFFT Informations","Device","GeForce GTX 1080","Hardware","OpenCL 1.2 CUDA","Software","375.26","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","20","MaxGlobalMemSize","8507555840","clFFT","2.12.2","NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490600539,"CurrentTimeLocal","Mon Mar 27 09:42:19 2017"
; "Time_ContextCreate [ms]", 2608.971806
; "Time_ContextDestroy [ms]", 378.572537
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Inplace","Complex","float",1,"oddshape",361,0,0,5,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",361,0,0,6,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",361,0,0,7,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",361,0,0,8,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",361,0,0,9,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,0,70,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:366 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,54872,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,1,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,2,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,3,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,4,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,5,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,6,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,7,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,8,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,9,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,0,71,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:366 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,1042568,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,1,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,2,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,3,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,4,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,5,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,6,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,7,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,8,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,9,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,0,72,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:366 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,19808792,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,1,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,2,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,3,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,4,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,5,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,6,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,7,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,8,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,9,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,0,73,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,1,73,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,2,73,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,3,73,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,4,73,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,5,73,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,6,73,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,7,73,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,8,73,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,9,73,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,19,0,0,68,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:366 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,2888,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,19,0,1,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,19,0,2,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,19,0,3,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,19,0,4,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,19,0,5,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,19,0,6,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,19,0,7,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,19,0,8,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,19,0,9,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,361,0,0,69,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:366 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,54872,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,361,0,1,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,361,0,2,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,361,0,3,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,361,0,4,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,361,0,5,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,361,0,6,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,361,0,7,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,361,0,8,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",19,361,0,9,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,361,0,0,70,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:366 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,1042568,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,361,0,1,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,361,0,2,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,361,0,3,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,361,0,4,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,361,0,5,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,361,0,6,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,361,0,7,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,361,0,8,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,361,0,9,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,0,71,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:366 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,19808792,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,1,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,2,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,3,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,4,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,5,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,6,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,7,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,8,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,9,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,0,72,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,1,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,2,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,3,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,4,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,5,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,6,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,7,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,8,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,9,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,19,0,64,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:366 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,54872,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,19,1,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,19,2,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,19,3,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,19,4,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,19,5,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,19,6,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,19,7,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,19,8,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,19,9,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,361,0,65,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:366 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,1042568,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,361,1,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,361,2,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,361,3,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,361,4,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,361,5,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,361,6,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,361,7,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,361,8,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,361,9,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,361,361,0,66,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:366 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,19808792,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,361,361,1,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,361,361,2,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,361,361,3,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,361,361,4,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,361,361,5,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,361,361,6,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,361,361,7,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,361,361,8,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",19,361,361,9,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",361,361,361,0,67,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",361,361,361,1,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",361,361,361,2,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",361,361,361,3,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",361,361,361,4,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",361,361,361,5,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",361,361,361,6,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",361,361,361,7,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",361,361,361,8,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",361,361,361,9,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,0,0,"Success",0.0024,1.244952,0.001929,0.016882,0.0306,0.019178,0.087992,0.149313,1.554318,32,0,32
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,1,0,"Success",0.0024,1.245668,0.001889,0.017087,0.037847,0.019102,0.087731,0.142334,1.555196,32,0,32
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,2,0,"Success",0.002255,1.248901,0.001917,0.016687,0.030013,0.018605,0.088323,0.141409,1.549139,32,0,32
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,3,0,"Success",0.002349,1.235515,0.001921,0.016361,0.029022,0.018473,0.087499,0.137642,1.529844,32,0,32
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,4,0,"Success",0.002313,1.236751,0.001905,0.016936,0.028663,0.018642,0.087677,0.138536,1.532463,32,0,32
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,5,0,"Success",0.002224,1.237339,0.001986,0.016598,0.02846,0.026709,0.091225,0.137563,1.543147,32,0,32
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,6,0,"Success",0.002429,1.241137,0.00194,0.016795,0.028802,0.018625,0.087508,0.140697,1.538928,32,0,32
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,7,0,"Success",0.002491,1.235256,0.001927,0.017041,0.028949,0.018791,0.088282,0.140412,1.534202,32,0,32
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,8,0,"Success",0.002345,1.234612,0.001929,0.016967,0.028949,0.018526,0.03819,0.149852,1.492449,32,0,32
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,9,0,"Success",0.002315,1.244394,0.001922,0.016484,0.028365,0.01812,0.087734,0.146369,1.546714,32,0,32
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,0,1,"Success",0.002464,1.451489,0.001904,0.017042,0.030622,0.019594,0.090601,0.143014,1.757787,64,0,64
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,1,1,"Success",0.002298,1.436388,0.001893,0.017411,0.030222,0.01912,0.088869,0.144232,1.74155,64,0,64
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,2,1,"Success",0.002366,1.44846,0.001903,0.016902,0.029368,0.019009,0.089076,0.139601,1.747871,64,0,64
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,3,1,"Success",0.002275,1.44769,0.001867,0.01742,0.029451,0.018749,0.087852,0.155272,1.761633,64,0,64
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,4,1,"Success",0.002383,1.435226,0.0019,0.017234,0.029298,0.018749,0.089925,0.148377,1.744078,64,0,64
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,5,1,"Success",0.002378,1.430796,0.001931,0.01768,0.029955,0.018543,0.088685,0.139097,1.730099,64,0,64
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,6,1,"Success",0.002106,1.447091,0.001913,0.01716,0.029398,0.019083,0.075499,0.142001,1.735349,64,0,64
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,7,1,"Success",0.002236,1.428249,0.0019,0.017494,0.029909,0.01888,0.087324,0.139187,1.726275,64,0,64
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,8,1,"Success",0.002073,1.443472,0.001844,0.016913,0.029365,0.01958,0.08746,0.140972,1.742702,64,0,64
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,9,1,"Success",0.002131,1.430726,0.001971,0.016929,0.028951,0.033689,0.075576,0.142848,1.733859,64,0,64
"ClFFT","Inplace","Complex","float",1,"powerof2",16,0,0,0,2,"Success",0.001758,1.011007,0.001334,0.013118,0.02319,0.014612,0.095447,0.121088,1.282327,128,0,128
"ClFFT","Inplace","Complex","float",1,"powerof2",16,0,0,1,2,"Success",0.001782,1.010513,0.001305,0.013188,0.023455,0.014854,0.072143,0.126328,1.264386,128,0,128
"ClFFT","Inplace","Complex","float",1,"powerof2",16,0,0,2,2,"Success",0.001706,1.011755,0.001289,0.012751,0.02287,0.014267,0.092857,0.11643,1.274668,128,0,128
"ClFFT","Inplace","Complex","float",1,"powerof2",16,0,0,3,2,"Success",0.001598,1.031806,0.00125,0.012327,0.022586,0.01459,0.071523,0.115594,1.272024,128,0,128
