; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 875, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 1370.28
; "Time_ContextDestroy [ms]", 158.888
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"CuFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,2,"Success",0,0.230616,0.860002,8.8e-05,0.022432,0.039552,0.03216,0.029696,0.185509,1.46649,54872,54872,54872,70
"CuFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,3,"Success",0,0.230008,0.85862,8.8e-05,0.022752,0.038976,0.032256,0.02928,0.185487,1.46343,54872,54872,54872,70
"CuFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,4,"Success",0,0.230869,0.866985,8.7e-05,0.022752,0.039168,0.032192,0.029472,0.18548,1.47295,54872,54872,54872,70
"CuFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,0,"Success",0,0.230733,1.08268,0.000101,0.182016,0.149088,0.139616,0.228,0.337179,2.41785,1.04257e+06,1.04257e+06,1.04257e+06,71
"CuFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,1,"Success",0,0.230132,1.07845,9.8e-05,0.175328,0.1464,0.139232,0.228128,0.340334,2.40601,1.04257e+06,1.04257e+06,1.04257e+06,71
"CuFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,2,"Success",0,0.238253,1.10793,9.6e-05,0.16896,0.147936,0.137888,0.231872,0.33628,2.43658,1.04257e+06,1.04257e+06,1.04257e+06,71
"CuFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,3,"Success",0,0.230043,1.07973,9.6e-05,0.171232,0.14752,0.1392,0.227936,0.334812,2.39901,1.04257e+06,1.04257e+06,1.04257e+06,71
"CuFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,4,"Success",0,0.231566,1.08137,8.8e-05,0.1712,0.14864,0.140256,0.22832,0.335602,2.40511,1.04257e+06,1.04257e+06,1.04257e+06,71
"CuFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,0,"Success",0,0.27118,1.08907,8.7e-05,1.90419,2.48899,2.47248,2.33222,0.358452,10.9892,1.98088e+07,1.98088e+07,1.98088e+07,72
"CuFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,1,"Success",0,0.294109,1.09091,8.5e-05,1.86816,2.48714,2.47206,2.35728,0.365918,11.0124,1.98088e+07,1.98088e+07,1.98088e+07,72
"CuFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,2,"Success",0,0.290055,1.09414,8.7e-05,1.87504,2.48966,2.4729,2.35491,0.370805,11.0233,1.98088e+07,1.98088e+07,1.98088e+07,72
"CuFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,3,"Success",0,0.288306,1.09526,8.5e-05,1.87405,2.48714,2.47206,2.35398,0.366545,11.0138,1.98088e+07,1.98088e+07,1.98088e+07,72
"CuFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,4,"Success",0,0.288115,1.09274,8.5e-05,1.88154,2.4889,2.47437,2.35318,0.365513,11.0214,1.98088e+07,1.98088e+07,1.98088e+07,72
"CuFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,0,"Success",0,0.90153,1.44694,9.6e-05,39.9183,55.3715,55.3607,31.9148,0.573214,185.581,3.76367e+08,3.76367e+08,3.76367e+08,73
"CuFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,1,"Success",0,0.900888,1.44576,9.6e-05,39.9017,55.3758,55.367,31.9119,0.583685,185.578,3.76367e+08,3.76367e+08,3.76367e+08,73
"CuFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,2,"Success",0,0.917384,1.44174,9e-05,40.1728,55.3847,55.3707,31.9149,0.583155,185.882,3.76367e+08,3.76367e+08,3.76367e+08,73
"CuFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,3,"Success",0,0.920291,1.43788,8.9e-05,39.9603,55.381,55.3671,31.9248,0.58277,185.667,3.76367e+08,3.76367e+08,3.76367e+08,73
"CuFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,4,"Success",0,0.89683,1.44184,8.8e-05,39.9429,55.3815,55.3588,32.1564,0.577334,185.848,3.76367e+08,3.76367e+08,3.76367e+08,73
"CuFFT","Inplace","Complex","float",2,"oddshape",3,3,0,0,"Success",0,0.231751,0.891875,9.2e-05,0.011584,0.034368,0.026496,0.018272,0.184419,1.46599,72,72,72,29
"CuFFT","Inplace","Complex","float",2,"oddshape",3,3,0,1,"Success",0,0.230852,0.914604,9.6e-05,0.011008,0.035744,0.024768,0.017952,0.182928,1.48182,72,72,72,29
"CuFFT","Inplace","Complex","float",2,"oddshape",3,3,0,2,"Success",0,0.235821,0.902104,8.9e-05,0.011488,0.033216,0.02752,0.018336,0.187702,1.48263,72,72,72,29
"CuFFT","Inplace","Complex","float",2,"oddshape",3,3,0,3,"Success",0,0.230255,0.888955,9.1e-05,0.0112,0.034688,0.026112,0.0184,0.188648,1.46635,72,72,72,29
"CuFFT","Inplace","Complex","float",2,"oddshape",3,3,0,4,"Success",0,0.2343,0.884014,9.3e-05,0.011168,0.0344,0.027296,0.018656,0.18434,1.46109,72,72,72,29
"CuFFT","Inplace","Complex","float",2,"oddshape",5,5,0,0,"Success",0,0.232331,0.891672,8.9e-05,0.011232,0.035136,0.026816,0.018752,0.185283,1.46899,200,200,200,47
"CuFFT","Inplace","Complex","float",2,"oddshape",5,5,0,1,"Success",0,0.231522,0.888501,8.9e-05,0.011264,0.034784,0.026176,0.01872,0.194056,1.47298,200,200,200,47
"CuFFT","Inplace","Complex","float",2,"oddshape",5,5,0,2,"Success",0,0.231275,0.885821,8.6e-05,0.0112,0.034272,0.026816,0.0184,0.185955,1.46115,200,200,200,47
"CuFFT","Inplace","Complex","float",2,"oddshape",5,5,0,3,"Success",0,0.232246,0.887395,9e-05,0.0112,0.035488,0.027648,0.019072,0.187527,1.46923,200,200,200,47
"CuFFT","Inplace","Complex","float",2,"oddshape",5,5,0,4,"Success",0,0.232562,0.889034,9.1e-05,0.011424,0.0352,0.027232,0.018592,0.18932,1.47053,200,200,200,47
"CuFFT","Inplace","Complex","float",2,"oddshape",3,9,0,0,"Success",0,0.24234,0.915273,8.7e-05,0.017696,0.03632,0.028544,0.018272,0.185767,1.50962,216,216,216,30
"CuFFT","Inplace","Complex","float",2,"oddshape",3,9,0,1,"Success",0,0.235365,0.892303,9.8e-05,0.011264,0.03664,0.02704,0.018496,0.185156,1.47436,216,216,216,30
"CuFFT","Inplace","Complex","float",2,"oddshape",3,9,0,2,"Success",0,0.24218,0.895728,0.00018,0.0112,0.036608,0.027936,0.018848,0.183803,1.48362,216,216,216,30
"CuFFT","Inplace","Complex","float",2,"oddshape",3,9,0,3,"Success",0,0.231565,0.891787,8.8e-05,0.011296,0.036416,0.02704,0.018432,0.185134,1.4697,216,216,216,30
"CuFFT","Inplace","Complex","float",2,"oddshape",3,9,0,4,"Success",0,0.231395,0.888858,9.5e-05,0.011328,0.036224,0.027776,0.0184,0.185061,1.46605,216,216,216,30
"CuFFT","Inplace","Complex","float",2,"oddshape",7,7,0,0,"Success",0,0.230373,0.894346,8.9e-05,0.01184,0.0376,0.027232,0.018496,0.184579,1.47235,392,392,392,59
"CuFFT","Inplace","Complex","float",2,"oddshape",7,7,0,1,"Success",0,0.232225,0.909722,9e-05,0.011584,0.036384,0.029216,0.018496,0.189571,1.49635,392,392,392,59
"CuFFT","Inplace","Complex","float",2,"oddshape",7,7,0,2,"Success",0,0.242555,0.893849,9.1e-05,0.011296,0.036416,0.027136,0.018912,0.188902,1.48713,392,392,392,59
"CuFFT","Inplace","Complex","float",2,"oddshape",7,7,0,3,"Success",0,0.230223,0.891133,9e-05,0.011328,0.036064,0.027264,0.019072,0.183982,1.47053,392,392,392,59
"CuFFT","Inplace","Complex","float",2,"oddshape",7,7,0,4,"Success",0,0.241217,0.926732,9.1e-05,0.0112,0.035584,0.026912,0.01776,0.188148,1.51168,392,392,392,59
"CuFFT","Inplace","Complex","float",2,"oddshape",5,25,0,0,"Success",0,0.231019,0.892216,9.1e-05,0.01152,0.037376,0.028416,0.018336,0.188697,1.47552,1000,1000,1000,48
"CuFFT","Inplace","Complex","float",2,"oddshape",5,25,0,1,"Success",0,0.230171,0.889549,9.2e-05,0.011424,0.037024,0.028288,0.018464,0.188664,1.47124,1000,1000,1000,48
"CuFFT","Inplace","Complex","float",2,"oddshape",5,25,0,2,"Success",0,0.230711,0.8867,9.1e-05,0.011424,0.036896,0.028512,0.019136,0.184601,1.46656,1000,1000,1000,48
"CuFFT","Inplace","Complex","float",2,"oddshape",5,25,0,3,"Success",0,0.235296,0.900613,8.7e-05,0.011712,0.037216,0.028192,0.018944,0.185086,1.48565,1000,1000,1000,48
"CuFFT","Inplace","Complex","float",2,"oddshape",5,25,0,4,"Success",0,0.234725,0.89332,9.8e-05,0.011488,0.037056,0.028704,0.01872,0.186832,1.47806,1000,1000,1000,48
"CuFFT","Inplace","Complex","float",2,"oddshape",7,49,0,0,"Success",0,0.230042,0.893238,9.1e-05,0.011552,0.03776,0.02896,0.018944,0.183418,1.47162,2744,2744,2744,60
"CuFFT","Inplace","Complex","float",2,"oddshape",7,49,0,1,"Success",0,0.229622,0.890981,9.1e-05,0.011648,0.037856,0.029568,0.019008,0.183058,1.46877,2744,2744,2744,60
"CuFFT","Inplace","Complex","float",2,"oddshape",7,49,0,2,"Success",0,0.230102,0.891882,9.5e-05,0.011456,0.03776,0.028864,0.019296,0.187675,1.47453,2744,2744,2744,60
"CuFFT","Inplace","Complex","float",2,"oddshape",7,49,0,3,"Success",0,0.230438,0.891703,8.9e-05,0.011552,0.037696,0.029696,0.019168,0.183811,1.47485,2744,2744,2744,60
"CuFFT","Inplace","Complex","float",2,"oddshape",7,49,0,4,"Success",0,0.233234,0.887324,8.8e-05,0.01152,0.038176,0.028992,0.019136,0.185017,1.47274,2744,2744,2744,60
"CuFFT","Inplace","Complex","float",2,"oddshape",19,19,0,0,"Success",0,0.230642,0.880218,8.2e-05,0.011776,0.024416,0.015904,0.018496,0.182484,1.43057,2888,2888,2888,68
"CuFFT","Inplace","Complex","float",2,"oddshape",19,19,0,1,"Success",0,0.229869,0.878638,9.6e-05,0.011648,0.024704,0.01536,0.01856,0.185422,1.43036,2888,2888,2888,68
"CuFFT","Inplace","Complex","float",2,"oddshape",19,19,0,2,"Success",0,0.228973,0.875765,8.8e-05,0.01184,0.024576,0.015744,0.01856,0.185519,1.42665,2888,2888,2888,68
"CuFFT","Inplace","Complex","float",2,"oddshape",19,19,0,3,"Success",0,0.229372,0.877268,8.5e-05,0.01168,0.024224,0.015296,0.018528,0.186263,1.42865,2888,2888,2888,68
"CuFFT","Inplace","Complex","float",2,"oddshape",19,19,0,4,"Success",0,0.229284,0.874822,8.8e-05,0.011744,0.024192,0.015776,0.018464,0.185388,1.42583,2888,2888,2888,68
"CuFFT","Inplace","Complex","float",2,"oddshape",19,361,0,0,"Success",0,0.231183,0.875674,9.2e-05,0.022656,0.03536,0.028384,0.033824,0.185219,1.48031,54872,54872,54872,69
"CuFFT","Inplace","Complex","float",2,"oddshape",19,361,0,1,"Success",0,0.235479,0.868491,9.4e-05,0.022496,0.03568,0.028704,0.029888,0.183165,1.47142,54872,54872,54872,69
"CuFFT","Inplace","Complex","float",2,"oddshape",19,361,0,2,"Success",0,0.232678,0.866783,9e-05,0.025568,0.034624,0.028896,0.029632,0.182996,1.46826,54872,54872,54872,69
"CuFFT","Inplace","Complex","float",2,"oddshape",19,361,0,3,"Success",0,0.233206,0.869044,9.1e-05,0.022656,0.034272,0.028672,0.02992,0.183294,1.46786,54872,54872,54872,69
"CuFFT","Inplace","Complex","float",2,"oddshape",19,361,0,4,"Success",0,0.23044,0.869975,8.6e-05,0.02272,0.034368,0.028288,0.029888,0.182475,1.46463,54872,54872,54872,69
"CuFFT","Inplace","Complex","float",2,"oddshape",361,361,0,0,"Success",0,0.236135,1.0909,9.2e-05,0.171328,0.149728,0.138272,0.22864,0.337472,2.42151,1.04257e+06,1.04257e+06,1.04257e+06,70
"CuFFT","Inplace","Complex","float",2,"oddshape",361,361,0,1,"Success",0,0.230741,1.09747,9.4e-05,0.171328,0.150112,0.140704,0.22848,0.338037,2.42612,1.04257e+06,1.04257e+06,1.04257e+06,70
"CuFFT","Inplace","Complex","float",2,"oddshape",361,361,0,2,"Success",0,0.230619,1.09438,9.3e-05,0.171168,0.146816,0.140288,0.228288,0.341127,2.42171,1.04257e+06,1.04257e+06,1.04257e+06,70
"CuFFT","Inplace","Complex","float",2,"oddshape",361,361,0,3,"Success",0,0.231307,1.09084,8.8e-05,0.171008,0.149056,0.139968,0.232736,0.33713,2.4204,1.04257e+06,1.04257e+06,1.04257e+06,70
"CuFFT","Inplace","Complex","float",2,"oddshape",361,361,0,4,"Success",0,0.229333,1.09035,9.5e-05,0.1712,0.151168,0.139808,0.227872,0.337723,2.41654,1.04257e+06,1.04257e+06,1.04257e+06,70
"CuFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,0,"Success",0,0.268955,1.10421,8.3e-05,1.8879,2.48723,2.47501,2.35459,0.359936,11.0149,1.98088e+07,1.98088e+07,1.98088e+07,71
"CuFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,1,"Success",0,0.287174,1.10764,8.6e-05,1.84224,2.48832,2.47248,2.38464,0.371104,11.0306,1.98088e+07,1.98088e+07,1.98088e+07,71
"CuFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,2,"Success",0,0.281563,1.10591,8.2e-05,1.84346,2.48931,2.47302,2.38051,0.369935,11.0194,1.98088e+07,1.98088e+07,1.98088e+07,71
"CuFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,3,"Success",0,0.285853,1.10607,8.4e-05,1.84355,2.48934,2.47392,2.40358,0.365643,11.048,1.98088e+07,1.98088e+07,1.98088e+07,71
"CuFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,4,"Success",0,0.283644,1.10587,8.5e-05,1.84262,2.49002,2.47427,2.38378,0.364837,11.0208,1.98088e+07,1.98088e+07,1.98088e+07,71
"CuFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,0,"Success",0,0.907387,1.45334,9.1e-05,40.0976,55.4017,55.3937,32.1358,0.588141,186.071,3.76367e+08,3.76367e+08,3.76367e+08,72
"CuFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,1,"Success",0,0.926935,1.45266,8.3e-05,39.9387,55.4222,55.4071,31.9235,0.579577,185.749,3.76367e+08,3.76367e+08,3.76367e+08,72
"CuFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,2,"Success",0,0.921307,1.45241,9.7e-05,39.877,55.4227,55.3991,32.1158,0.588129,185.871,3.76367e+08,3.76367e+08,3.76367e+08,72
"CuFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,3,"Success",0,0.912503,1.45641,8.7e-05,39.8964,55.4191,55.4026,31.9357,0.58128,185.7,3.76367e+08,3.76367e+08,3.76367e+08,72
"CuFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,4,"Success",0,0.9022,1.4545,9.1e-05,39.9675,55.4185,55.4081,31.9219,0.583772,185.756,3.76367e+08,3.76367e+08,3.76367e+08,72
"CuFFT","Inplace","Complex","float",3,"oddshape",3,3,3,0,"Success",0,0.232435,0.893828,8.8e-05,0.01136,0.043744,0.033664,0.018592,0.189974,1.49076,216,216,216,28
"CuFFT","Inplace","Complex","float",3,"oddshape",3,3,3,1,"Success",0,0.231507,0.890917,9.1e-05,0.011296,0.043136,0.032768,0.018592,0.189082,1.48448,216,216,216,28
"CuFFT","Inplace","Complex","float",3,"oddshape",3,3,3,2,"Success",0,0.23145,0.88935,8.7e-05,0.011456,0.043584,0.037248,0.018464,0.18551,1.48481,216,216,216,28
"CuFFT","Inplace","Complex","float",3,"oddshape",3,3,3,3,"Success",0,0.234786,0.886451,8.7e-05,0.015072,0.043456,0.033568,0.018432,0.185045,1.48425,216,216,216,28
"CuFFT","Inplace","Complex","float",3,"oddshape",3,3,3,4,"Success",0,0.234448,0.889552,8.8e-05,0.011328,0.043008,0.03392,0.018304,0.185982,1.48352,216,216,216,28
"CuFFT","Inplace","Complex","float",3,"oddshape",3,3,9,0,"Success",0,0.230542,0.895051,8.7e-05,0.011552,0.045248,0.190304,0.019008,0.187222,1.64815,648,648,648,29
"CuFFT","Inplace","Complex","float",3,"oddshape",3,3,9,1,"Success",0,0.23038,0.893427,8.7e-05,0.01136,0.045088,0.03504,0.018688,0.18421,1.48971,648,648,648,29
"CuFFT","Inplace","Complex","float",3,"oddshape",3,3,9,2,"Success",0,0.235147,0.90553,8.7e-05,0.011648,0.046368,0.034912,0.018336,0.184936,1.5079,648,648,648,29
"CuFFT","Inplace","Complex","float",3,"oddshape",3,3,9,3,"Success",0,0.234876,0.893223,9.2e-05,0.011328,0.045824,0.034976,0.01824,0.184724,1.49039,648,648,648,29
"CuFFT","Inplace","Complex","float",3,"oddshape",3,3,9,4,"Success",0,0.230768,0.893167,8.7e-05,0.01136,0.045152,0.035808,0.018528,0.183947,1.48641,648,648,648,29
"CuFFT","Inplace","Complex","float",3,"oddshape",5,5,5,0,"Success",0,0.230902,0.894797,8.8e-05,0.01136,0.044064,0.035296,0.018816,0.184691,1.48799,1000,1000,1000,45
"CuFFT","Inplace","Complex","float",3,"oddshape",5,5,5,1,"Success",0,0.230164,0.894158,8.8e-05,0.011712,0.044,0.034208,0.018656,0.1859,1.48637,1000,1000,1000,45
"CuFFT","Inplace","Complex","float",3,"oddshape",5,5,5,2,"Success",0,0.230008,0.891689,8e-05,0.011296,0.044288,0.034816,0.01856,0.185087,1.48555,1000,1000,1000,45
"CuFFT","Inplace","Complex","float",3,"oddshape",5,5,5,3,"Success",0,0.230119,0.889971,8.9e-05,0.011328,0.043936,0.034208,0.018432,0.184199,1.4792,1000,1000,1000,45
"CuFFT","Inplace","Complex","float",3,"oddshape",5,5,5,4,"Success",0,0.230425,0.89067,8.8e-05,0.011328,0.043232,0.034816,0.01856,0.188223,1.48465,1000,1000,1000,45
"CuFFT","Inplace","Complex","float",3,"oddshape",3,9,9,0,"Success",0,0.233355,0.90043,8.8e-05,0.011456,0.047808,0.038336,0.018912,0.186454,1.50405,1944,1944,1944,30
"CuFFT","Inplace","Complex","float",3,"oddshape",3,9,9,1,"Success",0,0.230602,0.896595,8.7e-05,0.01152,0.047168,0.0376,0.018784,0.184546,1.49384,1944,1944,1944,30
"CuFFT","Inplace","Complex","float",3,"oddshape",3,9,9,2,"Success",0,0.230563,0.895215,8.7e-05,0.011488,0.047968,0.037344,0.018752,0.183951,1.49262,1944,1944,1944,30
"CuFFT","Inplace","Complex","float",3,"oddshape",3,9,9,3,"Success",0,0.228294,0.920106,9.6e-05,0.011328,0.047328,0.03728,0.018912,0.183176,1.51158,1944,1944,1944,30
"CuFFT","Inplace","Complex","float",3,"oddshape",3,9,9,4,"Success",0,0.233561,0.896733,8.7e-05,0.011424,0.046976,0.038656,0.018464,0.188297,1.50105,1944,1944,1944,30
"CuFFT","Inplace","Complex","float",3,"oddshape",7,7,7,0,"Success",0,0.231428,0.898787,8.1e-05,0.011744,0.045472,0.036,0.018976,0.184459,1.49409,2744,2744,2744,56
"CuFFT","Inplace","Complex","float",3,"oddshape",7,7,7,1,"Success",0,0.230141,0.897096,8.7e-05,0.011552,0.044864,0.035104,0.018944,0.183227,1.48811,2744,2744,2744,56
"CuFFT","Inplace","Complex","float",3,"oddshape",7,7,7,2,"Success",0,0.229956,0.893489,8.1e-05,0.011584,0.045472,0.034752,0.018848,0.182687,1.48449,2744,2744,2744,56
"CuFFT","Inplace","Complex","float",3,"oddshape",7,7,7,3,"Success",0,0.229679,0.893493,8.9e-05,0.01152,0.04528,0.03536,0.018912,0.186438,1.48806,2744,2744,2744,56
"CuFFT","Inplace","Complex","float",3,"oddshape",7,7,7,4,"Success",0,0.229766,0.894507,8.7e-05,0.011584,0.045536,0.036096,0.019136,0.189028,1.49283,2744,2744,2744,56
"CuFFT","Inplace","Complex","float",3,"oddshape",5,5,25,0,"Success",0,0.231441,0.895484,9.1e-05,0.012192,0.049952,0.040768,0.019424,0.184447,1.5011,5000,5000,5000,46
"CuFFT","Inplace","Complex","float",3,"oddshape",5,5,25,1,"Success",0,0.231664,0.894955,8.8e-05,0.012064,0.04976,0.039264,0.01952,0.188439,1.50317,5000,5000,5000,46
"CuFFT","Inplace","Complex","float",3,"oddshape",5,5,25,2,"Success",0,0.232158,0.893533,8.9e-05,0.011968,0.050112,0.04,0.019712,0.184671,1.49932,5000,5000,5000,46
"CuFFT","Inplace","Complex","float",3,"oddshape",5,5,25,3,"Success",0,0.235345,0.888462,8.7e-05,0.01248,0.050176,0.039712,0.019392,0.185658,1.49882,5000,5000,5000,46
"CuFFT","Inplace","Complex","float",3,"oddshape",5,5,25,4,"Success",0,0.232791,0.892975,8.6e-05,0.011968,0.049376,0.04016,0.01968,0.184945,1.499,5000,5000,5000,46
"CuFFT","Inplace","Complex","float",3,"oddshape",7,7,49,0,"Success",0,0.230922,0.898711,9.2e-05,0.015328,0.05872,0.048928,0.022944,0.185146,1.53234,19208,19208,19208,57
"CuFFT","Inplace","Complex","float",3,"oddshape",7,7,49,1,"Success",0,0.235076,0.895547,8.8e-05,0.015104,0.058112,0.048032,0.022976,0.18436,1.52643,19208,19208,19208,57
"CuFFT","Inplace","Complex","float",3,"oddshape",7,7,49,2,"Success",0,0.230597,0.895081,8.7e-05,0.014944,0.05808,0.048352,0.022976,0.184136,1.52213,19208,19208,19208,57
"CuFFT","Inplace","Complex","float",3,"oddshape",7,7,49,3,"Success",0,0.230171,0.89463,8.8e-05,0.01488,0.05888,0.048576,0.02256,0.184442,1.52162,19208,19208,19208,57
"CuFFT","Inplace","Complex","float",3,"oddshape",7,7,49,4,"Success",0,0.231214,0.895755,9.7e-05,0.015104,0.057696,0.047968,0.022944,0.184844,1.52354,19208,19208,19208,57
"CuFFT","Inplace","Complex","float",3,"oddshape",5,25,25,0,"Success",0,0.24281,0.905038,8.8e-05,0.01616,0.057632,0.050144,0.02368,0.185567,1.54915,25000,25000,25000,47
"CuFFT","Inplace","Complex","float",3,"oddshape",5,25,25,1,"Success",0,0.230417,0.895162,8.8e-05,0.016288,0.057024,0.049344,0.02384,0.185091,1.52514,25000,25000,25000,47
"CuFFT","Inplace","Complex","float",3,"oddshape",5,25,25,2,"Success",0,0.231386,0.895719,8.7e-05,0.01664,0.057984,0.050048,0.023616,0.18879,1.53164,25000,25000,25000,47
"CuFFT","Inplace","Complex","float",3,"oddshape",5,25,25,3,"Success",0,0.230383,0.895625,8.9e-05,0.016192,0.05728,0.049728,0.024128,0.185476,1.52655,25000,25000,25000,47
"CuFFT","Inplace","Complex","float",3,"oddshape",5,25,25,4,"Success",0,0.240396,0.914539,8.7e-05,0.015424,0.05888,0.050176,0.022944,0.184804,1.55393,25000,25000,25000,47
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,19,0,"Success",0,0.232562,0.883731,8.6e-05,0.022528,0.031008,0.022528,0.029696,0.185961,1.47455,54872,54872,54872,64
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,19,1,"Success",0,0.229244,0.874496,8.5e-05,0.022784,0.031168,0.022528,0.029408,0.182953,1.45895,54872,54872,54872,64
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,19,2,"Success",0,0.228985,0.873813,8.3e-05,0.02272,0.031744,0.0224,0.0296,0.182065,1.45847,54872,54872,54872,64
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,19,3,"Success",0,0.229628,0.873672,7.8e-05,0.02256,0.030848,0.022592,0.029184,0.182817,1.45831,54872,54872,54872,64
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,19,4,"Success",0,0.229524,0.872523,8.5e-05,0.022592,0.03088,0.022176,0.029312,0.182385,1.45608,54872,54872,54872,64
"CuFFT","Inplace","Complex","float",3,"oddshape",7,49,49,0,"Success",0,0.230342,0.900347,8.7e-05,0.03824,0.060288,0.051008,0.04656,0.186933,1.58174,134456,134456,134456,58
"CuFFT","Inplace","Complex","float",3,"oddshape",7,49,49,1,"Success",0,0.229922,0.900574,8.7e-05,0.038208,0.059776,0.050688,0.050784,0.186636,1.58471,134456,134456,134456,58
