; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cuFFT", 7050
; "Time_ContextCreate [ms]", 27.5548
; "Time_ContextDestroy [ms]", 89.0822
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"CuFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,4,"Success",38.4933,0.167915,337.251,4.74349,14.5074,14.4564,4.73306,0.769297,376.703,3.35544e+07,1.34369e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,0,"Success",72.2341,0.20305,670.711,9.34771,26.6588,26.6476,9.52326,0.84172,744.01,6.71089e+07,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,1,"Success",71.9877,0.20057,673.596,9.3487,26.6361,26.5996,9.34928,0.841002,746.645,6.71089e+07,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,2,"Success",72.0506,0.201041,669.875,9.34698,26.673,26.6312,9.34576,0.856459,743.004,6.71089e+07,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,3,"Success",67.1437,0.201234,667.595,8.76819,24.7947,24.7651,8.76339,0.843207,735.804,6.71089e+07,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,4,"Success",67.2026,0.204373,667.578,8.77037,24.8133,24.8027,8.764,0.855353,735.86,6.71089e+07,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,0,"Success",133.897,0.226134,1331.19,16.7006,50.793,50.7329,15.6148,0.907735,1466.24,1.34218e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,1,"Success",125.618,0.223506,1326.47,15.2488,48.1547,47.7378,14.4234,0.904588,1453.23,1.34218e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,2,"Success",124.419,0.220405,1323.88,14.5944,47.6948,47.6575,14.4205,0.906496,1449.45,1.34218e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,3,"Success",124.387,0.227018,1333.74,14.5953,47.6657,47.644,14.4302,0.917999,1459.29,1.34218e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,4,"Success",124.402,0.225105,1323.87,14.606,47.6929,47.6291,14.4232,0.93797,1449.46,1.34218e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,0,"Success",255.3,0.274865,2647.22,29.1014,98.7802,98.6482,28.7185,1.08094,2903.9,2.68435e+08,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,1,"Success",261.264,0.283478,2660.93,33.2774,100.044,98.6451,29.243,1.03084,2923.52,2.68435e+08,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,2,"Success",254.676,0.277536,2661.07,28.8887,98.6929,98.6206,28.4233,1.03306,2917.07,2.68435e+08,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,3,"Success",255.42,0.282127,2647.42,29.143,98.7679,98.7321,28.7247,1.05093,2904.2,2.68435e+08,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,4,"Success",255.433,0.275556,2647.5,29.1135,98.7934,98.7535,28.721,1.05457,2904.28,2.68435e+08,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,0,"Success",544.058,0.389359,5355.81,66.4575,210.559,209.672,57.3186,1.31445,5901.58,5.36871e+08,2.14748e+09
"CuFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,1,"Success",534.72,0.399396,5291.96,58.066,209.666,209.62,57.3168,1.33507,5828.43,5.36871e+08,2.14748e+09
"CuFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,2,"Success",534.945,0.389908,5291.5,58.1151,209.739,209.719,57.318,1.30842,5828.16,5.36871e+08,2.14748e+09
"CuFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,3,"Success",534.847,0.398968,5295.78,58.1027,209.704,209.678,57.3087,1.32261,5832.37,5.36871e+08,2.14748e+09
"CuFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,4,"Success",534.845,0.393347,5292.5,58.1341,209.704,209.644,57.3099,1.34281,5829.1,5.36871e+08,2.14748e+09
"CuFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,0,"CUDA error cuFFT CUFFT_ALLOC_FAILED [2] cufft.hpp:126 cufftPlan1d(&plan, e[0], FFTType, 1)",0,0,0,0,0,0,0,0,0,1.07374e+09,0
"CuFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",2,"oddshape",511,513,0,0,"Success",1.42662,0.155756,1.04404,0.307456,0.343296,0.331744,0.397088,0.364953,3.0072,2.09714e+06,2.09714e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",511,513,0,1,"Success",1.41082,0.160203,1.03842,0.307328,0.342336,0.333408,0.38176,0.349491,2.97416,2.09714e+06,2.09714e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",511,513,0,2,"Success",1.4088,0.155787,1.03781,0.306016,0.342368,0.331584,0.382048,0.35385,2.97151,2.09714e+06,2.09714e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",511,513,0,3,"Success",1.41728,0.163147,1.06465,0.313696,0.342912,0.332128,0.38064,0.349867,3.0095,2.09714e+06,2.09714e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",511,513,0,4,"Success",1.41094,0.156581,1.03757,0.307616,0.341664,0.333408,0.38144,0.354853,2.97546,2.09714e+06,2.09714e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,0,"Success",7.58826,0.15881,4.30832,0.96064,2.72573,2.72064,1.13347,0.537349,12.6069,8.19314e+06,3.28212e+07
"CuFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,1,"Success",7.58541,0.162786,4.31502,0.958048,2.72554,2.71491,1.14131,0.539449,12.6169,8.19314e+06,3.28212e+07
"CuFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,2,"Success",7.64253,0.159051,4.31879,0.959648,2.71018,2.71578,1.21091,0.541108,12.6761,8.19314e+06,3.28212e+07
"CuFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,3,"Success",7.57162,0.158852,4.31167,0.959328,2.71491,2.71581,1.13546,0.536731,12.5932,8.19314e+06,3.28212e+07
"CuFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,4,"Success",7.57322,0.164628,4.30987,0.960096,2.72765,2.70128,1.13776,0.536606,12.5985,8.19314e+06,3.28212e+07
"CuFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,0,"Success",28.4289,0.175378,4.66092,3.72022,10.4833,10.4527,3.72192,0.745047,34.0256,3.35544e+07,1.4149e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,1,"Success",28.4197,0.174861,4.63873,3.7049,10.4932,10.452,3.71674,0.745721,33.9953,3.35544e+07,1.4149e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,2,"Success",28.4206,0.168784,4.64715,3.71542,10.4858,10.4517,3.71574,0.754246,34.0072,3.35544e+07,1.4149e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,3,"Success",28.4215,0.168687,4.64546,3.70474,10.4894,10.4564,3.71766,0.757968,34.0098,3.35544e+07,1.4149e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,4,"Success",28.4044,0.169266,4.88189,3.71178,10.485,10.4426,3.7145,0.752431,34.2241,3.35544e+07,1.4149e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,0,"Success",111.985,0.218089,5.16564,14.6091,41.4957,41.4516,14.3745,0.900504,118.284,1.34218e+08,5.66094e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,1,"Success",111.995,0.218461,5.12969,14.6161,41.5227,41.4301,14.3753,0.875477,118.235,1.34218e+08,5.66094e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,2,"Success",111.977,0.218754,5.14823,14.6205,41.5084,41.4128,14.3817,0.899933,118.26,1.34218e+08,5.66094e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,3,"Success",112.09,0.218478,5.41087,14.7238,41.4949,41.4404,14.3796,0.906521,118.643,1.34218e+08,5.66094e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,4,"Success",111.978,0.223381,5.12562,14.6224,41.4928,41.4303,14.3796,0.877911,118.221,1.34218e+08,5.66094e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,0,"CUDA error cuFFT CUFFT_ALLOC_FAILED [2] cufft.hpp:130 cufftPlan2d(&plan, e[0], e[1], FFTType)",0,0,0,0,0,0,0,0,0,5.36871e+08,0
"CuFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",61,67,69,0,"Success",1.38522,0.159261,1.05512,0.326816,0.314752,0.3048,0.392352,0.351585,2.96656,2.25602e+06,2.25602e+06
"CuFFT","Inplace","Complex","float",3,"oddshape",61,67,69,1,"Success",1.38138,0.161493,1.03632,0.326496,0.315136,0.30368,0.389632,0.34939,2.94395,2.25602e+06,2.25602e+06
"CuFFT","Inplace","Complex","float",3,"oddshape",61,67,69,2,"Success",1.38038,0.156024,1.03495,0.326272,0.315168,0.304,0.389248,0.352763,2.9397,2.25602e+06,2.25602e+06
"CuFFT","Inplace","Complex","float",3,"oddshape",61,67,69,3,"Success",1.38141,0.155298,1.04306,0.330848,0.313248,0.302752,0.38928,0.350058,2.94541,2.25602e+06,2.25602e+06
"CuFFT","Inplace","Complex","float",3,"oddshape",61,67,69,4,"Success",1.38006,0.155935,1.03526,0.327104,0.313728,0.303968,0.389024,0.354969,2.94154,2.25602e+06,2.25602e+06
"CuFFT","Inplace","Complex","float",3,"oddshape",126,127,129,0,"Success",8.95277,0.161155,1.06176,1.86176,2.48848,2.47178,2.08294,0.35348,10.5448,1.65141e+07,1.65141e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,127,129,1,"Success",8.9831,0.162049,1.0609,1.85907,2.48819,2.47075,2.11626,0.358634,10.5815,1.65141e+07,1.65141e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,127,129,2,"Success",8.97376,0.162993,1.06153,1.85936,2.48694,2.46976,2.10957,0.36077,10.5766,1.65141e+07,1.65141e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,127,129,3,"Success",8.98282,0.165281,1.06001,1.85853,2.48944,2.4671,2.12093,0.358477,10.5838,1.65141e+07,1.65141e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,127,129,4,"Success",8.99114,0.160854,1.06066,1.87245,2.48579,2.4696,2.1143,0.364194,10.594,1.65141e+07,1.65141e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,255,129,0,"Success",17.0033,0.166977,1.1102,3.68096,4.79421,4.77734,3.69603,0.410517,18.7096,3.31582e+07,3.31582e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,255,129,1,"Success",16.9865,0.168244,1.10909,3.66445,4.79997,4.77686,3.69187,0.420236,18.7048,3.31582e+07,3.31582e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,255,129,2,"Success",16.9961,0.167764,1.10968,3.67398,4.79546,4.77654,3.69379,0.41749,18.7123,3.31582e+07,3.31582e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,255,129,3,"Success",16.9899,0.169733,1.12055,3.66717,4.79392,4.77462,3.69763,0.419916,18.721,3.31582e+07,3.31582e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,255,129,4,"Success",16.9937,0.169644,1.10774,3.66445,4.80086,4.77571,3.70035,0.417067,18.7091,3.31582e+07,3.31582e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",255,254,259,0,"Success",99.5042,0.219084,1.12867,14.568,35.2423,35.2138,14.4247,0.503059,101.376,1.34203e+08,1.34203e+08
"CuFFT","Inplace","Complex","float",3,"oddshape",255,254,259,1,"Success",99.5518,0.218272,1.12437,14.6056,35.2535,35.2148,14.424,0.473763,101.389,1.34203e+08,1.34203e+08
"CuFFT","Inplace","Complex","float",3,"oddshape",255,254,259,2,"Success",99.582,0.218669,1.12139,14.5945,35.2596,35.2359,14.4345,0.47566,101.419,1.34203e+08,1.34203e+08
"CuFFT","Inplace","Complex","float",3,"oddshape",255,254,259,3,"Success",99.4622,0.219514,1.12336,14.5802,35.2088,35.1969,14.4225,0.500179,101.326,1.34203e+08,1.34203e+08
"CuFFT","Inplace","Complex","float",3,"oddshape",255,254,259,4,"Success",99.5113,0.224467,1.12077,14.5667,35.271,35.1897,14.4275,0.482772,101.36,1.34203e+08,1.34203e+08
"CuFFT","Inplace","Complex","float",3,"oddshape",511,513,509,0,"CUDA error cuFFT CUFFT_ALLOC_FAILED [2] cufft.hpp:122 cufftPlan3d(&plan, e[0], e[1], e[2], FFTType)",0,0,0,0,0,0,0,0,0,1.06745e+09,0
"CuFFT","Inplace","Complex","float",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,0,"CUDA error cuFFT CUFFT_ALLOC_FAILED [2] cufft.hpp:122 cufftPlan3d(&plan, e[0], e[1], e[2], FFTType)",0,0,0,0,0,0,0,0,0,2.13698e+09,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,0,"CUDA error cuFFT CUFFT_ALLOC_FAILED [2] cufft.hpp:122 cufftPlan3d(&plan, e[0], e[1], e[2], FFTType)",0,0,0,0,0,0,0,0,0,4.25313e+09,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,0,"CUDA error cuFFT CUFFT_ALLOC_FAILED [2] cufft.hpp:122 cufftPlan3d(&plan, e[0], e[1], e[2], FFTType)",0,0,0,0,0,0,0,0,0,8.56476e+09,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,0,"Success",0.972064,0.161037,1.02627,0.3064,0.120992,0.112512,0.387744,0.347404,2.52215,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,1,"Success",0.970432,0.160218,1.03242,0.306848,0.121792,0.110656,0.38592,0.347761,2.52591,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,2,"Success",0.96192,0.156331,1.0268,0.307232,0.120256,0.109312,0.380416,0.351143,2.51498,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,3,"Success",0.96928,0.155968,1.02693,0.311296,0.119616,0.111104,0.381984,0.351482,2.51887,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,4,"Success",0.96096,0.156088,1.04744,0.306912,0.119296,0.10816,0.38192,0.352024,2.53163,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,0,"Success",2.89536,0.158027,1.03663,0.980448,0.358272,0.349568,1.1617,0.35276,4.45826,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,1,"Success",2.89501,0.162789,1.03283,0.98048,0.357056,0.348064,1.16422,0.347886,4.45387,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,2,"Success",2.91594,0.157894,1.02683,0.979648,0.37968,0.349312,1.16173,0.348958,4.46519,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,3,"Success",2.89757,0.15682,1.0269,0.98016,0.357024,0.351968,1.16198,0.348689,4.44518,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,4,"Success",2.90352,0.157174,1.02847,0.9808,0.359072,0.348512,1.16986,0.351352,4.4557,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,0,"Success",5.42032,0.15911,1.03565,1.89245,0.68208,0.66992,2.12989,0.348681,6.97922,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,1,"Success",5.44349,0.159662,1.02993,1.88874,0.683872,0.669088,2.15619,0.354904,7.00454,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,2,"Success",5.4447,0.170368,1.03206,1.88899,0.683712,0.670784,2.15408,0.355383,7.01901,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,3,"Success",5.44845,0.160184,1.02763,1.88931,0.685792,0.670624,2.15664,0.370918,7.02383,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,4,"Success",5.44438,0.159783,1.03045,1.88832,0.685056,0.672416,2.15277,0.354016,7.00536,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,0,"Success",10.0828,0.165207,1.06994,3.70749,1.31104,1.28995,3.72771,0.404773,11.7407,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,1,"Success",10.0931,0.166462,1.06722,3.71862,1.32333,1.30173,3.70112,0.407723,11.755,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,2,"Success",10.1024,0.167687,1.06626,3.70806,1.31363,1.29549,3.73373,0.405226,11.7621,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,3,"Success",10.0997,0.171563,1.08132,3.7176,1.31942,1.29738,3.71715,0.407779,11.7808,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,4,"Success",10.1146,0.172784,1.08332,3.72272,1.32147,1.30397,3.71734,0.40596,11.7962,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,0,"Success",19.8727,0.19929,1.04974,7.38246,2.61379,2.57994,7.24448,0.468807,21.6118,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,1,"Success",19.869,0.199491,1.04734,7.38701,2.6104,2.57216,7.24771,0.466362,21.6037,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,2,"Success",19.875,0.205143,1.048,7.39408,2.60643,2.57056,7.25446,0.463751,21.6131,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,3,"Success",19.8985,0.207774,1.04923,7.39837,2.61766,2.57866,7.25248,0.466547,21.6429,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,4,"Success",19.8723,0.198367,1.06495,7.38349,2.61046,2.57638,7.24976,0.468567,21.6261,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,0,"Success",39.3613,0.21624,1.0913,14.6126,5.18298,5.1255,14.3908,0.495898,41.1855,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,1,"Success",39.342,0.220808,1.09039,14.5939,5.18218,5.1439,14.3732,0.493485,41.1681,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,2,"Success",39.387,0.217058,1.09434,14.6094,5.1888,5.15405,14.3836,0.493157,41.2126,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,3,"Success",39.4052,0.217425,1.10185,14.6107,5.20486,5.16794,14.3696,0.500989,41.2461,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,4,"Success",39.3677,0.215917,1.09432,14.6023,5.19117,5.15344,14.3689,0.494222,41.1935,1.34218e+08,1.34218e+08
