; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 559.553
; "Time_ContextDestroy [ms]", 132.419
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,1,"Success",7.25606,0.157872,4.29003,0.8072,2.65501,2.62733,1.12125,0.540574,12.2584,8.19314e+06,3.28212e+07,8.19314e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,2,"Success",7.26307,0.161973,4.2985,0.807328,2.65072,2.63798,1.12374,0.539813,12.2771,8.19314e+06,3.28212e+07,8.19314e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,3,"Success",7.24778,0.156198,4.29691,0.80736,2.63981,2.63459,1.12019,0.539464,12.2541,8.19314e+06,3.28212e+07,8.19314e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,4,"Success",7.26957,0.156276,4.29519,0.808,2.65488,2.64074,1.12243,0.534011,12.2687,8.19314e+06,3.28212e+07,8.19314e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,0,"Success",27.7076,0.164788,4.64842,3.52301,10.3456,10.3094,3.47984,0.754329,33.2914,3.35544e+07,1.4149e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,1,"Success",27.6955,0.165469,4.65188,3.51894,10.3349,10.3087,3.48182,0.766408,33.2971,3.35544e+07,1.4149e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,2,"Success",27.6957,0.170209,4.64823,3.49699,10.3456,10.3064,3.49648,0.764691,33.2956,3.35544e+07,1.4149e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,3,"Success",27.7031,0.334628,4.65687,3.5017,10.3406,10.3121,3.49853,0.759811,33.4725,3.35544e+07,1.4149e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,4,"Success",27.6765,0.164701,4.6515,3.48358,10.3306,10.3187,3.49261,0.748343,33.259,3.35544e+07,1.4149e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,0,"Success",107.801,0.224809,5.18902,14.5844,40.5102,40.3882,12.2641,0.867361,114.099,1.34218e+08,5.66094e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,1,"Success",107.782,0.220385,5.11551,14.5898,40.4772,40.3967,12.2644,0.88371,114.018,1.34218e+08,5.66094e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,2,"Success",107.749,0.224845,5.12379,14.5817,40.4641,40.389,12.2613,0.903046,114.018,1.34218e+08,5.66094e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,3,"Success",107.835,0.221692,5.11973,14.5955,40.476,40.4437,12.2657,0.903619,114.097,1.34218e+08,5.66094e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,4,"Success",107.83,0.222978,5.12804,14.5826,40.4755,40.4428,12.2737,0.906272,114.105,1.34218e+08,5.66094e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:111 cufftGetSize2d(plan, e[0], e[1], FFTType, &s)",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"CuFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",61,67,69,0,"Success",1.2433,0.173154,1.03651,0.28416,0.270144,0.259424,0.38608,0.385895,2.85351,2.25602e+06,2.25602e+06,2.25602e+06
"CuFFT","Inplace","Complex","float",3,"oddshape",61,67,69,1,"Success",1.25392,0.161959,1.03744,0.293728,0.268288,0.258464,0.389856,0.348818,2.8169,2.25602e+06,2.25602e+06,2.25602e+06
"CuFFT","Inplace","Complex","float",3,"oddshape",61,67,69,2,"Success",1.24304,0.162388,1.03767,0.284096,0.268448,0.259552,0.387232,0.351966,2.80997,2.25602e+06,2.25602e+06,2.25602e+06
"CuFFT","Inplace","Complex","float",3,"oddshape",61,67,69,3,"Success",1.24125,0.161712,1.03821,0.28384,0.266976,0.258944,0.38656,0.353039,2.80902,2.25602e+06,2.25602e+06,2.25602e+06
"CuFFT","Inplace","Complex","float",3,"oddshape",61,67,69,4,"Success",1.23958,0.161737,1.03704,0.283616,0.268832,0.25888,0.38464,0.347629,2.80087,2.25602e+06,2.25602e+06,2.25602e+06
"CuFFT","Inplace","Complex","float",3,"oddshape",126,127,129,0,"Success",7.95894,0.179854,1.0652,1.56666,2.13878,2.12742,2.07987,0.363797,9.58296,1.65141e+07,1.65141e+07,1.65141e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,127,129,1,"Success",7.99299,0.192058,1.07332,1.5703,2.13955,2.12646,2.11018,0.371805,9.6487,1.65141e+07,1.65141e+07,1.65141e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,127,129,2,"Success",7.98374,0.196207,1.06495,1.56294,2.14131,2.12451,2.10906,0.363014,9.62832,1.65141e+07,1.65141e+07,1.65141e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,127,129,3,"Success",7.98128,0.353858,1.06859,1.56336,2.1401,2.12304,2.10966,0.377491,9.79838,1.65141e+07,1.65141e+07,1.65141e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,127,129,4,"Success",7.99622,0.193847,1.06836,1.56982,2.14,2.12573,2.11286,0.371095,9.64718,1.65141e+07,1.65141e+07,1.65141e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,255,129,0,"Success",15.4168,0.231113,1.11026,3.45501,4.23888,4.21357,3.45898,0.420995,17.1979,3.31582e+07,3.31582e+07,3.31582e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,255,129,1,"Success",15.4073,0.254734,1.13407,3.44186,4.24067,4.21763,3.45494,0.425598,17.2455,3.31582e+07,3.31582e+07,3.31582e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,255,129,2,"Success",15.44,0.250033,1.11164,3.4639,4.23818,4.2145,3.46794,0.422696,17.2471,3.31582e+07,3.31582e+07,3.31582e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,255,129,3,"Success",15.3876,0.251876,1.11591,3.42278,4.2337,4.21389,3.46512,0.421247,17.1996,3.31582e+07,3.31582e+07,3.31582e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,255,129,4,"Success",15.4012,0.255038,1.11223,3.43091,4.24125,4.21389,3.4631,0.415277,17.2063,3.31582e+07,3.31582e+07,3.31582e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",255,254,259,0,"Success",88.6747,0.313942,1.29802,14.5481,30.9191,30.8962,12.2576,0.492439,90.8033,1.34203e+08,1.34203e+08,1.34203e+08
"CuFFT","Inplace","Complex","float",3,"oddshape",255,254,259,1,"Success",88.7021,0.315642,1.12464,14.5742,30.9017,30.8949,12.2702,0.477409,90.6423,1.34203e+08,1.34203e+08,1.34203e+08
"CuFFT","Inplace","Complex","float",3,"oddshape",255,254,259,2,"Success",88.6317,0.310102,1.12542,14.5486,30.8993,30.8732,12.2553,0.499634,90.5899,1.34203e+08,1.34203e+08,1.34203e+08
"CuFFT","Inplace","Complex","float",3,"oddshape",255,254,259,3,"Success",88.6794,0.316695,1.12247,14.5556,30.934,30.8672,12.2716,0.496069,90.6372,1.34203e+08,1.34203e+08,1.34203e+08
"CuFFT","Inplace","Complex","float",3,"oddshape",255,254,259,4,"Success",88.7482,0.31249,1.12767,14.6049,30.909,30.9022,12.2717,0.486446,90.6975,1.34203e+08,1.34203e+08,1.34203e+08
"CuFFT","Inplace","Complex","float",3,"oddshape",511,513,509,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:114 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,1.06745e+09,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:114 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,2.13698e+09,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:114 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,4.25313e+09,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:128 cufftGetSizeMany64(plan, NDim, lengths.data(), NULL, 0, 0, NULL, 0, 0, FFTType, 1, &worksize)",0,0,0,0,0,0,0,0,0,8.56476e+09,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,0,"Success",0.873152,0.168985,1.05848,0.266624,0.10976,0.095488,0.362432,0.353102,2.46752,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,1,"Success",0.882144,0.161405,1.02223,0.26704,0.10608,0.099808,0.3664,0.345549,2.42611,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,2,"Success",0.880032,0.161128,1.02298,0.26688,0.110048,0.098272,0.362368,0.343038,2.42198,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,3,"Success",0.875904,0.165515,1.02329,0.266592,0.108448,0.096512,0.361952,0.347846,2.42719,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,4,"Success",0.876256,0.161003,1.02195,0.266592,0.10784,0.0968,0.362496,0.343149,2.4172,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,0,"Success",2.7001,0.164794,1.02117,0.824416,0.349312,0.338912,1.14387,0.344592,4.24564,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,1,"Success",2.7047,0.164292,1.0218,0.825888,0.351424,0.33664,1.14826,0.344155,4.25218,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,2,"Success",2.70086,0.165813,1.02237,0.825888,0.349248,0.3368,1.14621,0.349329,4.25501,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,3,"Success",2.70176,0.165269,1.02648,0.826176,0.34848,0.33696,1.14746,0.348759,4.25841,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,4,"Success",2.70458,0.168139,1.02139,0.82528,0.352512,0.33824,1.14506,0.349744,4.25848,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,0,"Success",5.06886,0.180156,1.02667,1.5824,0.6712,0.659488,2.11114,0.353427,6.64569,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,1,"Success",5.12512,0.186381,1.02634,1.5841,0.676032,0.661152,2.15859,0.35882,6.71603,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,2,"Success",5.11578,0.189788,1.03737,1.584,0.674816,0.66208,2.14989,0.361004,6.72226,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,3,"Success",5.1215,0.193613,1.02688,1.58368,0.676128,0.660352,2.15606,0.355971,6.71605,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,4,"Success",5.11946,0.19939,1.04854,1.59069,0.676032,0.662624,2.14454,0.358057,6.74434,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,0,"Success",9.67549,0.23144,1.06621,3.5391,1.3153,1.29021,3.48384,0.411658,11.4043,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,1,"Success",9.66598,0.247111,1.06972,3.4993,1.31936,1.28973,3.51034,0.413788,11.4197,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,2,"Success",9.74691,0.248211,1.06909,3.60432,1.32138,1.29171,3.48195,0.416642,11.5052,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,3,"Success",9.64131,0.250642,1.06637,3.49952,1.31376,1.29568,3.48454,0.40871,11.3911,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,4,"Success",9.67661,0.248371,1.08264,3.50634,1.32163,1.29651,3.50432,0.414357,11.4455,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,0,"Success",18.9169,0.289906,1.05002,7.38221,2.60525,2.56883,6.30643,0.47787,20.7602,6.71089e+07,6.71089e+07,6.71089e+07
