; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 42.8237
; "Time_ContextDestroy [ms]", 121.897
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"CuFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,1,"Success",22.561,0.159484,154.716,2.29245,8.96045,8.96848,2.2903,0.719822,178.176,1.67772e+07,6.71846e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,2,"Success",22.5291,0.159979,154.783,2.29971,8.94701,8.94477,2.28749,0.724557,178.216,1.67772e+07,6.71846e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,3,"Success",22.5346,0.159158,154.764,2.29338,8.97232,8.92154,2.28794,0.714188,178.192,1.67772e+07,6.71846e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,4,"Success",22.5368,0.158637,154.767,2.29306,8.97971,8.92685,2.2872,0.716962,178.2,1.67772e+07,6.71846e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,0,"Success",41.8387,0.163545,325.375,4.45875,16.4548,16.4085,4.46173,0.778528,368.176,3.35544e+07,1.34369e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,1,"Success",41.8905,0.1634,325.155,4.46144,16.4344,16.4793,4.45773,0.766696,367.997,3.35544e+07,1.34369e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,2,"Success",41.8869,0.169977,325.383,4.45798,16.4741,16.4436,4.45747,0.762713,368.224,3.35544e+07,1.34369e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,3,"Success",41.953,0.164031,325.182,4.4689,16.4719,16.4249,4.53392,0.753842,368.075,3.35544e+07,1.34369e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,4,"Success",41.8855,0.164778,325.474,4.45606,16.4804,16.4356,4.45898,0.762369,368.307,3.35544e+07,1.34369e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,0,"Success",78.3381,0.195931,642.642,8.79398,30.3584,30.3351,8.79427,0.85105,722.048,6.71089e+07,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,1,"Success",78.3526,0.195468,642.656,8.79158,30.3504,30.3563,8.79475,0.846249,722.07,6.71089e+07,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,2,"Success",69.1423,0.197427,637.106,7.89379,26.6402,26.6608,7.89222,0.857872,707.324,6.71089e+07,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,3,"Success",69.2298,0.196211,636.938,7.90394,26.6956,26.6378,7.93453,0.824811,707.209,6.71089e+07,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,4,"Success",69.1119,0.197858,636.952,7.90336,26.671,26.5924,7.88963,0.832952,707.115,6.71089e+07,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,0,"Success",135.117,0.216384,1268.34,14.3486,53.7344,53.6943,13.286,0.905407,1404.6,1.34218e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,1,"Success",133.632,0.217514,1291.7,14.357,53.5099,53.4641,12.2443,0.906139,1426.48,1.34218e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,2,"Success",132.599,0.21339,1268.37,14.2207,53.3413,53.3015,11.6844,0.895735,1402.1,1.34218e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,3,"Success",132.687,0.212526,1268.97,14.1979,53.3672,53.3612,11.7076,0.908278,1402.8,1.34218e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,4,"Success",132.58,0.212849,1268.52,14.2104,53.3181,53.3164,11.6827,0.8951,1402.22,1.34218e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,0,"Success",274.12,0.283214,2533.69,27.9369,111.648,111.694,22.7898,1.03257,2809.15,2.68435e+08,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,1,"Success",274.668,0.270105,2550.17,28.4317,111.629,111.642,22.9083,1.03792,2826.16,2.68435e+08,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,2,"Success",274.896,0.275528,2548.83,28.5732,111.682,111.674,22.9171,1.03856,2825.05,2.68435e+08,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,3,"Success",274.841,0.27459,2548.29,28.4555,111.677,111.6,23.0496,1.02933,2824.45,2.68435e+08,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,4,"Success",274.769,0.270551,2541,28.52,111.662,111.652,22.8834,1.03069,2817.08,2.68435e+08,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,0,"Success",576.675,0.383076,5063.07,55.3757,238.069,238.009,45.1703,1.29037,5641.43,5.36871e+08,2.14748e+09
"CuFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,1,"Success",577.774,0.39482,5105.84,56.2922,238.068,238.077,45.2835,1.29816,5685.32,5.36871e+08,2.14748e+09
"CuFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,2,"Success",577.878,0.456527,5076.6,56.5335,238,238.02,45.2735,1.30485,5656.24,5.36871e+08,2.14748e+09
"CuFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,3,"Success",577.566,0.383407,5076.42,56.1692,238.082,237.992,45.2724,1.43202,5655.81,5.36871e+08,2.14748e+09
"CuFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,4,"Success",578.115,0.39007,5078.32,56.6491,238.085,238.039,45.2899,1.29787,5658.13,5.36871e+08,2.14748e+09
"CuFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:108 cufftGetSize1d(plan, e[0], FFTType, 1, &s)",0,0,0,0,0,0,0,0,0,1.07374e+09,0
"CuFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",2,"oddshape",511,513,0,0,"Success",1.2257,0.1624,1.0317,0.256224,0.294848,0.2864,0.345248,0.345035,2.7799,2.09714e+06,2.09714e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",511,513,0,1,"Success",1.22829,0.159309,1.02994,0.255968,0.296512,0.289472,0.34224,0.349864,2.78252,2.09714e+06,2.09714e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",511,513,0,2,"Success",1.21763,0.162692,1.0309,0.255968,0.295552,0.284672,0.341856,0.349746,2.77619,2.09714e+06,2.09714e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",511,513,0,3,"Success",1.22582,0.165663,1.03079,0.256,0.296832,0.287744,0.341952,0.348366,2.78585,2.09714e+06,2.09714e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",511,513,0,4,"Success",1.22563,0.159299,1.03661,0.255776,0.296096,0.28752,0.34256,0.34414,2.78051,2.09714e+06,2.09714e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,0,"Success",7.71219,0.155447,4.29284,0.767424,2.90128,2.88522,1.11472,0.558339,12.7324,8.19314e+06,3.28212e+07
"CuFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,1,"Success",7.71117,0.156251,4.27421,0.768096,2.89168,2.89229,1.11542,0.528616,12.6842,8.19314e+06,3.28212e+07
"CuFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,2,"Success",7.71251,0.15546,4.26752,0.768,2.90541,2.87981,1.11446,0.528056,12.6773,8.19314e+06,3.28212e+07
"CuFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,3,"Success",7.72064,0.156784,4.28833,0.768672,2.8984,2.89459,1.11558,0.541355,12.721,8.19314e+06,3.28212e+07
"CuFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,4,"Success",7.72592,0.15524,4.26464,0.771872,2.89254,2.90323,1.11475,0.53501,12.6944,8.19314e+06,3.28212e+07
"CuFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,0,"Success",29.8519,0.167355,4.61433,3.53235,11.4346,11.3953,3.43834,0.747632,35.3957,3.35544e+07,1.4149e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,1,"Success",29.8149,0.162524,4.62583,3.50083,11.4232,11.4034,3.43629,0.7409,35.3594,3.35544e+07,1.4149e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,2,"Success",29.8379,0.162995,4.88935,3.50182,11.4345,11.4058,3.44442,0.749411,35.6554,3.35544e+07,1.4149e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,3,"Success",29.8379,0.163428,4.6195,3.49946,11.4356,11.4076,3.44355,0.747804,35.3835,3.35544e+07,1.4149e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,4,"Success",29.8224,0.168267,4.61389,3.50269,11.4306,11.3993,3.43875,0.737085,35.3571,3.35544e+07,1.4149e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,0,"Success",115.241,0.219743,5.07683,14.4319,44.5569,44.499,11.6999,0.86136,121.414,1.34218e+08,5.66094e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,1,"Success",115.524,0.225378,5.19663,14.4528,44.6772,44.6491,11.6921,0.865587,121.827,1.34218e+08,5.66094e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,2,"Success",115.636,0.225328,5.07834,14.4379,44.8743,44.5826,11.6879,0.901168,121.856,1.34218e+08,5.66094e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,3,"Success",115.204,0.225064,5.07997,14.4485,44.5371,44.4669,11.698,0.887646,121.411,1.34218e+08,5.66094e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,4,"Success",115.496,0.220083,5.08331,14.42,44.6873,44.6417,11.6936,0.880284,121.695,1.34218e+08,5.66094e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:111 cufftGetSize2d(plan, e[0], e[1], FFTType, &s)",0,0,0,0,0,0,0,0,0,5.36871e+08,0
"CuFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",61,67,69,0,"Success",1.2401,0.164425,1.19792,0.282016,0.272096,0.260384,0.3824,0.34604,2.96349,2.25602e+06,2.25602e+06
"CuFFT","Inplace","Complex","float",3,"oddshape",61,67,69,1,"Success",1.22518,0.160129,1.03047,0.272864,0.270176,0.262304,0.37728,0.351635,2.78212,2.25602e+06,2.25602e+06
"CuFFT","Inplace","Complex","float",3,"oddshape",61,67,69,2,"Success",1.22944,0.166397,1.04631,0.273376,0.2712,0.261248,0.379488,0.349339,2.80638,2.25602e+06,2.25602e+06
"CuFFT","Inplace","Complex","float",3,"oddshape",61,67,69,3,"Success",1.22714,0.158936,1.03056,0.272736,0.26944,0.261056,0.379264,0.344119,2.77571,2.25602e+06,2.25602e+06
"CuFFT","Inplace","Complex","float",3,"oddshape",61,67,69,4,"Success",1.24826,0.163426,1.03181,0.272672,0.2712,0.26176,0.399424,0.343759,2.802,2.25602e+06,2.25602e+06
"CuFFT","Inplace","Complex","float",3,"oddshape",126,127,129,0,"Success",7.92611,0.179735,1.05711,1.50614,2.16035,2.14774,2.06509,0.359514,9.53728,1.65141e+07,1.65141e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,127,129,1,"Success",7.92448,0.192374,1.05583,1.48096,2.16317,2.15338,2.07952,0.360672,9.54926,1.65141e+07,1.65141e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,127,129,2,"Success",7.92672,0.189095,1.05379,1.48512,2.16554,2.15053,2.0793,0.362353,9.54803,1.65141e+07,1.65141e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,127,129,3,"Success",7.93056,0.187938,1.06387,1.48822,2.1665,2.15101,2.08026,0.359198,9.55691,1.65141e+07,1.65141e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,127,129,4,"Success",9.34931,0.317897,1.90262,2.88026,2.17757,2.15488,2.07613,0.368532,11.9637,1.65141e+07,1.65141e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,255,129,0,"Success",15.7344,0.227959,1.10138,3.52026,4.38723,4.36493,3.41392,0.418247,17.4997,3.31582e+07,3.31582e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,255,129,1,"Success",15.7039,0.24192,1.10271,3.47274,4.3793,4.36013,3.44042,0.421213,17.4907,3.31582e+07,3.31582e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,255,129,2,"Success",15.7266,0.243074,1.111,3.48947,4.38474,4.35651,3.44387,0.415464,17.5172,3.31582e+07,3.31582e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,255,129,3,"Success",15.7126,0.244678,1.10228,3.48202,4.3807,4.35862,3.4384,0.42026,17.5001,3.31582e+07,3.31582e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,255,129,4,"Success",15.714,0.242026,1.10169,3.47645,4.38627,4.36102,3.43821,0.417273,17.4961,3.31582e+07,3.31582e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",255,254,259,0,"Success",89.0449,0.309906,1.11825,14.3236,31.4749,31.4745,11.7228,0.49082,90.985,1.34203e+08,1.34203e+08
"CuFFT","Inplace","Complex","float",3,"oddshape",255,254,259,1,"Success",89.0254,0.307086,1.11822,14.3086,31.4712,31.4455,11.7447,0.491228,90.9624,1.34203e+08,1.34203e+08
"CuFFT","Inplace","Complex","float",3,"oddshape",255,254,259,2,"Success",89.6132,0.299326,1.13554,14.8726,31.4882,31.4825,11.7148,0.476528,91.5466,1.34203e+08,1.34203e+08
"CuFFT","Inplace","Complex","float",3,"oddshape",255,254,259,3,"Success",88.9176,0.304795,1.11662,14.2828,31.4372,31.4263,11.7197,0.488555,90.8489,1.34203e+08,1.34203e+08
"CuFFT","Inplace","Complex","float",3,"oddshape",255,254,259,4,"Success",89.0108,0.306325,1.11955,14.2782,31.4922,31.4535,11.7294,0.493524,90.9514,1.34203e+08,1.34203e+08
"CuFFT","Inplace","Complex","float",3,"oddshape",511,513,509,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:114 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,1.06745e+09,0
"CuFFT","Inplace","Complex","float",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:114 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,2.13698e+09,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:114 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,4.25313e+09,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:128 cufftGetSizeMany64(plan, NDim, lengths.data(), NULL, 0, 0, NULL, 0, 0, FFTType, 1, &worksize)",0,0,0,0,0,0,0,0,0,8.56476e+09,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,0,"Success",0.861248,0.16194,1.02628,0.256352,0.109952,0.09616,0.356288,0.348777,2.41328,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,1,"Success",0.869952,0.159529,1.02147,0.256128,0.108032,0.096224,0.366912,0.343625,2.40936,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,2,"Success",0.864384,0.159445,1.01994,0.256736,0.108,0.10032,0.35648,0.341568,2.40008,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,3,"Success",0.868512,0.159206,1.02113,0.265856,0.107776,0.097824,0.355456,0.354985,2.41894,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,4,"Success",0.866848,0.168505,1.03572,0.256864,0.109472,0.098496,0.359264,0.341421,2.42743,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,0,"Success",2.71411,0.162688,1.02274,0.783904,0.376896,0.370496,1.13981,0.344132,4.25838,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,1,"Success",2.71302,0.161129,1.02512,0.783968,0.377664,0.370784,1.1377,0.342006,4.25589,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,2,"Success",2.71651,0.160704,1.01802,0.78368,0.380832,0.368736,1.13904,0.344286,4.2543,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,3,"Success",2.71059,0.160794,1.01941,0.783648,0.377216,0.369472,1.13763,0.343634,4.24905,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,4,"Success",2.72026,0.161269,1.0178,0.783648,0.380896,0.372096,1.14013,0.350964,4.26494,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,0,"Success",5.1799,0.168633,1.02174,1.52707,0.747232,0.734464,2.12675,0.353994,6.7389,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,1,"Success",5.16006,0.185111,1.02137,1.50083,0.746336,0.735392,2.13354,0.361338,6.74402,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,2,"Success",5.16422,0.181744,1.02228,1.50275,0.750944,0.734496,2.1305,0.366585,6.75064,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,3,"Success",5.31872,0.183114,1.0223,1.49933,0.750432,0.733408,2.29085,0.358225,6.89805,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,4,"Success",5.16774,0.184811,1.02171,1.50269,0.750848,0.732288,2.13821,0.363066,6.75335,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,0,"Success",9.95222,0.221467,1.05993,3.53386,1.46614,1.44179,3.46122,0.410055,11.6623,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,1,"Success",9.94381,0.237971,1.0716,3.50403,1.46326,1.44118,3.48541,0.416485,11.6905,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,2,"Success",9.93219,0.244924,1.06129,3.5095,1.46461,1.4423,3.46717,0.415794,11.6755,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,3,"Success",9.93629,0.240155,1.05952,3.50074,1.46464,1.44138,3.47917,0.413257,11.67,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,4,"Success",9.93101,0.239258,1.06034,3.50211,1.46771,1.44182,3.47018,0.410782,11.6619,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,0,"Success",19.6128,0.279005,1.04005,7.50902,2.90838,2.88256,6.25635,0.439387,21.3932,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,1,"Success",19.2812,0.278762,1.06252,7.32768,2.90749,2.87552,6.11965,0.462672,21.107,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,2,"Success",19.2745,0.279777,1.04271,7.31811,2.91146,2.8783,6.11331,0.4641,21.0843,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,3,"Success",19.493,0.277429,1.07185,7.50643,2.90598,2.87962,6.14896,0.468788,21.3335,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,4,"Success",19.2609,0.27889,1.0455,7.30438,2.91165,2.87494,6.11709,0.46632,21.0727,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,0,"Success",37.6915,0.299239,1.08354,14.4181,5.77107,5.74166,11.7061,0.482916,39.5794,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,1,"Success",37.8754,0.297118,1.08182,14.416,5.77075,5.74256,11.893,0.46208,39.7387,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,2,"Success",37.6817,0.301219,1.08278,14.4084,5.77299,5.74208,11.7054,0.485639,39.5728,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,3,"Success",37.7144,0.298193,1.08351,14.4366,5.77152,5.74173,11.7135,0.487685,39.6056,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,4,"Success",37.6969,0.297615,1.10041,14.4196,5.77546,5.74323,11.7045,0.486582,39.604,1.34218e+08,1.34218e+08
