; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 40.4293
; "Time_ContextDestroy [ms]", 246.217
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,2,"Success",7.36455,0.155129,4.26845,0.916384,2.68074,2.66586,1.04858,0.533402,12.3222,8.19314e+06,3.28212e+07,8.19314e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,3,"Success",7.37759,0.155184,4.27106,0.920608,2.67869,2.66845,1.05546,0.52856,12.3331,8.19314e+06,3.28212e+07,8.19314e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,4,"Success",7.37258,0.15533,4.27425,0.916,2.68246,2.66979,1.04896,0.535532,12.3384,8.19314e+06,3.28212e+07,8.19314e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,0,"Success",28.0969,0.164071,4.715,3.60445,10.4232,10.3855,3.61648,0.751202,33.7279,3.35544e+07,1.4149e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,1,"Success",28.0871,0.163608,4.63875,3.59629,10.4172,10.3881,3.61693,0.743112,33.6333,3.35544e+07,1.4149e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,2,"Success",28.0867,0.163534,4.64859,3.59427,10.4191,10.3907,3.61392,0.750311,33.6499,3.35544e+07,1.4149e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,3,"Success",28.1202,0.163133,4.70006,3.60042,10.4268,10.4113,3.60998,0.757158,33.7413,3.35544e+07,1.4149e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,4,"Success",28.0931,0.168254,4.63581,3.61501,10.4154,10.386,3.60592,0.747751,33.6458,3.35544e+07,1.4149e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,0,"Success",110.301,0.219816,5.26984,14.3896,41.0415,40.9978,13.7996,0.883754,116.675,1.34218e+08,5.66094e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,1,"Success",110.33,0.224017,5.11599,14.3859,41.0628,41.0082,13.7997,0.865502,116.537,1.34218e+08,5.66094e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,2,"Success",110.353,0.217799,5.12094,14.4032,41.0648,41.0049,13.8075,0.8637,116.556,1.34218e+08,5.66094e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,3,"Success",110.339,0.219899,5.11504,14.3848,41.0615,41.018,13.8019,0.863984,116.539,1.34218e+08,5.66094e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,4,"Success",110.383,0.219239,5.26877,14.3911,41.075,41.0415,13.8016,0.860924,116.733,1.34218e+08,5.66094e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:110 cufftGetSize2d(plan, e[0], e[1], FFTType, &s)",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"CuFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",61,67,69,0,"Success",1.3503,0.168847,1.05033,0.315552,0.3,0.28704,0.389952,0.348287,2.91839,2.25602e+06,2.25602e+06,2.25602e+06
"CuFFT","Inplace","Complex","float",3,"oddshape",61,67,69,1,"Success",1.3427,0.161073,1.03736,0.31552,0.2968,0.288384,0.384704,0.352512,2.89427,2.25602e+06,2.25602e+06,2.25602e+06
"CuFFT","Inplace","Complex","float",3,"oddshape",61,67,69,2,"Success",1.34091,0.161394,1.03665,0.315616,0.296096,0.286688,0.384384,0.353007,2.89257,2.25602e+06,2.25602e+06,2.25602e+06
"CuFFT","Inplace","Complex","float",3,"oddshape",61,67,69,3,"Success",1.34234,0.171579,1.04475,0.315456,0.296768,0.28784,0.38416,0.350602,2.90988,2.25602e+06,2.25602e+06,2.25602e+06
"CuFFT","Inplace","Complex","float",3,"oddshape",61,67,69,4,"Success",1.3453,0.161019,1.03565,0.315392,0.297952,0.286464,0.388064,0.348423,2.89097,2.25602e+06,2.25602e+06,2.25602e+06
"CuFFT","Inplace","Complex","float",3,"oddshape",126,127,129,0,"Success",8.61937,0.174803,1.0588,1.78586,2.39722,2.37872,1.99734,0.355689,10.2093,1.65141e+07,1.65141e+07,1.65141e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,127,129,1,"Success",8.65064,0.183402,1.06314,1.7825,2.39827,2.37645,2.0287,0.358188,10.256,1.65141e+07,1.65141e+07,1.65141e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,127,129,2,"Success",8.64547,0.184073,1.06076,1.78301,2.39818,2.37965,2.02019,0.358855,10.2498,1.65141e+07,1.65141e+07,1.65141e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,127,129,3,"Success",8.65065,0.183821,1.06191,1.78323,2.39523,2.38086,2.02291,0.362188,10.2592,1.65141e+07,1.65141e+07,1.65141e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,127,129,4,"Success",8.65169,0.184044,1.06169,1.78301,2.39542,2.37949,2.02704,0.369096,10.2671,1.65141e+07,1.65141e+07,1.65141e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,255,129,0,"Success",16.5228,0.224001,1.10139,3.56851,4.65834,4.63235,3.5903,0.405713,18.2545,3.31582e+07,3.31582e+07,3.31582e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,255,129,1,"Success",16.5031,0.242154,1.10112,3.55674,4.64989,4.632,3.58266,0.403142,18.2503,3.31582e+07,3.31582e+07,3.31582e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,255,129,2,"Success",16.5013,0.245431,1.10245,3.56541,4.65069,4.63181,3.57379,0.412859,18.2626,3.31582e+07,3.31582e+07,3.31582e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,255,129,3,"Success",16.8209,0.237824,1.10346,3.81459,4.64906,4.63469,3.64141,0.4077,18.5705,3.31582e+07,3.31582e+07,3.31582e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,255,129,4,"Success",16.5086,0.240031,1.10231,3.55789,4.65914,4.62931,3.58314,0.401349,18.2529,3.31582e+07,3.31582e+07,3.31582e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",255,254,259,0,"Success",96.2196,0.304104,1.11572,14.3681,34.0021,33.9709,13.7965,0.489006,98.1292,1.34203e+08,1.34203e+08,1.34203e+08
"CuFFT","Inplace","Complex","float",3,"oddshape",255,254,259,1,"Success",96.1876,0.30092,1.12183,14.3711,33.9759,33.9589,13.7972,0.480515,98.0917,1.34203e+08,1.34203e+08,1.34203e+08
"CuFFT","Inplace","Complex","float",3,"oddshape",255,254,259,2,"Success",96.2188,0.302569,1.11648,14.359,34.014,33.9676,13.793,0.462791,98.1014,1.34203e+08,1.34203e+08,1.34203e+08
"CuFFT","Inplace","Complex","float",3,"oddshape",255,254,259,3,"Success",96.2593,0.301482,1.11805,14.3804,34.0179,33.9763,13.798,0.461772,98.1414,1.34203e+08,1.34203e+08,1.34203e+08
"CuFFT","Inplace","Complex","float",3,"oddshape",255,254,259,4,"Success",96.155,0.304277,1.11746,14.3583,33.9599,33.96,13.7933,0.481067,98.0587,1.34203e+08,1.34203e+08,1.34203e+08
"CuFFT","Inplace","Complex","float",3,"oddshape",511,513,509,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:113 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,1.06745e+09,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:113 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,2.13698e+09,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:113 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,4.25313e+09,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:127 cufftGetSizeMany64(plan, NDim, lengths.data(), NULL, 0, 0, NULL, 0, 0, FFTType, 1, &worksize)",0,0,0,0,0,0,0,0,0,8.56476e+09,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,0,"Success",0.95444,0.163732,1.02812,0.296288,0.124256,0.102304,0.3744,0.34585,2.4927,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,1,"Success",0.948971,0.161167,1.03148,0.3008,0.11296,0.103424,0.374912,0.349891,2.49207,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,2,"Success",0.947842,0.162176,1.02242,0.296032,0.11616,0.10192,0.378208,0.346783,2.47982,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,3,"Success",0.944502,0.168587,1.0326,0.295904,0.114784,0.102592,0.374272,0.345426,2.49173,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,4,"Success",0.943099,0.161356,1.02316,0.296352,0.1136,0.102688,0.374624,0.350615,2.47882,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,0,"Success",2.85349,0.162861,1.08147,0.939232,0.355424,0.344448,1.15808,0.350411,4.44883,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,1,"Success",2.85471,0.163511,1.02365,0.938304,0.355424,0.34304,1.16154,0.345902,4.38835,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,2,"Success",2.85622,0.1663,1.02909,0.93824,0.355168,0.34224,1.16077,0.350183,4.40238,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,3,"Success",2.85402,0.163239,1.02239,0.939168,0.355328,0.343936,1.1584,0.346587,4.3868,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,4,"Success",2.8548,0.166747,1.02344,0.935552,0.356992,0.343168,1.16618,0.350347,4.39593,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,0,"Success",5.33031,0.172384,1.02613,1.81405,0.681824,0.6664,2.10858,0.354313,6.88373,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,1,"Success",5.3631,0.204243,1.02867,1.8112,0.6808,0.66304,2.14563,0.35867,6.95524,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,2,"Success",5.37153,0.187049,1.02815,1.80899,0.683744,0.66192,2.15498,0.358656,6.94597,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,3,"Success",5.51359,0.18753,1.02856,1.96307,0.685152,0.66224,2.14,0.36266,7.09293,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,4,"Success",5.35857,0.188555,1.02793,1.81069,0.67952,0.667808,2.13747,0.361426,6.93708,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,0,"Success",9.92533,0.218482,1.05725,3.60918,1.3288,1.28746,3.63126,0.398618,11.6003,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,1,"Success",9.90569,0.240082,1.06064,3.57939,1.32106,1.2937,3.63414,0.701249,11.9083,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,2,"Success",9.9089,0.245997,1.0608,3.6033,1.32099,1.28598,3.62323,0.402935,11.6194,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,3,"Success",9.89864,0.2418,1.05829,3.58704,1.32147,1.28845,3.62554,0.399873,11.5994,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,4,"Success",9.90417,0.258427,1.06043,3.58915,1.3208,1.28118,3.63802,0.393947,11.6178,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,0,"Success",19.6982,0.276683,1.04517,7.27587,2.61197,2.57549,7.15222,0.429904,21.4507,6.71089e+07,6.71089e+07,6.71089e+07
