; "ClFFT Informations","Device","Tesla K80","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","13","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1856.46
; "Time_ContextDestroy [ms]", 47.7403
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"ClFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,2.68435e+08,0
"ClFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,5.36871e+08,0
"ClFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.07374e+09,0
"ClFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",511,513,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,2.09714e+06,0
"ClFFT","Inplace","Complex","float",2,"oddshape",511,513,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",511,513,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",511,513,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",511,513,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,8.19314e+06,0
"ClFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,3.35544e+07,0
"ClFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.34218e+08,0
"ClFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,5.36871e+08,0
"ClFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",61,67,69,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,2.25602e+06,0
"ClFFT","Inplace","Complex","float",3,"oddshape",61,67,69,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",61,67,69,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",61,67,69,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",61,67,69,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,127,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.65141e+07,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,127,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,127,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,127,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,127,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,255,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,3.31582e+07,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,255,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,255,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,255,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,255,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",255,254,259,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.34203e+08,0
"ClFFT","Inplace","Complex","float",3,"oddshape",255,254,259,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",255,254,259,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",255,254,259,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",255,254,259,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",511,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.06745e+09,0
"ClFFT","Inplace","Complex","float",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,2.13698e+09,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,4.25313e+09,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,8.56476e+09,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,0,"Success",2.6469,0.002952,9.7178,0.564736,0.810286,0.660504,0.61063,0.459823,12.8281,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,1,"Success",2.55857,0.002147,9.54869,0.541484,0.803632,0.657413,0.555468,0.450881,12.5609,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,2,"Success",2.50436,0.002125,9.43163,0.528825,0.78979,0.666277,0.51885,0.454276,12.393,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,3,"Success",2.49106,0.002526,9.47207,0.531555,0.800216,0.665365,0.493338,0.429214,12.3955,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,4,"Success",2.41576,0.001933,9.44011,0.520662,0.777223,0.657779,0.459546,0.425942,12.2843,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,0,"Success",8.91875,0.001967,6.54186,1.39259,3.10709,2.94901,1.4695,0.438421,15.9016,8.38861e+06,8.9129e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,1,"Success",8.83398,0.001956,6.46026,1.40483,3.09525,2.95243,1.38084,0.439758,15.7365,8.38861e+06,8.9129e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,2,"Success",8.71127,0.001807,6.47943,1.37147,3.08951,2.95533,1.29442,0.431263,15.6243,8.38861e+06,8.9129e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,3,"Success",8.68253,0.001787,6.4579,1.36703,3.08015,2.94764,1.28716,0.428954,15.5717,8.38861e+06,8.9129e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,4,"Success",8.68512,0.001779,6.45518,1.36532,3.08264,2.95133,1.28536,0.419059,15.5617,8.38861e+06,8.9129e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,0,"Success",17.5208,0.002018,7.85545,2.55358,6.14383,6.04985,2.77293,0.449241,25.8281,1.67772e+07,1.78258e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,1,"Success",17.2219,0.00185,7.77493,2.54226,6.13782,6.06176,2.47957,0.443027,25.4423,1.67772e+07,1.78258e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,2,"Success",17.1345,0.001768,7.70051,2.53955,6.1226,6.04205,2.42979,0.438962,25.2763,1.67772e+07,1.78258e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,3,"Success",17.1094,0.001811,7.71707,2.5208,6.13383,6.02982,2.42449,0.430459,25.2593,1.67772e+07,1.78258e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,4,"Success",17.1254,0.001716,7.70455,2.52148,6.12835,6.04784,2.42716,0.432174,25.2644,1.67772e+07,1.78258e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,0,"Success",35.3082,0.001822,9.0558,4.86782,12.8661,12.8583,4.7154,0.471592,44.838,3.35544e+07,3.4603e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,1,"Success",35.3844,0.001799,9.01997,4.86074,12.9386,12.8848,4.69979,0.469101,44.8759,3.35544e+07,3.4603e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,2,"Success",35.3588,0.001875,9.0862,4.84046,12.9553,12.8637,4.69883,0.463121,44.9107,3.35544e+07,3.4603e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,3,"Success",35.3895,0.001894,8.96494,4.84497,12.9505,12.895,4.69848,0.462401,44.8193,3.35544e+07,3.4603e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,4,"Success",35.3248,0.001926,9.00109,4.84035,12.9132,12.8651,4.70566,1.05525,45.3837,3.35544e+07,3.4603e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,0,"Success",71.9863,0.00179,12.7938,9.5004,26.6981,26.5326,9.25465,0.491635,85.2742,6.71089e+07,6.9206e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,1,"Success",72.1213,0.002213,12.779,9.47068,26.9132,26.4822,9.2546,0.48298,85.3862,6.71089e+07,6.9206e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,2,"Success",71.9995,0.002208,12.8007,9.47003,26.7411,26.5306,9.25707,0.490589,85.2937,6.71089e+07,6.9206e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,3,"Success",71.7313,0.002066,12.7834,9.46826,26.5372,26.4692,9.2559,0.475902,84.9934,6.71089e+07,6.9206e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,4,"Success",62.065,0.001842,12.792,8.22341,23.0142,22.8178,8.00885,0.46982,75.3293,6.71089e+07,6.9206e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,0,"Success",116.694,0.001635,16.5218,15.0845,45.5615,42.0401,14.0075,0.482486,133.701,1.34218e+08,1.36315e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,1,"Success",112.903,0.00161,16.4402,14.6353,42.2327,42.0242,14.0097,0.493,129.838,1.34218e+08,1.36315e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,2,"Success",112.696,0.001704,16.508,14.6236,42.2856,41.7783,14.0076,0.497818,129.704,1.34218e+08,1.36315e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,3,"Success",113.001,0.00173,16.5246,14.6514,42.6034,41.7296,14.0159,0.497583,130.026,1.34218e+08,1.36315e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,4,"Success",104.086,0.001871,16.4955,14.575,38.7222,37.9446,12.8437,0.491909,121.076,1.34218e+08,1.36315e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,0,"Success",191.316,0.001773,11.3445,28.9539,69.409,68.1863,24.7664,0.703249,203.366,2.68435e+08,2.7263e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,1,"Success",192.167,0.00174,11.3455,28.9217,70.2066,68.2714,24.7666,0.695581,204.211,2.68435e+08,2.7263e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,2,"Success",190.812,0.001764,11.2934,28.9088,69.3697,67.7737,24.7594,0.703295,202.811,2.68435e+08,2.7263e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,3,"Success",191.037,0.001795,11.297,28.8947,69.0435,68.3292,24.7693,0.699332,203.036,2.68435e+08,2.7263e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,4,"Success",190.703,0.001729,11.3531,28.9442,69.2472,67.7437,24.7669,0.698833,202.757,2.68435e+08,2.7263e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,0,"Success",386.25,0.001641,11.7518,57.7425,140.357,138.917,49.2333,0.806581,398.811,5.36871e+08,5.4526e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,1,"Success",385.852,0.001767,11.7574,57.7126,140.054,138.85,49.2357,0.80371,398.416,5.36871e+08,5.4526e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,2,"Success",386.343,0.001744,11.748,57.6762,140.461,138.976,49.2288,0.801384,398.894,5.36871e+08,5.4526e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,3,"Success",385.942,0.001753,11.6909,57.7061,140.319,138.692,49.2237,0.800034,398.435,5.36871e+08,5.4526e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,4,"Success",385.967,0.001735,11.7396,57.7149,140.299,138.718,49.2343,0.806338,398.515,5.36871e+08,5.4526e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,0,"Success",788.104,0.001747,11.6592,115.008,289.173,284.292,99.6307,1.00697,800.772,1.07374e+09,1.09052e+09
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,1,"Success",786.69,0.001659,11.6378,115.012,288.795,283.263,99.6184,1.00471,799.334,1.07374e+09,1.09052e+09
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,2,"Success",787.302,0.00179,11.7101,115.033,289.339,283.305,99.6236,1.00389,800.018,1.07374e+09,1.09052e+09
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,3,"Success",788.398,0.001727,11.7477,115.001,289.389,284.38,99.6275,0.989875,801.138,1.07374e+09,1.09052e+09
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,4,"Success",787.691,0.001751,11.7024,114.992,289.253,283.754,99.691,1.0033,800.399,1.07374e+09,1.09052e+09
"ClFFT","Inplace","Complex","float",2,"powerof2",512,512,0,0,"Success",1.74552,0.002731,3.55121,0.537215,0.387905,0.21484,0.604864,0.488303,5.78852,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",512,512,0,1,"Success",1.68931,0.002482,3.5597,0.514833,0.378102,0.215968,0.579629,0.479741,5.7318,2.09715e+06,2.09715e+06
