; "ClFFT Informations","Device","Tesla K80","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","13","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1046.87
; "Time_ContextDestroy [ms]", 45.1517
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Inplace","Complex","float",2,"oddshape",511,513,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.09714e+06,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",511,513,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",511,513,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",511,513,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",511,513,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.19314e+06,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.35544e+07,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.34218e+08,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",61,67,69,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.25602e+06,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",61,67,69,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",61,67,69,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",61,67,69,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",61,67,69,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,127,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.65141e+07,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,127,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,127,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,127,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,127,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,255,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.31582e+07,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,255,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,255,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,255,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,255,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",255,254,259,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.34203e+08,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",255,254,259,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",255,254,259,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",255,254,259,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",255,254,259,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",511,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.06745e+09,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.13698e+09,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.25313e+09,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.56476e+09,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,0,"Success",3.06537,0.002032,10.781,0.317184,0.082304,0.081184,0.286528,0.446186,14.2952,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,1,"Success",3.04268,0.002092,10.7328,0.325248,0.072832,0.081664,0.286848,0.436588,14.2148,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,2,"Success",3.02938,0.001914,10.7189,0.305792,0.081184,0.081248,0.286496,0.427558,14.1784,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,3,"Success",2.97794,0.002084,10.7032,0.308256,0.073504,0.074496,0.286816,0.436473,14.1203,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,4,"Success",2.96596,0.001841,10.6795,0.306976,0.073952,0.073952,0.286304,0.420337,14.0682,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,0,"Success",10.1495,0.001661,6.5009,1.47526,0.244544,0.240256,1.91322,0.417462,17.0701,8.38861e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,1,"Success",10.1494,0.001716,6.59268,1.49402,0.24,0.239456,1.90042,0.410403,17.1547,8.38861e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,2,"Success",9.8247,0.001641,6.47231,1.50397,0.242112,0.24064,1.61037,0.412203,16.7114,8.38861e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,3,"Success",9.8675,0.001601,6.49272,1.46141,0.239648,0.239648,1.7528,0.412629,16.775,8.38861e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,4,"Success",9.81873,0.001703,6.46977,1.51542,0.241664,0.239808,1.61232,0.410356,16.7011,8.38861e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,0,"Success",19.456,0.001656,7.79531,3.20074,0.440448,0.438208,3.53264,0.412706,27.6662,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,1,"Success",19.3763,0.001784,7.8081,3.19152,0.4352,0.441504,3.45722,0.426215,27.613,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,2,"Success",19.8877,0.001768,7.78711,3.20064,0.44192,0.438176,3.84694,0.42642,28.1035,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,3,"Success",19.7209,0.001607,7.79596,3.07482,0.442176,0.442496,3.73482,0.42482,27.9438,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,4,"Success",19.6714,0.001818,7.80962,3.06758,0.44288,0.439552,3.70861,0.431483,27.9148,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,0,"Success",39.7707,0.00191,9.10309,6.26774,0.834656,0.8368,7.21683,0.464485,49.3408,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,1,"Success",39.4511,0.00193,9.04461,6.27581,0.842272,0.843424,6.88278,0.457606,48.9559,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,2,"Success",39.5234,0.001893,9.03742,6.28234,0.839584,0.834816,7.13267,0.463848,49.0272,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,3,"Success",40.0331,0.001935,9.03647,6.35011,0.838592,0.840928,7.12733,0.450141,49.5223,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,4,"Success",39.8661,0.001959,9.04354,6.2729,0.835936,0.834528,7.12157,0.46063,49.3729,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,0,"Success",80.8836,0.001912,12.7968,13.2685,1.64486,1.63331,13.5859,0.481084,94.164,6.71089e+07,6.9206e+07,6.71089e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,1,"Success",67.3981,0.001783,12.7831,8.82461,1.43238,1.42234,11.4963,0.47762,80.6613,6.71089e+07,6.9206e+07,6.71089e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,2,"Success",68.3146,0.001757,12.7743,9.49821,1.4185,1.43651,11.9702,0.484655,81.576,6.71089e+07,6.9206e+07,6.71089e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,3,"Success",69.288,0.002099,12.7566,10.6204,1.4288,1.39936,12.2588,0.472354,82.5197,6.71089e+07,6.9206e+07,6.71089e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,4,"Success",68.5944,0.001808,12.7629,11.9175,1.39565,1.40758,10.8884,0.489675,81.8494,6.71089e+07,6.9206e+07,6.71089e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,0,"Success",133,0.002102,16.6542,19.9233,2.66179,2.6536,21.9525,0.814299,150.471,1.34218e+08,1.36315e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,1,"Success",116.181,0.001804,16.6385,17.4414,2.3791,2.38426,16.5684,0.718936,133.541,1.34218e+08,1.36315e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,2,"Success",117.025,0.001926,16.6294,17.9794,2.38342,2.37533,17.1526,0.497499,134.154,1.34218e+08,1.36315e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,3,"Success",122.074,0.001836,16.6281,19.8407,2.38563,2.38208,19.5984,0.492297,139.197,1.34218e+08,1.36315e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,4,"Success",119.421,0.001972,16.6184,19.5615,2.38054,2.39069,17.3871,0.490534,136.533,1.34218e+08,1.36315e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,0,"Success",199.301,0.001704,11.4025,35.0466,4.28675,4.28979,29.0641,1.20484,211.911,2.68435e+08,2.7263e+08,2.68435e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,1,"Success",201.631,0.001913,11.394,36.5352,4.29446,4.30781,29.8691,1.18711,214.215,2.68435e+08,2.7263e+08,2.68435e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,2,"Success",202.464,0.001876,11.3925,37.0525,4.29926,4.29734,29.7547,1.20484,215.064,2.68435e+08,2.7263e+08,2.68435e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,3,"Success",202.036,0.001943,11.3973,36.6868,4.27754,4.2817,29.3794,0.701519,214.137,2.68435e+08,2.7263e+08,2.68435e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,4,"Success",198.427,0.001867,11.3762,34.2282,4.2697,4.28045,28.7748,0.705833,210.512,2.68435e+08,2.7263e+08,2.68435e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,0,"Success",399.463,0.001819,11.7183,70.5758,8.56586,8.53434,54.4051,1.44466,412.629,5.36871e+08,5.4526e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,1,"Success",397.786,0.00172,11.782,69.2997,8.55571,8.56784,53.2735,1.4346,411.006,5.36871e+08,5.4526e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,2,"Success",399.706,0.00194,11.7887,71.1953,8.54973,8.54061,53.8895,1.43488,412.932,5.36871e+08,5.4526e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,3,"Success",398.662,0.001883,11.7717,66.2853,8.54253,8.56154,56.9576,1.43366,411.87,5.36871e+08,5.4526e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,4,"Success",397.78,0.001991,11.784,69.3751,8.5415,8.53414,54.0941,1.37228,410.939,5.36871e+08,5.4526e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,0,"Success",794.43,0.001843,11.7314,134.879,17.13,17.0961,104.324,1.90155,808.066,1.07374e+09,1.09052e+09,1.07374e+09
