; "ClFFT Informations","Device","Tesla K80","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","13","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1332.11
; "Time_ContextDestroy [ms]", 69.8554
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.35544e+07,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.71089e+07,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.34218e+08,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.68435e+08,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.07374e+09,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",511,513,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.09714e+06,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",511,513,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",511,513,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",511,513,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",511,513,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.19314e+06,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.35544e+07,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.34218e+08,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",61,67,69,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.25602e+06,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",61,67,69,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",61,67,69,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",61,67,69,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",61,67,69,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,127,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.65141e+07,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,127,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,127,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,127,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,127,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,255,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.31582e+07,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,255,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,255,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,255,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,255,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",255,254,259,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.34203e+08,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",255,254,259,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",255,254,259,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",255,254,259,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",255,254,259,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",511,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.06745e+09,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.13698e+09,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.25313e+09,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.56476e+09,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,0,"Success",2.20128,0.002138,9.44755,0.226848,0.060736,0.060768,0.225472,0.411559,12.0631,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,1,"Success",2.1922,0.002012,9.43082,0.226912,0.06064,0.0656,0.225696,0.410127,12.0357,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,2,"Success",2.19664,0.001878,9.40381,0.225664,0.060064,0.058016,0.22576,0.414485,12.0173,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,3,"Success",2.19252,0.001706,9.42835,0.22672,0.06512,0.059488,0.225056,0.411301,12.0344,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,4,"Success",2.1925,0.001773,9.39909,0.226976,0.05888,0.067328,0.2256,0.416733,12.0106,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,0,"Success",7.46843,0.001638,6.54524,1.10765,0.186944,0.187584,1.21136,0.419168,14.435,8.38861e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,1,"Success",7.44655,0.001695,6.52286,1.10813,0.189248,0.189984,1.18467,0.421679,14.3933,8.38861e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,2,"Success",7.5674,0.001703,6.52016,1.10586,0.18656,0.188768,1.3256,0.425925,14.5157,8.38861e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,3,"Success",7.42687,0.001811,6.4777,1.10669,0.185152,0.186752,1.1864,0.417704,14.3246,8.38861e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,4,"Success",7.44589,0.001718,6.49709,1.10637,0.188032,0.192512,1.19283,0.416532,14.3618,8.38861e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,0,"Success",13.9708,0.001838,7.7957,2.03843,0.340352,0.340864,2.11123,0.430334,22.1992,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,1,"Success",13.9803,0.001776,7.75774,2.04858,0.338496,0.335232,2.14448,0.429576,22.17,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,2,"Success",13.9672,0.001936,7.76007,2.04778,0.340416,0.340672,2.11306,0.426435,22.1562,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,3,"Success",13.9918,0.001852,7.76058,2.03677,0.336992,0.341056,2.13875,0.428683,22.1835,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,4,"Success",13.9697,0.001849,7.75868,2.0311,0.34112,0.341824,2.12624,0.43159,22.1624,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,0,"Success",27.813,0.001748,9.08113,3.83395,0.650752,0.655328,3.89699,0.470564,37.3671,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,1,"Success",27.8106,0.001732,9.04025,3.85005,0.649536,0.645568,3.88816,0.475689,37.3291,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,2,"Success",27.8627,0.001948,9.07591,3.8319,0.653408,0.649376,3.90659,0.469227,37.4105,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,3,"Success",27.846,0.002594,9.5465,3.83661,0.64048,0.65312,3.90394,0.473548,37.8694,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,4,"Success",27.878,0.002218,9.07698,3.83923,0.652896,0.652704,3.92771,0.472066,37.4299,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,0,"Success",65.1998,0.001788,12.7837,14.6314,1.26912,1.26384,9.23178,0.49288,78.479,6.71089e+07,6.9206e+07,6.71089e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,1,"Success",64.8001,0.001728,12.7897,14.4602,1.26624,1.27181,9.1144,0.491625,78.0839,6.71089e+07,6.9206e+07,6.71089e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,2,"Success",64.9022,0.001973,12.7794,14.5062,1.26957,1.26285,9.1296,0.493915,78.1783,6.71089e+07,6.9206e+07,6.71089e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,3,"Success",64.683,0.002123,12.7834,14.5252,1.26893,1.2655,9.08707,0.484265,77.9537,6.71089e+07,6.9206e+07,6.71089e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,4,"Success",64.2888,0.001979,13.2149,14.1768,1.27043,1.264,9.10483,0.49102,77.9974,6.71089e+07,6.9206e+07,6.71089e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,0,"Success",136.619,0.00204,16.5711,26.8911,2.46554,2.47632,24.5696,0.511889,153.704,1.34218e+08,1.36315e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,1,"Success",131.494,0.001934,16.5637,26.2332,2.48557,2.46842,19.9504,0.497326,148.558,1.34218e+08,1.36315e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,2,"Success",135.18,0.001966,16.5672,26.8683,2.47395,2.47805,23.4834,0.486854,152.236,1.34218e+08,1.36315e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,3,"Success",133.491,0.001967,16.5622,26.6144,2.47834,2.46144,22.1456,0.502417,150.558,1.34218e+08,1.36315e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,4,"Success",134.825,0.00186,16.5006,26.386,2.48467,2.47322,24.322,0.50231,151.83,1.34218e+08,1.36315e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,0,"Success",247.308,0.001816,11.3776,43.3584,4.90352,4.90477,44.7955,0.710481,259.399,2.68435e+08,2.7263e+08,2.68435e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,1,"Success",251.135,0.00197,11.4141,43.4758,4.92826,4.91549,49.9929,0.711482,263.263,2.68435e+08,2.7263e+08,2.68435e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,2,"Success",249.776,0.002159,11.418,43.448,4.91181,4.94518,49.1431,0.715851,261.912,2.68435e+08,2.7263e+08,2.68435e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,3,"Success",251.845,0.001804,11.3894,43.7897,4.91843,4.93187,49.6726,0.714032,263.951,2.68435e+08,2.7263e+08,2.68435e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,4,"Success",251.018,0.002354,11.4969,43.3553,4.93197,4.92486,49.509,0.70778,263.226,2.68435e+08,2.7263e+08,2.68435e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,0,"Success",479.864,0.001844,11.813,78.6428,9.76528,9.78227,80.3714,0.824927,492.505,5.36871e+08,5.4526e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,1,"Success",481.945,0.001791,11.8107,79.0445,9.76381,9.76659,82.4427,0.817139,494.575,5.36871e+08,5.4526e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,2,"Success",481.012,0.00189,11.7929,79.0734,9.8127,9.80304,82.4444,0.816556,493.624,5.36871e+08,5.4526e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,3,"Success",481.471,0.001884,11.9638,78.5183,9.84896,9.81184,82.6737,0.817451,494.255,5.36871e+08,5.4526e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,4,"Success",480.416,0.002123,11.792,78.5264,9.74771,9.77645,81.998,0.815377,493.027,5.36871e+08,5.4526e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,0,"Success",943.274,0.00197,11.7602,156.29,19.526,19.4984,140.777,1.00982,956.047,1.07374e+09,1.09052e+09,1.07374e+09
