; "ClFFT Informations","Device","Tesla K80","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","13","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1068.69
; "Time_ContextDestroy [ms]", 43.0698
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Inplace","Complex","float",2,"oddshape",511,513,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.09714e+06,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",511,513,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",511,513,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",511,513,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",511,513,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.19314e+06,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.35544e+07,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.34218e+08,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",61,67,69,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.25602e+06,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",61,67,69,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",61,67,69,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",61,67,69,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",61,67,69,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,127,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.65141e+07,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,127,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,127,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,127,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,127,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,255,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.31582e+07,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,255,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,255,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,255,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,255,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",255,254,259,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.34203e+08,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",255,254,259,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",255,254,259,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",255,254,259,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",255,254,259,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",511,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.06745e+09,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.13698e+09,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.25313e+09,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.56476e+09,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,0,"Success",2.33449,0.002123,9.44336,0.493345,0.76796,0.645909,0.426672,0.417007,12.1975,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,1,"Success",2.34576,0.002147,9.44335,0.49503,0.776692,0.650586,0.422928,0.409355,12.2012,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,2,"Success",2.33598,0.002189,9.43776,0.491195,0.769611,0.6522,0.422463,0.406286,12.1828,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,3,"Success",2.34562,0.001809,9.43563,0.491859,0.774649,0.656853,0.421694,0.412053,12.1957,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,4,"Success",2.34315,0.001777,9.44641,0.490648,0.765156,0.661052,0.425709,0.406524,12.1984,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,0,"Success",8.54684,0.001755,6.55154,1.33505,3.04295,2.90411,1.2641,0.418659,15.5193,8.38861e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,1,"Success",8.56022,0.001669,6.47932,1.33277,3.0456,2.91993,1.26135,0.420194,15.462,8.38861e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,2,"Success",8.57201,0.001688,6.46342,1.33435,3.05241,2.92458,1.26006,0.413796,15.4515,8.38861e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,3,"Success",8.53792,0.001772,6.49353,1.33573,3.03709,2.90462,1.2599,0.415609,15.4494,8.38861e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,4,"Success",8.55854,0.00174,6.46247,1.33416,3.04209,2.92145,1.26022,0.416265,15.4396,8.38861e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,0,"Success",16.8376,0.001698,7.76812,2.47298,6.03807,5.95379,2.37219,0.423191,25.0311,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,1,"Success",16.8742,0.001749,7.77896,2.47202,6.0606,5.96708,2.37394,0.421664,25.0772,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,2,"Success",16.8612,0.001888,7.76927,2.47078,6.06272,5.95547,2.37164,0.423592,25.0564,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,3,"Success",16.8773,0.001767,7.76935,2.47565,6.06024,5.96885,2.37198,0.422563,25.0716,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,4,"Success",16.8723,0.00171,7.76905,2.47229,6.04135,5.98396,2.37412,0.423028,25.0666,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,0,"Success",34.6461,0.002032,9.09355,4.74898,12.6624,12.6371,4.59697,0.459401,44.2017,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,1,"Success",34.6934,0.001845,9.07969,4.75033,12.7311,12.6195,4.59177,0.462681,44.2383,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,2,"Success",34.7178,0.001844,9.08923,4.75529,12.7446,12.6237,4.59356,0.466634,44.2761,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,3,"Success",34.6487,0.001884,9.08213,4.75518,12.6017,12.6979,4.5932,0.463424,44.1967,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,4,"Success",34.7668,0.001808,9.0552,4.75109,12.7795,12.6423,4.59328,0.453728,44.2782,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,0,"Success",68.241,0.001755,12.7804,9.28379,26.27,24.3889,8.29731,0.471444,81.4954,6.71089e+07,6.9206e+07,6.71089e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,1,"Success",65.1079,0.001836,12.7776,8.5262,24.2508,24.0314,8.29854,0.488359,78.3764,6.71089e+07,6.9206e+07,6.71089e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,2,"Success",64.9633,0.001764,12.7833,8.52446,24.175,23.9626,8.30034,0.473789,78.2229,6.71089e+07,6.9206e+07,6.71089e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,3,"Success",65.0526,0.001835,12.779,8.53429,24.315,23.9057,8.29691,0.482438,78.3165,6.71089e+07,6.9206e+07,6.71089e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,4,"Success",64.9799,0.001907,12.7779,8.5307,24.2173,23.9327,8.29798,0.483292,78.2437,6.71089e+07,6.9206e+07,6.71089e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,0,"Success",118.537,0.00179,16.6721,15.0292,45.7649,43.8236,13.9189,0.490913,135.703,1.34218e+08,1.36315e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,1,"Success",114.018,0.001696,16.5577,14.6043,43.3555,42.1388,13.9191,0.500601,131.079,1.34218e+08,1.36315e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,2,"Success",114.398,0.001684,16.6155,14.5809,43.6214,42.2731,13.9224,0.497929,131.514,1.34218e+08,1.36315e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,3,"Success",113.311,0.001721,16.5579,14.5885,42.9874,41.8231,13.9117,0.502216,130.374,1.34218e+08,1.36315e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,4,"Success",112.538,0.001812,16.6196,14.5381,42.6972,41.6092,13.693,0.499907,129.66,1.34218e+08,1.36315e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,0,"Success",186.037,0.001856,11.4193,28.8322,67.6534,65.9528,23.5977,0.701469,198.16,2.68435e+08,2.7263e+08,2.68435e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,1,"Success",186.328,0.001782,11.475,28.7515,67.7863,66.1901,23.5998,0.698381,198.504,2.68435e+08,2.7263e+08,2.68435e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,2,"Success",186.245,0.001818,11.4252,28.7892,67.668,66.1828,23.604,0.692145,198.365,2.68435e+08,2.7263e+08,2.68435e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,3,"Success",186.73,0.001788,11.3938,28.768,68.0092,66.3559,23.5964,0.698866,198.825,2.68435e+08,2.7263e+08,2.68435e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,4,"Success",186.43,0.001886,11.4461,28.7541,67.9845,66.0928,23.5976,0.693491,198.572,2.68435e+08,2.7263e+08,2.68435e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,0,"Success",376.838,0.001968,11.847,57.0638,137.364,135.662,46.7477,0.78675,389.475,5.36871e+08,5.4526e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,1,"Success",376.49,0.00239,11.8608,57.0602,136.988,135.682,46.7583,0.800145,389.154,5.36871e+08,5.4526e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,2,"Success",377.056,0.002452,11.8555,57.0449,137.382,135.872,46.7569,0.801177,389.716,5.36871e+08,5.4526e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,3,"Success",376.065,0.002432,11.831,56.9418,136.555,135.818,46.7496,0.79879,388.698,5.36871e+08,5.4526e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,4,"Success",376.922,0.001728,11.8537,57.0336,137.435,135.7,46.7535,0.802681,389.581,5.36871e+08,5.4526e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,0,"Success",759.174,0.001838,11.8285,114.196,277.692,274.191,93.0937,0.998221,772.003,1.07374e+09,1.09052e+09,1.07374e+09
