; "Tesla P100-PCIE-16GB", "CC", 6.0, "Multiprocessors", 56, "Memory [MiB]", 16276, "MemoryFree [MiB]", 15989, "MemClock [MHz]", 715, "GPUClock [MHz]", 405, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490455744,"CurrentTimeLocal","Sat Mar 25 16:29:04 2017"
; "Time_ContextCreate [ms]", 40.052278
; "Time_ContextDestroy [ms]", 182.633513
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Complex","float",1,"oddshape",361,0,0,6,69,"Success",0.369378,0.765717,7.7e-05,0.018495999277,0.050144001842,0.039487998933,0.020767999813,0.159921,1.468444,2888,2888,2888
"CuFFT","Inplace","Complex","float",1,"oddshape",361,0,0,7,69,"Success",0.372224,0.764197,9.7e-05,0.018464000896,0.048383999616,0.038943998516,0.020511999726,0.158915,1.465176,2888,2888,2888
"CuFFT","Inplace","Complex","float",1,"oddshape",361,0,0,8,69,"Success",0.369489,0.76588,5.2e-05,0.019263999537,0.050560001284,0.038591999561,0.020896000788,0.226445,1.534969,2888,2888,2888
"CuFFT","Inplace","Complex","float",1,"oddshape",361,0,0,9,69,"Success",0.373558,0.829702,5.3e-05,0.019711999223,0.049247998744,0.039007999003,0.021183999255,0.162,1.537112,2888,2888,2888
"CuFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,0,70,"Success",0.382701,0.773977,7e-05,0.040063999593,0.066239997745,0.055199999362,0.042688000947,0.161813,1.567644,54872,54872,54872
"CuFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,1,70,"Success",0.377313,0.828372,6e-05,0.040063999593,0.065664000809,0.056384000927,0.042720001191,0.166466,1.622242,54872,54872,54872
"CuFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,2,70,"Success",0.377678,0.77216,7.2e-05,0.040511999279,0.065471999347,0.055231999606,0.043072000146,0.160518,1.560289,54872,54872,54872
"CuFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,3,70,"Success",0.373874,0.771724,8.5e-05,0.040447998792,0.066335998476,0.055199999362,0.042911998928,0.161111,1.557384,54872,54872,54872
"CuFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,4,70,"Success",0.373081,0.773307,7e-05,0.040320001543,0.065984003246,0.055039998144,0.043072000146,0.160143,1.558144,54872,54872,54872
"CuFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,5,70,"Success",0.373361,0.771432,6e-05,0.040320001543,0.065535999835,0.055743999779,0.043648000807,0.160762,1.556889,54872,54872,54872
"CuFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,6,70,"Success",0.375583,0.813472,9.7e-05,0.039648000151,0.065024003386,0.055008001626,0.042975999415,0.163891,1.600479,54872,54872,54872
"CuFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,7,70,"Success",0.372029,0.771639,7.3e-05,0.039615999907,0.066143997014,0.055456001312,0.042943999171,0.159285,1.552374,54872,54872,54872
"CuFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,8,70,"Success",0.372028,0.772074,7.8e-05,0.04060800001,0.065728001297,0.054400000721,0.041824001819,0.159181,1.550937,54872,54872,54872
"CuFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,9,70,"Success",0.371139,0.770742,7e-05,0.039744000882,0.065087996423,0.056063998491,0.042688000947,0.159513,1.551301,54872,54872,54872
"CuFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,0,71,"Success",0.382231,0.854344,6e-05,0.48211199045,0.089759998024,0.076544001698,0.41193601489,0.18544,2.527236,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,1,71,"Success",0.417021,0.786932,5e-05,0.48364800215,0.089599996805,0.076287999749,0.43299201131,0.168163,2.500256,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,2,71,"Success",0.378384,0.771882,6.5e-05,0.48800000548,0.089695997536,0.076768003404,0.41251200438,0.168613,2.432446,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,3,71,"Success",0.377253,0.771014,7.5e-05,0.4818879962,0.089120000601,0.076416000724,0.41372799873,0.178188,2.434384,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,4,71,"Success",0.378093,0.810553,7e-05,0.47920000553,0.089312002063,0.0760319978,0.41119998693,0.170608,2.471831,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,5,71,"Success",0.376851,0.773127,5e-05,0.48124799132,0.088959999382,0.078464001417,0.41424000263,0.166916,2.425201,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,6,71,"Success",0.377131,0.771519,3.8e-05,0.48204800487,0.089120000601,0.075999997556,0.41343998909,0.166433,2.421286,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,7,71,"Success",0.376608,0.77189,7.8e-05,0.49404799938,0.089056000113,0.075871996582,0.41468799114,0.168193,2.435358,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,8,71,"Success",0.398181,0.832747,7.5e-05,0.47939199209,0.088639996946,0.076159998775,0.41391998529,0.166643,2.512886,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,9,71,"Success",0.377533,0.770737,7e-05,0.48144000769,0.089791998267,0.076831996441,0.43468800187,0.167093,2.443339,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,0,72,"Success",0.574489,1.141728,0.000122,7.0447998047,0.80633598566,0.76752001047,5.8451519012,0.406511,16.644425,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,1,72,"Success",0.600711,1.14674,0.000122,7.6883201599,0.80883198977,0.76758402586,6.079199791,0.390833,17.541948,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,2,72,"Success",0.613222,1.146818,0.00012,7.635807991,0.80531197786,0.76576000452,6.0247039795,0.403411,17.457407,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,3,72,"Success",0.595046,1.165343,9.5e-05,7.4020161629,0.79795199633,0.77171200514,6.0206718445,0.409061,17.222916,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,4,72,"Success",0.600409,1.180818,0.000113,7.6689600945,0.79948800802,0.75977599621,6.0923519135,0.392806,17.556805,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,5,72,"Success",0.603066,1.171968,8.3e-05,7.6205439568,0.80953598022,0.75955200195,5.8530879021,0.408848,17.284842,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,6,72,"Success",0.617672,1.158223,7e-05,7.3150720596,0.79763197899,0.7618240118,5.8560957909,0.404451,16.979686,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,7,72,"Success",0.610879,1.143356,0.000102,7.1276478767,0.80448001623,0.76598399878,5.7744641304,0.409741,16.696217,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,8,72,"Success",0.597889,1.157443,7.5e-05,7.1984000206,0.80483198166,0.76790398359,5.7336959839,0.409081,16.729118,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,9,72,"Success",0.589452,1.15881,5.7e-05,7.1572799683,0.80780798197,0.76697599888,5.9223361015,0.414006,16.875273,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,0,73,"Success",0.920142,1.442944,9e-05,138.20681763,14.82713604,14.77801609,104.94895935,0.682432,275.870143,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,1,73,"Success",0.918865,1.442247,7.7e-05,140.61914062,14.847680092,14.777024269,105.48429108,0.711184,278.861111,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,2,73,"Success",0.90276,1.463079,9e-05,140.08320618,14.826784134,14.775839806,105.89478302,0.678191,278.689527,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,3,73,"Success",0.887027,1.458581,6e-05,127.68361664,14.821279526,14.770848274,104.3724823,0.670535,264.724157,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,4,73,"Success",0.898177,1.440837,8.3e-05,139.3177948,14.829824448,14.77423954,105.45254517,0.685479,277.463387,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,5,73,"Success",0.898458,1.460621,8.3e-05,138.39474487,14.827360153,14.771936417,104.89068604,0.681484,275.986795,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,6,73,"Success",0.901197,1.463409,0.000115,138.93991089,14.83270359,14.778783798,105.77180481,0.709075,277.469812,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,7,73,"Success",0.93141,1.443268,6.7e-05,136.12173462,14.827103615,14.779520035,105.46982574,0.677496,274.414059,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,8,73,"Success",0.902724,1.458632,7.8e-05,136.82643127,14.848544121,14.771648407,104.59868622,0.69557,274.163275,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,9,73,"Success",0.925775,1.438422,5.8e-05,136.99020386,14.815615654,14.782784462,103.2522583,0.70291,272.968136,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",2,"oddshape",19,19,0,0,68,"Success",0.378628,0.769665,8.5e-05,0.019231999293,0.030208000913,0.019680000842,0.021568000317,0.16151,1.447061,2888,2888,2888
"CuFFT","Inplace","Complex","float",2,"oddshape",19,19,0,1,68,"Success",0.375133,0.768825,8e-05,0.018783999607,0.031168000773,0.019743999466,0.021632000804,0.161866,1.442631,2888,2888,2888
"CuFFT","Inplace","Complex","float",2,"oddshape",19,19,0,2,68,"Success",0.374174,0.769534,7.5e-05,0.018975999206,0.030112000182,0.02006400004,0.021727999672,0.160741,1.441749,2888,2888,2888
"CuFFT","Inplace","Complex","float",2,"oddshape",19,19,0,3,68,"Success",0.373421,0.768497,6.5e-05,0.019039999694,0.031392000616,0.019743999466,0.02179200016,0.161638,1.441896,2888,2888,2888
"CuFFT","Inplace","Complex","float",2,"oddshape",19,19,0,4,68,"Success",0.372883,0.768804,6.5e-05,0.019039999694,0.030271999538,0.019616000354,0.021503999829,0.160918,1.438926,2888,2888,2888
"CuFFT","Inplace","Complex","float",2,"oddshape",19,19,0,5,68,"Success",0.373019,0.768422,7.5e-05,0.019519999623,0.031456001103,0.020128000528,0.02131200023,0.161843,1.440161,2888,2888,2888
"CuFFT","Inplace","Complex","float",2,"oddshape",19,19,0,6,68,"Success",0.388141,0.769032,9.2e-05,0.019455999136,0.030239999294,0.019807999954,0.021344000474,0.160366,1.455329,2888,2888,2888
"CuFFT","Inplace","Complex","float",2,"oddshape",19,19,0,7,68,"Success",0.397111,0.787279,5.5e-05,0.019904000685,0.031679999083,0.02006400004,0.02131200023,0.160773,1.484126,2888,2888,2888
"CuFFT","Inplace","Complex","float",2,"oddshape",19,19,0,8,68,"Success",0.384721,0.767984,6.2e-05,0.019200000912,0.030719999224,0.020191999152,0.021183999255,0.160071,1.450929,2888,2888,2888
"CuFFT","Inplace","Complex","float",2,"oddshape",19,19,0,9,68,"Success",0.373344,0.77779,7e-05,0.019104000181,0.031392000616,0.019967999309,0.020959999412,0.159598,1.449141,2888,2888,2888
"CuFFT","Inplace","Complex","float",2,"oddshape",19,361,0,0,69,"Success",0.390573,0.777142,5e-05,0.039903998375,0.058591999114,0.047456,0.043136000633,0.16281,1.566444,54872,54872,54872
"CuFFT","Inplace","Complex","float",2,"oddshape",19,361,0,1,69,"Success",0.382979,0.83482,5e-05,0.041600000113,0.059647999704,0.047616001219,0.041887998581,0.164621,1.618614,54872,54872,54872
"CuFFT","Inplace","Complex","float",2,"oddshape",19,361,0,2,69,"Success",0.375091,0.776204,5.5e-05,0.040991999209,0.059167999774,0.047680001706,0.042879998684,0.161731,1.548849,54872,54872,54872
"CuFFT","Inplace","Complex","float",2,"oddshape",19,361,0,3,69,"Success",0.375653,0.775872,5.3e-05,0.039999999106,0.057408001274,0.047968000174,0.042080000043,0.161456,1.546651,54872,54872,54872
"CuFFT","Inplace","Complex","float",2,"oddshape",19,361,0,4,69,"Success",0.373819,0.776474,4.3e-05,0.040863998234,0.057119999081,0.047423999757,0.043296001852,0.161416,1.547347,54872,54872,54872
"CuFFT","Inplace","Complex","float",2,"oddshape",19,361,0,5,69,"Success",0.374256,0.775592,6e-05,0.040768001229,0.059360001236,0.047456,0.041855998337,0.162643,1.548089,54872,54872,54872
"CuFFT","Inplace","Complex","float",2,"oddshape",19,361,0,6,69,"Success",0.382256,0.838664,6.5e-05,0.040543999523,0.060031998903,0.047968000174,0.04214400053,0.163033,1.619947,54872,54872,54872
"CuFFT","Inplace","Complex","float",2,"oddshape",19,361,0,7,69,"Success",0.377609,0.777769,6.5e-05,0.039615999907,0.058207999915,0.04899200052,0.042080000043,0.160868,1.550016,54872,54872,54872
"CuFFT","Inplace","Complex","float",2,"oddshape",19,361,0,8,69,"Success",0.373506,0.776437,5.3e-05,0.039455998689,0.057408001274,0.048032000661,0.042335998267,0.16075,1.543727,54872,54872,54872
"CuFFT","Inplace","Complex","float",2,"oddshape",19,361,0,9,69,"Success",0.374256,0.778192,6e-05,0.039519999176,0.058432001621,0.047648001462,0.043776001781,0.159903,1.546619,54872,54872,54872
"CuFFT","Inplace","Complex","float",2,"oddshape",361,361,0,0,70,"Success",0.392471,0.776977,6.7e-05,0.47843199968,0.087232001126,0.075488001108,0.41078400612,0.162708,2.428266,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",2,"oddshape",361,361,0,1,70,"Success",0.382425,0.841307,3.5e-05,0.47999998927,0.086528003216,0.075135998428,0.41664001346,0.163503,2.491303,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",2,"oddshape",361,361,0,2,70,"Success",0.373279,0.775235,4.5e-05,0.49206399918,0.086272001266,0.075744003057,0.41222399473,0.16259,2.421319,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",2,"oddshape",361,361,0,3,70,"Success",0.394698,0.778327,7e-05,0.4793600142,0.086687996984,0.076416000724,0.43043199182,0.162078,2.454127,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",2,"oddshape",361,361,0,4,70,"Success",0.374471,0.775784,5.2e-05,0.47929599881,0.08630400151,0.075648002326,0.41209599376,0.16154,2.409684,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",2,"oddshape",361,361,0,5,70,"Success",0.378243,0.785495,6e-05,0.49100801349,0.086528003216,0.075231999159,0.41280001402,0.161443,2.444894,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",2,"oddshape",361,361,0,6,70,"Success",0.372756,0.775752,4.7e-05,0.48147198558,0.08595199883,0.075744003057,0.41209599376,0.160066,2.409247,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",2,"oddshape",361,361,0,7,70,"Success",0.370231,0.774789,5.2e-05,0.47971200943,0.085887998343,0.075520001352,0.43177598715,0.161296,2.423748,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",2,"oddshape",361,361,0,8,70,"Success",0.370066,0.774322,6.5e-05,0.49990400672,0.086208000779,0.075967997313,0.4113599956,0.162873,2.426794,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",2,"oddshape",361,361,0,9,70,"Success",0.369466,0.774337,4e-05,0.48819199204,0.086079999804,0.075295999646,0.4325119853,0.160691,2.442221,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,0,71,"Success",0.572239,1.142695,7.3e-05,7.5330882072,0.73033601046,0.69375997782,5.9761600494,0.377978,17.081559,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,1,71,"Success",0.587714,1.142658,6.5e-05,7.5438399315,0.73001599312,0.6938560009,5.7340159416,0.381589,16.871316,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,2,71,"Success",0.575601,1.138013,7.5e-05,7.1258559227,0.72864001989,0.69327998161,5.869535923,0.389528,16.578633,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,3,71,"Success",0.583127,1.142978,6.5e-05,7.5446720123,0.73238402605,0.69267201424,5.7355518341,0.375941,16.864172,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,4,71,"Success",0.577116,1.137375,9.5e-05,7.132671833,0.72774398327,0.69407999516,5.9350399971,0.387188,16.648615,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,5,71,"Success",0.585174,1.139843,4.7e-05,7.5532159805,0.73023998737,0.69305598736,5.9766402245,0.385991,17.122387,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,6,71,"Success",0.582361,1.159195,6.5e-05,7.5861120224,0.72975999117,0.6928319931,5.9379839897,0.384251,17.131319,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,7,71,"Success",0.577434,1.222546,7.7e-05,7.3386878967,0.73331201077,0.6928640008,6.0470080376,0.395073,17.063776,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,8,71,"Success",0.607724,1.142148,6.7e-05,7.6272001266,0.72854399681,0.69299197197,6.0472002029,0.389141,17.29395,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,9,71,"Success",0.596306,1.146018,6e-05,7.5754241943,0.731136024,0.69478398561,6.0576319695,0.392391,17.251684,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,0,72,"Success",0.893673,1.529467,4.5e-05,139.58154297,14.768223763,14.719903946,105.54499054,0.692252,277.790519,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,1,72,"Success",0.88339,1.438301,0.000115,137.64201355,14.784416199,14.718976021,105.10790253,0.662314,275.295762,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,2,72,"Success",0.888985,1.438306,7.7e-05,139.30953979,14.770751953,14.723711967,105.92553711,0.701677,277.817089,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,3,72,"Success",0.889618,1.464821,0.000117,139.50038147,14.768575668,14.722144127,106.15446472,0.661104,278.220688,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,4,72,"Success",0.997077,1.445974,7.3e-05,140.94729614,14.789216042,14.723872185,110.98588562,0.677847,284.633094,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,5,72,"Success",0.893335,1.444804,0.0001,139.04873657,14.769311905,14.723232269,109.17219543,0.694397,280.806797,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,6,72,"Success",0.888627,1.469772,7e-05,139.21058655,14.780384064,14.724351883,106.1055069,0.663674,277.911994,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,7,72,"Success",0.90732,1.442027,7.5e-05,141.80125427,14.77120018,14.719776154,105.05427551,0.663967,279.418531,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,8,72,"Success",0.884008,1.439746,8.5e-05,141.24716187,14.772864342,14.724287987,106.04342651,0.678077,279.848709,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,9,72,"Success",0.885229,1.436294,6.2e-05,138.8764801,14.769599915,14.723103523,105.14704132,0.670452,276.578616,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,19,0,64,"Success",0.368668,0.777184,6e-05,0.038591999561,0.035936001688,0.024544000626,0.041407998651,0.154173,1.485707,54872,54872,54872
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,19,1,64,"Success",0.372279,0.838514,5.7e-05,0.040479999036,0.036607999355,0.024351999164,0.041503999382,0.155973,1.552271,54872,54872,54872
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,19,2,64,"Success",0.365259,0.775985,6.5e-05,0.039391998202,0.036384001374,0.024288000539,0.041792001575,0.151278,1.477053,54872,54872,54872
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,19,3,64,"Success",0.365106,0.776517,6e-05,0.038400001824,0.034816000611,0.026176000014,0.041824001819,0.151228,1.477774,54872,54872,54872
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,19,4,64,"Success",0.362981,0.774737,6.5e-05,0.038559999317,0.034880001098,0.025472000241,0.041471999139,0.150911,1.473852,54872,54872,54872
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,19,5,64,"Success",0.363509,0.77604,6.2e-05,0.038176000118,0.03599999845,0.024480000138,0.041375998408,0.150098,1.474367,54872,54872,54872
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,19,6,64,"Success",0.363521,0.822674,5.3e-05,0.039744000882,0.035808000714,0.024576000869,0.040320001543,0.153645,1.525169,54872,54872,54872
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,19,7,64,"Success",0.364743,0.775337,4.5e-05,0.039360001683,0.034623999149,0.02537599951,0.041696000844,0.150595,1.475787,54872,54872,54872
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,19,8,64,"Success",0.364811,0.774897,8.7e-05,0.03907199949,0.035103999078,0.024576000869,0.041887998581,0.152755,1.478474,54872,54872,54872
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,19,9,64,"Success",0.363936,0.77467,4.5e-05,0.039935998619,0.035711999983,0.024224000052,0.041312001646,0.150511,1.475091,54872,54872,54872
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,361,0,65,"Success",0.381313,0.847988,6.5e-05,0.48140799999,0.070720002055,0.056992001832,0.40880000591,0.16016,2.452166,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,361,1,65,"Success",0.370423,0.799012,8.3e-05,0.48047998548,0.069664001465,0.056671999395,0.40476799011,0.158518,2.382556,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,361,2,65,"Success",0.368181,0.786945,7.5e-05,0.48102399707,0.069696001709,0.05632000044,0.43040001392,0.156928,2.394316,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,361,3,65,"Success",0.370071,0.784832,7e-05,0.47958400846,0.069792002439,0.056223999709,0.40742400289,0.157568,2.370374,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,361,4,65,"Success",0.368668,0.799817,6e-05,0.48889601231,0.069055996835,0.056639999151,0.40899199247,0.156745,2.403436,1042568,1042568,1042568
