; "ClFFT Informations","Device","Tesla P100-PCIE-16GB","Hardware","OpenCL 1.2 CUDA","Software","367.48","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","56","MaxGlobalMemSize","17066885120","clFFT","2.12.2"
; "Time_ContextCreate [ms]", 488.225
; "Time_ContextDestroy [ms]", 368.412
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,3,"Success",0,0.002948,1.13489,0.003937,0.023375,0.038215,0.02609,0.078361,0.194383,1.5029,64,0,64,1
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,4,"Success",0,0.002883,1.11795,0.004005,0.023322,0.03844,0.025505,0.078945,0.191491,1.48326,64,0,64,1
"ClFFT","Inplace","Complex","float",1,"powerof2",16,0,0,0,"Success",0,0.003637,1.54691,0.00503,0.030084,0.048987,0.031843,0.085378,0.233717,1.98699,128,0,128,2
"ClFFT","Inplace","Complex","float",1,"powerof2",16,0,0,1,"Success",0,0.002673,1.17639,0.00397,0.02378,0.039536,0.026385,0.0788,0.192588,1.54505,128,0,128,2
"ClFFT","Inplace","Complex","float",1,"powerof2",16,0,0,2,"Success",0,0.002822,1.19566,0.003915,0.02463,0.038965,0.026563,0.079975,0.196573,1.56984,128,0,128,2
"ClFFT","Inplace","Complex","float",1,"powerof2",16,0,0,3,"Success",0,0.00276,1.1846,0.00411,0.023595,0.039963,0.025585,0.078375,0.191291,1.55104,128,0,128,2
"ClFFT","Inplace","Complex","float",1,"powerof2",16,0,0,4,"Success",0,0.002885,1.18285,0.004012,0.023972,0.039633,0.026245,0.078475,0.191926,1.55076,128,0,128,2
"ClFFT","Inplace","Complex","float",1,"powerof2",32,0,0,0,"Success",0,0.00347,2.26428,0.00486,0.031157,0.04922,0.03227,0.087518,0.237037,2.71098,256,0,256,3
"ClFFT","Inplace","Complex","float",1,"powerof2",32,0,0,1,"Success",0,0.002712,1.72697,0.00405,0.02504,0.041125,0.027195,0.07974,0.194163,2.10178,256,0,256,3
"ClFFT","Inplace","Complex","float",1,"powerof2",32,0,0,2,"Success",0,0.002545,1.72067,0.004122,0.024838,0.040327,0.026778,0.080005,0.194106,2.09419,256,0,256,3
"ClFFT","Inplace","Complex","float",1,"powerof2",32,0,0,3,"Success",0,0.002743,1.76792,0.004118,0.024325,0.040087,0.026145,0.077628,0.194036,2.13779,256,0,256,3
"ClFFT","Inplace","Complex","float",1,"powerof2",32,0,0,4,"Success",0,0.002867,1.69779,0.004078,0.02442,0.039675,0.02616,0.077891,0.192193,2.06584,256,0,256,3
"ClFFT","Inplace","Complex","float",1,"powerof2",64,0,0,0,"Success",0,0.003042,1.7427,0.004032,0.025217,0.041297,0.026083,0.082327,0.194298,2.11997,512,0,512,4
"ClFFT","Inplace","Complex","float",1,"powerof2",64,0,0,1,"Success",0,0.002997,1.73488,0.004085,0.025555,0.041258,0.026092,0.081328,0.203553,2.1205,512,0,512,4
"ClFFT","Inplace","Complex","float",1,"powerof2",64,0,0,2,"Success",0,0.00273,1.75347,0.004105,0.025995,0.041326,0.026292,0.080912,0.194113,2.12969,512,0,512,4
"ClFFT","Inplace","Complex","float",1,"powerof2",64,0,0,3,"Success",0,0.002982,1.76567,0.004063,0.025605,0.04111,0.025991,0.07871,0.194105,2.13902,512,0,512,4
"ClFFT","Inplace","Complex","float",1,"powerof2",64,0,0,4,"Success",0,0.002905,1.72388,0.003885,0.025265,0.041378,0.026155,0.07891,0.193336,2.09649,512,0,512,4
"ClFFT","Inplace","Complex","float",1,"powerof2",128,0,0,0,"Success",0,0.003663,3.6741,0.005114,0.032753,0.052907,0.034813,0.086694,0.239843,4.1309,1024,0,1024,5
"ClFFT","Inplace","Complex","float",1,"powerof2",128,0,0,1,"Success",0,0.00362,3.11258,0.004208,0.02628,0.043545,0.028567,0.080945,0.195805,3.49639,1024,0,1024,5
"ClFFT","Inplace","Complex","float",1,"powerof2",128,0,0,2,"Success",0,0.00271,2.81139,0.004053,0.02618,0.043122,0.028055,0.080508,0.194238,3.19104,1024,0,1024,5
"ClFFT","Inplace","Complex","float",1,"powerof2",128,0,0,3,"Success",0,0.003025,2.78697,0.00404,0.02541,0.042908,0.028658,0.078767,0.194728,3.1653,1024,0,1024,5
"ClFFT","Inplace","Complex","float",1,"powerof2",128,0,0,4,"Success",0,0.00302,2.76241,0.003995,0.024862,0.043643,0.028635,0.080161,0.195053,3.14252,1024,0,1024,5
"ClFFT","Inplace","Complex","float",1,"powerof2",256,0,0,0,"Success",0,0.00387,3.50326,0.005307,0.499367,0.05437,0.034494,0.147014,0.414441,4.66322,2048,0,2048,6
"ClFFT","Inplace","Complex","float",1,"powerof2",256,0,0,1,"Success",0,0.002978,2.64079,0.00412,0.388786,0.044158,0.028248,0.092395,0.330351,3.53277,2048,0,2048,6
"ClFFT","Inplace","Complex","float",1,"powerof2",256,0,0,2,"Success",0,0.003097,2.66764,0.00405,0.390186,0.04384,0.028466,0.081503,0.331111,3.55083,2048,0,2048,6
"ClFFT","Inplace","Complex","float",1,"powerof2",256,0,0,3,"Success",0,0.00308,2.62746,0.00391,0.388983,0.049531,0.033653,0.08122,0.331036,3.5197,2048,0,2048,6
"ClFFT","Inplace","Complex","float",1,"powerof2",256,0,0,4,"Success",0,0.003512,2.64477,0.00406,0.389209,0.04389,0.028112,0.080228,0.328458,3.52309,2048,0,2048,6
"ClFFT","Inplace","Complex","float",1,"powerof2",512,0,0,0,"Success",0,0.00391,5.04683,0.016516,0.528005,0.058137,0.032041,0.082212,0.334138,6.10285,4096,0,4096,7
"ClFFT","Inplace","Complex","float",1,"powerof2",512,0,0,1,"Success",0,0.002958,3.81618,0.0042,0.391231,0.048255,0.032765,0.07873,0.331526,4.70673,4096,0,4096,7
"ClFFT","Inplace","Complex","float",1,"powerof2",512,0,0,2,"Success",0,0.002813,3.81136,0.004183,0.392313,0.048616,0.032905,0.080258,0.357224,4.73057,4096,0,4096,7
"ClFFT","Inplace","Complex","float",1,"powerof2",512,0,0,3,"Success",0,0.002858,3.80784,0.004185,0.389636,0.048018,0.032265,0.081037,0.331109,4.69778,4096,0,4096,7
"ClFFT","Inplace","Complex","float",1,"powerof2",512,0,0,4,"Success",0,0.002943,3.81831,0.00414,0.390183,0.047415,0.032213,0.079455,0.331014,4.70662,4096,0,4096,7
"ClFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,0,"Success",0,0.002778,5.89824,0.004157,0.391554,0.054587,0.03807,0.082843,0.332963,6.80611,8192,0,8192,8
"ClFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,1,"Success",0,0.002908,5.92432,0.0041,0.390371,0.05383,0.039361,0.08174,0.333493,6.83094,8192,0,8192,8
"ClFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,2,"Success",0,0.002957,5.92048,0.004212,0.391161,0.053463,0.038223,0.081775,0.332938,6.826,8192,0,8192,8
"ClFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,3,"Success",0,0.002885,5.87996,0.004192,0.391846,0.05426,0.037615,0.080933,0.333703,6.78614,8192,0,8192,8
"ClFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,4,"Success",0,0.002843,5.90809,0.004193,0.390993,0.053993,0.03887,0.081783,0.333514,6.81506,8192,0,8192,8
"ClFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,0,"Success",0,0.00288,8.60277,0.004935,0.409994,0.05978,0.044345,0.083728,0.334124,9.54339,16384,0,16384,9
"ClFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,1,"Success",0,0.002943,8.58535,0.004123,0.413781,0.060478,0.042926,0.082855,0.343986,9.53738,16384,0,16384,9
"ClFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,2,"Success",0,0.002745,8.63735,0.004305,0.412939,0.058828,0.043277,0.086962,0.365514,9.61291,16384,0,16384,9
"ClFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,3,"Success",0,0.002972,8.60058,0.00411,0.392959,0.058977,0.043275,0.081648,0.333888,9.51921,16384,0,16384,9
"ClFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,4,"Success",0,0.002818,8.55773,0.004092,0.396251,0.059422,0.043352,0.082908,0.333349,9.48071,16384,0,16384,9
"ClFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,0,"Success",0,0.003023,16.4429,0.00415,0.404126,0.097381,0.08475,0.089885,0.353066,17.4801,32768,0,32768,10
"ClFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,1,"Success",0,0.002945,16.483,0.004277,0.417016,0.09551,0.0839,0.088548,0.332689,17.5087,32768,0,32768,10
"ClFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,2,"Success",0,0.002925,16.4977,0.00413,0.402924,0.096141,0.083268,0.089338,0.329166,17.5064,32768,0,32768,10
"ClFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,3,"Success",0,0.002817,16.5346,0.004083,0.404663,0.0959,0.083502,0.089863,0.331918,17.5482,32768,0,32768,10
"ClFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,4,"Success",0,0.002735,16.318,0.004118,0.404122,0.096328,0.08329,0.087338,0.331571,17.3283,32768,0,32768,10
"ClFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,0,"Success",0,0.003673,5.61445,0.004163,0.437577,0.091913,0.0561,0.097747,0.368191,6.6747,65536,65536,65536,11
"ClFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,1,"Success",0,0.003092,4.90388,0.004168,0.436933,0.09194,0.056747,0.096923,0.369149,5.96364,65536,65536,65536,11
"ClFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,2,"Success",0,0.002968,4.87244,0.0041,0.436836,0.090991,0.05672,0.098158,0.369039,5.93212,65536,65536,65536,11
"ClFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,3,"Success",0,0.00244,4.86495,0.0041,0.438876,0.090851,0.057735,0.097555,0.368428,5.92572,65536,65536,65536,11
"ClFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,4,"Success",0,0.00263,4.84819,0.004135,0.438159,0.091553,0.057275,0.09705,0.370089,5.90989,65536,65536,65536,11
"ClFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,0,"Success",0,0.002905,4.8013,0.004165,0.514317,0.09612,0.059426,0.219001,0.411388,6.10949,131072,131072,131072,12
"ClFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,1,"Success",0,0.002983,4.77949,0.004232,0.513961,0.094405,0.061185,0.08248,0.382633,5.92227,131072,131072,131072,12
"ClFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,2,"Success",0,0.003018,4.81918,0.004065,0.512784,0.09594,0.060247,0.220903,0.386719,6.10371,131072,131072,131072,12
"ClFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,3,"Success",0,0.00313,4.80116,0.004168,0.593474,0.09575,0.061977,0.171593,0.385181,6.11729,131072,131072,131072,12
"ClFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,4,"Success",0,0.002945,4.81033,0.004045,0.592419,0.097378,0.05995,0.14967,0.385799,6.1034,131072,131072,131072,12
"ClFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,0,"Success",0,0.00241,5.69329,0.004083,0.565792,0.096155,0.060966,0.312213,0.372149,7.10796,262144,262144,262144,13
"ClFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,1,"Success",0,0.002248,5.64013,0.004195,0.703512,0.118655,0.061428,0.115183,0.373329,7.01955,262144,262144,262144,13
"ClFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,2,"Success",0,0.002336,5.64883,0.004193,0.563754,0.096545,0.060093,0.310708,0.373391,7.06066,262144,262144,262144,13
"ClFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,3,"Success",0,0.002467,5.62926,0.00425,0.695639,0.097863,0.060855,0.240455,0.371633,7.10328,262144,262144,262144,13
"ClFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,4,"Success",0,0.003035,5.62683,0.004132,0.698332,0.09751,0.061693,0.221566,0.370121,7.08401,262144,262144,262144,13
"ClFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,0,"Success",0,0.002972,5.60321,0.004873,0.688902,0.099918,0.060627,0.397243,0.381783,7.24043,524288,524288,524288,14
"ClFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,1,"Success",0,0.00285,5.59206,0.004268,0.918358,0.098737,0.061713,0.376738,0.373631,7.4292,524288,524288,524288,14
"ClFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,2,"Success",0,0.003135,5.59262,0.00415,0.940645,0.098715,0.061748,0.369523,0.373021,7.44435,524288,524288,524288,14
"ClFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,3,"Success",0,0.002992,5.58276,0.004177,0.927985,0.0978,0.0612,0.370544,0.373764,7.42205,524288,524288,524288,14
"ClFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,4,"Success",0,0.00308,5.60109,0.004185,0.917745,0.096685,0.06187,0.374159,0.373979,7.43363,524288,524288,524288,14
