; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5759, "MemoryFree [MiB]", 5674, "MemClock [MHz]", 2600, "GPUClock [MHz]", 732, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 18.329
; "Time_ContextDestroy [ms]", 142.598
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,4,"Success",86.9328,0.26185,1159.54,23.5928,20.0675,20.1482,22.8134,0.78529,1247.52,6.71089e+07,2.68435e+08,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,0,"Success",184.59,0.294387,2317.99,50.3462,42.3913,42.4491,49.0698,0.884316,2503.76,1.34218e+08,5.36871e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,1,"Success",184.228,0.309969,2317.46,50.0383,42.3426,42.4163,49.1206,0.885697,2502.88,1.34218e+08,5.36871e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,2,"Success",184.193,0.287796,2318.36,50.0774,42.4229,42.3347,49.0356,0.883752,2503.72,1.34218e+08,5.36871e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,3,"Success",181.497,0.288758,2320.61,49.9792,42.4485,42.4245,46.3061,0.885977,2503.29,1.34218e+08,5.36871e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,4,"Success",178.562,0.299434,2315.3,47.2835,42.4504,42.4064,46.3004,0.886724,2495.05,1.34218e+08,5.36871e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,0,"Success",363.67,0.402908,4638.4,94.5546,87.6563,87.5914,93.7476,1.11338,5003.59,2.68435e+08,1.07374e+09,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,1,"Success",373.867,0.413112,4635.64,100.462,87.6645,87.654,97.6563,1.09638,5011.02,2.68435e+08,1.07374e+09,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,2,"Success",370.01,0.440222,4635.66,100.704,87.613,87.5733,93.7904,1.11895,5007.23,2.68435e+08,1.07374e+09,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,3,"Success",363.627,0.408931,4626.26,94.4623,87.6088,87.5719,93.6377,1.09501,4991.39,2.68435e+08,1.07374e+09,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,4,"Success",373.401,0.41097,4636.31,99.9389,87.6651,87.5442,97.8734,1.09166,5011.21,2.68435e+08,1.07374e+09,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,0,"Success",728.898,0.720792,9226.75,188.634,175.916,175.957,188.052,1.4935,9957.87,5.36871e+08,2.14748e+09,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,1,"Success",729.423,0.603853,9248.55,188.788,176.004,175.845,188.658,1.49026,9980.07,5.36871e+08,2.14748e+09,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,2,"Success",728.718,0.688206,9257.92,188.719,175.97,175.895,188.005,1.49384,9988.82,5.36871e+08,2.14748e+09,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,3,"Success",732.322,0.695516,9224.07,188.988,175.887,175.853,191.162,1.5092,9958.6,5.36871e+08,2.14748e+09,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,4,"Success",729.338,0.721496,9228.73,188.966,175.95,175.942,187.952,1.50167,9960.29,5.36871e+08,2.14748e+09,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:107 cufftGetSize1d(plan, e[0], FFTType, 1, &s)",0,0,0,0,0,0,0,0,0,1.07374e+09,0,0
"CuFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",2,"oddshape",511,513,0,0,"Success",2.47998,0.181239,1.05912,0.84016,0.37248,0.360448,0.821056,0.301231,4.02249,2.09714e+06,2.09714e+06,2.09714e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",511,513,0,1,"Success",2.49908,0.172917,1.06114,0.854016,0.377728,0.36336,0.824,0.296036,4.03009,2.09714e+06,2.09714e+06,2.09714e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",511,513,0,2,"Success",2.48225,0.173532,1.0548,0.846752,0.369664,0.364064,0.822944,0.285809,3.99732,2.09714e+06,2.09714e+06,2.09714e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",511,513,0,3,"Success",2.48706,0.17401,1.05507,0.847328,0.373248,0.363104,0.823968,0.300074,4.01716,2.09714e+06,2.09714e+06,2.09714e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",511,513,0,4,"Success",2.47534,0.186152,1.0544,0.842144,0.369728,0.363232,0.820128,0.286816,4.00367,2.09714e+06,2.09714e+06,2.09714e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,0,"Success",10.5171,0.180665,3.61598,2.76886,2.56189,2.55763,2.53885,0.469403,14.7841,8.19314e+06,3.28212e+07,8.19314e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,1,"Success",10.5398,0.172401,3.56701,2.74886,2.57539,2.56243,2.57418,0.466665,14.7469,8.19314e+06,3.28212e+07,8.19314e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,2,"Success",10.5343,0.172644,3.50832,2.75741,2.5712,2.55251,2.56099,0.463985,14.6802,8.19314e+06,3.28212e+07,8.19314e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,3,"Success",10.5479,0.181999,3.50666,2.76586,2.56202,2.55482,2.57366,0.476772,14.7143,8.19314e+06,3.28212e+07,8.19314e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,4,"Success",10.5647,0.179024,3.64847,2.75296,2.57222,2.5649,2.57821,0.464785,14.8579,8.19314e+06,3.28212e+07,8.19314e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,0,"Success",44.2527,0.19106,4.19434,11.8036,10.757,10.7019,10.8788,0.753168,49.3924,3.35544e+07,1.4149e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,1,"Success",44.4208,0.194155,4.14265,11.8784,10.8032,10.7355,10.8855,0.735416,49.4942,3.35544e+07,1.4149e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,2,"Success",44.4282,0.206613,4.04199,11.8469,10.8042,10.7782,10.8834,0.748153,49.4264,3.35544e+07,1.4149e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,3,"Success",44.5949,0.191111,4.03131,11.9798,10.7953,10.7743,10.9281,0.727489,49.5461,3.35544e+07,1.4149e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,4,"Success",44.2982,0.190355,4.0481,11.7705,10.79,10.7487,10.8808,0.746243,49.2841,3.35544e+07,1.4149e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,0,"Success",184.324,0.306008,4.87699,47.4184,45.1401,45.1615,46.4927,0.852051,190.36,1.34218e+08,5.66094e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,1,"Success",184.312,0.319404,4.938,47.4029,45.1857,45.125,46.4757,0.840697,190.411,1.34218e+08,5.66094e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,2,"Success",184.436,0.295794,4.99513,47.5239,45.2093,45.1306,46.4597,0.846122,190.574,1.34218e+08,5.66094e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,3,"Success",184.733,0.3122,5.01489,47.4413,45.2242,45.1376,46.8223,0.827122,190.889,1.34218e+08,5.66094e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,4,"Success",184.364,0.28247,5.04903,47.4255,45.2557,45.0958,46.4744,0.831924,190.529,1.34218e+08,5.66094e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:110 cufftGetSize2d(plan, e[0], e[1], FFTType, &s)",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"CuFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",61,67,69,0,"Success",2.67561,0.176865,1.0739,0.890944,0.317408,0.307424,0.881344,0.289072,4.21637,2.25602e+06,2.25602e+06,2.25602e+06
"CuFFT","Inplace","Complex","float",3,"oddshape",61,67,69,1,"Success",2.78522,0.182046,1.08882,0.884128,0.315264,0.309568,0.88048,0.288465,4.34547,2.25602e+06,2.25602e+06,2.25602e+06
"CuFFT","Inplace","Complex","float",3,"oddshape",61,67,69,2,"Success",2.69067,0.172707,1.05797,0.889248,0.315072,0.307648,0.880352,0.286478,4.20874,2.25602e+06,2.25602e+06,2.25602e+06
"CuFFT","Inplace","Complex","float",3,"oddshape",61,67,69,3,"Success",2.70971,0.180216,1.07445,0.887136,0.316416,0.30832,0.877888,0.287101,4.25241,2.25602e+06,2.25602e+06,2.25602e+06
"CuFFT","Inplace","Complex","float",3,"oddshape",61,67,69,4,"Success",2.67437,0.173294,1.05957,0.885664,0.317856,0.308256,0.875072,0.299433,4.20758,2.25602e+06,2.25602e+06,2.25602e+06
"CuFFT","Inplace","Complex","float",3,"oddshape",126,127,129,0,"Success",16.456,0.258465,1.10585,5.67696,2.47574,2.45859,5.49072,0.326293,18.1477,1.65141e+07,1.65141e+07,1.65141e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,127,129,1,"Success",15.9384,0.273383,1.10536,5.65619,2.49235,2.46294,5.20755,0.348349,17.6666,1.65141e+07,1.65141e+07,1.65141e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,127,129,2,"Success",15.9358,0.274164,1.11308,5.66355,2.48854,2.46256,5.1984,0.341959,17.6659,1.65141e+07,1.65141e+07,1.65141e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,127,129,3,"Success",15.9308,0.275314,1.10579,5.66378,2.49376,2.45728,5.20275,0.347344,17.6602,1.65141e+07,1.65141e+07,1.65141e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,127,129,4,"Success",15.8954,0.278456,1.10457,5.65958,2.49363,2.44934,5.1801,0.341099,17.6205,1.65141e+07,1.65141e+07,1.65141e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,255,129,0,"Success",32.7994,0.29085,1.19013,11.5962,5.04867,5.0312,10.7526,0.451584,34.7332,3.31582e+07,3.31582e+07,3.31582e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,255,129,1,"Success",32.7702,0.299008,1.18191,11.6041,5.03238,5.01677,10.7404,0.413915,34.6663,3.31582e+07,3.31582e+07,3.31582e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,255,129,2,"Success",32.8526,0.316766,1.21291,11.62,5.0495,5.01434,10.7406,0.437517,34.821,3.31582e+07,3.31582e+07,3.31582e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,255,129,3,"Success",32.8235,0.307016,1.17903,11.6189,5.04237,5.02173,10.7515,0.445197,34.756,3.31582e+07,3.31582e+07,3.31582e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,255,129,4,"Success",32.785,0.299811,1.17246,11.6171,5.03674,5.01098,10.7417,0.439121,34.6976,3.31582e+07,3.31582e+07,3.31582e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",255,254,259,0,"Success",168.988,0.423228,1.21551,47.2988,37.5058,37.5452,46.2586,0.475753,171.104,1.34203e+08,1.34203e+08,1.34203e+08
"CuFFT","Inplace","Complex","float",3,"oddshape",255,254,259,1,"Success",169.192,0.412039,1.25204,47.3892,37.4817,37.4244,46.4494,0.455991,171.313,1.34203e+08,1.34203e+08,1.34203e+08
"CuFFT","Inplace","Complex","float",3,"oddshape",255,254,259,2,"Success",168.874,0.416534,1.23433,47.1738,37.5352,37.482,46.2735,0.451847,170.977,1.34203e+08,1.34203e+08,1.34203e+08
"CuFFT","Inplace","Complex","float",3,"oddshape",255,254,259,3,"Success",169.338,0.42651,1.23586,47.6368,37.5322,37.5177,46.2463,0.46725,171.469,1.34203e+08,1.34203e+08,1.34203e+08
"CuFFT","Inplace","Complex","float",3,"oddshape",255,254,259,4,"Success",169.014,0.408624,1.21104,47.2866,37.517,37.4834,46.3215,0.479926,171.115,1.34203e+08,1.34203e+08,1.34203e+08
"CuFFT","Inplace","Complex","float",3,"oddshape",511,513,509,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:113 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,1.06745e+09,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:113 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,2.13698e+09,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:113 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,4.25313e+09,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:127 cufftGetSizeMany64(plan, NDim, lengths.data(), NULL, 0, 0, NULL, 0, 0, FFTType, 1, &worksize)",0,0,0,0,0,0,0,0,0,8.56476e+09,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,0,"Success",2.51367,0.181942,1.03611,0.921152,0.132704,0.114784,1.02909,0.288286,4.02091,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,1,"Success",2.83943,0.186845,1.05967,1.11837,0.127872,0.11472,1.11293,0.296269,4.38309,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,2,"Success",2.50435,0.17233,1.03662,0.901888,0.128288,0.114688,1.03946,0.284645,3.99886,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,3,"Success",2.83253,0.179547,1.06485,0.975008,0.12832,0.114432,1.22714,0.28309,4.36096,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,4,"Success",2.51714,0.172125,1.033,0.920416,0.131296,0.114624,1.03517,0.287595,4.0108,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,0,"Success",7.75662,0.187383,1.03858,3.18362,0.384512,0.362528,3.49418,0.288895,9.27243,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,1,"Success",7.72388,0.200751,1.03715,3.16106,0.384736,0.364832,3.49328,0.290324,9.25302,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,2,"Success",7.75515,0.198879,1.0397,3.15747,0.387872,0.3664,3.49958,0.298598,9.29326,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,3,"Success",7.73691,0.20282,1.03502,3.15242,0.385984,0.3632,3.5136,0.298753,9.27439,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,4,"Success",7.7559,0.19798,1.03587,3.16157,0.38352,0.364224,3.51981,0.304644,9.29532,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,0,"Success",12.881,0.269478,1.04627,5.88045,0.730784,0.698848,5.22675,0.330932,14.5287,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,1,"Success",12.9008,0.283686,1.05254,5.86595,0.734272,0.701472,5.22323,0.328118,14.5663,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,2,"Success",12.9355,0.285707,1.04629,5.88163,0.736832,0.699712,5.25078,0.326552,14.595,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,3,"Success",13.0635,0.296467,1.0839,5.84006,0.734272,0.69792,5.36669,0.327256,14.7721,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,4,"Success",12.9497,0.285211,1.04297,5.89392,0.733728,0.701664,5.24931,0.328129,14.607,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,0,"Success",26.015,0.299378,1.11115,11.9265,1.44333,1.38323,10.8744,0.427102,27.8538,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,1,"Success",25.9557,0.306066,1.09859,11.8719,1.44461,1.37334,10.8761,0.42201,27.7837,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,2,"Success",25.9745,0.305754,1.09798,11.8533,1.44205,1.3807,10.8578,0.424812,27.8044,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,3,"Success",30.8554,0.30626,1.12701,16.5973,1.44211,1.38163,11.01,0.455473,32.7455,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,4,"Success",26.0852,0.304061,1.1273,11.9016,1.45469,1.38493,10.9665,0.431009,27.9487,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,0,"Success",52.5828,0.379807,1.20177,23.803,2.8353,2.76438,22.7926,0.450902,54.6165,6.71089e+07,6.71089e+07,6.71089e+07
