; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5759, "MemoryFree [MiB]", 5674, "MemClock [MHz]", 2600, "GPUClock [MHz]", 732, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 41.4505
; "Time_ContextDestroy [ms]", 143.454
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"CuFFT","Inplace","Complex","float",2,"oddshape",511,513,0,0,"Success",2.44307,0.204443,1.08388,0.85536,0.38272,0.362048,0.791232,0.288104,4.04279,2.09714e+06,2.09714e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",511,513,0,1,"Success",2.42963,0.17255,1.05378,0.857184,0.374336,0.362944,0.780736,0.293922,3.96997,2.09714e+06,2.09714e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",511,513,0,2,"Success",2.42934,0.178847,1.08784,0.852192,0.381568,0.36224,0.779968,0.287664,4.00282,2.09714e+06,2.09714e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",511,513,0,3,"Success",2.41571,0.172092,1.06321,0.854848,0.371936,0.361248,0.77232,0.293311,3.96474,2.09714e+06,2.09714e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",511,513,0,4,"Success",2.43798,0.1808,1.08454,0.859968,0.37296,0.36368,0.78768,0.287087,4.00942,2.09714e+06,2.09714e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,0,"Success",10.7348,0.178855,3.49825,2.81315,2.56819,2.55162,2.73523,0.460191,14.8913,8.19314e+06,3.28212e+07
"CuFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,1,"Success",10.7944,0.171248,3.50566,2.82701,2.57478,2.5647,2.7729,0.469876,14.9676,8.19314e+06,3.28212e+07
"CuFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,2,"Success",10.7448,0.186943,3.57604,2.7903,2.58266,2.55184,2.76544,0.472464,15.0067,8.19314e+06,3.28212e+07
"CuFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,3,"Success",10.7413,0.184618,3.6018,2.79066,2.56291,2.55011,2.78368,0.504474,15.1061,8.19314e+06,3.28212e+07
"CuFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,4,"Success",10.7569,0.176336,3.5956,2.79725,2.58109,2.55475,2.76726,0.465314,15.0263,8.19314e+06,3.28212e+07
"CuFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,0,"Success",44.4132,0.192108,4.04557,11.9415,10.7509,10.7298,10.9068,0.703037,49.3928,3.35544e+07,1.4149e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,1,"Success",44.5037,0.191294,4.0423,11.9735,10.8099,10.7345,10.9127,0.719481,49.496,3.35544e+07,1.4149e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,2,"Success",44.5404,0.19099,4.12647,11.9541,10.7998,10.7756,10.9364,0.739463,49.6279,3.35544e+07,1.4149e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,3,"Success",44.5366,0.191916,4.21765,11.9714,10.8257,10.7571,10.8996,0.744246,49.7216,3.35544e+07,1.4149e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,4,"Success",44.5097,0.195613,4.13625,11.9514,10.8139,10.7763,10.8916,0.727642,49.6016,3.35544e+07,1.4149e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,0,"Success",184.793,0.312346,4.97958,47.6362,45.1629,45.2124,46.7037,0.84495,190.971,1.34218e+08,5.66094e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,1,"Success",184.525,0.292476,5.07984,47.5086,45.1976,45.255,46.4751,0.815934,190.754,1.34218e+08,5.66094e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,2,"Success",184.818,0.297247,5.08169,47.797,45.2615,45.1401,46.5352,0.823761,191.062,1.34218e+08,5.66094e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,3,"Success",184.454,0.33317,4.96263,47.5583,45.2575,45.1039,46.4537,0.823762,190.609,1.34218e+08,5.66094e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,4,"Success",184.719,0.308805,4.98388,47.7968,45.2519,45.1298,46.4651,0.814375,190.868,1.34218e+08,5.66094e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:111 cufftGetSize2d(plan, e[0], e[1], FFTType, &s)",0,0,0,0,0,0,0,0,0,5.36871e+08,0
"CuFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",61,67,69,0,"Success",2.44928,0.17971,1.08522,0.885952,0.31952,0.308256,0.881376,0.2912,4.42919,2.25602e+06,2.25602e+06
"CuFFT","Inplace","Complex","float",3,"oddshape",61,67,69,1,"Success",2.44902,0.175242,1.05387,0.886752,0.3168,0.307616,0.882304,0.28727,4.21041,2.25602e+06,2.25602e+06
"CuFFT","Inplace","Complex","float",3,"oddshape",61,67,69,2,"Success",2.43978,0.181164,1.0738,0.877344,0.318496,0.308416,0.88128,0.286174,4.2495,2.25602e+06,2.25602e+06
"CuFFT","Inplace","Complex","float",3,"oddshape",61,67,69,3,"Success",2.44342,0.172644,1.06144,0.88064,0.316704,0.308032,0.883104,0.295272,4.20081,2.25602e+06,2.25602e+06
"CuFFT","Inplace","Complex","float",3,"oddshape",61,67,69,4,"Success",2.45123,0.179592,1.05117,0.885024,0.318752,0.308544,0.882816,0.287267,4.23113,2.25602e+06,2.25602e+06
"CuFFT","Inplace","Complex","float",3,"oddshape",126,127,129,0,"Success",15.9864,0.263473,1.10004,5.78794,2.48474,2.47491,5.16781,0.326129,17.7074,1.65141e+07,1.65141e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,127,129,1,"Success",15.9953,0.282217,1.12262,5.77526,2.49459,2.46646,5.19018,0.332381,17.7687,1.65141e+07,1.65141e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,127,129,2,"Success",16.0623,0.285667,1.10563,5.80346,2.50451,2.47405,5.20378,0.330573,17.8197,1.65141e+07,1.65141e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,127,129,3,"Success",16.1865,0.281281,1.13173,5.9361,2.50358,2.46406,5.22394,0.338616,17.9721,1.65141e+07,1.65141e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,127,129,4,"Success",16.0526,0.274563,1.13241,5.7872,2.5,2.46298,5.23082,0.347705,17.8415,1.65141e+07,1.65141e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,255,129,0,"Success",32.5913,0.285468,1.16329,11.6843,5.07184,5.01981,10.7439,0.42409,34.5015,3.31582e+07,3.31582e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,255,129,1,"Success",32.5886,0.32074,1.20509,11.6513,5.05846,5.02848,10.7673,0.419769,34.5706,3.31582e+07,3.31582e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,255,129,2,"Success",32.5817,0.294439,1.16781,11.6679,5.06931,5.03066,10.731,0.443945,34.5245,3.31582e+07,3.31582e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,255,129,3,"Success",32.4747,0.294263,1.16984,11.6056,5.06179,5.01965,10.714,0.431992,34.4081,3.31582e+07,3.31582e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,255,129,4,"Success",32.6449,0.305158,1.19378,11.6884,5.06115,5.01574,10.7992,0.432454,34.6122,3.31582e+07,3.31582e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",255,254,259,0,"Success",168.618,0.399167,1.22885,47.3275,37.5082,37.4646,46.2418,0.452473,170.997,1.34203e+08,1.34203e+08
"CuFFT","Inplace","Complex","float",3,"oddshape",255,254,259,1,"Success",168.548,0.402379,1.20965,47.2246,37.5517,37.4659,46.2329,0.450545,170.899,1.34203e+08,1.34203e+08
"CuFFT","Inplace","Complex","float",3,"oddshape",255,254,259,2,"Success",168.766,0.421211,1.2564,47.2356,37.5421,37.5469,46.3642,0.439247,171.361,1.34203e+08,1.34203e+08
"CuFFT","Inplace","Complex","float",3,"oddshape",255,254,259,3,"Success",168.678,0.413653,1.22038,47.2092,37.5798,37.5706,46.2343,0.44707,171.059,1.34203e+08,1.34203e+08
"CuFFT","Inplace","Complex","float",3,"oddshape",255,254,259,4,"Success",168.709,0.386566,1.23636,47.2896,37.5694,37.5424,46.236,0.447638,171.111,1.34203e+08,1.34203e+08
"CuFFT","Inplace","Complex","float",3,"oddshape",511,513,509,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:114 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,1.06745e+09,0
"CuFFT","Inplace","Complex","float",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:114 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,2.13698e+09,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:114 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,4.25313e+09,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:128 cufftGetSizeMany64(plan, NDim, lengths.data(), NULL, 0, 0, NULL, 0, 0, FFTType, 1, &worksize)",0,0,0,0,0,0,0,0,0,8.56476e+09,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,0,"Success",2.01245,0.188627,1.05907,0.887072,0.128352,0.114944,0.8288,0.284091,3.56265,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,1,"Success",1.97437,0.172051,1.0278,0.854656,0.126784,0.114752,0.826528,0.28226,3.47661,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,2,"Success",1.97443,0.172998,1.05709,0.85808,0.126048,0.113824,0.825728,0.283253,3.51423,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,3,"Success",1.98,0.171303,1.03494,0.8576,0.126592,0.113952,0.828992,0.280964,3.48694,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,4,"Success",1.97654,0.177995,1.02773,0.851104,0.128032,0.115776,0.825888,0.296853,3.49892,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,0,"Success",6.48899,0.195847,1.07868,2.90435,0.379296,0.360864,2.79018,0.284954,8.07604,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,1,"Success",6.5576,0.195648,1.06525,2.90886,0.379712,0.361536,2.85418,0.292125,8.13303,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,2,"Success",6.52342,0.189977,1.03762,2.90163,0.381344,0.363488,2.82419,0.28916,8.06231,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,3,"Success",6.53312,0.189876,1.0313,2.88701,0.381184,0.360352,2.85507,0.293375,8.07004,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,4,"Success",6.51898,0.189129,1.03337,2.91053,0.38064,0.361056,2.8168,0.296116,8.06017,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,0,"Success",12.6563,0.250321,1.05546,5.88557,0.734816,0.703424,5.26902,0.329591,14.3201,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,1,"Success",12.6742,0.272382,1.04194,5.89878,0.73504,0.702112,5.26806,0.326861,14.3511,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,2,"Success",12.6668,0.279937,1.06733,5.88291,0.74032,0.701376,5.27738,0.33279,14.3823,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,3,"Success",12.6459,0.270129,1.04262,5.88838,0.740736,0.705888,5.25091,0.326392,14.3197,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,4,"Success",12.6807,0.274816,1.04417,5.88422,0.741888,0.701088,5.28925,0.335348,14.3702,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,0,"Success",25.6698,0.293631,1.09235,11.8442,1.45018,1.38003,10.9232,0.409346,27.742,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,1,"Success",25.6635,0.29983,1.14335,11.8568,1.42902,1.38227,10.926,0.411748,27.8662,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,2,"Success",25.6417,0.286588,1.09674,11.816,1.4615,1.38432,10.8911,0.423152,27.7442,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,3,"Success",25.6644,0.286346,1.0989,11.8072,1.45392,1.39232,10.9281,0.419781,27.7492,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,4,"Success",25.664,0.286443,1.13143,11.8386,1.45219,1.40058,10.8897,0.420952,27.7823,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,0,"Success",52.6169,0.356415,1.06816,23.8047,2.88538,2.76141,23.1,0.406119,54.7287,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,1,"Success",51.9968,0.523229,1.12687,23.6498,2.84083,2.7696,22.6643,0.448146,54.394,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,2,"Success",52.1169,0.364243,1.08423,23.6988,2.80202,2.78003,22.7519,0.441301,54.3024,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,3,"Success",52.1401,0.354584,1.11587,23.7492,2.84115,2.76682,22.6918,0.432398,54.3737,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,4,"Success",52.2074,0.37005,1.114,23.6435,2.85043,2.7815,22.8685,0.433859,54.4762,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,0,"Success",105.296,0.408072,1.1917,47.4736,5.71283,5.61808,46.4174,0.47737,107.706,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,1,"Success",105.505,0.409421,1.17351,47.5002,5.69434,5.61923,46.6126,0.435227,107.802,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,2,"Success",105.337,0.394308,1.16687,47.4877,5.72877,5.62685,46.4203,0.460011,107.657,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,3,"Success",105.423,0.380455,1.16656,47.4144,5.71744,5.61581,46.5981,0.456543,107.725,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,4,"Success",105.21,0.392835,1.15563,47.3849,5.71219,5.62464,46.4156,0.435905,107.48,1.34218e+08,1.34218e+08
