; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5759, "MemoryFree [MiB]", 5674, "MemClock [MHz]", 2600, "GPUClock [MHz]", 732, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 14.7609
; "Time_ContextDestroy [ms]", 145.711
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,1,"Success",729.609,0.656497,9309.62,189.328,175.975,175.933,188.285,1.51568,10041.4,5.36871e+08,2.14748e+09,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,2,"Success",729.531,0.65344,9309.07,189.317,175.917,176.004,188.21,1.5046,10040.8,5.36871e+08,2.14748e+09,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,3,"Success",729.608,0.601722,9306.7,189.23,176.006,175.935,188.357,1.49225,10038.4,5.36871e+08,2.14748e+09,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,4,"Success",729.533,0.690243,9308.9,189.297,175.97,175.918,188.271,1.5049,10040.7,5.36871e+08,2.14748e+09,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:108 cufftGetSize1d(plan, e[0], FFTType, 1, &s)",0,0,0,0,0,0,0,0,0,1.07374e+09,0,0
"CuFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",2,"oddshape",511,513,0,0,"Success",2.4401,0.174208,1.05438,0.852736,0.378112,0.364448,0.788832,0.293937,3.98297,2.09714e+06,2.09714e+06,2.09714e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",511,513,0,1,"Success",2.40858,0.172825,1.09245,0.847104,0.378304,0.360864,0.77056,0.293621,3.9872,2.09714e+06,2.09714e+06,2.09714e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",511,513,0,2,"Success",2.42739,0.172896,1.05508,0.856032,0.372864,0.36128,0.777632,0.287319,3.9626,2.09714e+06,2.09714e+06,2.09714e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",511,513,0,3,"Success",2.40742,0.178246,1.10562,0.846688,0.3744,0.36288,0.771584,0.29319,4.00354,2.09714e+06,2.09714e+06,2.09714e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",511,513,0,4,"Success",2.43482,0.171673,1.05314,0.850176,0.378016,0.363424,0.788032,0.287233,3.96726,2.09714e+06,2.09714e+06,2.09714e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,0,"Success",10.6886,0.184334,3.49692,2.79715,2.56445,2.5464,2.72262,0.487905,14.8847,8.19314e+06,3.28212e+07,8.19314e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,1,"Success",10.7388,0.179951,3.67405,2.78819,2.56691,2.556,2.7608,0.470622,15.0836,8.19314e+06,3.28212e+07,8.19314e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,2,"Success",10.7243,0.171684,3.55798,2.77014,2.57197,2.56426,2.75459,0.466778,14.9514,8.19314e+06,3.28212e+07,8.19314e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,3,"Success",10.7257,0.170978,3.51553,2.78144,2.55968,2.54666,2.77558,0.468368,14.9128,8.19314e+06,3.28212e+07,8.19314e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,4,"Success",10.7144,0.171795,3.50742,2.79123,2.56611,2.55098,2.752,0.465188,14.8915,8.19314e+06,3.28212e+07,8.19314e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,0,"Success",44.3576,0.190084,4.04835,11.8514,10.8219,10.729,10.8789,0.737881,49.36,3.35544e+07,1.4149e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,1,"Success",44.5093,0.197559,4.1594,11.972,10.818,10.7785,10.8712,0.752667,49.6435,3.35544e+07,1.4149e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,2,"Success",44.3389,0.208187,4.20301,11.7936,10.8212,10.7519,10.904,0.757127,49.5331,3.35544e+07,1.4149e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,3,"Success",44.2891,0.190166,4.06776,11.7504,10.8096,10.7604,10.9,0.74339,49.3164,3.35544e+07,1.4149e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,4,"Success",44.3613,0.189189,4.03329,11.8505,10.7792,10.7612,10.8939,0.735342,49.3448,3.35544e+07,1.4149e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,0,"Success",184.203,0.314924,4.91196,47.3875,45.138,45.2238,46.3776,0.859327,190.323,1.34218e+08,5.66094e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,1,"Success",184.424,0.296964,4.98819,47.5671,45.1692,45.1668,46.436,0.852681,190.591,1.34218e+08,5.66094e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,2,"Success",184.106,0.311829,5.00247,47.3275,45.1426,45.1687,46.3917,0.852648,190.302,1.34218e+08,5.66094e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,3,"Success",184.296,0.306399,5.04439,47.5037,45.2158,45.1337,46.3557,0.854086,190.53,1.34218e+08,5.66094e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,4,"Success",184.096,0.306678,5.00524,47.2345,45.2233,45.1778,46.3796,0.840726,190.276,1.34218e+08,5.66094e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:111 cufftGetSize2d(plan, e[0], e[1], FFTType, &s)",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"CuFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",61,67,69,0,"Success",2.45142,0.174568,1.05452,0.888864,0.318912,0.307808,0.885472,0.300786,4.20854,2.25602e+06,2.25602e+06,2.25602e+06
"CuFFT","Inplace","Complex","float",3,"oddshape",61,67,69,1,"Success",2.45085,0.172004,1.06218,0.88464,0.31664,0.30944,0.882912,0.287546,4.25095,2.25602e+06,2.25602e+06,2.25602e+06
"CuFFT","Inplace","Complex","float",3,"oddshape",61,67,69,2,"Success",2.43955,0.172656,1.05672,0.884672,0.315232,0.307584,0.881184,0.295414,4.28334,2.25602e+06,2.25602e+06,2.25602e+06
"CuFFT","Inplace","Complex","float",3,"oddshape",61,67,69,3,"Success",2.45856,0.17202,1.05954,0.896576,0.315136,0.307936,0.882208,0.287834,4.25655,2.25602e+06,2.25602e+06,2.25602e+06
"CuFFT","Inplace","Complex","float",3,"oddshape",61,67,69,4,"Success",2.43936,0.172285,1.08024,0.876192,0.31552,0.30608,0.889824,0.296282,4.31525,2.25602e+06,2.25602e+06,2.25602e+06
"CuFFT","Inplace","Complex","float",3,"oddshape",126,127,129,0,"Success",15.9359,0.27056,1.14233,5.76115,2.4904,2.44499,5.18182,0.342982,18.032,1.65141e+07,1.65141e+07,1.65141e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,127,129,1,"Success",15.8963,0.283448,1.10305,5.70198,2.49363,2.45206,5.18614,0.371161,18.0007,1.65141e+07,1.65141e+07,1.65141e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,127,129,2,"Success",15.9736,0.283834,1.10805,5.79907,2.47974,2.45626,5.16938,0.340762,17.9598,1.65141e+07,1.65141e+07,1.65141e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,127,129,3,"Success",15.9072,0.287672,1.12593,5.69549,2.4856,2.46128,5.20272,0.342496,17.9017,1.65141e+07,1.65141e+07,1.65141e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,127,129,4,"Success",15.8965,0.282641,1.10572,5.72515,2.48157,2.44355,5.18477,0.341093,17.9023,1.65141e+07,1.65141e+07,1.65141e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,255,129,0,"Success",32.6074,0.303212,1.17785,11.7211,5.02771,5.01053,10.752,0.454414,34.8292,3.31582e+07,3.31582e+07,3.31582e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,255,129,1,"Success",32.5279,0.306606,1.17255,11.6471,5.02934,5.0063,10.7652,0.440965,34.7376,3.31582e+07,3.31582e+07,3.31582e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,255,129,2,"Success",32.5195,0.314764,1.23461,11.6469,5.03779,4.99635,10.7661,0.418008,34.8105,3.31582e+07,3.31582e+07,3.31582e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,255,129,3,"Success",32.5624,0.292642,1.17821,11.6808,5.02573,5.01114,10.7681,0.456153,34.7868,3.31582e+07,3.31582e+07,3.31582e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",126,255,129,4,"Success",32.5013,0.299971,1.17902,11.6295,5.05197,5.01219,10.7382,0.448106,34.712,3.31582e+07,3.31582e+07,3.31582e+07
"CuFFT","Inplace","Complex","float",3,"oddshape",255,254,259,0,"Success",168.72,0.423346,1.22989,47.4367,37.4638,37.4664,46.2811,0.490519,171.168,1.34203e+08,1.34203e+08,1.34203e+08
"CuFFT","Inplace","Complex","float",3,"oddshape",255,254,259,1,"Success",168.928,0.432557,1.25676,47.5154,37.4737,37.4347,46.422,0.460839,171.362,1.34203e+08,1.34203e+08,1.34203e+08
"CuFFT","Inplace","Complex","float",3,"oddshape",255,254,259,2,"Success",168.842,0.431283,1.23015,47.5581,37.4913,37.3989,46.3196,0.454444,171.256,1.34203e+08,1.34203e+08,1.34203e+08
"CuFFT","Inplace","Complex","float",3,"oddshape",255,254,259,3,"Success",168.715,0.397881,1.25215,47.3288,37.5109,37.4724,46.3213,0.462968,171.261,1.34203e+08,1.34203e+08,1.34203e+08
"CuFFT","Inplace","Complex","float",3,"oddshape",255,254,259,4,"Success",168.814,0.414949,1.23045,47.5327,37.5278,37.37,46.3106,0.488725,171.231,1.34203e+08,1.34203e+08,1.34203e+08
"CuFFT","Inplace","Complex","float",3,"oddshape",511,513,509,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:114 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,1.06745e+09,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:114 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,2.13698e+09,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:114 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,4.25313e+09,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:128 cufftGetSizeMany64(plan, NDim, lengths.data(), NULL, 0, 0, NULL, 0, 0, FFTType, 1, &worksize)",0,0,0,0,0,0,0,0,0,8.56476e+09,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,0,"Success",1.98461,0.172313,1.03726,0.851232,0.138432,0.114144,0.827904,0.281733,3.70459,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,1,"Success",1.97318,0.169648,1.07872,0.856288,0.126336,0.11424,0.823168,0.28849,3.83843,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,2,"Success",1.97238,0.171483,1.02919,0.854816,0.126336,0.114624,0.82352,0.301135,3.71063,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,3,"Success",1.96938,0.175263,1.05193,0.850656,0.126336,0.115072,0.827488,0.282181,3.79485,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,4,"Success",1.98291,0.171458,1.02911,0.857248,0.12784,0.11376,0.831392,0.282232,3.68662,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,0,"Success",6.55005,0.196698,1.07549,2.94547,0.38656,0.364512,2.79942,0.295646,8.45387,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,1,"Success",6.50838,0.213532,1.07223,2.89408,0.384032,0.362528,2.81386,0.292017,8.42112,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,2,"Success",6.49306,0.201751,1.07228,2.86883,0.382688,0.36144,2.82739,0.309914,8.415,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,3,"Success",6.5248,0.203435,1.04606,2.89427,0.384832,0.362496,2.83267,0.294501,8.38701,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,4,"Success",6.49552,0.20403,1.03408,2.88032,0.387328,0.363712,2.81302,0.292812,8.25397,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,0,"Success",12.6159,0.282238,1.07692,5.87165,0.734624,0.70096,5.25123,0.337556,14.6582,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,1,"Success",12.5969,0.278385,1.04025,5.82672,0.735872,0.702464,5.256,0.337108,14.5306,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,2,"Success",12.586,0.282031,1.06632,5.80726,0.738176,0.703392,5.27235,0.327647,14.5575,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,3,"Success",12.606,0.291278,1.07786,5.85283,0.738592,0.69728,5.25507,0.329756,14.6366,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,4,"Success",12.6184,0.287589,1.06222,5.82832,0.735424,0.700672,5.2903,0.32702,14.5886,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,0,"Success",25.6238,0.296934,1.14575,11.8633,1.44899,1.36941,10.8716,0.424384,27.8223,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,1,"Success",25.5948,0.305265,1.09688,11.8102,1.45152,1.3647,10.894,0.433359,27.7091,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,2,"Success",25.6238,0.305202,1.10147,11.8537,1.43366,1.38518,10.8808,0.426098,27.7563,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,3,"Success",25.6096,0.304558,1.10408,11.8387,1.43501,1.3631,10.8964,0.426201,27.7438,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,4,"Success",25.6525,0.306452,1.13809,11.8545,1.45498,1.37728,10.894,0.425658,27.8759,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,0,"Success",52.046,0.367398,1.13099,23.6969,2.83718,2.75382,22.6776,0.443851,54.3192,6.71089e+07,6.71089e+07,6.71089e+07
