; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5699, "MemoryFree [MiB]", 5631, "MemClock [MHz]", 2600, "GPUClock [MHz]", 784, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 361.188
; "Time_ContextDestroy [ms]", 968.978
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"CuFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,1,"Success",0,1.29903,1.75968,0.000187,134.416,105.174,161.925,148.59,0.668295,554.279,3.76367e+08,3.76367e+08,3.76367e+08,73
"CuFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,2,"Success",0,1.29867,1.74745,0.000176,134.478,103.727,170.83,147.698,0.667917,560.865,3.76367e+08,3.76367e+08,3.76367e+08,73
"CuFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,3,"Success",0,1.33686,1.75691,0.00018,134.368,104.956,162.879,146.26,0.649857,552.63,3.76367e+08,3.76367e+08,3.76367e+08,73
"CuFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,4,"Success",0,1.29035,1.75956,0.00017,134.511,103.729,170.146,146.808,0.673679,559.351,3.76367e+08,3.76367e+08,3.76367e+08,73
"CuFFT","Inplace","Complex","float",2,"oddshape",3,3,0,0,"Success",0,0.20975,0.952033,0.000145,0.015808,0.059744,0.048416,0.024192,0.15965,1.55854,72,72,72,29
"CuFFT","Inplace","Complex","float",2,"oddshape",3,3,0,1,"Success",0,0.221325,0.965558,0.000145,0.015648,0.059424,0.051264,0.024448,0.159914,1.5881,72,72,72,29
"CuFFT","Inplace","Complex","float",2,"oddshape",3,3,0,2,"Success",0,0.208007,0.949707,0.000148,0.01584,0.058752,0.0496,0.02432,0.167071,1.56364,72,72,72,29
"CuFFT","Inplace","Complex","float",2,"oddshape",3,3,0,3,"Success",0,0.208876,0.952075,0.000142,0.015552,0.058944,0.050112,0.024544,0.158498,1.55679,72,72,72,29
"CuFFT","Inplace","Complex","float",2,"oddshape",3,3,0,4,"Success",0,0.219197,0.970958,0.000144,0.016064,0.058592,0.048736,0.023552,0.160225,1.58622,72,72,72,29
"CuFFT","Inplace","Complex","float",2,"oddshape",5,5,0,0,"Success",0,0.208191,0.951397,0.000145,0.015936,0.060096,0.049568,0.02448,0.160254,1.5589,200,200,200,47
"CuFFT","Inplace","Complex","float",2,"oddshape",5,5,0,1,"Success",0,0.221753,0.971871,0.000142,0.015712,0.059424,0.051264,0.024288,0.160563,1.5925,200,200,200,47
"CuFFT","Inplace","Complex","float",2,"oddshape",5,5,0,2,"Success",0,0.209578,0.959569,0.00015,0.01568,0.05936,0.050208,0.024288,0.167397,1.57517,200,200,200,47
"CuFFT","Inplace","Complex","float",2,"oddshape",5,5,0,3,"Success",0,0.208291,0.952835,0.000154,0.015424,0.0592,0.050624,0.024256,0.158492,1.55748,200,200,200,47
"CuFFT","Inplace","Complex","float",2,"oddshape",5,5,0,4,"Success",0,0.218577,0.970936,0.000143,0.016128,0.059616,0.050816,0.024032,0.159496,1.58983,200,200,200,47
"CuFFT","Inplace","Complex","float",2,"oddshape",3,9,0,0,"Success",0,0.213972,0.952044,0.00015,0.015936,0.06048,0.050976,0.0248,0.167066,1.57452,216,216,216,30
"CuFFT","Inplace","Complex","float",2,"oddshape",3,9,0,1,"Success",0,0.20887,0.951772,0.000144,0.01568,0.060096,0.052128,0.024832,0.160436,1.56165,216,216,216,30
"CuFFT","Inplace","Complex","float",2,"oddshape",3,9,0,2,"Success",0,0.208556,0.95104,0.000144,0.015584,0.067712,0.050336,0.025216,0.162771,1.57039,216,216,216,30
"CuFFT","Inplace","Complex","float",2,"oddshape",3,9,0,3,"Success",0,0.208195,0.971328,0.000146,0.015488,0.059968,0.05136,0.024064,0.163703,1.58196,216,216,216,30
"CuFFT","Inplace","Complex","float",2,"oddshape",3,9,0,4,"Success",0,0.208078,0.951786,0.000162,0.015296,0.060416,0.050272,0.024192,0.160978,1.56061,216,216,216,30
"CuFFT","Inplace","Complex","float",2,"oddshape",7,7,0,0,"Success",0,0.211715,0.952881,0.000144,0.016224,0.060448,0.052192,0.0248,0.159482,1.5678,392,392,392,59
"CuFFT","Inplace","Complex","float",2,"oddshape",7,7,0,1,"Success",0,0.211966,0.973506,0.00015,0.015552,0.059584,0.05024,0.026144,0.157838,1.58845,392,392,392,59
"CuFFT","Inplace","Complex","float",2,"oddshape",7,7,0,2,"Success",0,0.261141,0.957428,0.00015,0.016,0.060224,0.051488,0.024928,0.159829,1.62036,392,392,392,59
"CuFFT","Inplace","Complex","float",2,"oddshape",7,7,0,3,"Success",0,0.207397,0.952954,0.00016,0.015488,0.060544,0.050624,0.02496,0.158302,1.5595,392,392,392,59
"CuFFT","Inplace","Complex","float",2,"oddshape",7,7,0,4,"Success",0,0.206812,0.978037,0.000144,0.01552,0.063328,0.052992,0.023968,0.159966,1.59036,392,392,392,59
"CuFFT","Inplace","Complex","float",2,"oddshape",5,25,0,0,"Success",0,0.208638,0.96013,0.000146,0.014464,0.065984,0.053248,0.025152,0.162012,1.83099,1000,1000,1000,48
"CuFFT","Inplace","Complex","float",2,"oddshape",5,25,0,1,"Success",0,0.201153,0.953701,0.000146,0.013856,0.062624,0.052608,0.024928,0.161634,1.76397,1000,1000,1000,48
"CuFFT","Inplace","Complex","float",2,"oddshape",5,25,0,2,"Success",0,0.204416,0.953938,0.000144,0.015296,0.063776,0.051808,0.024,0.159108,1.89835,1000,1000,1000,48
"CuFFT","Inplace","Complex","float",2,"oddshape",5,25,0,3,"Success",0,0.20926,0.963914,0.000142,0.014624,0.062944,0.053376,0.02512,0.160845,2.10622,1000,1000,1000,48
"CuFFT","Inplace","Complex","float",2,"oddshape",5,25,0,4,"Success",0,0.200848,0.953222,0.000144,0.01504,0.062752,0.051552,0.02496,0.161504,1.78141,1000,1000,1000,48
"CuFFT","Inplace","Complex","float",2,"oddshape",7,49,0,0,"Success",0,0.205306,0.958757,0.000144,0.016608,0.063552,0.05392,0.026176,0.157664,1.57192,2744,2744,2744,60
"CuFFT","Inplace","Complex","float",2,"oddshape",7,49,0,1,"Success",0,0.213887,0.96988,0.000144,0.016608,0.063456,0.053408,0.026592,0.160131,1.59025,2744,2744,2744,60
"CuFFT","Inplace","Complex","float",2,"oddshape",7,49,0,2,"Success",0,0.20571,0.951042,0.000152,0.01632,0.062848,0.055424,0.025504,0.157128,1.57032,2744,2744,2744,60
"CuFFT","Inplace","Complex","float",2,"oddshape",7,49,0,3,"Success",0,0.204057,0.952696,0.000141,0.016544,0.062496,0.052608,0.025632,0.164404,1.56736,2744,2744,2744,60
"CuFFT","Inplace","Complex","float",2,"oddshape",7,49,0,4,"Success",0,0.206726,0.951697,0.000142,0.0152,0.06304,0.053952,0.025216,0.15963,1.5638,2744,2744,2744,60
"CuFFT","Inplace","Complex","float",2,"oddshape",19,19,0,0,"Success",0,0.205722,0.950926,0.000158,0.016192,0.035328,0.028192,0.025536,0.164382,1.51108,2888,2888,2888,68
"CuFFT","Inplace","Complex","float",2,"oddshape",19,19,0,1,"Success",0,0.207397,0.92277,0.000154,0.016416,0.033632,0.02592,0.024608,0.157144,1.47464,2888,2888,2888,68
"CuFFT","Inplace","Complex","float",2,"oddshape",19,19,0,2,"Success",0,0.207008,0.920676,0.000142,0.016096,0.033376,0.027104,0.024704,0.165473,1.48209,2888,2888,2888,68
"CuFFT","Inplace","Complex","float",2,"oddshape",19,19,0,3,"Success",0,0.2118,0.951913,0.000146,0.016384,0.03424,0.025952,0.023712,0.1553,1.50503,2888,2888,2888,68
"CuFFT","Inplace","Complex","float",2,"oddshape",19,19,0,4,"Success",0,0.206358,0.91912,0.000146,0.016608,0.0336,0.027168,0.02608,0.156491,1.47254,2888,2888,2888,68
"CuFFT","Inplace","Complex","float",2,"oddshape",19,361,0,0,"Success",0,0.209022,0.913339,0.000152,0.041152,0.06208,0.051744,0.049376,0.157158,1.57239,54872,54872,54872,69
"CuFFT","Inplace","Complex","float",2,"oddshape",19,361,0,1,"Success",0,0.210384,0.914969,0.000144,0.040064,0.061792,0.051808,0.048736,0.156955,1.57376,54872,54872,54872,69
"CuFFT","Inplace","Complex","float",2,"oddshape",19,361,0,2,"Success",0,0.207308,0.91482,0.000141,0.040224,0.060032,0.05312,0.048128,0.164597,1.57701,54872,54872,54872,69
"CuFFT","Inplace","Complex","float",2,"oddshape",19,361,0,3,"Success",0,0.207535,0.937724,0.000144,0.040768,0.06048,0.051808,0.047776,0.157437,1.58794,54872,54872,54872,69
"CuFFT","Inplace","Complex","float",2,"oddshape",19,361,0,4,"Success",0,0.212706,0.908439,0.000144,0.040032,0.061216,0.051296,0.048896,0.158138,1.58808,54872,54872,54872,69
"CuFFT","Inplace","Complex","float",2,"oddshape",361,361,0,0,"Success",0,0.223497,1.13364,0.000152,0.523008,0.204064,0.194464,0.513472,0.27393,3.15692,1.04257e+06,1.04257e+06,1.04257e+06,70
"CuFFT","Inplace","Complex","float",2,"oddshape",361,361,0,1,"Success",0,0.206102,1.10965,0.000152,0.532192,0.203584,0.195744,0.519488,0.274689,3.1331,1.04257e+06,1.04257e+06,1.04257e+06,70
"CuFFT","Inplace","Complex","float",2,"oddshape",361,361,0,2,"Success",0,0.20648,1.12064,0.000144,0.524032,0.20368,0.1968,0.51264,0.279654,3.13199,1.04257e+06,1.04257e+06,1.04257e+06,70
"CuFFT","Inplace","Complex","float",2,"oddshape",361,361,0,3,"Success",0,0.205453,1.11032,0.000148,0.531872,0.204928,0.195168,0.515616,0.27409,3.12802,1.04257e+06,1.04257e+06,1.04257e+06,70
"CuFFT","Inplace","Complex","float",2,"oddshape",361,361,0,4,"Success",0,0.20652,1.11768,0.000156,0.526848,0.20368,0.195808,0.519776,0.282215,3.14378,1.04257e+06,1.04257e+06,1.04257e+06,70
"CuFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,0,"Success",0,0.332125,1.15027,0.000144,7.11968,4.18461,4.14883,6.39773,0.359367,23.8294,1.98088e+07,1.98088e+07,1.98088e+07,71
"CuFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,1,"Success",0,0.329834,1.14785,0.000143,7.10864,4.16422,4.14397,6.39514,0.378957,24.0189,1.98088e+07,1.98088e+07,1.98088e+07,71
"CuFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,2,"Success",0,0.342297,1.14191,0.000144,7.11034,4.15824,4.14662,6.39661,0.364539,24.074,1.98088e+07,1.98088e+07,1.98088e+07,71
"CuFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,3,"Success",0,0.33786,1.1375,0.00015,7.16525,4.15894,4.14285,6.38608,0.352531,24.0855,1.98088e+07,1.98088e+07,1.98088e+07,71
"CuFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,4,"Success",0,0.329866,1.16517,0.000156,7.09878,4.15862,4.14938,6.40064,0.344197,24.3663,1.98088e+07,1.98088e+07,1.98088e+07,71
"CuFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,0,"Success",0,1.30377,1.79616,0.00017,134.287,102.813,160.337,150.877,0.664703,552.52,3.76367e+08,3.76367e+08,3.76367e+08,72
"CuFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,1,"Success",0,1.29271,1.77331,0.000173,134.387,102.076,161.31,146.696,0.675587,549.692,3.76367e+08,3.76367e+08,3.76367e+08,72
"CuFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,2,"Success",0,1.29826,1.76918,0.000198,134.301,102.384,160.575,149.939,0.671366,551.894,3.76367e+08,3.76367e+08,3.76367e+08,72
"CuFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,3,"Success",0,1.29836,1.77977,0.00017,134.362,102.18,162.944,146.72,0.675846,550.4,3.76367e+08,3.76367e+08,3.76367e+08,72
"CuFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,4,"Success",0,1.28655,1.75971,0.000172,134.367,101.052,165.294,148.187,0.670971,553.041,3.76367e+08,3.76367e+08,3.76367e+08,72
"CuFFT","Inplace","Complex","float",3,"oddshape",3,3,3,0,"Success",0,0.215088,0.979706,0.000146,0.016,0.07888,0.066624,0.02464,0.167881,1.63555,216,216,216,28
"CuFFT","Inplace","Complex","float",3,"oddshape",3,3,3,1,"Success",0,0.211181,0.963795,0.000156,0.01568,0.078944,0.06624,0.024768,0.161134,1.61044,216,216,216,28
"CuFFT","Inplace","Complex","float",3,"oddshape",3,3,3,2,"Success",0,0.216009,0.96124,0.000142,0.015808,0.07696,0.067648,0.024256,0.161846,1.61288,216,216,216,28
"CuFFT","Inplace","Complex","float",3,"oddshape",3,3,3,3,"Success",0,0.211134,0.986492,0.000144,0.015328,0.083168,0.06704,0.024096,0.159737,1.63609,216,216,216,28
"CuFFT","Inplace","Complex","float",3,"oddshape",3,3,3,4,"Success",0,0.209796,0.96198,0.000146,0.015616,0.078752,0.06592,0.024256,0.166505,1.61229,216,216,216,28
"CuFFT","Inplace","Complex","float",3,"oddshape",3,3,9,0,"Success",0,0.208732,0.958154,0.00016,0.016128,0.082144,0.068928,0.02528,0.160165,1.61533,648,648,648,29
"CuFFT","Inplace","Complex","float",3,"oddshape",3,3,9,1,"Success",0,0.204098,0.98247,0.000154,0.015744,0.082528,0.06848,0.024288,0.165225,1.62811,648,648,648,29
"CuFFT","Inplace","Complex","float",3,"oddshape",3,3,9,2,"Success",0,0.207753,0.959587,0.000156,0.015584,0.079232,0.069344,0.02432,0.15739,1.60178,648,648,648,29
"CuFFT","Inplace","Complex","float",3,"oddshape",3,3,9,3,"Success",0,0.206967,0.962178,0.000154,0.015776,0.080192,0.069408,0.024224,0.157564,1.60501,648,648,648,29
"CuFFT","Inplace","Complex","float",3,"oddshape",3,3,9,4,"Success",0,0.206798,0.960353,0.000148,0.015168,0.088896,0.068736,0.023648,0.157274,1.60797,648,648,648,29
"CuFFT","Inplace","Complex","float",3,"oddshape",5,5,5,0,"Success",0,0.224875,0.962333,0.000146,0.015808,0.079904,0.067872,0.024672,0.159232,1.62449,1000,1000,1000,45
"CuFFT","Inplace","Complex","float",3,"oddshape",5,5,5,1,"Success",0,0.21564,0.963909,0.000143,0.015904,0.079712,0.074912,0.024544,0.159804,1.62352,1000,1000,1000,45
"CuFFT","Inplace","Complex","float",3,"oddshape",5,5,5,2,"Success",0,0.212712,0.962981,0.000144,0.015904,0.078432,0.068544,0.024608,0.166779,1.6201,1000,1000,1000,45
"CuFFT","Inplace","Complex","float",3,"oddshape",5,5,5,3,"Success",0,0.219793,0.980921,0.000146,0.015936,0.078208,0.067776,0.024384,0.159495,1.63565,1000,1000,1000,45
"CuFFT","Inplace","Complex","float",3,"oddshape",5,5,5,4,"Success",0,0.212431,0.97595,0.000145,0.015776,0.079616,0.068448,0.024384,0.159296,1.62526,1000,1000,1000,45
"CuFFT","Inplace","Complex","float",3,"oddshape",3,9,9,0,"Success",0,0.20535,0.962066,0.000156,0.016384,0.083488,0.07136,0.025216,0.165895,1.61881,1944,1944,1944,30
"CuFFT","Inplace","Complex","float",3,"oddshape",3,9,9,1,"Success",0,0.20788,0.963643,0.000146,0.016288,0.083776,0.071872,0.025728,0.15907,1.61737,1944,1944,1944,30
"CuFFT","Inplace","Complex","float",3,"oddshape",3,9,9,2,"Success",0,0.210297,0.98482,0.000156,0.015808,0.083552,0.072224,0.025568,0.158439,1.63732,1944,1944,1944,30
"CuFFT","Inplace","Complex","float",3,"oddshape",3,9,9,3,"Success",0,0.207152,0.962306,0.000146,0.016096,0.090208,0.071936,0.025472,0.161427,1.62371,1944,1944,1944,30
"CuFFT","Inplace","Complex","float",3,"oddshape",3,9,9,4,"Success",0,0.205026,0.961927,0.000156,0.01616,0.083808,0.071392,0.025344,0.165643,1.61823,1944,1944,1944,30
"CuFFT","Inplace","Complex","float",3,"oddshape",7,7,7,0,"Success",0,0.21364,0.961423,0.000144,0.01664,0.082144,0.069792,0.0256,0.159818,1.61898,2744,2744,2744,56
"CuFFT","Inplace","Complex","float",3,"oddshape",7,7,7,1,"Success",0,0.21472,0.968503,0.000144,0.016544,0.080288,0.06944,0.025568,0.158196,1.62186,2744,2744,2744,56
"CuFFT","Inplace","Complex","float",3,"oddshape",7,7,7,2,"Success",0,0.215416,0.985097,0.000142,0.017504,0.079296,0.069728,0.025216,0.159238,1.63764,2744,2744,2744,56
"CuFFT","Inplace","Complex","float",3,"oddshape",7,7,7,3,"Success",0,0.205864,0.967467,0.000156,0.01664,0.079584,0.070048,0.026112,0.157002,1.61901,2744,2744,2744,56
"CuFFT","Inplace","Complex","float",3,"oddshape",7,7,7,4,"Success",0,0.213326,0.966515,0.000142,0.016608,0.081056,0.069568,0.02576,0.157305,1.61899,2744,2744,2744,56
"CuFFT","Inplace","Complex","float",3,"oddshape",5,5,25,0,"Success",0,0.287637,0.972131,0.000144,0.017248,0.095168,0.07424,0.02704,0.163964,1.72715,5000,5000,5000,46
"CuFFT","Inplace","Complex","float",3,"oddshape",5,5,25,1,"Success",0,0.219791,0.990861,0.000146,0.01728,0.086048,0.07424,0.02688,0.159408,1.67098,5000,5000,5000,46
"CuFFT","Inplace","Complex","float",3,"oddshape",5,5,25,2,"Success",0,0.20814,0.964677,0.000148,0.017568,0.084288,0.074976,0.02688,0.158536,1.62378,5000,5000,5000,46
"CuFFT","Inplace","Complex","float",3,"oddshape",5,5,25,3,"Success",0,0.206435,0.963979,0.000155,0.016992,0.085312,0.074336,0.026464,0.158306,1.62105,5000,5000,5000,46
"CuFFT","Inplace","Complex","float",3,"oddshape",5,5,25,4,"Success",0,0.223305,0.983912,0.00015,0.01744,0.085728,0.074304,0.026688,0.157903,1.65507,5000,5000,5000,46
"CuFFT","Inplace","Complex","float",3,"oddshape",7,7,49,0,"Success",0,0.215015,0.967582,0.000156,0.022496,0.09968,0.087584,0.033856,0.16308,1.67903,19208,19208,19208,57
"CuFFT","Inplace","Complex","float",3,"oddshape",7,7,49,1,"Success",0,0.215188,0.97012,0.000142,0.022176,0.098752,0.087712,0.03328,0.159788,1.67619,19208,19208,19208,57
"CuFFT","Inplace","Complex","float",3,"oddshape",7,7,49,2,"Success",0,0.215129,0.987284,0.00015,0.023328,0.096896,0.0872,0.033344,0.158002,1.68931,19208,19208,19208,57
"CuFFT","Inplace","Complex","float",3,"oddshape",7,7,49,3,"Success",0,0.207914,0.96934,0.000148,0.02208,0.105088,0.087744,0.033824,0.159009,1.67391,19208,19208,19208,57
"CuFFT","Inplace","Complex","float",3,"oddshape",7,7,49,4,"Success",0,0.207492,0.965163,0.000148,0.022144,0.095232,0.086368,0.033792,0.158854,1.66603,19208,19208,19208,57
"CuFFT","Inplace","Complex","float",3,"oddshape",5,25,25,0,"Success",0,0.208542,0.982673,0.000142,0.024896,0.102176,0.090176,0.03568,0.168518,1.70795,25000,25000,25000,47
"CuFFT","Inplace","Complex","float",3,"oddshape",5,25,25,1,"Success",0,0.207842,0.963904,0.000156,0.025088,0.101248,0.089248,0.03648,0.158389,1.67194,25000,25000,25000,47
"CuFFT","Inplace","Complex","float",3,"oddshape",5,25,25,2,"Success",0,0.214206,0.964986,0.00016,0.025312,0.101952,0.090912,0.036736,0.16047,1.68931,25000,25000,25000,47
"CuFFT","Inplace","Complex","float",3,"oddshape",5,25,25,3,"Success",0,0.221541,0.986738,0.00015,0.024928,0.100992,0.089696,0.03584,0.156674,1.71137,25000,25000,25000,47
"CuFFT","Inplace","Complex","float",3,"oddshape",5,25,25,4,"Success",0,0.213169,0.96178,0.000148,0.02496,0.10912,0.08944,0.036512,0.158247,1.68993,25000,25000,25000,47
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,19,0,"Success",0,0.216774,0.913332,0.000152,0.040736,0.043616,0.034432,0.049088,0.15851,1.54401,54872,54872,54872,64
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,19,1,"Success",0,0.211228,0.914184,0.000158,0.041024,0.043648,0.034752,0.048512,0.163204,1.54422,54872,54872,54872,64
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,19,2,"Success",0,0.209142,0.935418,0.000145,0.039904,0.045952,0.034432,0.047488,0.15487,1.5529,54872,54872,54872,64
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,19,3,"Success",0,0.205482,0.911313,0.000161,0.040736,0.045024,0.040608,0.048608,0.156406,1.53659,54872,54872,54872,64
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,19,4,"Success",0,0.205109,0.911136,0.000146,0.039968,0.043776,0.034368,0.04816,0.156353,1.52564,54872,54872,54872,64
"CuFFT","Inplace","Complex","float",3,"oddshape",7,49,49,0,"Success",0,0.208183,0.965681,0.00015,0.085248,0.109024,0.089248,0.087872,0.16126,1.79818,134456,134456,134456,58
"CuFFT","Inplace","Complex","float",3,"oddshape",7,49,49,1,"Success",0,0.216365,0.988418,0.000156,0.082752,0.101824,0.088224,0.088736,0.161092,1.81829,134456,134456,134456,58
"CuFFT","Inplace","Complex","float",3,"oddshape",7,49,49,2,"Success",0,0.21324,0.964383,0.000148,0.083968,0.101472,0.0888,0.087808,0.160034,1.79673,134456,134456,134456,58
"CuFFT","Inplace","Complex","float",3,"oddshape",7,49,49,3,"Success",0,0.213362,0.969838,0.000159,0.08464,0.107744,0.088256,0.08896,0.15981,1.80272,134456,134456,134456,58
