; "ClFFT Informations","Device","Tesla K20Xm","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","14","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 552.011
; "Time_ContextDestroy [ms]", 66.7836
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Inplace","Complex","float",2,"oddshape",511,513,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.09714e+06,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",511,513,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",511,513,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",511,513,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",511,513,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.19314e+06,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.35544e+07,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.34218e+08,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",61,67,69,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.25602e+06,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",61,67,69,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",61,67,69,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",61,67,69,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",61,67,69,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,127,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.65141e+07,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,127,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,127,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,127,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,127,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,255,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.31582e+07,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,255,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,255,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,255,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,255,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",255,254,259,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.34203e+08,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",255,254,259,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",255,254,259,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",255,254,259,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",255,254,259,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",511,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.06745e+09,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.13698e+09,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.25313e+09,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.56476e+09,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,0,"Success",4.03507,0.00316,17.6793,0.515424,0.10528,0.105344,0.318848,0.380369,22.0989,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,1,"Success",4.04297,0.003171,17.756,0.520512,0.103136,0.105056,0.318784,0.38132,22.1845,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,2,"Success",4.13342,0.003068,17.8679,0.507616,0.103616,0.10352,0.318752,0.379658,22.385,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,3,"Success",4.02131,0.003377,17.8465,0.512352,0.1056,0.105376,0.318848,0.406694,22.2788,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,4,"Success",4.02741,0.003074,17.6966,0.512352,0.104864,0.104864,0.318816,0.397025,22.1251,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,0,"Success",14.2012,0.003068,12.2495,2.63792,0.382208,0.381536,2.56458,0.407315,26.8621,8.38861e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,1,"Success",14.1,0.002987,12.4115,2.6088,0.381472,0.381856,2.58845,0.396323,26.9118,8.38861e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,2,"Success",14.074,0.002852,12.5109,2.62467,0.3816,0.383712,2.59523,0.397516,26.9862,8.38861e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,3,"Success",14.1014,0.002878,12.5682,2.59642,0.383776,0.382048,2.59402,0.419213,27.0927,8.38861e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,4,"Success",14.0953,0.003047,12.5722,2.62634,0.383616,0.382144,2.59674,0.403895,27.0754,8.38861e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,0,"Success",27.1846,0.002977,14.5702,5.66931,0.738144,0.73616,5.12614,0.413478,42.1724,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,1,"Success",27.2364,0.002973,14.7349,5.64886,0.73696,0.73792,5.13146,0.411622,42.3871,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,2,"Success",27.2625,0.00297,15.0851,5.69187,0.736128,0.735712,5.0392,0.418638,42.7703,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,3,"Success",27.0022,0.003041,14.7232,5.63789,0.736384,0.735808,4.94643,0.426053,42.1556,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,4,"Success",27.0468,0.003092,14.7385,5.65216,0.737952,0.737984,4.94714,0.435719,42.2253,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,0,"Success",55.8429,0.002964,17.3068,12.0082,1.46381,1.46461,10.9628,0.462194,73.616,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,1,"Success",55.7233,0.002952,17.0743,11.9117,1.46557,1.4655,10.9294,0.467349,73.2691,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,2,"Success",55.8212,0.003097,17.1863,11.9682,1.4647,1.46499,10.9618,0.465748,73.4776,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,3,"Success",55.7172,0.003235,17.2231,11.868,1.46384,1.4639,10.9001,0.467619,73.4122,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,4,"Success",55.7185,0.003162,17.2818,11.8735,1.46474,1.46438,10.8896,0.472531,73.4771,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,0,"Success",118.646,0.002967,24.1679,24.1096,2.90307,2.90362,23.4471,0.471704,143.29,6.71089e+07,6.9206e+07,6.71089e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,1,"Success",118.737,0.003025,24.0969,24.1092,2.90381,2.90598,23.4439,0.480826,143.318,6.71089e+07,6.9206e+07,6.71089e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,2,"Success",118.604,0.003097,24.0332,24.1735,2.90368,2.9041,23.4076,0.473162,143.114,6.71089e+07,6.9206e+07,6.71089e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,3,"Success",118.586,0.003105,23.9064,24.1975,2.90429,2.90442,23.3864,0.482333,142.979,6.71089e+07,6.9206e+07,6.71089e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,4,"Success",118.635,0.003238,24.2673,24.1153,2.904,2.90576,23.3779,0.487781,143.394,6.71089e+07,6.9206e+07,6.71089e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,0,"Success",254.902,0.002933,30.7699,48.8125,5.77562,5.7761,48.6407,0.518825,286.194,1.34218e+08,1.36315e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,1,"Success",255.173,0.002926,30.8468,48.9442,5.77578,5.77738,48.6848,0.507189,286.531,1.34218e+08,1.36315e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,2,"Success",256.999,0.003002,31.1437,50.8481,5.77507,5.7759,48.6483,0.515617,288.663,1.34218e+08,1.36315e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,3,"Success",255.096,0.003131,31.1388,48.8792,5.77709,5.77558,48.6571,0.498566,286.738,1.34218e+08,1.36315e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,4,"Success",257.127,0.003343,31.0816,48.829,5.77446,5.77574,50.8205,0.508801,288.721,1.34218e+08,1.36315e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,0,"Success",499.587,0.002969,21.8112,100.79,11.5585,11.5547,100.297,0.768612,522.171,2.68435e+08,2.7263e+08,2.68435e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,1,"Success",495.869,0.003326,22.0465,98.202,11.5539,11.5492,99.3327,0.755956,518.676,2.68435e+08,2.7263e+08,2.68435e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,2,"Success",498.791,0.003261,21.7612,101.498,11.5526,11.5566,98.9572,0.755993,521.313,2.68435e+08,2.7263e+08,2.68435e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,3,"Success",496.828,0.003199,21.8245,98.1769,11.553,11.553,100.266,0.755757,519.412,2.68435e+08,2.7263e+08,2.68435e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,4,"Success",498.265,0.003191,21.5759,98.4072,11.5489,11.553,101.451,0.759107,520.604,2.68435e+08,2.7263e+08,2.68435e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,0,"Success",1006.87,0.002952,22.4706,198.751,23.0913,23.088,200.245,0.922519,1030.27,5.36871e+08,5.4526e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,1,"Success",1006.47,0.003271,22.5254,198.182,23.0854,23.0898,200.184,0.902767,1029.9,5.36871e+08,5.4526e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,2,"Success",1008.8,0.008752,21.6862,200.045,23.0856,23.0825,200.869,0.910042,1031.41,5.36871e+08,5.4526e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,3,"Success",1009.69,0.003219,21.6425,201.326,23.0906,23.0879,200.411,0.906548,1032.24,5.36871e+08,5.4526e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,4,"Success",1009.65,0.003229,22.1697,198.651,23.0922,23.0901,202.995,0.90529,1032.72,5.36871e+08,5.4526e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,0,"Success",2054.86,0.003246,21.7171,399.033,46.1582,46.1484,402.455,1.21144,2077.79,1.07374e+09,1.09052e+09,1.07374e+09
