; "ClFFT Informations","Device","Tesla K20Xm","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","14","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 292.55
; "Time_ContextDestroy [ms]", 65.1131
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.35544e+07,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.71089e+07,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.34218e+08,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.68435e+08,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.07374e+09,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",511,513,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.09714e+06,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",511,513,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",511,513,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",511,513,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",511,513,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.19314e+06,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.35544e+07,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.34218e+08,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",61,67,69,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.25602e+06,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",61,67,69,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",61,67,69,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",61,67,69,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",61,67,69,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,127,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.65141e+07,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,127,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,127,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,127,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,127,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,255,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.31582e+07,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,255,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,255,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,255,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,255,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",255,254,259,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.34203e+08,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",255,254,259,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",255,254,259,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",255,254,259,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",255,254,259,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",511,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.06745e+09,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.13698e+09,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.25313e+09,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.56476e+09,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,0,"Success",3.99067,0.003376,18.6727,0.540672,0.098304,0.098368,0.31872,0.401563,23.0693,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,1,"Success",3.98759,0.00329,18.7662,0.539936,0.096768,0.096608,0.318752,0.394572,23.1527,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,2,"Success",3.98947,0.003388,18.8818,0.549376,0.098368,0.098432,0.318656,0.393255,23.2689,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,3,"Success",4.0815,0.003636,19.0543,0.5392,0.096768,0.098688,0.318656,0.407053,23.5475,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,4,"Success",4.09904,0.003351,18.8529,0.538656,0.097056,0.096928,0.31872,0.404195,23.3605,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,0,"Success",13.519,0.00346,12.9328,2.80173,0.357856,0.356928,2.46054,0.416632,26.8728,8.38861e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,1,"Success",13.5264,0.00341,12.8716,2.77824,0.357056,0.356672,2.47725,0.434547,26.8369,8.38861e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,2,"Success",13.5628,0.002984,13.0188,2.79488,0.356672,0.356928,2.48506,0.42852,27.014,8.38861e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,3,"Success",13.7122,0.0029,12.9559,2.80006,0.356928,0.3584,2.62643,0.432866,27.1048,8.38861e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,4,"Success",13.58,0.00291,12.7923,2.79411,0.357024,0.358848,2.48768,0.43074,26.8069,8.38861e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,0,"Success",26.6363,0.002982,15.0419,6.06864,0.687904,0.689888,5.2569,0.451233,42.1335,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,1,"Success",26.6475,0.00291,15.0856,6.04195,0.689632,0.688096,5.25811,0.456117,42.1933,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,2,"Success",26.6803,0.003064,15.0787,6.04451,0.688416,0.687776,5.27546,0.452145,42.2153,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,3,"Success",26.6466,0.002938,15.3835,6.05354,0.689792,0.688096,5.25155,0.456222,42.4904,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,4,"Success",26.7695,0.00285,15.1595,6.06512,0.687776,0.688192,5.35469,0.460078,42.393,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,0,"Success",68.2629,0.00294,18.1715,19.1513,1.36749,1.37037,18.1301,0.475474,86.914,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,1,"Success",68.1286,0.003033,18.0655,18.956,1.36893,1.3696,18.1998,0.48695,86.6852,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,2,"Success",68.0272,0.003261,17.9822,18.8943,1.36794,1.3681,18.1823,0.496019,86.51,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,3,"Success",68.1153,0.00393,18.1331,18.9472,1.36982,1.36912,18.1709,0.489515,86.7431,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,4,"Success",67.9167,0.003444,18.1545,18.7295,1.36899,1.36918,18.1385,0.493034,86.5689,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,0,"Success",128.836,0.002906,25.6117,31.5557,2.71366,2.7143,30.5397,0.504404,154.957,6.71089e+07,6.9206e+07,6.71089e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,1,"Success",129.376,0.003002,25.5834,31.4339,2.7145,2.71434,31.1489,0.493752,155.458,6.71089e+07,6.9206e+07,6.71089e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,2,"Success",139.873,0.00379,25.4764,32.1999,2.71299,2.7144,40.9368,0.493773,165.848,6.71089e+07,6.9206e+07,6.71089e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,3,"Success",129.136,0.002998,25.5071,31.8815,2.7145,2.71331,30.4978,0.504518,155.152,6.71089e+07,6.9206e+07,6.71089e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,4,"Success",129.38,0.003128,25.7373,32.11,2.7144,2.71533,30.5367,0.506264,155.628,6.71089e+07,6.9206e+07,6.71089e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,0,"Success",331.132,0.003036,32.6083,90.1277,5.39578,5.39446,93.2787,0.515627,364.26,1.34218e+08,1.36315e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,1,"Success",321.799,0.003154,32.7668,81.6997,5.39546,5.39478,82.3735,0.522343,355.093,1.34218e+08,1.36315e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,2,"Success",311.01,0.003404,32.6377,81.9546,5.39702,5.39558,81.42,0.528001,344.18,1.34218e+08,1.36315e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,3,"Success",314.808,0.003113,32.5717,83.7432,5.3951,5.39731,83.4727,0.531128,347.916,1.34218e+08,1.36315e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,4,"Success",318.572,0.00304,32.6227,89.5485,5.39491,5.39485,81.448,0.528533,351.727,1.34218e+08,1.36315e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,0,"Success",558.471,0.003848,22.9922,139.054,10.798,10.7935,139.836,1.01619,582.484,2.68435e+08,2.7263e+08,2.68435e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,1,"Success",564.04,0.003133,23.0395,136.848,10.7961,10.8016,136.538,0.778653,587.863,2.68435e+08,2.7263e+08,2.68435e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,2,"Success",559.635,0.00311,22.8148,136.994,10.7954,10.7936,142.694,0.762097,583.216,2.68435e+08,2.7263e+08,2.68435e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,3,"Success",575.145,0.003066,23.0503,147.226,10.7942,10.7944,136.941,0.787617,598.987,2.68435e+08,2.7263e+08,2.68435e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,4,"Success",566.175,0.003038,23.1853,145.627,10.7994,10.7917,140.554,0.769754,590.134,2.68435e+08,2.7263e+08,2.68435e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,0,"Success",1070.87,0.003221,23.6163,244.482,21.5739,21.5763,246.214,0.93819,1095.43,5.36871e+08,5.4526e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,1,"Success",1060.39,0.003234,23.6952,243.904,21.5708,21.5749,246.597,0.938734,1085.03,5.36871e+08,5.4526e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,2,"Success",1065.57,0.003146,23.7679,244.242,21.5781,21.5724,251.345,0.950415,1090.29,5.36871e+08,5.4526e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,3,"Success",1061.49,0.00306,23.7128,245.123,21.5739,21.5815,246.364,0.935781,1086.14,5.36871e+08,5.4526e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,4,"Success",1059.65,0.003074,23.7157,243.966,21.5712,21.572,245.64,0.961966,1084.33,5.36871e+08,5.4526e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,0,"Success",2110.59,0.003002,22.8878,470.038,43.1254,43.1265,464.974,1.24574,2134.73,1.07374e+09,1.09052e+09,1.07374e+09
