; "ClFFT Informations","Device","Tesla K20Xm","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","14","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1394.73
; "Time_ContextDestroy [ms]", 76.0489
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"ClFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,2.68435e+08,0
"ClFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,5.36871e+08,0
"ClFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.07374e+09,0
"ClFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",511,513,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,2.09714e+06,0
"ClFFT","Inplace","Complex","float",2,"oddshape",511,513,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",511,513,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",511,513,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",511,513,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,8.19314e+06,0
"ClFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,3.35544e+07,0
"ClFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",2047,2049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.34218e+08,0
"ClFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",4095,4097,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,5.36871e+08,0
"ClFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",61,67,69,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,2.25602e+06,0
"ClFFT","Inplace","Complex","float",3,"oddshape",61,67,69,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",61,67,69,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",61,67,69,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",61,67,69,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,127,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.65141e+07,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,127,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,127,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,127,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,127,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,255,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,3.31582e+07,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,255,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,255,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,255,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",126,255,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",255,254,259,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.34203e+08,0
"ClFFT","Inplace","Complex","float",3,"oddshape",255,254,259,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",255,254,259,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",255,254,259,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",255,254,259,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",511,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.06745e+09,0
"ClFFT","Inplace","Complex","float",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,2.13698e+09,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,4.25313e+09,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,8.56476e+09,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,0,"Success",3.93491,0.002933,18.0313,1.02899,1.3207,0.749173,0.835107,0.397591,22.3677,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,1,"Success",3.74903,0.002787,17.6149,1.0271,1.12674,0.762894,0.831363,0.393966,21.7616,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,2,"Success",3.73066,0.002825,17.8428,1.02877,1.12333,0.745912,0.831715,0.3822,21.9595,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,3,"Success",3.91801,0.002897,17.749,1.01338,1.31581,0.760079,0.827845,0.396021,22.0669,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,4,"Success",3.72734,0.002926,17.7984,1.01494,1.126,0.758088,0.827376,0.394953,21.9246,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,0,"Success",13.7012,0.003177,12.4983,3.03286,4.17382,3.69735,2.79625,0.393343,26.597,8.38861e+06,8.9129e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,1,"Success",13.6096,0.002912,12.7588,3.01009,4.07697,3.70326,2.8184,0.419815,26.7921,8.38861e+06,8.9129e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,2,"Success",13.6298,0.002933,12.637,3.02399,4.07689,3.70471,2.82336,0.421498,26.6922,8.38861e+06,8.9129e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,3,"Success",13.6525,0.002973,12.1622,3.03582,4.08566,3.70701,2.82299,0.426329,26.2449,8.38861e+06,8.9129e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,4,"Success",13.6617,0.003162,12.474,3.02562,4.11634,3.71144,2.80735,0.435013,26.5748,8.38861e+06,8.9129e+06
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,0,"Success",26.5958,0.002933,14.8173,5.99326,7.86796,7.46882,5.26485,0.414722,41.8318,1.67772e+07,1.78258e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,1,"Success",26.6319,0.002865,14.9602,5.98317,7.88628,7.46279,5.29877,0.425025,42.0209,1.67772e+07,1.78258e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,2,"Success",26.5476,0.002867,14.7494,5.96642,7.83368,7.46871,5.27785,0.434509,41.7353,1.67772e+07,1.78258e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,3,"Success",26.6235,0.002998,14.6903,5.97749,7.91108,7.47442,5.25942,0.422231,41.7398,1.67772e+07,1.78258e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,4,"Success",26.6208,0.002865,14.7873,6.00337,7.86073,7.47615,5.27964,0.417187,41.829,1.67772e+07,1.78258e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,0,"Success",54.7463,0.002945,17.2957,11.9959,16.1468,15.6607,10.9418,0.467872,72.5139,3.35544e+07,3.4603e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,1,"Success",54.8044,0.002894,17.3107,12.0322,16.1647,15.6476,10.9588,0.476188,72.5952,3.35544e+07,3.4603e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,2,"Success",54.8055,0.002924,17.2719,12.033,16.1498,15.6681,10.9536,0.486385,72.5679,3.35544e+07,3.4603e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,3,"Success",54.8009,0.002916,17.4164,12.0449,16.1589,15.6295,10.9665,0.479822,72.7011,3.35544e+07,3.4603e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,4,"Success",54.7606,0.002948,17.215,11.9783,16.1492,15.6574,10.9747,0.476561,72.4561,3.35544e+07,3.4603e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,0,"Success",117.143,0.003084,24.3193,23.8083,35.7013,34.7674,22.8647,0.498028,141.964,6.71089e+07,6.9206e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,1,"Success",117.112,0.002954,24.2283,23.8499,35.5572,34.8611,22.8427,0.480374,141.825,6.71089e+07,6.9206e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,2,"Success",117.143,0.003032,24.4428,23.8054,35.6677,34.8385,22.8306,0.473159,142.063,6.71089e+07,6.9206e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,3,"Success",116.981,0.00313,23.838,23.838,35.5433,34.7476,22.8512,0.485004,141.308,6.71089e+07,6.9206e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,4,"Success",117.114,0.002939,24.4656,23.8174,35.6637,34.7659,22.8659,0.489171,142.073,6.71089e+07,6.9206e+07
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,0,"Success",250.571,0.003057,31.3194,47.2411,78.4329,78.2903,46.6053,0.511049,282.405,1.34218e+08,1.36315e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,1,"Success",250.643,0.002916,31.5583,47.2376,78.4526,78.3628,46.5889,0.509137,282.714,1.34218e+08,1.36315e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,2,"Success",250.842,0.002896,31.4597,47.2338,78.6617,78.2824,46.6632,0.505584,282.811,1.34218e+08,1.36315e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,3,"Success",250.768,0.003021,31.291,47.234,78.5764,78.3641,46.5921,0.501491,282.564,1.34218e+08,1.36315e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,4,"Success",250.629,0.00291,31.6013,47.2177,78.4355,78.3892,46.5853,0.509397,282.744,1.34218e+08,1.36315e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,0,"Success",485.291,0.00308,21.696,93.9618,149.142,148.046,94.1393,0.749221,507.74,2.68435e+08,2.7263e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,1,"Success",485.517,0.002973,21.8408,94.0959,149.227,148.008,94.1848,0.76407,508.126,2.68435e+08,2.7263e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,2,"Success",485.692,0.003094,21.5821,94.0321,149.376,148.068,94.2146,0.745324,508.023,2.68435e+08,2.7263e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,3,"Success",485.418,0.003097,21.6721,94.0689,149.229,147.968,94.1502,0.756843,507.851,2.68435e+08,2.7263e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,4,"Success",485.633,0.003101,21.929,94.0476,149.314,148.084,94.187,0.78014,508.347,2.68435e+08,2.7263e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,0,"Success",984.034,0.00291,22.9736,187.791,304.203,302.654,189.385,0.897918,1007.91,5.36871e+08,5.4526e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,1,"Success",984.293,0.00292,22.6412,187.919,304.352,302.772,189.25,0.907055,1007.85,5.36871e+08,5.4526e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,2,"Success",984.56,0.002998,22.4053,188.204,304.412,302.664,189.278,0.931762,1007.9,5.36871e+08,5.4526e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,3,"Success",983.501,0.002951,22.7985,187.447,304.208,302.701,189.144,0.912148,1007.22,5.36871e+08,5.4526e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,4,"Success",983.758,0.003031,22.6865,187.683,304.202,302.697,189.174,0.902517,1007.35,5.36871e+08,5.4526e+08
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,0,"Success",2007.02,0.002889,21.8726,375.28,627.452,624.556,379.728,1.20277,2030.1,1.07374e+09,1.09052e+09
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,1,"Success",2007.01,0.002834,21.3249,375.154,627.596,624.47,379.791,1.20066,2029.54,1.07374e+09,1.09052e+09
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,2,"Success",2006.83,0.003012,21.5683,375.105,627.424,624.525,379.773,1.20174,2029.6,1.07374e+09,1.09052e+09
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,3,"Success",2007.4,0.002859,22.6289,374.873,627.694,624.354,380.473,1.24191,2031.27,1.07374e+09,1.09052e+09
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,4,"Success",2006.39,0.003044,21.7519,374.473,627.721,624.496,379.703,1.20202,2029.35,1.07374e+09,1.09052e+09
"ClFFT","Inplace","Complex","float",2,"powerof2",512,512,0,0,"Success",2.72341,0.002916,6.95622,1.02001,0.694933,0.230053,0.777514,0.408544,10.092,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",512,512,0,1,"Success",2.66595,0.003335,6.91992,1.0209,0.629232,0.231005,0.78389,0.397294,9.98739,2.09715e+06,2.09715e+06
