; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490194746,"CurrentTimeLocal","Wed Mar 22 15:59:06 2017"
; "Time_ContextCreate [ms]", 55.940064
; "Time_ContextDestroy [ms]", 156.046102
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,1,"Success",0.376143,0.944545,1.324339,7.293888092,4.1081600189,4.077023983,6.4558081627,0.381751,25.034502,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,1,"Success",0.37832,0.943006,1.327832,7.2979841232,4.1144962311,4.079264164,6.4452800751,0.376984,25.03546,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,1,"Success",0.377569,1.030299,1.336546,7.2965760231,4.0981121063,4.0718078613,6.4423041344,0.381498,25.105682,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,1,"Success",0.377876,0.947066,1.326646,7.2975358963,4.1013441086,4.0814399719,6.4429121017,0.381053,25.026506,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,1,"Success",0.38712,0.949854,1.330085,7.2870078087,4.1035838127,4.0820798874,6.4424958229,0.37832,25.034892,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,1,"Success",0.379075,0.947059,1.326781,7.2977919579,4.109568119,4.0814399719,6.6334719658,0.381085,25.227653,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,1,"Success",0.379708,0.945833,1.324408,7.3016958237,4.1073918343,4.0782718658,6.4441280365,0.391985,25.046014,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,2,"Success",0.381536,0.948395,1.327317,7.2850561142,4.1056962013,4.0881919861,6.4237442017,0.385749,25.015219,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,2,"Success",0.378894,0.945126,1.329314,7.3044161797,4.1105918884,4.080160141,6.4312000275,0.380731,25.033064,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,2,"Success",0.379992,0.947493,1.327014,7.2992959023,4.1074237823,4.0826878548,6.4285759926,0.380421,25.022926,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,2,"Success",0.383836,0.942668,1.326619,7.3079037666,4.1133441925,4.0721597672,6.4313278198,0.386183,25.035767,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,2,"Success",0.379123,0.945478,1.332422,7.2702078819,4.1105279922,4.0764160156,6.4306879044,0.385428,25.00236,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,2,"Success",0.377562,0.951495,1.325897,7.2878718376,4.1058239937,4.0643200874,6.4315199852,0.381443,24.99833,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,2,"Success",0.379949,0.949305,1.329237,7.2780160904,4.1065602303,4.0793600082,6.4307518005,0.379617,25.004268,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,2,"Success",0.376934,0.946343,1.304814,7.2866559029,4.1103038788,4.0848321915,6.4669117928,0.378696,25.027509,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,2,"Success",0.384613,0.954035,1.336687,7.2796478271,4.1185278893,4.0701761246,6.435008049,0.383559,25.033296,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,2,"Success",0.380352,0.946686,1.340904,7.2826237679,4.1088638306,4.0853757858,6.4262080193,0.383941,25.02775,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,3,"Success",0.386616,0.952836,1.341465,7.2798399925,4.0980801582,4.0861759186,6.4400000572,0.373809,25.031071,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,3,"Success",0.381023,0.952963,1.336404,7.2808961868,4.1261119843,4.0797438622,6.4356479645,0.383896,25.048796,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,3,"Success",0.378782,0.947767,1.326694,7.2994241714,4.1037120819,4.0710082054,6.4386558533,0.383733,25.018185,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,3,"Success",0.373977,0.943942,1.331326,7.3154559135,4.1049599648,4.0825600624,6.4294719696,0.3814,25.033221,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,3,"Success",0.379988,0.953125,1.339443,7.3029761314,4.1133117676,4.0707840919,6.4596481323,0.381273,25.074362,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,3,"Success",0.381588,0.946068,1.332848,7.2912640572,4.093952179,4.0641279221,6.4396481514,0.386016,25.005494,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,3,"Success",0.375331,1.040354,1.317154,7.3465919495,4.111743927,4.0696959496,6.4445118904,0.390618,25.165442,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,3,"Success",0.377529,0.950709,1.356624,7.3039360046,4.0971522331,4.0764479637,6.4476480484,0.384739,25.064012,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,3,"Success",0.378124,0.94816,1.320801,7.361055851,4.0966081619,4.0723199844,6.4389119148,0.379142,25.066626,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,3,"Success",0.383235,0.949258,1.330173,7.280479908,4.1067838669,4.0717120171,6.6309762001,0.384081,25.206599,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,4,"Success",0.375453,0.951223,1.318519,7.2959041595,4.1077442169,4.0745282173,6.4245119095,0.381394,25.000404,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,4,"Success",0.372738,0.96739,1.324819,7.2630400658,4.1159038544,4.0813121796,6.4320640564,0.381688,25.008977,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,4,"Success",0.376308,0.945505,1.326057,7.2926402092,4.1098561287,4.0743360519,6.428319931,0.381784,25.004776,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,4,"Success",0.377354,0.94596,1.354491,7.2936959267,4.1078720093,4.0763201714,6.4321599007,0.379465,25.038221,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,4,"Success",0.381926,0.943644,1.327947,7.3034877777,4.1096000671,4.0890240669,6.4359998703,0.378716,25.039819,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,4,"Success",0.377848,0.950083,1.325478,7.2743358612,4.1149120331,4.0809278488,6.427904129,0.381119,25.002254,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,4,"Success",0.381375,0.944709,1.324094,7.2702078819,4.1006398201,4.0747518539,6.422976017,0.381363,24.968949,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,4,"Success",0.376053,0.945103,1.316457,7.2813439369,4.1132798195,4.0675201416,6.4320321083,0.377567,24.977626,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,4,"Success",0.37848,0.95006,1.402068,7.283616066,4.1055998802,4.0870399475,6.4315199852,0.383587,25.094254,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,4,"Success",0.37493,0.946765,1.3317,7.2832961082,4.1092801094,4.0737919807,6.4302401543,0.385652,25.006794,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,5,"Success",0.378285,0.948019,1.328996,7.2859201431,4.1045122147,4.0740480423,6.4596161842,0.382411,25.035881,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,5,"Success",0.378099,0.945872,1.331896,7.2745280266,4.1009597778,4.0649600029,6.4320640564,0.382567,24.981594,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,5,"Success",0.378749,0.946959,1.332044,7.2810559273,4.1088957787,4.0784320831,6.5038399696,0.384569,25.088396,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,5,"Success",0.383398,0.946799,1.370801,7.2972798347,4.1135997772,4.0791358948,6.4360961914,0.378776,25.076976,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,5,"Success",0.380069,0.946267,1.331268,7.2781119347,4.1133441925,4.0763201714,6.4398078918,0.382533,25.017883,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,5,"Success",0.382712,0.956248,1.332443,7.2825279236,4.101952076,4.0668478012,6.4376959801,0.38147,25.015092,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,5,"Success",0.376555,0.952378,1.333241,7.5128641129,4.1148481369,4.0717439651,6.485311985,0.384538,25.304738,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,5,"Success",0.465535,0.957644,1.324312,7.3981761932,4.1074237823,4.0818238258,6.4459199905,0.379725,25.23283,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,5,"Success",0.380643,0.945517,1.333345,7.2879681587,4.1142082214,4.0670719147,6.4413118362,0.381739,25.022025,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,5,"Success",0.381347,0.946112,1.33525,7.4057278633,4.1080322266,4.0731201172,6.4426240921,0.387551,25.151349,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,6,"Success",0.385447,0.947552,1.324474,7.2786240578,4.1056318283,4.0648322105,6.4539198875,0.381475,25.01078,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,6,"Success",0.380623,0.948749,1.328104,7.2561922073,4.0983681679,4.0844798088,6.4255681038,0.38082,24.973826,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,6,"Success",0.377146,0.959418,1.325906,7.2865920067,4.1004800797,4.0827522278,6.4327998161,0.381516,25.015335,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,6,"Success",0.379679,0.955275,1.337488,7.2678718567,4.116191864,4.0784320831,6.4343042374,0.38984,25.02871,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,6,"Success",0.378527,0.946166,1.330216,7.2807040215,4.1149120331,4.0779519081,6.4304962158,0.384803,25.012879,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,6,"Success",0.379767,0.945773,1.326378,7.3787198067,4.1107521057,4.0860161781,6.4356479645,0.376166,25.111555,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,6,"Success",0.381054,0.943963,1.326858,7.2743039131,4.1128320694,4.0695681572,6.4349761009,0.380963,24.995451,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,6,"Success",0.380613,0.944504,1.334766,7.2826881409,4.1043839455,4.0819840431,6.4275841713,0.376651,25.00411,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,6,"Success",0.38042,0.945726,1.32967,7.282752037,4.1020798683,4.0800638199,6.432320118,0.383659,25.004049,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,6,"Success",0.356501,0.987948,1.419917,7.4604802132,4.100607872,4.065887928,6.5644798279,0.395092,25.422538,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,7,"Success",0.377904,0.946846,1.318948,7.2901120186,4.1053438187,4.0726718903,6.4324159622,0.385615,25.000188,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,7,"Success",0.380888,0.941282,1.328926,7.318816185,4.1152000427,4.079679966,6.4985918999,0.387349,25.127626,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,7,"Success",0.380449,0.948542,1.325622,7.2858557701,4.1003518105,4.0828480721,6.4414720535,0.386479,25.022215,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,7,"Success",0.377531,0.955096,1.329584,7.2773761749,4.1104001999,4.0776638985,6.5888638496,0.378266,25.166568,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,7,"Success",0.38208,0.957182,1.352752,7.319231987,4.1093120575,4.0835518837,6.439040184,0.379078,25.091625,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,7,"Success",0.376514,0.946245,1.321381,7.299200058,4.0978879929,4.0783038139,6.4373760223,0.383479,25.011057,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,7,"Success",0.376448,0.954034,1.321773,7.2870078087,4.1054720879,4.0861120224,6.4418878555,0.384278,25.027904,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,7,"Success",0.378357,0.949393,1.324525,7.279168129,4.0990080833,4.069439888,6.4384641647,0.378861,24.991938,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,7,"Success",0.469673,0.94922,1.326136,7.3881602287,4.1015357971,4.0644478798,6.4382081032,0.382626,25.190791,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,7,"Success",0.382371,0.948404,1.328391,7.2960319519,4.0983037949,4.0701441765,6.4342398643,0.374592,25.000902,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,8,"Success",0.377167,0.945141,1.31225,7.4427199364,4.1061439514,4.0842881203,6.4368638992,0.383396,25.156599,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,8,"Success",0.382954,0.945218,1.319196,7.2919678688,4.1228160858,4.0794558525,6.4372801781,0.37655,25.024331,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,8,"Success",0.381393,0.946637,1.320518,7.2960639,4.1010241508,4.0676159859,6.4324159622,0.375841,24.992181,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,8,"Success",0.378142,0.943994,1.32383,7.3056001663,4.1103358269,4.0785918236,6.4288959503,0.382809,25.021134,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,8,"Success",0.381797,0.948263,1.328922,7.2999038696,4.112639904,4.0818238258,6.4264640808,0.384159,25.031943,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,8,"Success",0.461614,0.947108,1.32576,7.2974081039,4.1102080345,4.0688958168,6.4264960289,0.378292,25.087223,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,8,"Success",0.382648,0.944064,1.317572,7.2820158005,4.1096320152,4.072095871,6.4378881454,0.383722,25.000389,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,8,"Success",0.375014,0.944089,1.346382,7.2917118073,4.1125121117,4.0773119926,6.4279999733,0.384292,25.030218,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,8,"Success",0.380339,0.948521,1.352777,7.2972478867,4.1062078476,4.0815038681,6.4303359985,0.381278,25.050249,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,8,"Success",0.377944,0.945791,1.331007,7.3114562035,4.1101441383,4.0731520653,6.4376001358,0.377891,25.034656,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,9,"Success",0.376809,0.945774,1.339466,7.2969279289,4.1130561829,4.0745282173,6.4400959015,0.379419,25.036079,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,9,"Success",0.384867,0.951509,1.325902,7.2909121513,4.1112642288,4.0771842003,6.4444160461,0.380796,25.038753,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,9,"Success",0.389357,0.954385,1.335258,7.2740159035,4.1096320152,4.0745601654,6.4383039474,0.413119,25.403916,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,9,"Success",0.383582,0.947059,1.327592,7.2961602211,4.0981760025,4.0742721558,6.4357118607,0.377569,25.008868,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,9,"Success",0.382321,0.948048,1.328218,7.2821440697,4.1101121902,4.0804162025,6.4441280365,0.381702,25.079117,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,9,"Success",0.379682,0.954712,1.333314,7.2891201973,4.102367878,4.0737280846,6.4473280907,0.37992,25.030774,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,9,"Success",0.377511,0.954674,1.323591,7.2606401443,4.1156477928,4.0609278679,6.4404158592,0.389112,24.994438,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,9,"Success",0.375458,0.990821,1.328762,7.3156480789,4.1102080345,4.0842561722,6.4416642189,0.383513,25.100003,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,9,"Success",0.384031,0.944569,1.322848,7.2951359749,4.115295887,4.0781760216,6.4374399185,0.382778,25.030293,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,9,"Success",0.481131,0.949719,1.324444,7.3614401817,4.1140480042,4.0792961121,6.4411840439,0.385496,25.207686,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,10,"Success",0.376257,0.945817,1.326961,7.5259518623,4.1146879196,4.0764160156,6.4268159866,0.377756,25.242079,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,10,"Success",0.384275,0.956155,1.340239,7.442527771,4.112224102,4.0885119438,6.4298877716,0.385576,25.209513,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,10,"Success",0.378985,0.947303,1.325097,7.2928957939,4.1048641205,4.0697278976,6.4258880615,0.381926,24.997986,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,10,"Success",0.376674,0.946402,1.307424,7.4640002251,4.1064639091,4.0737280846,6.4286079407,0.38126,25.154767,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,10,"Success",0.379322,0.947513,1.329017,7.4714560509,4.1133441925,4.0701761246,6.6045761108,0.380306,25.363855,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,10,"Success",0.37921,0.944257,1.331934,7.2965760231,4.1114559174,4.0767040253,6.4305281639,0.38306,25.023138,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,10,"Success",0.383481,0.953664,1.322758,7.2891840935,4.1195201874,4.0811839104,6.428768158,0.381978,25.031428,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,10,"Success",0.37782,0.946804,1.325948,7.3149762154,4.1061120033,4.0816640854,6.4314241409,0.379374,25.033807,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,10,"Success",0.380936,0.953972,1.331874,7.2821760178,4.1047039032,4.0819840431,6.4371199608,0.377802,25.021341,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,10,"Success",0.380956,0.952889,1.375813,7.2895998955,4.1097278595,4.0862398148,6.4355521202,0.383972,25.083341,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,11,"Success",0.379101,0.947822,1.332111,7.2753601074,4.108191967,4.0812802315,6.4383997917,0.380566,25.017661,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,11,"Success",0.381188,0.946836,1.333159,7.3005437851,4.1027841568,4.085504055,6.4297599792,0.384309,25.032666,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,11,"Success",0.378512,1.004182,1.329972,7.2643518448,4.1053438187,4.0784959793,6.4461121559,0.389993,25.069853,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,11,"Success",0.374516,0.983939,1.32852,7.3505277634,4.1001281738,4.071680069,6.4366078377,0.378308,25.099032,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,11,"Success",0.381707,0.956182,1.328456,7.2871999741,4.1110401154,4.0744638443,6.4414081573,0.378326,25.027943,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,11,"Success",0.385608,0.954421,1.34268,7.3127999306,4.1097278595,4.0793919563,6.4351358414,0.385075,25.076169,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,11,"Success",0.378496,0.951686,1.323751,7.3035202026,4.1056637764,4.0696001053,6.4491839409,0.385036,25.038915,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,11,"Success",0.378808,0.944269,1.326313,7.3196802139,4.1040639877,4.0767998695,6.4420480728,0.378693,25.039844,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,11,"Success",0.379597,0.954173,1.332565,7.3007359505,4.1160321236,4.0837440491,6.4381117821,0.382896,25.059351,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,11,"Success",0.380776,0.953496,1.3204,7.2956161499,4.1267518997,4.088160038,6.4419522285,0.386855,25.065483,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,12,"Success",0.380106,0.948649,1.325461,7.3034238815,4.1052160263,4.079199791,6.4264960289,0.381847,25.020615,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,12,"Success",0.388657,0.95614,1.326794,7.2871999741,4.1096959114,4.0807042122,6.4320001602,0.379476,25.032134,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,12,"Success",0.379303,0.947217,1.311436,7.4366078377,4.0979838371,4.0727682114,6.4334402084,0.37895,25.126501,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,12,"Success",0.381067,0.947606,1.328871,7.3101119995,4.1096320152,4.0759038925,6.4325442314,0.385233,25.04241,67108872,67108864,67108864
