; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490266544,"CurrentTimeLocal","Thu Mar 23 11:55:44 2017"
; "Time_ContextCreate [ms]", 74.838797
; "Time_ContextDestroy [ms]", 154.923217
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,1,"Success",0.378958,0.945504,1.345303,7.2578239441,4.1025919914,4.0810880661,6.6235837936,0.384451,25.187768,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,1,"Success",0.379867,0.979094,1.346146,7.2787837982,4.0969920158,4.0785918236,6.6459197998,0.384788,25.259698,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,2,"Success",0.373158,0.945305,1.331759,7.2584319115,4.0957121849,4.0805439949,6.6311678886,0.383152,25.16921,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,2,"Success",0.380637,0.977026,1.336291,7.2750082016,4.1039681435,4.0816640854,6.6294398308,0.404821,25.2575,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,2,"Success",0.378323,0.944536,1.333076,7.2623682022,4.101088047,4.0751361847,6.6231679916,0.386529,25.173308,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,2,"Success",0.389594,0.944857,1.346937,7.2883839607,4.1085119247,4.0685758591,6.6188797951,0.393877,25.229736,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,2,"Success",0.378521,0.950283,1.344232,7.2562880516,4.1064639091,4.0722880363,6.6241922379,0.380504,25.18422,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,2,"Success",0.383821,0.948477,1.331535,7.2544322014,4.1027197838,4.0745601654,6.6248641014,0.389463,25.178249,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,2,"Success",0.372558,0.943816,1.34302,7.2640318871,4.1087040901,4.0807681084,6.6175041199,0.390625,25.189821,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,2,"Success",0.379358,0.953876,1.341499,7.2660160065,4.101088047,4.0746879578,6.6250882149,0.387842,25.198448,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,2,"Success",0.379379,0.946403,1.333167,7.2699198723,4.1174402237,4.0740160942,6.6555519104,0.385413,25.231342,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,2,"Success",0.381173,0.944621,1.351662,7.2919998169,4.1046080589,4.0872960091,6.6987838745,0.388783,25.317468,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,3,"Success",0.382652,0.952921,1.339503,7.2457919121,4.1039361954,4.075232029,6.6158399582,0.386369,25.172205,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,3,"Success",0.378108,0.942978,1.332872,7.2620477676,4.1042561531,4.0791678429,6.7023038864,0.382849,25.254731,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,3,"Success",0.379956,0.94556,1.335278,7.2987518311,4.1022081375,4.0793600082,6.6234560013,0.386808,25.21853,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,3,"Success",0.376754,1.043578,1.357425,7.2409920692,4.1058878899,4.0681600571,6.6208639145,0.391022,25.274897,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,3,"Success",0.37888,0.94145,1.334691,7.2613759041,4.1012477875,4.0741758347,6.622879982,0.382387,25.166713,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,3,"Success",0.379216,0.944263,1.337216,7.2642240524,4.0969920158,4.0791678429,6.6223039627,0.383192,25.175032,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,3,"Success",0.381975,0.955735,1.343311,7.2790398598,4.1199359894,4.0811200142,6.7111039162,0.389588,25.328854,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,3,"Success",0.376607,0.942836,1.30726,7.4438080788,4.104640007,4.0735998154,6.6184000969,0.382696,25.318019,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,3,"Success",0.381723,0.945059,1.367771,7.3621439934,4.1018238068,4.0811200142,6.6165761948,0.388032,25.312935,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,3,"Success",0.379722,0.946414,1.351116,7.286303997,4.1227521896,4.077023983,6.6229119301,0.387253,25.243042,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,4,"Success",0.376696,0.94519,1.326675,7.3908162117,4.1079359055,4.0818238258,6.6187200546,0.385187,25.300654,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,4,"Success",0.379172,1.074101,1.334071,7.2696318626,4.1130561829,4.0883197784,6.6298241615,0.381808,25.338649,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,4,"Success",0.387483,0.945252,1.336617,7.276512146,4.1044158936,4.0678400993,6.6202559471,0.388066,25.1953,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,4,"Success",0.380293,0.944536,1.341604,7.260928154,4.1064319611,4.0778560638,6.6197118759,0.387467,25.189403,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,4,"Success",0.379514,0.944682,1.339973,7.2723522186,4.1128320694,4.0789117813,6.6253762245,0.382572,25.205899,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,4,"Success",0.375919,0.944448,1.339587,7.6430721283,4.1121921539,4.0841598511,6.6198720932,0.391674,25.57896,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,4,"Success",0.377149,0.945124,1.337474,7.2676157951,4.1081600189,4.0765762329,6.6167039871,0.384925,25.183095,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,4,"Success",0.381024,0.976509,1.333736,7.2710080147,4.106880188,4.0686078072,6.6346240044,0.394618,25.234146,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,4,"Success",0.375703,0.943434,1.339126,7.2686080933,4.0929279327,4.0707521439,6.6192960739,0.394352,25.173601,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,4,"Success",0.377288,0.945511,1.344645,7.2712001801,4.0996799469,4.0802240372,6.6250557899,0.386837,25.203006,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,5,"Success",0.380346,0.946867,1.340466,7.2624001503,4.1032958031,4.0684800148,6.6231040955,0.389732,25.184582,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,5,"Success",0.381696,0.947435,1.345922,7.2816638947,4.1017918587,4.0675840378,6.620223999,0.387941,25.20451,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,5,"Success",0.374487,0.945062,1.308371,7.2761921883,4.109568119,4.0883841515,6.6223039627,0.382688,25.284989,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,5,"Success",0.376482,0.947055,1.339033,7.2783041,4.11084795,4.0772480965,6.6238398552,0.383126,25.206339,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,5,"Success",0.380947,0.944075,1.337504,7.2818241119,4.0991039276,4.0697598457,6.6167678833,0.384039,25.184628,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,5,"Success",0.3766,0.94871,1.33627,7.2777600288,4.112224102,4.0811200142,6.621119976,0.390358,25.212087,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,5,"Success",0.377944,1.036096,1.334148,7.2628159523,4.0954241753,4.0785598755,6.5758399963,0.376588,25.206121,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,5,"Success",0.368806,0.940981,1.306117,7.2261757851,4.08953619,4.0696320534,6.567679882,0.377985,25.014347,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,5,"Success",0.373352,0.947179,1.338134,7.2602238655,4.1009597778,4.0799040794,6.6160960197,0.393843,25.179414,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,5,"Success",0.375049,0.944746,1.362273,7.2695679665,4.1074881554,4.074368,6.6243200302,0.385747,25.212883,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,6,"Success",0.376579,0.945124,1.341259,7.2695360184,4.1069121361,4.0680317879,6.6218562126,0.386631,25.184202,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,6,"Success",0.374395,0.943588,1.362025,7.2852158546,4.1050882339,4.0740480423,6.6247677803,0.381333,25.219526,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,6,"Success",0.381606,0.947245,1.342697,7.2618560791,4.1166400909,4.0680961609,6.6169919968,0.387189,25.190034,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,6,"Success",0.373867,0.94399,1.337364,7.2627840042,4.0936641693,4.0819201469,6.6190080643,0.38767,25.169684,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,6,"Success",0.378233,0.945351,1.329476,7.253344059,4.1129598618,4.0696959496,6.710624218,0.383173,25.253204,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,6,"Success",0.384314,0.948052,1.34244,7.2656321526,4.1011838913,4.0663361549,6.6264958382,0.387068,25.190727,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,6,"Success",0.378209,1.313715,1.357564,7.4736318588,4.1159682274,4.0669441223,6.7883200645,0.390169,25.952553,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,6,"Success",0.376082,0.944435,1.33805,7.2793917656,4.1014080048,4.0794878006,6.6284799576,0.384865,25.201616,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,6,"Success",0.373517,0.944378,1.331915,7.2625598907,4.1020159721,4.0814080238,6.6263360977,0.38241,25.172937,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,6,"Success",0.382344,0.946712,1.336987,7.2668161392,4.1107521057,4.0710401535,6.7321920395,0.395368,25.310269,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,7,"Success",0.381366,0.987768,1.345262,7.2886719704,4.1073918343,4.0762238503,6.6222400665,0.383095,25.260252,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,7,"Success",0.374118,0.946229,1.338613,7.2765760422,4.1182398796,4.0833601952,6.7277121544,0.385267,25.31722,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,7,"Success",0.37394,0.949576,1.336994,7.2587838173,4.1018238068,4.0780801773,6.8016958237,0.385442,25.358468,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,7,"Success",0.380623,0.944944,1.322632,7.3601918221,4.1003842354,4.0803837776,6.6262078285,0.389527,25.272101,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,7,"Success",0.379717,0.946085,1.343685,7.2546238899,4.1110720634,4.0720319748,6.6214399338,0.385665,25.18378,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,7,"Success",0.377901,0.945902,1.340522,7.2782077789,4.0957760811,4.0831680298,6.6246399879,0.384095,25.198238,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,7,"Success",0.380909,0.943072,1.328193,7.2714557648,4.110432148,4.0752000809,6.620223999,0.387938,25.185852,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,7,"Success",0.376147,0.943314,1.340099,7.2851200104,4.1135997772,4.0768961906,6.6156477928,0.39176,25.21022,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,7,"Success",0.37987,0.94393,1.308111,7.6695361137,4.102399826,4.0805439949,6.8121919632,0.388585,25.75415,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,7,"Success",0.379478,0.947321,1.338442,7.2384319305,4.1020798683,4.0849919319,6.617536068,0.387041,25.164405,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,8,"Success",0.383805,0.946843,1.313524,7.6612157822,4.1165437698,4.0790400505,6.6177921295,0.389602,25.5768,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,8,"Success",0.382775,0.941695,1.335234,7.248896122,4.109087944,4.0745921135,6.6251521111,0.38486,25.171369,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,8,"Success",0.384188,0.95386,1.350199,7.2829117775,4.1035518646,4.0854082108,6.643807888,0.38682,25.25858,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,8,"Success",0.375886,0.943247,1.347353,7.2617278099,4.1035199165,4.0785918236,6.6190400124,0.385235,25.183246,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,8,"Success",0.38255,0.94641,1.341304,7.274271965,4.1040000916,4.0814399719,6.6234240532,0.390541,25.212959,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,8,"Success",0.377908,0.947818,1.312092,7.2879681587,4.0934720039,4.0693759918,6.6170558929,0.476449,25.253693,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,8,"Success",0.379666,0.945921,1.326792,7.3709759712,4.1138238907,4.0823359489,6.6195201874,0.382124,25.289851,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,8,"Success",0.377874,0.944444,1.3805,7.2653121948,4.1156477928,4.0763521194,6.6177921295,0.390137,25.237165,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,8,"Success",0.382658,0.947208,1.336611,7.2620158195,4.115776062,4.0843520164,6.6226239204,0.381668,25.202551,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,8,"Success",0.432392,0.945032,1.338909,7.302303791,4.1060161591,4.082367897,6.6160001755,0.383096,25.275881,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,9,"Success",0.37787,0.946016,1.337335,7.2472319603,4.1047358513,4.0821762085,6.6255040169,0.384041,25.174255,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,9,"Success",0.383806,0.980653,1.342785,7.2757120132,4.0976958275,4.0784640312,6.63667202,0.389561,25.255101,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,9,"Success",0.37955,0.943159,1.335921,7.2509441376,4.1066560745,4.0843839645,6.6195840836,0.386249,25.176846,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,9,"Success",0.382326,0.946469,1.336915,7.2773761749,4.0993599892,4.078783989,6.6238718033,0.386597,25.199902,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,9,"Success",0.380283,0.944544,1.337157,7.2789759636,4.0953278542,4.0781121254,6.6237440109,0.385365,25.191012,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,9,"Success",0.37753,0.9508,1.346929,7.2667841911,4.1132798195,4.0889282227,6.6244478226,0.393994,25.230316,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,9,"Success",0.382281,0.971683,1.365373,7.2610239983,4.1136641502,4.07791996,6.7794561386,0.387828,25.406312,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,9,"Success",0.377668,0.943668,1.342096,7.2782721519,4.1086401939,4.0778241158,6.7011837959,0.381715,25.279483,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,9,"Success",0.38314,0.949969,1.337361,7.2603840828,4.1181440353,4.0812478065,6.6251521111,0.386079,25.210272,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,9,"Success",0.376001,0.945606,1.334727,7.2608318329,4.1128959656,4.0915517807,6.6224961281,0.386288,25.197475,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,10,"Success",0.381651,0.945538,1.342592,7.268032074,4.0995202065,4.0787200928,6.6219201088,0.388545,25.193711,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,10,"Success",0.470723,0.949573,1.342669,7.2526721954,4.1006717682,4.0800318718,6.6184000969,0.387606,25.269394,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,10,"Success",0.375069,0.950478,1.345129,7.2684798241,4.1082558632,4.0782079697,6.6204161644,0.383864,25.19935,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,10,"Success",0.378154,0.945059,1.333417,7.277408123,4.105055809,4.0786881447,6.6202559471,0.387873,25.194566,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,10,"Success",0.37562,0.94429,1.34355,7.272480011,4.1214718819,4.0696001053,6.9883198738,0.380779,25.564922,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,10,"Success",0.383232,0.947275,1.353091,7.2677440643,4.1064958572,4.0731520653,6.618432045,0.390882,25.20995,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,10,"Success",0.378415,0.943496,1.339838,7.3509120941,4.1079359055,4.0777602196,6.6176638603,0.385357,25.269963,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,10,"Success",0.382394,0.948333,1.343299,7.2597441673,4.1129918098,4.077439785,6.6244158745,0.390672,25.208057,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,10,"Success",0.378008,0.944497,1.33411,7.2467517853,4.1037120819,4.0660161972,6.6203842163,0.380495,25.141567,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,10,"Success",0.37854,0.943438,1.334607,7.2654399872,4.1072640419,4.0649600029,6.6235518456,0.386529,25.172042,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,11,"Success",0.383319,0.943337,1.317858,7.4609279633,4.097536087,4.0847678185,6.6412158012,0.383369,25.38073,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,11,"Success",0.380785,0.942452,1.33981,7.2650880814,4.1109762192,4.0813121796,6.6207680702,0.386367,25.19695,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,11,"Success",0.376169,0.945908,1.340201,7.2782721519,4.1028800011,4.0818881989,6.621535778,0.385269,25.201597,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,11,"Success",0.37445,0.945552,1.325211,7.4031357765,4.1056962013,4.0753598213,6.6257600784,0.387455,25.310911,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,11,"Success",0.38303,0.94415,1.333891,7.2620158195,4.1128320694,4.0793280602,6.6213760376,0.38805,25.193256,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,11,"Success",0.379263,0.944883,1.374628,7.2505278587,4.1094079018,4.0792961121,6.6290559769,0.412746,25.247082,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,11,"Success",0.375824,0.946315,1.338475,7.2712321281,4.1167039871,4.0728960037,6.620672226,0.390934,25.20037,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,11,"Success",0.379169,0.945272,1.33157,7.2781758308,4.1129279137,4.0803837776,6.618847847,0.610755,25.426851,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,11,"Success",0.375863,0.957712,1.313995,7.258207798,4.1033921242,4.0850558281,6.6231679916,0.378683,25.167191,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,11,"Success",0.380752,0.940575,1.335648,7.2848320007,4.1045761108,4.068128109,6.6201281548,0.388275,25.192227,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,12,"Success",0.375567,0.944764,1.314597,7.2622718811,4.1025280952,4.0844478607,6.6234240532,0.38718,25.16673,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,12,"Success",0.379011,0.940597,1.330449,7.251967907,4.105919838,4.0741119385,6.6210560799,0.383286,25.155188,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,12,"Success",0.380271,0.946099,1.348085,7.2743678093,4.1223039627,4.0811519623,6.6217918396,0.385509,25.227232,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,12,"Success",0.380199,0.946043,1.356557,7.2680001259,4.1063041687,4.0786561966,6.6265602112,0.385916,25.218203,67108872,67108864,67108864
