; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490266558,"CurrentTimeLocal","Thu Mar 23 11:55:58 2017"
; "Time_ContextCreate [ms]", 47.147847
; "Time_ContextDestroy [ms]", 154.191248
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,2,"Success",0.226845,0.86556,1.046406,0.012640000321,0.034304000437,0.035071998835,0.020096000284,0.332083,2.631146,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,3,"Success",0.225742,0.8656,1.047737,0.01254399959,0.034495998174,0.034848000854,0.024191999808,0.333706,2.63725,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,3,"Success",0.232799,0.874955,1.047047,0.012415999547,0.034495998174,0.035167999566,0.020191999152,0.333789,2.648107,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,3,"Success",0.227183,0.865458,1.044749,0.01254399959,0.035071998835,0.035456001759,0.019999999553,0.333132,2.6322,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,3,"Success",0.227126,0.864935,1.043936,0.012575999834,0.034047998488,0.035103999078,0.019872000441,0.336715,2.632704,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,3,"Success",0.228127,0.89717,1.077761,0.011776000261,0.034432001412,0.034495998174,0.019039999694,0.332865,2.692347,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,3,"Success",0.227307,0.864043,1.043121,0.012512000278,0.03423999995,0.035039998591,0.020096000284,0.332019,2.626408,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,3,"Success",0.225648,0.864808,1.043089,0.012415999547,0.033856000751,0.034591998905,0.019904000685,0.336747,2.630021,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,3,"Success",0.225228,0.864541,1.043458,0.012384000234,0.03423999995,0.035360001028,0.02006400004,0.337441,2.631005,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,3,"Success",0.229154,0.863195,1.045713,0.01254399959,0.034623999149,0.034336000681,0.020191999152,0.333407,2.631726,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,3,"Success",0.226514,0.864457,1.043963,0.012384000234,0.034336000681,0.035167999566,0.020096000284,0.332285,2.627955,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,4,"Success",0.229178,0.860861,1.046215,0.01244799979,0.034976001829,0.036511998624,0.020320000127,0.333511,2.639734,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,4,"Success",0.226205,0.866893,1.044529,0.012640000321,0.034336000681,0.034687999636,0.019999999553,0.332955,2.630592,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,4,"Success",0.226347,0.865149,1.049406,0.012480000034,0.034175999463,0.034944001585,0.020096000284,0.337243,2.638338,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,4,"Success",0.225652,0.864689,1.044861,0.012640000321,0.034207999706,0.034559998661,0.02006400004,0.337525,2.632419,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,4,"Success",0.228945,0.864411,1.045727,0.012671999633,0.03471999988,0.035039998591,0.019999999553,0.332748,2.632597,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,4,"Success",0.225847,0.864869,1.162698,0.012319999747,0.034495998174,0.0362560004,0.020287999883,0.330962,2.744809,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,4,"Success",0.225866,0.865422,1.045192,0.012415999547,0.033984001726,0.035007998347,0.020223999396,0.33782,2.634309,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,4,"Success",0.229353,0.860978,1.048424,0.012608000077,0.033663999289,0.034272000194,0.020128000528,0.332982,2.63107,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,4,"Success",0.227165,0.989166,1.045207,0.012640000321,0.034143999219,0.035519998521,0.020160000771,0.332141,2.754488,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,4,"Success",0.225253,0.865398,1.044609,0.012736000121,0.03423999995,0.034175999463,0.02006400004,0.336507,2.63114,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,5,"Success",0.226451,0.864966,1.047945,0.012640000321,0.034015998244,0.034687999636,0.02025599964,0.33292,2.632169,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,5,"Success",0.226836,0.864833,1.046454,0.012512000278,0.03376000002,0.035135999322,0.020191999152,0.332873,2.631437,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,5,"Success",0.227301,0.864135,1.046192,0.012799999677,0.034047998488,0.034623999149,0.020640000701,0.337911,2.636195,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,5,"Success",0.226486,0.874186,1.043384,0.012480000034,0.034784000367,0.03529600054,0.02025599964,0.333151,2.639148,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,5,"Success",0.227227,0.865144,1.044617,0.012608000077,0.034207999706,0.035039998591,0.02025599964,0.332235,2.629984,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,5,"Success",0.227101,0.864809,1.081443,0.012959999964,0.033663999289,0.050239998847,0.019584000111,0.340972,2.687644,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,5,"Success",0.231742,0.904217,1.047652,0.011648000218,0.035583999008,0.038816001266,0.020128000528,0.333476,2.679429,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,5,"Success",0.226156,0.865384,1.045144,0.012415999547,0.034272000194,0.034816000611,0.020223999396,0.332545,2.629425,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,5,"Success",0.226921,0.864851,1.04428,0.012736000121,0.034111998975,0.034559998661,0.020511999726,0.332711,2.629297,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,5,"Success",0.228447,0.864966,1.043838,0.012671999633,0.033984001726,0.034816000611,0.020511999726,0.337718,2.635051,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,6,"Success",0.226432,0.865729,1.047929,0.012640000321,0.034464001656,0.035519998521,0.020160000771,0.332671,2.633965,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,6,"Success",0.227187,0.866447,1.046103,0.012640000321,0.034175999463,0.034784000367,0.020128000528,0.3384,2.638495,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,6,"Success",0.226736,0.865164,1.040604,0.012608000077,0.034591998905,0.039391998202,0.020031999797,0.334295,2.632013,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,6,"Success",0.226181,0.866207,1.043915,0.012671999633,0.034079998732,0.035808000714,0.019936000928,0.331972,2.628803,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,6,"Success",0.226454,0.865742,1.044334,0.012480000034,0.033920001239,0.035071998835,0.020320000127,0.332667,2.629108,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,6,"Success",0.226844,0.864306,1.045468,0.012415999547,0.033920001239,0.034784000367,0.019936000928,0.337707,2.63359,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,6,"Success",0.23,0.861142,1.049541,0.012512000278,0.034336000681,0.035264000297,0.020223999396,0.332439,2.633507,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,6,"Success",0.227562,0.86502,1.04446,0.012512000278,0.034336000681,0.035264000297,0.020096000284,0.332388,2.63007,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,6,"Success",0.225738,0.865117,1.044132,0.012415999547,0.034143999219,0.034976001829,0.019872000441,0.332226,2.628528,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,6,"Success",0.226483,0.864384,1.044145,0.012480000034,0.033856000751,0.034591998905,0.020031999797,0.337971,2.632452,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,7,"Success",0.22664,0.864944,1.046682,0.012480000034,0.034304000437,0.034495998174,0.020031999797,0.332883,2.630903,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,7,"Success",0.225792,0.865161,1.046289,0.01254399959,0.034304000437,0.033952001482,0.020096000284,0.337976,2.634656,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,7,"Success",0.225762,0.865078,1.045532,0.01244799979,0.034015998244,0.034687999636,0.02006400004,0.333695,2.632206,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,7,"Success",0.232654,0.872689,1.05337,0.012896000408,0.034432001412,0.035679999739,0.020416000858,0.335658,2.657786,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,7,"Success",0.229586,0.871905,1.054449,0.012703999877,0.034912001342,0.035424001515,0.019936000928,0.346608,2.6651,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,7,"Success",0.228179,0.865717,1.04648,0.012351999991,0.034655999392,0.03647999838,0.020191999152,0.340852,2.644235,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,7,"Success",0.230393,0.861873,1.047662,0.012768000364,0.034207999706,0.034623999149,0.020128000528,0.333787,2.63377,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,7,"Success",0.232644,0.896646,1.080813,0.012575999834,0.03423999995,0.035007998347,0.018688000739,0.333401,2.701394,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,7,"Success",0.226799,0.8661,1.04496,0.012512000278,0.033984001726,0.035071998835,0.020031999797,0.33481,2.632501,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,7,"Success",0.227475,0.865685,1.044364,0.01254399959,0.03376000002,0.034880001098,0.024415999651,0.333773,2.634995,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,8,"Success",0.227809,0.865497,1.047762,0.012512000278,0.034432001412,0.035039998591,0.019967999309,0.33386,2.635048,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,8,"Success",0.226238,1.076213,1.052358,0.013024000451,0.034623999149,0.035264000297,0.020384000614,0.334829,2.851986,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,8,"Success",0.227602,0.868456,1.044814,0.012703999877,0.034304000437,0.035583999008,0.020191999152,0.332114,2.633333,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,8,"Success",0.22599,0.865422,1.075453,0.012480000034,0.033888000995,0.034976001829,0.020096000284,0.349177,2.675804,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,8,"Success",0.226166,0.866874,1.041317,0.012512000278,0.03423999995,0.03836800158,0.020160000771,0.3337,2.631767,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,8,"Success",0.226825,0.864381,1.043408,0.012415999547,0.034336000681,0.035711999983,0.020384000614,0.332684,2.628102,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,8,"Success",0.227692,0.865834,1.045049,0.012415999547,0.033792000264,0.034976001829,0.019999999553,0.332998,2.631462,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,8,"Success",0.225929,0.864769,1.044435,0.012415999547,0.034047998488,0.034527998418,0.019999999553,0.338341,2.634724,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,8,"Success",0.2298,0.939169,1.045202,0.012512000278,0.034495998174,0.035071998835,0.020160000771,0.333452,2.711193,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,8,"Success",0.227144,0.865233,1.043488,0.012640000321,0.034527998418,0.034495998174,0.02006400004,0.332774,2.628673,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,9,"Success",0.232507,0.862818,1.045398,0.013024000451,0.041312001646,0.034687999636,0.020096000284,0.333914,2.642262,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,9,"Success",0.228417,0.866824,1.046154,0.012415999547,0.034400001168,0.034944001585,0.019967999309,0.332558,2.634099,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,9,"Success",0.227208,0.86554,1.045231,0.01244799979,0.034143999219,0.035135999322,0.020128000528,0.336269,2.634726,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,9,"Success",0.226513,0.865185,1.044741,0.012959999964,0.033952001482,0.035487998277,0.020096000284,0.338151,2.635679,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,9,"Success",0.23064,0.872482,1.044741,0.01244799979,0.03471999988,0.035039998591,0.02054399997,0.333262,2.642117,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,9,"Success",0.226845,0.862983,1.044905,0.012480000034,0.034207999706,0.035071998835,0.020031999797,0.332256,2.627281,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,9,"Success",0.226497,0.865056,1.044506,0.012384000234,0.033984001726,0.034559998661,0.020191999152,0.337952,2.63383,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,9,"Success",0.22621,0.865743,1.043544,0.012799999677,0.034591998905,0.035456001759,0.023552000523,0.331869,2.632111,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,9,"Success",0.22889,0.903085,1.077019,0.012608000077,0.034495998174,0.03471999988,0.018912000582,0.328094,2.692976,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,9,"Success",0.230321,0.877773,1.052387,0.012480000034,0.033888000995,0.035424001515,0.020031999797,0.337424,2.657802,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,10,"Success",0.23087,0.865,1.047204,0.01244799979,0.034591998905,0.035039998591,0.019999999553,0.332514,2.635863,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,10,"Success",0.227419,0.863973,1.048129,0.012415999547,0.034464001656,0.034816000611,0.019904000685,0.333072,2.633976,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,10,"Success",0.227931,0.864843,1.044244,0.01254399959,0.034400001168,0.034912001342,0.020352000371,0.338075,2.635728,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,10,"Success",0.225986,0.944204,1.130564,0.01254399959,0.034432001412,0.035232000053,0.020576000214,0.333685,2.798234,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,10,"Success",0.227619,0.865132,1.043864,0.012512000278,0.034527998418,0.035007998347,0.02025599964,0.333043,2.630311,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,10,"Success",0.225863,0.86502,1.046609,0.012415999547,0.034175999463,0.034623999149,0.02054399997,0.337493,2.63555,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,10,"Success",0.226835,0.865114,1.044997,0.012512000278,0.034272000194,0.03529600054,0.020096000284,0.333208,2.634921,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,10,"Success",0.22924,0.861944,1.04395,0.01244799979,0.034336000681,0.035264000297,0.020128000528,0.332886,2.628609,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,10,"Success",0.227726,0.865017,1.044714,0.012512000278,0.034272000194,0.035071998835,0.020031999797,0.332611,2.630402,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,10,"Success",0.226506,0.864636,1.045006,0.012671999633,0.03423999995,0.035007998347,0.019872000441,0.333344,2.62962,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,11,"Success",0.227051,0.865639,1.048889,0.012608000077,0.034079998732,0.034784000367,0.019967999309,0.333275,2.634551,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,11,"Success",0.226794,0.865024,1.047552,0.012415999547,0.034207999706,0.035487998277,0.019840000197,0.332466,2.632215,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,11,"Success",0.228709,0.864992,1.046565,0.01244799979,0.034304000437,0.034527998418,0.020191999152,0.338266,2.638344,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,11,"Success",0.230729,0.861611,1.041064,0.012703999877,0.034623999149,0.035551998764,0.020352000371,0.33177,2.626783,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,11,"Success",0.227487,0.865193,1.043455,0.012384000234,0.034272000194,0.035103999078,0.020096000284,0.333511,2.629634,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,11,"Success",0.226375,0.864577,1.04377,0.012480000034,0.034272000194,0.034623999149,0.020096000284,0.33235,2.626734,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,11,"Success",0.226249,0.863704,1.043955,0.012319999747,0.034079998732,0.034432001412,0.020160000771,0.338589,2.63174,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,11,"Success",0.229883,0.860399,1.05614,0.01244799979,0.03849599883,0.03529600054,0.019967999309,0.332896,2.644006,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,11,"Success",0.226389,0.866932,1.043875,0.012415999547,0.034464001656,0.034944001585,0.019872000441,0.332683,2.629813,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,11,"Success",0.225525,0.864326,1.044613,0.01254399959,0.033984001726,0.034880001098,0.018880000338,0.337011,2.628614,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,12,"Success",0.228177,0.865669,1.04725,0.012415999547,0.034655999392,0.034880001098,0.02025599964,0.332434,2.634232,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,12,"Success",0.227408,0.865594,1.045681,0.012575999834,0.034527998418,0.034623999149,0.020352000371,0.332417,2.631547,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,12,"Success",0.22735,0.863988,1.045004,0.012512000278,0.033631999046,0.035232000053,0.020511999726,0.337613,2.633768,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,12,"Success",0.228882,0.861135,1.044142,0.012512000278,0.035039998591,0.034207999706,0.02006400004,0.332692,2.630746,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,12,"Success",0.226009,0.865285,1.118556,0.012384000234,0.034336000681,0.035328000784,0.02006400004,0.333478,2.704094,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,12,"Success",0.226138,0.865898,1.043992,0.012608000077,0.034304000437,0.035167999566,0.020223999396,0.336053,2.63254,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,12,"Success",0.225021,0.865093,1.047799,0.012384000234,0.034175999463,0.034784000367,0.023871999234,0.338426,2.639889,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,12,"Success",0.226653,0.868364,1.050646,0.012415999547,0.033663999289,0.035328000784,0.020031999797,0.332473,2.638082,4104,4096,4096
