; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490194761,"CurrentTimeLocal","Wed Mar 22 15:59:21 2017"
; "Time_ContextCreate [ms]", 48.065913
; "Time_ContextDestroy [ms]", 154.845529
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,7,"Success",0.224813,0.863669,1.042692,0.012351999991,0.034752000123,0.035264000297,0.019711999223,0.335588,2.626826,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,7,"Success",0.230747,0.869006,1.052396,0.012671999633,0.03932800144,0.036224000156,0.020576000214,0.334614,2.654742,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,8,"Success",0.227257,0.872125,1.055234,0.012575999834,0.035392001271,0.036800000817,0.02025599964,0.341028,2.659212,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,8,"Success",0.231983,0.898531,1.082632,0.011967999861,0.041855998337,0.036288000643,0.019648000598,0.334487,2.714553,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,8,"Success",0.230098,0.871569,1.052465,0.012415999547,0.035487998277,0.036384001374,0.020767999813,0.334456,2.652506,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,8,"Success",0.225856,0.864766,1.043513,0.012671999633,0.034784000367,0.035328000784,0.02025599964,0.334331,2.629288,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,8,"Success",0.22472,0.862389,1.051198,0.01244799979,0.034559998661,0.035360001028,0.023840000853,0.331316,2.63397,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,8,"Success",0.228358,0.86292,1.043024,0.012415999547,0.034591998905,0.03471999988,0.019967999309,0.331161,2.62516,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,8,"Success",0.225214,0.863251,1.041689,0.01254399959,0.03471999988,0.035039998591,0.020191999152,0.330475,2.620888,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,8,"Success",0.22427,0.863871,1.041836,0.012575999834,0.034848000854,0.035328000784,0.020128000528,0.332556,2.623302,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,8,"Success",0.224623,0.864971,1.042949,0.01254399959,0.034559998661,0.035360001028,0.023903999478,0.33154,2.628021,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,8,"Success",0.232116,0.873528,1.053769,0.01244799979,0.035007998347,0.036575999111,0.020160000771,0.334801,2.657347,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,9,"Success",0.226744,0.867192,1.046204,0.012480000034,0.034976001829,0.035264000297,0.020128000528,0.335985,2.636818,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,9,"Success",0.22784,0.860111,1.042294,0.012575999834,0.035071998835,0.035264000297,0.019872000441,0.330858,2.627054,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,9,"Success",0.226131,0.863861,1.041816,0.012384000234,0.034816000611,0.035232000053,0.02006400004,0.330328,2.622525,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,9,"Success",0.225901,0.869125,1.048933,0.012480000034,0.035039998591,0.035264000297,0.019999999553,0.336118,2.640957,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,9,"Success",0.225375,0.870813,1.043484,0.012512000278,0.034784000367,0.034752000123,0.019936000928,0.331702,2.631917,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,9,"Success",0.225717,0.86414,1.043074,0.012415999547,0.035711999983,0.035936001688,0.020160000771,0.330828,2.626076,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,9,"Success",0.225099,0.863793,1.041672,0.012640000321,0.034559998661,0.035039998591,0.02025599964,0.330746,2.621518,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,9,"Success",0.224654,0.863849,1.052256,0.012608000077,0.03471999988,0.03577600047,0.019936000928,0.33588,2.63747,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,9,"Success",0.22892,0.859777,1.041622,0.01254399959,0.034752000123,0.035487998277,0.019967999309,0.33127,2.622613,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,9,"Success",0.225066,0.863535,1.043479,0.012608000077,0.035007998347,0.035167999566,0.020191999152,0.330413,2.623234,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,10,"Success",0.225853,0.864902,1.045605,0.01244799979,0.035071998835,0.035264000297,0.01977599971,0.33474,2.631237,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,10,"Success",0.229942,0.86429,1.042763,0.01254399959,0.034559998661,0.036352001131,0.019743999466,0.330102,2.628252,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,10,"Success",0.224536,0.873262,1.071217,0.011935999617,0.034687999636,0.03599999845,0.019360000268,0.327696,2.655239,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,10,"Success",0.231922,0.888142,1.043448,0.012671999633,0.033376000822,0.035007998347,0.02006400004,0.342997,2.665421,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,10,"Success",0.229322,0.866437,1.045183,0.01283199992,0.034207999706,0.035487998277,0.019936000928,0.333641,2.635674,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,10,"Success",0.225252,0.8635,1.042394,0.012415999547,0.034655999392,0.035328000784,0.019872000441,0.329975,2.621356,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,10,"Success",0.224921,0.863773,1.042318,0.012512000278,0.034752000123,0.035039998591,0.019840000197,0.331127,2.622125,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,10,"Success",0.225367,0.863524,1.042102,0.012608000077,0.034623999149,0.034527998418,0.019711999223,0.334936,2.625304,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,10,"Success",0.229879,0.860002,1.284699,0.012768000364,0.034464001656,0.035679999739,0.020287999883,0.331224,2.867216,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,10,"Success",0.225032,0.863807,1.041702,0.012768000364,0.035135999322,0.035487998277,0.020191999152,0.330801,2.6227,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,11,"Success",0.229816,0.866348,1.04374,0.013183999807,0.034784000367,0.03471999988,0.01977599971,0.330813,2.631301,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,11,"Success",0.226325,0.865321,1.042223,0.012640000321,0.034559998661,0.03529600054,0.02006400004,0.331357,2.625225,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,11,"Success",0.224062,0.8649,1.041528,0.012384000234,0.034623999149,0.03471999988,0.020352000371,0.334052,2.624557,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,11,"Success",0.225451,0.863556,1.040783,0.01244799979,0.03423999995,0.034944001585,0.019872000441,0.335143,2.624715,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,11,"Success",0.22924,1.003888,1.044092,0.012480000034,0.034976001829,0.035199999809,0.019936000928,0.331533,2.76972,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,11,"Success",0.226698,0.863729,1.041784,0.012671999633,0.034272000194,0.035487998277,0.019936000928,0.330923,2.623419,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,11,"Success",0.225335,0.862989,1.042107,0.012608000077,0.034784000367,0.034944001585,0.019999999553,0.335449,2.62613,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,11,"Success",0.229838,0.868785,1.055375,0.012799999677,0.035487998277,0.036416001618,0.02025599964,0.334698,2.652846,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,11,"Success",0.23039,0.873168,1.052763,0.012896000408,0.035519998521,0.03683200106,0.020223999396,0.334698,2.655556,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,11,"Success",0.22829,0.874015,1.05148,0.01254399959,0.035103999078,0.03647999838,0.020191999152,0.338974,2.655947,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,12,"Success",0.228778,0.863812,1.045875,0.012864000164,0.035840000957,0.035424001515,0.019999999553,0.331083,2.632122,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,12,"Success",0.225592,0.863966,1.04483,0.012480000034,0.034400001168,0.035167999566,0.019936000928,0.330836,2.625473,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,12,"Success",0.225017,0.863803,1.041406,0.012575999834,0.034848000854,0.035167999566,0.019743999466,0.334327,2.625397,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,12,"Success",0.22466,0.864378,1.042091,0.012575999834,0.034464001656,0.035007998347,0.019936000928,0.3294,2.621178,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,12,"Success",0.22418,0.898405,1.076978,0.012384000234,0.035039998591,0.036543998867,0.019711999223,0.327331,2.68561,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,12,"Success",0.225634,0.864253,1.041111,0.01283199992,0.034591998905,0.035872001201,0.019904000685,0.333916,2.626679,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,12,"Success",0.224832,0.863807,1.042224,0.012640000321,0.034752000123,0.035039998591,0.019999999553,0.335454,2.627296,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,12,"Success",0.228003,0.860308,1.042156,0.012575999834,0.03471999988,0.036095999181,0.019711999223,0.330541,2.626127,4104,4096,4096
