"Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490266559,"CurrentTimeLocal","Thu Mar 23 11:55:59 2017"
; "Time_ContextCreate [ms]", NA
; "Time_ContextDestroy [ms]", NA
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,1,"Success",0.415127,1.02856,1.34579,7.23539,4.10346,4.0673,6.6345,0.384212,25.2812,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,1,"Success",0.412036,1.13601,1.32463,7.25187,4.11578,4.08621,6.60432,0.385063,25.3832,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,1,"Success",0.405417,1.01665,1.33161,7.21661,4.1177,4.08496,6.61389,0.375855,25.2327,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,1,"Success",0.41485,1.02242,1.33602,7.23466,4.11219,4.07606,6.61878,0.379123,25.2636,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,1,"Success",0.40805,1.02214,1.31284,7.45174,4.10726,4.07242,6.70909,0.381844,25.5351,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,1,"Success",0.41663,1.01624,1.30873,7.23126,4.10326,4.07088,6.61206,0.383379,25.2597,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,2,"Success",0.409186,1.04048,1.34133,7.3897,4.09427,4.07971,6.66384,0.383949,25.4709,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,2,"Success",0.399802,1.03128,1.36422,7.38467,4.09933,4.07107,6.6704,0.384311,25.4762,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,2,"Success",0.407295,1.03096,1.33522,7.39491,4.10157,4.07334,6.66893,0.385116,25.4664,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,2,"Success",0.409341,1.02863,1.33313,7.2513,4.10723,4.0704,6.61094,0.380993,25.2598,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,2,"Success",0.407928,1.02314,1.39584,7.24202,4.10614,4.07587,6.60944,0.380314,25.3103,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,2,"Success",0.402294,1.02175,1.33229,7.23235,4.11635,4.07869,6.61306,0.380859,25.2466,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,2,"Success",0.405934,1.02374,1.33424,7.24,4.11802,4.07552,6.62067,0.38033,25.2705,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,2,"Success",0.407216,1.0248,1.34285,7.25334,4.11165,4.07155,6.61066,0.38254,25.2735,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,2,"Success",0.405918,1.02324,1.33508,7.23034,4.10416,4.07005,6.61366,0.378517,25.2314,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,2,"Success",0.406506,1.02572,1.33144,7.22058,4.10806,4.07674,6.62304,0.381179,25.2424,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,3,"Success",0.418585,1.01906,1.32157,7.23059,4.10394,4.09024,6.59811,0.385338,25.2366,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,3,"Success",0.40779,1.02019,1.33506,7.24349,4.11062,4.07328,6.6144,0.382125,25.2559,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,3,"Success",0.412956,1.0228,1.33204,7.23904,4.09837,4.08557,6.6176,0.381347,25.26,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,3,"Success",0.413992,1.0208,1.31588,7.2295,4.10506,4.07901,6.61181,0.379697,25.2256,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,3,"Success",0.413323,1.01906,1.34101,7.41478,4.10448,4.08077,6.61629,0.382775,25.4427,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,3,"Success",0.415238,1.0202,1.33221,7.22458,4.10083,4.07792,6.61917,0.384283,25.2445,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,3,"Success",0.411413,1.02177,1.33414,7.24301,4.10618,4.09011,6.61882,0.383928,25.2786,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,3,"Success",0.405941,1.02677,1.33403,7.2521,4.11235,4.07398,6.69475,0.37926,25.3494,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,3,"Success",0.409689,1.02046,1.33301,7.22944,4.1055,4.08675,6.61587,0.380203,25.2509,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,3,"Success",0.415362,1.02691,1.42489,7.23994,4.09907,4.07654,6.61901,0.383841,25.3535,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,4,"Success",0.409552,1.02012,1.41805,7.24198,4.10653,4.07411,6.61379,0.381092,25.334,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,4,"Success",0.4051,1.02851,1.32887,7.2344,4.1095,4.07946,6.71782,0.376313,25.3505,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,4,"Success",0.412328,1.03233,1.3176,7.33014,4.10205,4.07405,6.61709,0.379141,25.3337,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,4,"Success",0.40694,1.02579,1.33754,7.23795,4.1024,4.07744,6.61734,0.380354,25.2573,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,4,"Success",0.410908,1.01749,1.33259,7.24307,4.09706,4.08102,6.6145,0.378497,25.2432,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,4,"Success",0.406035,1.02802,1.33429,7.24643,4.11939,4.07107,6.61917,0.379007,25.2734,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,4,"Success",0.489806,1.00516,1.33314,7.23146,4.11552,4.0785,6.61683,0.37931,25.3199,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,4,"Success",0.408774,1.01961,1.31265,7.22662,4.1128,4.08656,6.61568,0.382695,25.2335,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,4,"Success",0.409088,1.02604,1.30686,7.22442,4.10566,4.07526,6.61549,0.37742,25.2105,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,4,"Success",0.408721,1.02017,1.33447,7.22179,4.10752,4.07274,6.61741,0.378452,25.2302,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,5,"Success",0.413763,1.01988,1.34898,7.2449,4.09779,4.08368,6.69952,0.384975,25.362,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,5,"Success",0.417073,1.0221,1.34808,7.33501,4.1049,4.07462,6.60979,0.380823,25.3609,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,5,"Success",0.412099,1.02929,1.33486,7.24112,4.11274,4.08208,6.6143,0.383702,25.2801,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,5,"Success",0.409216,1.02358,1.36589,7.2376,4.11392,4.07994,6.61734,0.384952,25.3021,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,5,"Success",0.406515,1.04522,1.33304,7.2384,4.12102,4.08141,6.61104,0.38278,25.2881,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,5,"Success",0.415233,1.02198,1.33184,7.25942,4.10925,4.07318,6.61706,0.381985,25.2806,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,5,"Success",0.408519,1.02251,1.34128,7.22186,4.12384,4.08538,6.76403,0.375594,25.4108,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,5,"Success",0.413466,1.02599,1.32487,7.32195,4.1095,4.08115,6.6111,0.384843,25.3429,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,5,"Success",0.407291,1.02637,1.33816,7.23978,4.11312,4.08019,6.61174,0.381147,25.2662,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,5,"Success",0.410179,1.01817,1.34158,7.2337,4.10544,4.07837,6.628,0.382137,25.2675,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,6,"Success",0.390047,1.02153,1.33123,7.23203,4.11306,4.08246,6.61664,0.378879,25.2374,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,6,"Success",0.410759,1.01926,1.38136,7.24016,4.1015,4.08906,6.62064,0.380321,25.3121,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,6,"Success",0.408121,1.02467,1.33295,7.24429,4.10666,4.07542,6.60614,0.380771,25.2461,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,6,"Success",0.472928,1.04008,1.33523,7.2583,4.11638,4.07798,6.62285,0.37917,25.3709,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,6,"Success",0.404082,1.02511,1.33376,7.23677,4.11354,4.06781,6.61709,0.381318,25.2495,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,6,"Success",0.407793,1.02691,1.33071,7.39274,4.0991,4.07875,6.86576,0.377215,25.6496,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,6,"Success",0.406965,1.02459,1.32496,7.3193,4.10538,4.08051,6.61322,0.382925,25.3271,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,6,"Success",0.413485,1.02256,1.332,7.24307,4.09859,4.07405,6.61709,0.381553,25.2531,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,6,"Success",0.408747,1.02533,1.33394,7.25411,4.10861,4.08406,6.62883,0.379453,25.2918,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,6,"Success",0.41119,1.02618,1.33653,7.25894,4.10413,4.08656,6.61338,0.381086,25.2872,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,7,"Success",0.418128,1.02337,1.33042,7.24733,4.10458,4.09194,6.61731,0.382673,25.2843,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,7,"Success",0.410738,1.02487,1.35828,7.21053,4.10899,4.07917,6.61645,0.378531,25.2557,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,7,"Success",0.410178,1.0437,1.33704,7.25203,4.11536,4.07181,6.69638,0.379841,25.3743,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,7,"Success",0.414487,1.02432,1.34241,7.41107,4.10694,4.08096,6.61168,0.381797,25.4431,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,7,"Success",0.410999,1.02872,1.34549,7.24432,4.09914,4.07987,6.61299,0.378589,25.2714,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,7,"Success",0.391177,1.01693,1.33516,7.20573,4.10739,4.07306,6.61366,0.383954,25.1981,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,7,"Success",0.415997,1.0231,1.41873,7.2359,4.11389,4.08352,6.60973,0.385463,25.357,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,7,"Success",0.40901,1.02315,1.34254,7.23206,4.11642,4.06992,6.62131,0.388572,25.2725,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,7,"Success",0.412169,1.03255,1.33239,7.26282,4.10058,4.07312,6.61946,0.376984,25.2783,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,7,"Success",0.407966,1.01833,1.33344,7.22771,4.11469,4.07885,6.61245,0.376316,25.2373,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,8,"Success",0.411744,1.02887,1.33756,7.23066,4.1072,4.08298,6.61309,0.380991,25.2602,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,8,"Success",0.406925,1.02213,1.33463,7.23779,4.12042,4.07574,6.61709,0.378972,25.2634,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,8,"Success",0.407772,1.02529,1.33402,7.2425,4.10547,4.08144,6.72317,0.436413,25.4281,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,8,"Success",0.405697,1.02314,1.31313,7.22051,4.09997,4.06918,6.61514,0.380537,25.1976,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,8,"Success",0.408467,1.01742,1.33644,7.24803,4.10746,4.07821,6.61491,0.378719,25.2587,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,8,"Success",0.40991,1.01979,1.33762,7.24346,4.11491,4.07216,6.61568,0.383719,25.2665,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,8,"Success",0.41244,1.0244,1.32509,7.22576,4.10614,4.07315,6.61603,0.37809,25.2307,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,8,"Success",0.40932,1.0489,1.38044,7.24058,4.10547,4.08566,6.62112,0.382629,25.3449,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,8,"Success",0.410934,1.0181,1.33115,7.23066,4.10432,4.08688,6.61629,0.382101,25.2497,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,8,"Success",0.410146,1.01773,1.42378,7.2383,4.11139,4.068,6.61846,0.378857,25.335,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,9,"Success",0.413063,1.01922,1.33742,7.2327,4.11677,4.08416,6.61648,0.380705,25.2678,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,9,"Success",0.406225,1.03023,1.33529,7.24451,4.11043,4.07635,6.73376,0.381137,25.3867,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,9,"Success",0.406056,1.02305,1.31283,7.34506,4.09853,4.08019,6.61293,0.379252,25.3287,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,9,"Success",0.409449,1.02404,1.33791,7.23408,4.11021,4.07133,6.61114,0.377046,25.2459,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,9,"Success",0.409735,1.01867,1.33661,7.22752,4.11424,4.07472,6.60605,0.385695,25.2429,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,9,"Success",0.410403,1.02287,1.33254,7.24234,4.11658,4.07837,6.61619,0.377535,25.2663,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,9,"Success",0.403399,1.02348,1.38313,7.22003,4.10515,4.08486,6.61162,0.381625,25.2847,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,9,"Success",0.419163,1.05985,1.31483,7.22877,4.10723,4.07629,6.60861,0.38687,25.2691,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,9,"Success",0.410311,1.02449,1.31119,7.23843,4.11206,4.08122,6.61158,0.381648,25.2409,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,9,"Success",0.406168,1.01991,1.34165,7.45021,4.11376,4.07853,6.60726,0.38208,25.4662,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,10,"Success",0.415677,1.01786,1.33517,7.40163,4.10442,4.0729,6.87734,0.373908,25.6697,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,10,"Success",0.40763,1.0288,1.32405,7.33408,4.10122,4.07667,6.6176,0.378457,25.3386,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,10,"Success",0.405069,1.02366,1.3355,7.21856,4.12102,4.08246,6.61366,0.37745,25.248,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,10,"Success",0.407913,1.02442,1.3311,7.24227,4.1072,4.08483,6.61581,0.377301,25.2608,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,10,"Success",0.409001,1.025,1.33766,7.22176,4.10534,4.07421,6.61549,0.379342,25.2378,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,10,"Success",0.403869,1.01582,1.33307,7.24323,4.1024,4.07955,6.61642,0.372494,25.2383,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,10,"Success",0.406776,1.02847,1.33111,7.23594,4.12419,4.07213,6.71398,0.377801,25.3575,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,10,"Success",0.406054,1.02048,1.30624,7.33382,4.11178,4.08099,6.61642,0.380143,25.3265,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,10,"Success",0.405457,1.02115,1.33132,7.21962,4.11654,4.07312,6.61344,0.381641,25.2319,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,10,"Success",0.410995,1.02348,1.33566,7.2327,4.10019,4.07008,6.6199,0.389672,25.2531,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,11,"Success",0.411557,1.11735,1.33564,7.22906,4.11568,4.0799,6.61414,0.376947,25.3499,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,11,"Success",0.407052,1.0224,1.34047,7.24493,4.10384,4.07952,6.62141,0.380158,25.2691,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,11,"Success",0.41028,1.02229,1.33171,7.45363,4.11174,4.08368,6.61334,0.379714,25.4757,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,11,"Success",0.413791,1.02431,1.34539,7.21232,4.108,4.08253,6.61526,0.383597,25.2532,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,11,"Success",0.402224,1.02117,1.33838,7.23072,4.10634,4.08374,6.61168,0.375291,25.2378,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,11,"Success",0.405832,1.02223,1.32782,7.24666,4.10512,4.08845,6.71891,0.378185,25.3624,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,11,"Success",0.404288,1.01899,1.31501,7.3513,4.1097,4.07222,6.61341,0.379132,25.3328,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,11,"Success",0.410544,1.02432,1.33692,7.22608,4.10022,4.07869,6.61219,0.384994,25.2415,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,11,"Success",0.415295,1.02145,1.33568,7.23974,4.09488,4.07965,6.61222,0.384238,25.2515,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,11,"Success",0.410552,1.02431,1.33427,7.26259,4.09958,4.07661,6.61277,0.378157,25.2674,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,12,"Success",0.397021,1.0065,1.30224,7.22147,4.0945,4.08,6.55702,0.37214,25.0986,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,12,"Success",0.393552,1.00458,1.3046,7.19366,4.09869,4.06163,6.55664,0.376316,25.0579,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,12,"Success",0.402697,1.00095,1.30854,7.2567,4.10266,4.07043,6.56019,0.376802,25.1485,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,12,"Success",0.401204,1.00247,1.3057,7.20179,4.09411,4.06922,6.55686,0.371453,25.0744,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,12,"Success",0.409239,1.02215,1.36254,7.25222,4.09306,4.07984,6.6896,0.381859,25.3609,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,12,"Success",0.41,1.02428,1.32636,7.31021,4.10688,4.07466,6.61712,0.381571,25.3211,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,12,"Success",0.412509,1.02846,1.33026,7.2281,4.11776,4.0703,6.61728,0.383245,25.2603,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,12,"Success",0.413275,1.02259,1.33916,7.23891,4.11104,4.07798,6.61162,0.381928,25.2655,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,12,"Success",0.407973,1.02359,1.3333,7.21498,4.09997,4.06986,6.6184,0.385073,25.2227,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,12,"Success",0.404677,1.02711,1.34394,7.23344,4.09994,4.07203,6.7799,0.380472,25.4146,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,13,"Success",0.418428,1.02491,1.33584,7.2129,4.10733,4.0791,6.61306,0.389237,25.2495,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,13,"Success",0.411874,1.0206,1.35671,7.24522,4.10966,4.0855,6.60813,0.383047,25.2895,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,13,"Success",0.413912,1.01642,1.51214,7.23971,4.11536,4.0832,6.61133,0.380081,25.4411,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,13,"Success",0.409787,1.02141,1.37187,7.22358,4.11018,4.07565,6.61248,0.379276,25.2756,67108872,0,0
