"Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490194762,"CurrentTimeLocal","Wed Mar 22 15:59:22 2017"
; "Time_ContextCreate [ms]", NA
; "Time_ContextDestroy [ms]", NA
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,1,"Success",0.3856,0.99805,1.35945,7.36896,4.10058,4.0641,6.49987,0.375402,25.2211,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,1,"Success",0.393412,1.02247,1.3325,7.24531,4.1041,4.0648,6.56352,0.38503,25.1821,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,1,"Success",0.392537,1.01939,1.33102,7.26733,4.10294,4.07222,6.56829,0.380642,25.205,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,1,"Success",0.394245,1.01573,1.32872,7.26685,4.09942,4.07818,6.56819,0.380063,25.2029,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,1,"Success",0.389591,1.01672,1.33238,7.23936,4.11254,4.07123,6.56442,0.38136,25.1786,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,1,"Success",0.395371,1.01936,1.3276,7.22432,4.1072,4.0824,6.56614,0.375921,25.1703,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,1,"Success",0.389468,1.01929,1.33421,7.22003,4.11046,4.07613,6.67174,0.380002,25.2726,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,1,"Success",0.391274,1.02124,1.31891,7.33219,4.1191,4.06566,6.56502,0.384393,25.2704,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,1,"Success",0.390011,1.11073,1.32873,7.23997,4.09859,4.07715,6.56598,0.380299,25.2632,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,1,"Success",0.395784,1.02178,1.33166,7.2464,4.10339,4.07165,6.56986,0.381151,25.1925,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,2,"Success",0.383803,1.01665,1.32183,7.25293,4.10797,4.06675,6.55878,0.380198,25.1604,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,2,"Success",0.391809,1.01517,1.3264,7.23731,4.1127,4.07101,6.56394,0.377442,25.1676,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,2,"Success",0.393307,1.01927,1.32871,7.22534,4.11472,4.07475,6.55498,0.383038,25.1642,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,2,"Success",0.398401,1.02516,1.33101,7.25158,4.10688,4.07098,6.54608,0.385003,25.1851,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,2,"Success",0.398686,1.01845,1.33479,7.24192,4.11536,4.07165,6.55568,0.381144,25.1892,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,2,"Success",0.39858,1.01325,1.31127,7.3953,4.10339,4.08042,6.5624,0.385659,25.3216,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,2,"Success",0.396489,1.02225,1.33298,7.2561,4.10675,4.07853,6.55504,0.386615,25.2061,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,2,"Success",0.405251,1.04321,1.33286,7.23629,4.10384,4.07542,6.55792,0.383955,25.209,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,2,"Success",0.39858,1.02005,1.33379,7.26794,4.10598,4.07952,6.56918,0.379331,25.224,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,2,"Success",0.397224,1.02029,1.33481,7.23885,4.10646,4.07373,6.55914,0.378429,25.1814,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,3,"Success",0.39185,1.02149,1.32174,7.2544,4.1048,4.0807,6.56714,0.375703,25.1879,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,3,"Success",0.390565,1.01898,1.33647,7.25536,4.10336,4.08557,6.56118,0.383038,25.2072,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,3,"Success",0.396128,1.02083,1.32734,7.25958,4.11661,4.0753,6.56259,0.380223,25.2126,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,3,"Success",0.391218,1.01573,1.32542,7.2545,4.1049,4.07667,6.64486,0.377962,25.2614,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,3,"Success",0.395262,1.06089,1.40444,7.32134,4.12669,4.08045,6.5632,0.378472,25.4013,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,3,"Success",0.385013,1.01624,1.32611,7.23699,4.11216,4.08582,6.56282,0.379396,25.177,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,3,"Success",0.393231,1.01724,1.33296,7.25437,4.11181,4.07158,6.56614,0.378372,25.1973,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,3,"Success",0.394244,1.02628,1.33131,7.26544,4.11568,4.07466,6.58035,0.383189,25.2424,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,3,"Success",0.397446,1.02319,1.3288,7.21322,4.1159,4.08307,6.56371,0.383221,25.1808,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,3,"Success",0.390503,1.02268,1.32822,7.28442,4.11005,4.08362,6.56835,0.37472,25.2347,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,4,"Success",0.394773,1.01825,1.33227,7.248,4.10211,4.08109,6.56282,0.380457,25.1923,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,4,"Success",0.393087,1.02042,1.3308,7.26019,4.11955,4.07283,6.55962,0.378765,25.2057,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,4,"Success",0.394587,1.01832,1.33571,7.23469,4.10758,4.07677,6.56464,0.376109,25.1781,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,4,"Success",0.527184,1.00402,1.32855,7.24336,4.11341,4.08621,6.75005,0.383952,25.5088,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,4,"Success",0.399375,1.02004,1.33807,7.24259,4.10941,4.08586,6.56362,0.380354,25.21,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,4,"Success",0.397925,1.0238,1.33532,7.2401,4.10374,4.07744,6.72067,0.380715,25.3517,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,4,"Success",0.393271,1.04655,1.3296,7.25597,4.11158,4.07914,6.56752,0.379319,25.2343,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,4,"Success",0.38722,1.01705,1.33801,7.23402,4.11126,4.07818,6.66685,0.374686,25.2783,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,4,"Success",0.391849,1.02094,1.35369,7.31568,4.11302,4.08848,6.55971,0.381545,25.2959,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,4,"Success",0.382941,1.01387,1.33266,7.21466,4.1097,4.08278,6.56461,0.373852,25.1455,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,5,"Success",0.396264,1.02321,1.32928,7.25133,4.11517,4.08662,6.66157,0.375486,25.3099,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,5,"Success",0.385261,1.02088,1.31346,7.3688,4.10269,4.07139,6.56256,0.380337,25.2748,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,5,"Success",0.395675,1.02309,1.32776,7.25546,4.1095,4.07149,6.5647,0.385222,25.205,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,5,"Success",0.397608,1.01719,1.33223,7.25542,4.10528,4.07558,6.5648,0.381008,25.1995,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,5,"Success",0.399864,1.02201,1.32552,7.2433,4.11059,4.07066,6.5655,0.379946,25.188,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,5,"Success",0.392237,1.01971,1.32774,7.26595,4.1169,4.07421,6.62198,0.379385,25.2683,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,5,"Success",0.392622,1.02354,1.33221,7.24694,4.11133,4.06746,6.56192,0.379904,25.1879,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,5,"Success",0.392491,1.01722,1.32415,7.24378,4.10362,4.0711,6.56214,0.376883,25.1612,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,5,"Success",0.389983,1.01896,1.54589,7.21776,4.12042,4.08234,6.56384,0.385829,25.3947,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,5,"Success",0.391064,1.01981,1.33138,7.24394,4.1215,4.07939,6.56765,0.37456,25.2,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,6,"Success",0.403505,1.05148,1.33198,7.24672,4.10576,4.07597,6.55824,0.379537,25.2231,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,6,"Success",0.390581,1.02157,1.33958,7.22966,4.11136,4.07917,6.5545,0.383283,25.1795,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,6,"Success",0.398464,1.01805,1.33399,7.24099,4.11011,4.07194,6.55952,0.384327,25.189,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,6,"Success",0.393066,1.04728,1.32663,7.24464,4.11386,4.07677,6.56314,0.375076,25.2116,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,6,"Success",0.389358,1.02272,1.34103,7.21894,4.09978,4.07645,6.65008,0.378163,25.2483,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,6,"Success",0.399183,1.02429,1.30923,7.35325,4.11085,4.08205,6.56307,0.381276,25.2921,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,6,"Success",0.397356,1.02256,1.33164,7.24307,4.11571,4.08211,6.56083,0.381564,25.2069,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,6,"Success",0.390601,1.02247,1.33054,7.26966,4.10877,4.07264,6.56061,0.376999,25.2075,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,6,"Success",0.389177,1.01522,1.32893,7.26806,4.10733,4.0759,6.5585,0.371755,25.1866,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,6,"Success",0.394243,1.04179,1.33089,7.22541,4.11654,4.08022,6.71446,0.383216,25.3581,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,7,"Success",0.392933,1.01662,1.33555,7.25136,4.11078,4.07098,6.56115,0.378962,25.1892,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,7,"Success",0.402395,1.01711,1.33941,7.24723,4.10963,4.08483,6.56346,0.378851,25.215,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,7,"Success",0.398819,1.02634,1.33473,7.24176,4.10413,4.07632,6.56067,0.381158,25.1976,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,7,"Success",0.393986,1.01996,1.3335,7.25178,4.09501,4.08867,6.55891,0.384414,25.1962,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,7,"Success",0.400635,1.01575,1.3463,7.26877,4.12,4.07933,6.56435,0.380323,25.2423,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,7,"Success",0.401813,1.04911,1.33679,7.2615,4.09469,4.08157,6.56688,0.378583,25.2404,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,7,"Success",0.382307,1.03067,1.32674,7.25309,4.10979,4.07366,6.5657,0.380763,25.1951,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,7,"Success",0.392618,1.01846,1.3194,7.39526,4.10109,4.07082,6.5665,0.379701,25.3147,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,7,"Success",0.391821,1.01711,1.32934,7.26083,4.11514,4.06941,6.6656,0.374168,25.2957,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,7,"Success",0.397606,1.02121,1.32546,7.33834,4.10358,4.08166,6.56326,0.381443,25.2845,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,8,"Success",0.398287,1.0194,1.33666,7.2505,4.10826,4.06589,6.55805,0.386266,25.1924,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,8,"Success",0.39368,1.02514,1.43372,7.26358,4.10998,4.07242,6.6729,0.382721,25.4261,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,8,"Success",0.384965,1.01929,1.31593,7.34118,4.10819,4.08128,6.56384,0.382512,25.2712,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,8,"Success",0.393949,1.02564,1.32184,7.2481,4.10515,4.08125,6.55475,0.375924,25.1766,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,8,"Success",0.40013,1.01848,1.33078,7.22019,4.1135,4.0776,6.568,0.379231,25.1783,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,8,"Success",0.39928,1.02126,1.3375,7.24416,4.11309,4.08211,6.55398,0.380649,25.2028,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,8,"Success",0.39578,1.01675,1.34476,7.26573,4.10595,4.07565,6.56576,0.383814,25.2243,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,8,"Success",0.399014,1.01955,1.3272,7.2695,4.10698,4.0823,6.55344,0.382252,25.2101,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,8,"Success",0.400941,1.01835,1.33123,7.2688,4.11469,4.07376,6.55894,0.378519,25.2164,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,8,"Success",0.394413,1.02049,1.36639,7.24544,4.10208,4.08147,6.56013,0.376801,25.2183,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,9,"Success",0.394506,1.01553,1.33292,7.24794,4.10954,4.07392,6.56451,0.383004,25.1941,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,9,"Success",0.394142,1.0185,1.33767,7.25686,4.10925,4.07091,6.56397,0.379662,25.2045,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,9,"Success",0.393794,1.02333,1.32391,7.27133,4.11395,4.07424,6.5648,0.387001,25.2235,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,9,"Success",0.400892,1.01738,1.33514,7.43875,4.10179,4.0672,6.57677,0.384567,25.3937,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,9,"Success",0.397894,1.01909,1.32499,7.27142,4.10096,4.07587,6.55549,0.386479,25.2053,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,9,"Success",0.395918,1.02127,1.32705,7.25091,4.10486,4.08643,6.56461,0.377548,25.1975,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,9,"Success",0.391784,1.12105,1.30211,7.26282,4.11843,4.07584,6.55997,0.380953,25.2861,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,9,"Success",0.396652,1.01855,1.3343,7.25741,4.10563,4.07216,6.5633,0.378513,25.198,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,9,"Success",0.396646,1.01958,1.33135,7.26579,4.1136,4.07043,6.56842,0.381167,25.2141,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,9,"Success",0.391807,1.01756,1.33332,7.26477,4.10944,4.0793,6.58995,0.376842,25.2346,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,10,"Success",0.401248,1.02199,1.33163,7.25834,4.10733,4.08438,6.56189,0.377631,25.2156,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,10,"Success",0.388166,1.05377,1.32774,7.27434,4.10259,4.08003,6.5607,0.379123,25.2377,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,10,"Success",0.38628,1.01887,1.3288,7.24829,4.11741,4.0727,6.56336,0.380919,25.1888,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,10,"Success",0.389456,1.0185,1.32775,7.24173,4.11002,4.07229,6.56195,0.386463,25.1811,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,10,"Success",0.380375,1.02064,1.33318,7.2593,4.10435,4.07725,6.56205,0.380219,25.1869,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,10,"Success",0.389799,1.02107,1.33369,7.24979,4.10883,4.08422,6.55946,0.380121,25.198,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,10,"Success",0.375812,0.997664,1.28448,7.17955,4.10189,4.08208,6.50125,0.37418,24.964,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,10,"Success",0.384685,1.00013,1.2834,7.18496,4.09658,4.08016,6.50099,0.370392,24.9677,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,10,"Success",0.391876,1.23706,1.3362,7.22541,4.12262,4.07293,6.56592,0.3769,25.4005,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,10,"Success",0.400739,1.02577,1.33328,7.23901,4.10499,4.07517,6.6607,0.379996,25.2898,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,11,"Success",0.391181,1.01226,1.32963,7.23424,4.1097,4.07917,6.58474,0.381981,25.1955,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,11,"Success",0.395945,1.01973,1.32525,7.28755,4.10154,4.07728,6.56717,0.379065,25.2264,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,11,"Success",0.393814,1.02496,1.30889,7.27344,4.11197,4.08176,6.64787,0.377061,25.2921,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,11,"Success",0.389734,1.01707,1.3323,7.29318,4.11197,4.08163,6.56336,0.37782,25.2378,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,11,"Success",0.388079,1.01873,1.33523,7.2289,4.10544,4.07187,6.55994,0.385223,25.1655,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,11,"Success",0.391378,1.01338,1.36105,7.2369,4.1121,4.07299,6.56998,0.378741,25.2062,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,11,"Success",0.388909,1.0212,1.3197,7.26429,4.10442,4.06643,6.57562,0.377632,25.1902,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,11,"Success",0.389118,1.02286,1.325,7.2441,4.1143,4.07354,6.57126,0.379975,25.1887,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,11,"Success",0.391933,1.01891,1.32588,7.26035,4.10643,4.07414,6.56614,0.38362,25.1978,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,11,"Success",0.413209,1.01931,1.33375,7.24541,4.11235,4.07517,6.55936,0.38284,25.214,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,12,"Success",0.396836,1.021,1.33231,7.2464,4.10534,4.07923,6.56333,0.379815,25.1959,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,12,"Success",0.399589,1.02915,1.34231,7.24163,4.11037,4.07501,6.5585,0.38348,25.2094,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,12,"Success",0.398725,1.02577,1.32238,7.23494,4.11229,4.07837,6.57101,0.379403,25.1925,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,12,"Success",0.398531,1.01921,1.33578,7.23488,4.11248,4.07398,6.56118,0.379577,25.1844,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,12,"Success",0.402412,1.022,1.48655,7.25184,4.10867,4.08218,6.56384,0.384399,25.3727,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,12,"Success",0.398922,1.02103,1.35666,7.25168,4.10144,4.0769,6.55811,0.38186,25.2198,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,12,"Success",0.397928,1.02541,1.33679,7.24246,4.10845,4.08026,6.5615,0.469704,25.2973,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,12,"Success",0.386333,1.01774,1.3168,7.35776,4.10006,4.07306,6.55949,0.376243,25.2565,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,12,"Success",0.399609,1.02521,1.3338,7.228,4.10736,4.08115,6.56195,0.378859,25.1887,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,12,"Success",0.395291,1.01455,1.331,7.22822,4.11651,4.0848,6.5583,0.38427,25.1835,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,13,"Success",0.385268,1.01682,1.33321,7.26624,4.11043,4.08438,6.56406,0.379945,25.2097,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,13,"Success",0.397078,1.01911,1.32876,7.23546,4.11248,4.07936,6.5697,0.379201,25.1914,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,13,"Success",0.394118,1.0183,1.33665,7.2624,4.10768,4.06909,6.56339,0.381083,25.2039,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,13,"Success",0.399657,1.02982,1.3966,7.24691,4.10669,4.07696,6.57405,0.382366,25.2829,67108872,0,0
