"Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490195395,"CurrentTimeLocal","Wed Mar 22 16:09:55 2017"
; "Time_ContextCreate [ms]", NA
; "Time_ContextDestroy [ms]", NA
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,3,"Success",0.227292,0.864027,1.04197,0.012416,0.034624,0.035744,0.019904,0.331196,2.62627,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,3,"Success",0.223571,0.864368,1.04328,0.012576,0.0344,0.035104,0.020416,0.331667,2.62441,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,3,"Success",0.22331,0.864135,1.04076,0.012576,0.034464,0.036096,0.020192,0.336525,2.6268,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,3,"Success",0.225575,0.86178,1.04463,0.01232,0.034496,0.036096,0.020096,0.331971,2.62557,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,3,"Success",0.223411,0.864949,1.04221,0.01248,0.034752,0.035648,0.01984,0.331067,2.62349,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,4,"Success",0.221346,0.864746,1.04171,0.012448,0.034336,0.035456,0.019776,0.331235,2.62004,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,4,"Success",0.223684,0.8649,1.0429,0.012576,0.034912,0.035072,0.02,0.330753,2.62376,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,4,"Success",0.223223,0.864911,1.04283,0.01248,0.034432,0.035648,0.020256,0.336326,2.6292,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,4,"Success",0.226408,0.861884,1.04383,0.012544,0.040416,0.03552,0.020128,0.331274,2.63123,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,4,"Success",0.223471,0.869107,1.05324,0.012704,0.035776,0.036928,0.020736,0.335814,2.6478,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,4,"Success",0.225174,0.879008,1.0451,0.012448,0.035904,0.03568,0.02032,0.336979,2.65109,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,4,"Success",0.223701,0.865506,1.0447,0.012384,0.034464,0.035936,0.02032,0.331757,2.62893,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,4,"Success",0.223963,0.865057,1.04287,0.012448,0.035008,0.03632,0.020032,0.330768,2.62594,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,4,"Success",0.223939,0.864771,1.04246,0.01232,0.034336,0.03552,0.020032,0.330313,2.62252,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,4,"Success",0.223355,0.863856,1.04166,0.012704,0.034912,0.035872,0.020192,0.335678,2.62745,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,5,"Success",0.220424,0.866285,1.0409,0.012544,0.034528,0.035328,0.020096,0.336043,2.62513,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,5,"Success",0.2268,0.861906,1.04149,0.012512,0.034944,0.039456,0.018816,0.329791,2.62301,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,5,"Success",0.226873,0.902845,1.08205,0.012128,0.03568,0.035168,0.019008,0.327445,2.6974,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,5,"Success",0.222727,0.866149,1.04226,0.012416,0.034592,0.035424,0.019904,0.335328,2.62825,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,5,"Success",0.223663,0.865408,1.04229,0.012864,0.034912,0.03552,0.020576,0.332066,2.62645,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,5,"Success",0.224,0.866397,1.04144,0.012608,0.0344,0.035424,0.019904,0.330347,2.62393,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,5,"Success",0.223858,0.865076,1.04305,0.012576,0.03456,0.035744,0.020352,0.330542,2.62479,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,5,"Success",0.223593,0.864967,1.04191,0.012448,0.034752,0.036096,0.020288,0.336253,2.62944,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,5,"Success",0.223596,0.860893,1.04461,0.012416,0.03488,0.035552,0.020064,0.33122,2.62233,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,5,"Success",0.223602,0.865289,1.04174,0.012384,0.034656,0.036352,0.019936,0.331216,2.62397,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,6,"Success",0.221258,0.865447,1.04214,0.0128,0.034112,0.035424,0.019616,0.330584,2.62075,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,6,"Success",0.223362,0.864807,1.04348,0.012448,0.035072,0.035104,0.020256,0.331319,2.62525,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,6,"Success",0.223888,0.864009,1.04284,0.01248,0.034848,0.035712,0.019904,0.335479,2.62814,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,6,"Success",0.22703,0.86134,1.04191,0.01264,0.038752,0.035616,0.020064,0.331114,2.62746,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,6,"Success",0.223042,0.865414,1.04252,0.012544,0.034112,0.03536,0.019968,0.330444,2.6227,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,6,"Success",0.223375,0.864402,1.04165,0.012576,0.034976,0.034848,0.02,0.334346,2.6252,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,6,"Success",0.222794,0.86429,1.0423,0.012896,0.034208,0.035648,0.019936,0.335395,2.62671,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,6,"Success",0.22706,0.861746,1.04246,0.012384,0.034016,0.035168,0.02,0.330557,2.62288,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,6,"Success",0.223502,0.865131,1.04292,0.012448,0.034528,0.036192,0.01984,0.331341,2.62487,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,6,"Success",0.223108,0.865253,1.04228,0.01248,0.034496,0.035424,0.020448,0.336709,2.62975,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,7,"Success",0.22105,0.867164,1.04159,0.012576,0.03408,0.035616,0.020096,0.334987,2.62635,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,7,"Success",0.223418,0.866228,1.22223,0.012544,0.034592,0.036672,0.020288,0.328653,2.80253,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,7,"Success",0.22356,0.865594,1.04378,0.012544,0.03504,0.035072,0.020416,0.331455,2.62634,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,7,"Success",0.223448,0.877324,1.04347,0.012576,0.034976,0.035488,0.02,0.336644,2.64317,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,7,"Success",0.223411,0.866346,1.04277,0.012384,0.034496,0.035296,0.020064,0.332693,2.63234,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,7,"Success",0.22405,0.864382,1.04197,0.012608,0.034496,0.03552,0.020224,0.331187,2.62365,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,7,"Success",0.223479,1.018,1.04409,0.01232,0.035104,0.03504,0.020352,0.337026,2.78487,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,7,"Success",0.223846,0.864917,1.04206,0.012416,0.03488,0.03552,0.020576,0.332123,2.62597,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,7,"Success",0.224417,0.865182,1.042,0.012608,0.034112,0.034656,0.020096,0.331382,2.62413,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,7,"Success",0.224096,0.907183,1.04269,0.01248,0.034944,0.036064,0.019968,0.331749,2.66839,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,8,"Success",0.224288,0.899122,1.07336,0.011456,0.035264,0.035488,0.018976,0.328477,2.68302,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,8,"Success",0.223602,0.865188,1.04162,0.012448,0.03472,0.034848,0.019936,0.335244,2.62709,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,8,"Success",0.227281,0.864183,1.04324,0.012576,0.034496,0.036096,0.019744,0.331566,2.62856,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,8,"Success",0.22327,0.865877,1.0418,0.012384,0.035264,0.03568,0.019968,0.330968,2.62441,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,8,"Success",0.222879,0.86447,1.04136,0.012576,0.034432,0.035744,0.019968,0.336098,2.62819,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,8,"Success",0.223285,0.864932,1.06522,0.012608,0.03472,0.039232,0.020192,0.331653,2.65109,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,8,"Success",0.223607,0.864021,1.04197,0.012672,0.034752,0.03552,0.019776,0.330541,2.62216,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,8,"Success",0.224016,0.864409,1.04103,0.012544,0.034656,0.034976,0.01984,0.33136,2.6221,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,8,"Success",0.223281,0.86474,1.0409,0.012416,0.034304,0.035552,0.019904,0.336109,2.62622,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,8,"Success",0.223666,0.865283,1.04217,0.01264,0.036384,0.03536,0.019936,0.331944,2.62711,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,9,"Success",0.221404,0.864843,1.04175,0.012544,0.034432,0.035552,0.020256,0.330936,2.62043,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,9,"Success",0.224392,0.869975,1.05032,0.012416,0.034368,0.035488,0.019936,0.335796,2.64137,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,9,"Success",0.224216,0.876959,1.04224,0.012448,0.034496,0.035552,0.02016,0.335745,2.64107,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,9,"Success",0.227396,0.860738,1.04229,0.01232,0.038624,0.035744,0.020128,0.330723,2.62724,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,9,"Success",0.223019,0.863653,1.04251,0.012352,0.034816,0.035104,0.019936,0.33072,2.62156,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,9,"Success",0.224708,0.866806,1.04381,0.01248,0.034656,0.037248,0.020064,0.33545,2.63454,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,9,"Success",0.223501,0.865405,1.04176,0.012416,0.034528,0.035264,0.020096,0.332461,2.6273,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,9,"Success",0.226546,0.86436,1.04119,0.012736,0.03472,0.035904,0.02,0.330472,2.6251,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,9,"Success",0.223213,0.869472,1.05007,0.012768,0.03536,0.036608,0.020448,0.332334,2.64165,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,9,"Success",0.223676,0.865381,1.04241,0.01248,0.034944,0.035584,0.019904,0.336522,2.6305,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,10,"Success",0.220673,0.865983,1.04119,0.012544,0.034592,0.035648,0.020064,0.335724,2.62547,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,10,"Success",0.223467,0.875567,1.04471,0.012672,0.034976,0.039008,0.019904,0.335544,2.64512,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,10,"Success",0.227474,0.86639,1.04732,0.012416,0.035072,0.035488,0.019808,0.332169,2.63537,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,10,"Success",0.22372,0.865308,1.04148,0.012512,0.034752,0.035936,0.019776,0.330687,2.62326,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,10,"Success",0.223782,0.865363,1.04218,0.012384,0.0352,0.035616,0.019936,0.335223,2.62905,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,10,"Success",0.227316,0.861239,1.04262,0.016032,0.035616,0.035776,0.020256,0.330935,2.62921,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,10,"Success",0.224224,0.865007,1.04232,0.01248,0.034496,0.035616,0.01984,0.330824,2.62388,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,10,"Success",0.222999,0.864987,1.04127,0.012352,0.034528,0.03568,0.020032,0.33574,2.62664,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,10,"Success",0.223413,0.864651,1.05948,0.012704,0.03424,0.036064,0.018784,0.331287,2.64132,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,10,"Success",0.228428,0.89538,1.07626,0.011392,0.035648,0.035808,0.019008,0.330905,2.69043,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,11,"Success",0.221191,0.864728,1.04212,0.012672,0.034208,0.034944,0.020288,0.330544,2.62007,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,11,"Success",0.223019,0.865067,1.04107,0.012736,0.034688,0.035488,0.020128,0.330962,2.62199,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,11,"Success",0.223114,0.864914,1.04221,0.012384,0.034784,0.035712,0.02,0.335661,2.62778,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,11,"Success",0.227378,0.861118,1.04175,0.012352,0.039968,0.035904,0.01984,0.330827,2.62821,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,11,"Success",0.22305,0.864152,1.04163,0.012736,0.03488,0.035136,0.02,0.330862,2.62167,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,11,"Success",0.223525,0.865519,1.04185,0.012448,0.034368,0.035552,0.019872,0.335284,2.62715,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,11,"Success",0.223404,0.864424,1.04165,0.012544,0.034496,0.035328,0.019808,0.335011,2.62585,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,11,"Success",0.227502,0.861181,1.04185,0.012576,0.034624,0.035424,0.01968,0.331255,2.62368,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,11,"Success",0.223451,0.864688,1.04125,0.012512,0.034752,0.035104,0.019584,0.33145,2.62211,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,11,"Success",0.223034,0.864563,1.04099,0.012768,0.0344,0.035616,0.019776,0.3359,2.6263,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,12,"Success",0.220057,0.865272,1.04133,0.012416,0.034368,0.035552,0.019776,0.335187,2.62399,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,12,"Success",0.223483,0.863925,1.04145,0.01248,0.034176,0.034976,0.02,0.331857,2.62413,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,12,"Success",0.226683,0.864054,1.04117,0.012384,0.03456,0.035808,0.01984,0.330655,2.62438,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,12,"Success",0.222994,0.864485,1.04151,0.012448,0.034272,0.035008,0.019808,0.330709,2.62051,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,12,"Success",0.223364,0.865033,1.04255,0.012352,0.034464,0.035648,0.02016,0.336303,2.62917,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,12,"Success",0.2268,0.86134,1.04517,0.012352,0.034496,0.03568,0.020064,0.330633,2.62582,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,12,"Success",0.223919,0.866082,1.04183,0.01264,0.034624,0.035456,0.020192,0.330602,2.62497,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,12,"Success",0.223126,0.864706,1.05357,0.012416,0.034496,0.03696,0.020384,0.346727,2.6522,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,12,"Success",0.224241,1.02524,1.04559,0.012832,0.034752,0.035392,0.019872,0.330945,2.78711,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,12,"Success",0.223823,0.865,1.04276,0.012352,0.03472,0.035584,0.02,0.330985,2.6245,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,13,"Success",0.221104,0.867013,1.04289,0.012736,0.034848,0.035584,0.020192,0.331057,2.62464,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,13,"Success",0.224424,0.866065,1.04317,0.01248,0.034656,0.035424,0.019872,0.331151,2.62652,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,13,"Success",0.223887,1.02063,1.04648,0.01264,0.034432,0.035488,0.020096,0.332277,2.78557,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,13,"Success",0.22417,0.864763,1.04281,0.012448,0.034432,0.035712,0.02,0.678855,2.97295,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,13,"Success",0.223955,0.865527,1.04329,0.012544,0.034688,0.036928,0.019936,0.336162,2.63109,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,13,"Success",0.226088,0.865226,1.04243,0.012736,0.034528,0.03536,0.019872,0.332344,2.6277,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,13,"Success",0.224777,0.866576,1.07524,0.01264,0.034624,0.034368,0.01872,0.336705,2.66113,4104,0,0
