"Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490267192,"CurrentTimeLocal","Thu Mar 23 12:06:32 2017"
; "Time_ContextCreate [ms]", NA
; "Time_ContextDestroy [ms]", NA
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,1,"Success",0.22332,0.865472,1.04346,0.012672,0.034848,0.035616,0.020192,0.337304,2.63212,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,1,"Success",0.222063,0.864331,1.04074,0.012544,0.035392,0.035008,0.02096,0.33282,2.62289,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,1,"Success",0.223809,0.870514,1.05368,0.012704,0.03552,0.035296,0.020384,0.33265,2.6443,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,2,"Success",0.224136,0.864308,1.04159,0.01248,0.034592,0.035392,0.020544,0.331465,2.62341,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,2,"Success",0.223596,0.865614,1.04324,0.012576,0.034912,0.035776,0.020224,0.33091,2.62595,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,2,"Success",0.223321,0.864519,1.04165,0.012576,0.034336,0.035552,0.020384,0.336957,2.628,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,2,"Success",0.227011,0.87166,1.04588,0.012448,0.034272,0.035488,0.019968,0.332538,2.63868,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,2,"Success",0.222845,0.863393,1.04285,0.012672,0.03424,0.035488,0.02048,0.331749,2.62318,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,2,"Success",0.22369,0.864166,1.04247,0.012544,0.03456,0.034848,0.020768,0.33638,2.6282,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,2,"Success",0.223163,0.864338,1.04246,0.012416,0.034944,0.036064,0.020512,0.333959,2.62737,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,2,"Success",0.227346,0.863282,1.04266,0.012352,0.0344,0.035424,0.020256,0.34296,2.63796,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,2,"Success",0.223384,0.863478,1.04358,0.012512,0.034848,0.035904,0.02032,0.332445,2.6257,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,2,"Success",0.223802,0.86401,1.0532,0.01264,0.03472,0.03552,0.02048,0.337522,2.64102,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,3,"Success",0.220162,0.918794,1.04405,0.012384,0.034336,0.035456,0.020192,0.336881,2.68131,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,3,"Success",0.2229,0.865543,1.04207,0.012512,0.03472,0.035584,0.020192,0.499428,2.79155,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,3,"Success",0.22458,0.865222,1.12736,0.012576,0.034912,0.035424,0.020224,0.333319,2.71312,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,3,"Success",0.224057,0.864903,1.04211,0.012704,0.034848,0.035712,0.020448,0.337425,2.63115,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,3,"Success",0.227124,0.860982,1.04689,0.0128,0.034624,0.035744,0.020192,0.33656,2.63399,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,3,"Success",0.370264,0.875274,1.04988,0.01264,0.035648,0.036128,0.020672,0.333951,2.79371,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,3,"Success",0.223888,0.876106,1.04254,0.012512,0.03472,0.035072,0.020544,0.337494,2.64217,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,3,"Success",0.227135,0.86001,1.04328,0.012672,0.03904,0.035872,0.020288,0.332635,2.62994,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,3,"Success",0.224159,0.864499,1.04333,0.012736,0.034784,0.035488,0.020384,0.332527,2.6267,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,3,"Success",0.223002,0.864828,1.04265,0.012576,0.034944,0.036032,0.0216,0.337085,2.63182,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,4,"Success",0.220517,0.865349,1.04288,0.01248,0.03488,0.035712,0.020416,0.335602,2.62763,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,4,"Success",0.226327,0.893963,1.08105,0.011904,0.035264,0.0376,0.019488,0.333474,2.6971,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,4,"Success",0.230308,0.868434,1.04183,0.012512,0.034912,0.035552,0.02048,0.332228,2.63533,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,4,"Success",0.223484,0.864366,1.04167,0.012352,0.03472,0.035072,0.020192,0.331857,2.6223,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,4,"Success",0.223157,0.864305,1.04135,0.01248,0.035264,0.03568,0.020704,0.337712,2.62994,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,4,"Success",0.22845,0.860483,1.0437,0.01264,0.03488,0.035456,0.02032,0.332754,2.63142,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,4,"Success",0.22312,0.864196,1.04212,0.012448,0.03472,0.035872,0.020384,0.334345,2.62614,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,4,"Success",0.223035,0.864012,1.04166,0.012544,0.034816,0.035104,0.020448,0.337351,2.62696,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,4,"Success",0.223205,0.865368,1.04314,0.012864,0.034752,0.035712,0.02048,0.332919,2.63167,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,4,"Success",0.223472,0.863836,1.04099,0.012672,0.034688,0.035232,0.020416,0.332513,2.62247,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,5,"Success",0.224355,0.864552,1.04128,0.01264,0.034592,0.03552,0.020288,0.331031,2.62161,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,5,"Success",0.223174,0.8643,1.04234,0.012672,0.035264,0.03584,0.020096,0.331895,2.62478,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,5,"Success",0.223386,0.865161,1.0414,0.012544,0.034784,0.036512,0.020288,0.337342,2.63084,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,5,"Success",0.223006,0.864557,1.03839,0.012736,0.034496,0.038976,0.020384,0.332675,2.62412,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,5,"Success",0.223602,0.863607,1.04185,0.012736,0.034592,0.03536,0.020288,0.331929,2.62501,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,5,"Success",0.223605,0.86501,1.0417,0.012608,0.034336,0.03552,0.020672,0.332296,2.62511,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,5,"Success",0.222717,0.862679,1.04197,0.012896,0.034496,0.03552,0.020384,0.336032,2.62563,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,5,"Success",0.226469,0.859576,1.05072,0.012608,0.038528,0.03552,0.020544,0.331497,2.6341,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,5,"Success",0.223077,0.863557,1.04123,0.012576,0.034688,0.034976,0.020576,0.332403,2.62249,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,5,"Success",0.221467,0.865764,1.04311,0.01264,0.035296,0.036,0.020384,0.336326,2.6302,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,6,"Success",0.219973,0.865668,1.13067,0.012576,0.034656,0.035968,0.020928,0.336824,2.71612,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,6,"Success",0.223762,0.864195,1.04243,0.012544,0.034624,0.035168,0.023616,0.332131,2.62784,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,6,"Success",0.226163,0.863278,1.14017,0.012544,0.034752,0.036288,0.020512,0.333384,2.72606,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,6,"Success",0.224191,0.863822,1.04244,0.012832,0.034624,0.035264,0.020352,0.335211,2.6281,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,6,"Success",0.223563,0.863712,1.04123,0.012512,0.03488,0.035424,0.020448,0.333452,2.62449,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,6,"Success",0.226835,0.863326,1.0424,0.01264,0.034528,0.035776,0.020544,0.332045,2.62756,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,6,"Success",0.295688,0.865908,1.04338,0.012544,0.034688,0.035872,0.020704,0.331765,2.69974,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,6,"Success",0.22346,0.863848,1.04286,0.012576,0.035328,0.035552,0.020512,0.337067,2.63051,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,6,"Success",0.226343,0.860095,1.04136,0.012512,0.034784,0.03616,0.020448,0.331753,2.62606,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,6,"Success",0.222993,0.863738,1.04271,0.012704,0.034976,0.035552,0.019936,0.330938,2.62132,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,7,"Success",0.228139,0.874327,1.04273,0.012448,0.034464,0.035392,0.020224,0.331753,2.63899,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,7,"Success",0.223424,0.863888,1.04215,0.01264,0.03504,0.035328,0.020416,0.335755,2.62792,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,7,"Success",0.223235,0.864268,1.04305,0.01232,0.034816,0.035648,0.02384,0.333203,2.62991,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,7,"Success",0.227141,0.863412,1.0417,0.012704,0.034752,0.03568,0.020448,0.332001,2.6273,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,7,"Success",0.223195,0.863045,1.04247,0.012544,0.034208,0.035296,0.020384,0.331417,2.62159,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,7,"Success",0.222851,0.861964,1.04215,0.012512,0.034944,0.035328,0.019968,0.337076,2.62502,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,7,"Success",0.226176,0.876103,1.0449,0.012576,0.035168,0.03552,0.020288,0.331362,2.64162,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,7,"Success",0.223377,0.863371,1.0416,0.012704,0.03488,0.035456,0.020512,0.331799,2.62441,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,7,"Success",0.223086,0.863975,1.04128,0.012608,0.035296,0.035456,0.020064,0.33533,2.62604,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,7,"Success",0.223027,0.862892,1.04223,0.012512,0.035232,0.035776,0.020384,0.336413,2.62755,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,8,"Success",0.220327,0.865068,1.04135,0.01264,0.034944,0.035264,0.02032,0.33664,2.62549,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,8,"Success",0.226884,0.859564,1.04289,0.012288,0.039616,0.03552,0.020256,0.333256,2.6292,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,8,"Success",0.22264,0.864216,1.04196,0.012512,0.03488,0.036576,0.020608,0.336488,2.62939,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,8,"Success",0.226193,0.873262,1.05317,0.012608,0.035552,0.036672,0.020736,0.340876,2.65909,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,8,"Success",0.225568,0.871693,1.2655,0.012576,0.035616,0.036352,0.020736,0.337125,2.86461,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,8,"Success",0.225582,0.86417,1.04417,0.012736,0.034336,0.035296,0.020512,0.333576,2.62925,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,8,"Success",0.223788,0.864825,1.04188,0.012768,0.034816,0.035616,0.020544,0.337429,2.63074,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,8,"Success",0.226701,0.861361,1.04467,0.012416,0.035104,0.035456,0.020544,0.333083,2.62855,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,8,"Success",0.223581,0.862267,1.04158,0.012448,0.034624,0.0352,0.020384,0.331894,2.6203,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,8,"Success",0.300232,0.866293,1.04173,0.012448,0.034816,0.035808,0.020576,0.337496,2.70863,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,9,"Success",0.220813,0.866223,1.04067,0.012608,0.034912,0.035328,0.020512,0.331044,2.62101,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,9,"Success",0.223245,0.864923,1.04146,0.012384,0.035552,0.037152,0.020256,0.333598,2.6276,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,9,"Success",0.227183,0.864939,1.0422,0.012512,0.035008,0.035392,0.020416,0.332951,2.62987,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,9,"Success",0.223737,0.863593,1.0415,0.012672,0.034784,0.035712,0.02064,0.332805,2.62448,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,9,"Success",0.224719,0.865451,1.04215,0.012704,0.034464,0.034944,0.020576,0.337454,2.6317,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,9,"Success",0.222708,0.864102,1.04207,0.012672,0.034368,0.035808,0.020448,0.333522,2.62423,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,9,"Success",0.22389,0.866039,1.05227,0.012544,0.03488,0.035616,0.020512,0.332046,2.637,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,9,"Success",0.22311,0.863894,1.04391,0.012608,0.035232,0.036352,0.019328,0.329554,2.6214,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,9,"Success",0.224259,0.887519,1.07337,0.011968,0.03552,0.035072,0.019072,0.334414,2.67843,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,9,"Success",0.225939,0.863565,1.04155,0.012672,0.03488,0.035808,0.020192,0.331394,2.62484,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,10,"Success",0.224401,0.860713,1.04289,0.014336,0.034624,0.035552,0.019936,0.331394,2.62308,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,10,"Success",0.223677,0.863366,1.04168,0.012448,0.034592,0.035168,0.020576,0.331656,2.6223,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,10,"Success",0.223163,0.864646,1.04196,0.012576,0.034656,0.035744,0.020256,0.337159,2.62981,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,10,"Success",0.222613,0.863439,1.04162,0.012544,0.034528,0.035264,0.024096,0.333007,2.62621,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,10,"Success",0.223218,0.863143,1.04143,0.012512,0.034368,0.035712,0.020416,0.332235,2.62233,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,10,"Success",0.223282,0.86455,1.04122,0.012384,0.034496,0.035104,0.020384,0.332971,2.62357,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,10,"Success",0.22306,0.863429,1.04147,0.012544,0.0344,0.036064,0.020384,0.337071,2.6266,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,10,"Success",0.225982,0.860697,1.04429,0.012672,0.0344,0.035168,0.020384,0.332869,2.62534,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,10,"Success",0.223122,0.863956,1.04204,0.012416,0.035904,0.035616,0.020224,0.332328,2.62429,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,10,"Success",0.223173,0.864387,1.04211,0.012576,0.03456,0.03472,0.020832,0.331443,2.62303,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,11,"Success",0.220035,0.865489,1.04235,0.01248,0.03424,0.036064,0.020416,0.332027,2.62225,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,11,"Success",0.22408,0.864134,1.04064,0.01248,0.034464,0.035456,0.020352,0.336552,2.62728,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,11,"Success",0.226794,0.860504,1.03875,0.012704,0.038688,0.035328,0.020736,0.332274,2.62497,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,11,"Success",0.223567,0.863671,1.04147,0.01232,0.034752,0.036128,0.02032,0.332244,2.62352,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,11,"Success",0.223413,0.863812,1.0416,0.012608,0.035264,0.035424,0.020256,0.336307,2.6279,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,11,"Success",0.223551,0.864398,1.04259,0.012512,0.034752,0.035584,0.020096,0.336725,2.62925,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,11,"Success",0.226676,0.86343,1.04167,0.012512,0.034528,0.035456,0.020512,0.364659,2.65851,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,11,"Success",0.223048,0.952549,1.04419,0.012544,0.034496,0.03568,0.020544,0.332889,2.71515,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,11,"Success",0.224383,0.863824,1.04122,0.012704,0.034464,0.03504,0.020256,0.336656,2.62772,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,11,"Success",0.22661,1.0005,1.04115,0.012736,0.034624,0.035584,0.020224,0.332533,2.76253,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,12,"Success",0.224842,0.865711,1.04052,0.0128,0.03472,0.03552,0.020448,0.331574,2.62514,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,12,"Success",0.223428,0.864344,1.0424,0.012352,0.03488,0.035552,0.020672,0.333908,2.62663,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,12,"Success",0.223028,0.864568,1.04204,0.012672,0.034592,0.03568,0.020448,0.337438,2.62953,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,12,"Success",0.226367,0.863146,1.04229,0.012544,0.0352,0.035456,0.02016,0.331413,2.6256,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,12,"Success",0.223089,0.864403,1.04287,0.012576,0.034752,0.035424,0.02048,0.332608,2.62525,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,12,"Success",0.223119,0.863395,1.04388,0.012768,0.0344,0.035552,0.020256,0.338768,2.63087,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,12,"Success",0.231143,0.887896,1.07406,0.012064,0.035392,0.035552,0.019744,0.331617,2.68388,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,12,"Success",0.229118,0.866372,1.04155,0.012448,0.034368,0.035008,0.020544,0.331918,2.63038,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,12,"Success",0.222799,0.863031,1.04109,0.012512,0.034496,0.035712,0.020448,0.336087,2.62571,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,12,"Success",0.222894,0.863473,1.04074,0.012576,0.03424,0.035552,0.024544,0.332175,2.62528,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,13,"Success",0.2208,0.866293,1.04179,0.012416,0.034848,0.035616,0.020288,0.333131,2.62636,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,13,"Success",0.227011,0.86784,1.04587,0.012608,0.035552,0.035904,0.0208,0.334172,2.63873,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,13,"Success",0.224129,0.864677,1.04287,0.012416,0.035104,0.035744,0.020352,0.338326,2.63329,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,13,"Success",0.226792,0.860753,1.04614,0.012512,0.034432,0.036,0.020256,0.333206,2.62901,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,13,"Success",0.223825,0.86733,1.04137,0.012608,0.034592,0.036224,0.020384,0.332965,2.62882,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,13,"Success",0.22334,0.867268,1.043,0.01248,0.035136,0.036384,0.020512,0.331981,2.62808,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,13,"Success",0.22301,0.863668,1.04194,0.012704,0.034304,0.034336,0.020448,0.336849,2.62626,4104,0,0
