; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1489878090,"CurrentTimeLocal","Sun Mar 19 00:01:30 2017"
; "Time_ContextCreate [ms]", 60.418768
; "Time_ContextDestroy [ms]", 156.113076
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Complex","float",1,"oddshape",361,0,0,5,69,"Success",0.226756,0.650873,9.3e-05,0.012736000121,0.03017600067,0.028799999505,0.019039999694,0.18207,1.2034,2888,2888,2888
"CuFFT","Inplace","Complex","float",1,"oddshape",361,0,0,6,69,"Success",0.230289,0.646657,7.5e-05,0.012288000435,0.029664000496,0.023935999721,0.018592000008,0.184191,1.197891,2888,2888,2888
"CuFFT","Inplace","Complex","float",1,"oddshape",361,0,0,7,69,"Success",0.225236,0.649289,7.9e-05,0.012191999704,0.029856000096,0.023808000609,0.01929599978,0.179766,1.191882,2888,2888,2888
"CuFFT","Inplace","Complex","float",1,"oddshape",361,0,0,8,69,"Success",0.223617,0.648638,7.4e-05,0.012191999704,0.030015999451,0.024351999164,0.018335999921,0.178455,1.188325,2888,2888,2888
"CuFFT","Inplace","Complex","float",1,"oddshape",361,0,0,9,69,"Success",0.223841,0.647762,7.9e-05,0.012384000234,0.029759999365,0.023776000366,0.018656000495,0.178487,1.188214,2888,2888,2888
"CuFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,0,70,"Success",0.232262,0.652623,8.5e-05,0.023840000853,0.039487998933,0.033280000091,0.030047999695,0.186486,1.251118,54872,54872,54872
"CuFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,1,70,"Success",0.228744,0.658651,8.6e-05,0.023744000122,0.039455998689,0.033984001726,0.030239999294,0.182667,1.250541,54872,54872,54872
"CuFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,2,70,"Success",0.226806,0.652449,8.8e-05,0.023840000853,0.039264000952,0.033055998385,0.029311999679,0.182994,1.240348,54872,54872,54872
"CuFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,3,70,"Success",0.226637,0.652418,8.6e-05,0.023584000766,0.039168000221,0.033055998385,0.030144000426,0.180971,1.238563,54872,54872,54872
"CuFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,4,70,"Success",0.225429,0.652097,8.7e-05,0.023711999878,0.038880001754,0.033087998629,0.029952000827,0.181414,1.23761,54872,54872,54872
"CuFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,5,70,"Success",0.227282,0.651695,8.5e-05,0.023840000853,0.039007999003,0.033472001553,0.029472000897,0.181165,1.238719,54872,54872,54872
"CuFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,6,70,"Success",0.226957,0.651867,8e-05,0.023520000279,0.039264000952,0.032800000161,0.029823999852,0.181254,1.237955,54872,54872,54872
"CuFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,7,70,"Success",0.228783,0.651966,8e-05,0.023647999391,0.039296001196,0.037888001651,0.029856000096,0.181661,1.246458,54872,54872,54872
"CuFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,8,70,"Success",0.23047,0.651552,8.4e-05,0.023647999391,0.039423998445,0.033215999603,0.030047999695,0.185356,1.246774,54872,54872,54872
"CuFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,9,70,"Success",0.228045,0.65597,8e-05,0.024032000452,0.039264000952,0.033727999777,0.029856000096,0.184616,1.248984,54872,54872,54872
"CuFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,0,71,"Success",0.232264,0.862029,8.5e-05,0.179775998,0.15971200168,0.15177600086,0.22927999496,0.337993,2.205675,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,1,71,"Success",0.227604,0.861579,9.3e-05,0.17993600667,0.15964800119,0.15520000458,0.2290879935,0.337077,2.204254,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,2,71,"Success",0.227443,0.862435,8.6e-05,0.17936000228,0.15980799496,0.15337599814,0.2295999974,0.336763,2.203216,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,3,71,"Success",0.229442,0.858137,8.9e-05,0.17958399653,0.16076800227,0.15216000378,0.22982400656,0.335648,2.199893,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,4,71,"Success",0.230983,0.858289,9.2e-05,0.18438400328,0.15996800363,0.1525759995,0.22879999876,0.34114,2.210161,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,5,71,"Success",0.230121,0.861618,8.7e-05,0.179775998,0.15807999671,0.15267199278,0.22879999876,0.342212,2.207251,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,6,71,"Success",0.229561,0.86248,9.6e-05,0.17983999848,0.15980799496,0.15433600545,0.22838400304,0.339786,2.208341,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,7,71,"Success",0.226588,0.861249,9.6e-05,0.17987200618,0.15894399583,0.15241600573,0.22822399437,0.339596,2.200754,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,8,71,"Success",0.226594,0.861644,9.6e-05,0.18009600043,0.16102400422,0.1525759995,0.2286079973,0.338245,2.202449,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,9,71,"Success",0.226594,0.861081,8.7e-05,0.18016000092,0.15587200224,0.15142400563,0.22902399302,0.338772,2.197111,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,0,72,"Success",0.271775,0.87969,8.5e-05,1.9114240408,2.6479361057,2.6341118813,2.5959999561,0.359589,11.356321,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,1,72,"Success",0.282276,0.881782,9.2e-05,1.9090880156,2.6471040249,2.6334080696,2.5135679245,0.367051,11.290775,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,2,72,"Success",0.285513,0.911882,9.2e-05,1.9090880156,2.6459839344,2.6329920292,2.5089600086,0.369582,11.318751,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,3,72,"Success",0.281005,0.88056,9.8e-05,1.9113600254,2.6498880386,2.6335361004,2.5100159645,0.363158,11.287267,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,4,72,"Success",0.284603,0.886125,8.9e-05,1.9080640078,2.6484479904,2.6327359676,2.5059199333,0.372005,11.295422,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,5,72,"Success",0.28608,0.879306,8.8e-05,1.9092799425,2.6497280598,2.6347200871,2.5030720234,0.371204,11.291243,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,6,72,"Success",0.284639,0.878027,8.8e-05,1.9090240002,2.6498880386,2.634912014,2.5086081028,0.364766,11.285848,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,7,72,"Success",0.28768,0.874252,0.000112,1.9082239866,2.6493120193,2.6370880604,2.5059518814,0.370635,11.296366,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,8,72,"Success",0.284042,0.88015,8.9e-05,1.9109120369,2.6496639252,2.6332800388,2.5062398911,0.366235,11.286583,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,9,72,"Success",0.280678,0.878195,9.7e-05,1.9097599983,2.6498560905,2.6339519024,2.5086400509,0.366574,11.285027,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,0,73,"Success",0.923519,1.224297,0.000103,40.535167694,58.850784302,58.839233398,34.388446808,0.586847,195.415551,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,1,73,"Success",0.939273,1.224252,9.5e-05,40.370559692,58.854366302,58.849025726,34.44095993,0.573243,195.321097,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,2,73,"Success",0.929926,1.230277,0.000103,40.436351776,58.859008789,58.845375061,34.454849243,0.58376,195.403903,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,3,73,"Success",0.947851,1.226186,0.00011,40.418369293,58.874046326,58.862495422,34.389503479,0.581933,195.368085,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,4,73,"Success",0.954557,1.240074,8.9e-05,40.48380661,58.864063263,58.845790863,34.459487915,0.582354,195.49589,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,5,73,"Success",0.945118,1.228492,0.000174,40.352352142,58.875102997,58.862014771,34.459518433,0.577541,195.366264,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,6,73,"Success",0.93269,1.221583,0.000114,40.447616577,58.873344421,58.859008789,34.393985748,0.584274,195.3779,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,7,73,"Success",0.938221,1.222517,9.4e-05,40.312255859,58.862945557,58.845279694,34.432033539,0.575525,195.25566,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,8,73,"Success",0.925724,1.229425,0.000107,40.340511322,58.860256195,58.863681793,34.453567505,0.586494,195.325275,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,9,73,"Success",0.928373,1.230219,0.000102,40.406784058,58.869407654,58.861793518,34.567520142,0.582764,195.514256,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",2,"oddshape",19,19,0,0,68,"Success",0.224919,0.725511,8.5e-05,0.012415999547,0.024320000783,0.014399999753,0.018015999347,0.181488,1.252852,2888,2888,2888
"CuFFT","Inplace","Complex","float",2,"oddshape",19,19,0,1,68,"Success",0.231083,0.643766,8e-05,0.012223999947,0.024000000209,0.014336000197,0.018112000078,0.182799,1.179277,2888,2888,2888
"CuFFT","Inplace","Complex","float",2,"oddshape",19,19,0,2,68,"Success",0.224161,0.649425,9.6e-05,0.012319999747,0.024351999164,0.01446400024,0.01823999919,0.179877,1.174412,2888,2888,2888
"CuFFT","Inplace","Complex","float",2,"oddshape",19,19,0,3,68,"Success",0.223756,0.647625,9.5e-05,0.012223999947,0.024032000452,0.01446400024,0.018559999764,0.178157,1.171309,2888,2888,2888
"CuFFT","Inplace","Complex","float",2,"oddshape",19,19,0,4,68,"Success",0.225315,0.658774,8.6e-05,0.011583999731,0.024191999808,0.015807999298,0.016896000132,0.179302,1.180542,2888,2888,2888
"CuFFT","Inplace","Complex","float",2,"oddshape",19,19,0,5,68,"Success",0.22643,0.678888,7.1e-05,0.012128000148,0.024064000696,0.015487999655,0.017599999905,0.1756,1.202528,2888,2888,2888
"CuFFT","Inplace","Complex","float",2,"oddshape",19,19,0,6,68,"Success",0.223449,0.643,9.5e-05,0.01206399966,0.023967999965,0.014399999753,0.018303999677,0.177267,1.168533,2888,2888,2888
"CuFFT","Inplace","Complex","float",2,"oddshape",19,19,0,7,68,"Success",0.227131,0.643546,8.7e-05,0.012032000348,0.023871999234,0.014208000153,0.018303999677,0.17782,1.169265,2888,2888,2888
"CuFFT","Inplace","Complex","float",2,"oddshape",19,19,0,8,68,"Success",0.224284,0.647379,8.6e-05,0.012128000148,0.023935999721,0.014336000197,0.018176000565,0.178107,1.170805,2888,2888,2888
"CuFFT","Inplace","Complex","float",2,"oddshape",19,19,0,9,68,"Success",0.222843,0.647226,8.4e-05,0.012223999947,0.024127999321,0.01456000004,0.018303999677,0.1777,1.16997,2888,2888,2888
"CuFFT","Inplace","Complex","float",2,"oddshape",19,361,0,0,69,"Success",0.22739,0.65409,8.3e-05,0.024159999564,0.034175999463,0.028511999175,0.030144000426,0.180428,1.231694,54872,54872,54872
"CuFFT","Inplace","Complex","float",2,"oddshape",19,361,0,1,69,"Success",0.228211,0.648353,9.8e-05,0.024671999738,0.034432001412,0.02844800055,0.029856000096,0.179789,1.226577,54872,54872,54872
"CuFFT","Inplace","Complex","float",2,"oddshape",19,361,0,2,69,"Success",0.226616,0.648247,8.8e-05,0.023871999234,0.034143999219,0.027551999316,0.032671999186,0.180663,1.226722,54872,54872,54872
"CuFFT","Inplace","Complex","float",2,"oddshape",19,361,0,3,69,"Success",0.228193,0.648036,7.9e-05,0.023679999635,0.034400001168,0.027456000447,0.029503999278,0.183609,1.227382,54872,54872,54872
"CuFFT","Inplace","Complex","float",2,"oddshape",19,361,0,4,69,"Success",0.224233,0.651862,7.4e-05,0.023584000766,0.034400001168,0.028224000707,0.02969600074,0.178922,1.223463,54872,54872,54872
"CuFFT","Inplace","Complex","float",2,"oddshape",19,361,0,5,69,"Success",0.226134,0.658995,8.6e-05,0.023744000122,0.034559998661,0.028896000236,0.030303999782,0.182207,1.2385,54872,54872,54872
"CuFFT","Inplace","Complex","float",2,"oddshape",19,361,0,6,69,"Success",0.227537,0.659037,8.8e-05,0.023776000366,0.034655999392,0.028607999906,0.029920000583,0.182116,1.238815,54872,54872,54872
"CuFFT","Inplace","Complex","float",2,"oddshape",19,361,0,7,69,"Success",0.226193,0.654666,0.000191,0.023840000853,0.034495998174,0.027712000534,0.030144000426,0.181158,1.23144,54872,54872,54872
"CuFFT","Inplace","Complex","float",2,"oddshape",19,361,0,8,69,"Success",0.226942,0.660176,8.8e-05,0.023711999878,0.034784000367,0.030495999381,0.030079999939,0.182912,1.241059,54872,54872,54872
"CuFFT","Inplace","Complex","float",2,"oddshape",19,361,0,9,69,"Success",0.225603,0.652269,8.6e-05,0.023903999478,0.034175999463,0.028000000864,0.029920000583,0.180467,1.226983,54872,54872,54872
"CuFFT","Inplace","Complex","float",2,"oddshape",361,361,0,0,70,"Success",0.233117,0.86428,9.8e-05,0.18873600662,0.16291199625,0.15161600709,0.2366719991,0.342588,2.232923,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",2,"oddshape",361,361,0,1,70,"Success",0.230701,0.868085,7.8e-05,0.17971199751,0.15872000158,0.15254400671,0.23676800728,0.341111,2.221869,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",2,"oddshape",361,361,0,2,70,"Success",0.22653,0.86598,8.8e-05,0.17996799946,0.16038399935,0.15273599327,0.23574399948,0.336805,2.216009,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",2,"oddshape",361,361,0,3,70,"Success",0.2264,0.866029,9.2e-05,0.18028800189,0.16249600053,0.15270400047,0.23955200613,0.335577,2.216994,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",2,"oddshape",361,361,0,4,70,"Success",0.226375,0.867718,9.9e-05,0.19529600441,0.16089600325,0.15148800611,0.23641599715,0.33684,2.229805,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",2,"oddshape",361,361,0,5,70,"Success",0.226523,0.866612,8.8e-05,0.18003199995,0.15779200196,0.15516799688,0.23600000143,0.336291,2.216468,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",2,"oddshape",361,361,0,6,70,"Success",0.226269,0.86648,9.2e-05,0.17971199751,0.15945599973,0.15523199737,0.23628799617,0.458,2.335727,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",2,"oddshape",361,361,0,7,70,"Success",0.230128,0.866153,8.9e-05,0.179775998,0.16124799848,0.15382400155,0.23692800105,0.34061,2.223087,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",2,"oddshape",361,361,0,8,70,"Success",0.226369,0.866779,8.7e-05,0.18006399274,0.15907199681,0.15363200009,0.2351360023,0.339396,2.214802,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",2,"oddshape",361,361,0,9,70,"Success",0.227381,0.865205,8.6e-05,0.18006399274,0.1621119976,0.15248000622,0.23913599551,0.335217,2.215306,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,0,71,"Success",0.269279,0.88344,9.2e-05,1.9159040451,2.6457600594,2.6350080967,2.4781761169,0.363058,11.244567,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,1,71,"Success",0.286621,0.882931,8.5e-05,1.909183979,2.6472959518,2.6321918964,2.5163199902,0.362085,11.295389,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,2,71,"Success",0.280015,0.883007,9.2e-05,1.9088000059,2.6469759941,2.6328639984,2.5094079971,0.366771,11.286044,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,3,71,"Success",0.281715,0.883295,9.4e-05,1.9068479538,2.6474239826,2.6334719658,2.5082879066,0.364431,11.283204,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,4,71,"Success",0.286017,0.884197,9.2e-05,1.9070719481,2.6480000019,2.6320960522,2.5113279819,0.370974,11.298993,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,5,71,"Success",0.282598,0.883369,9e-05,1.9058560133,2.6456959248,2.6351680756,2.5073599815,0.368198,11.28499,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,6,71,"Success",0.28311,0.885128,9.3e-05,1.9096640348,2.6476159096,2.6343679428,2.6705598831,0.365276,11.452959,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,7,71,"Success",0.280347,0.882544,8.9e-05,1.9070080519,2.6466560364,2.6357440948,2.5082879066,0.365043,11.283685,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,8,71,"Success",0.280874,0.882197,0.000103,1.992223978,2.6471679211,2.6343040466,2.5114240646,0.362835,11.369692,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,9,71,"Success",0.288033,0.87862,8.9e-05,1.9149760008,2.6480638981,2.6354238987,2.5051519871,0.367519,11.295603,19808792,19808792,19808792
"CuFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,0,72,"Success",0.933767,1.231059,0.000103,40.090881348,58.884094238,58.892353058,34.364990234,0.581208,195.048239,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,1,72,"Success",0.971537,1.227418,9.6e-05,40.15619278,58.877983093,58.894817352,34.3723526,0.580599,195.147053,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,2,72,"Success",0.93854,1.232837,0.00011,40.112224579,58.883937836,58.903263092,34.552864075,0.580616,195.272208,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,3,72,"Success",0.961847,1.228994,0.000102,40.062656403,58.903488159,58.922847748,34.357376099,0.582662,195.090954,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,4,72,"Success",1.024383,1.234599,9.5e-05,40.116512299,58.897216797,58.90240097,34.381664276,0.581689,195.205243,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,5,72,"Success",0.940527,1.326687,0.000103,40.220832825,58.885440826,58.890304565,34.366847992,0.584571,195.282008,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,6,72,"Success",0.926486,1.237156,0.000102,40.115455627,58.897663116,58.911006927,34.348670959,0.58818,195.093919,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,7,72,"Success",0.931683,1.230928,9.9e-05,40.388065338,58.890174866,58.917697906,34.373600006,0.587007,195.386681,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,8,72,"Success",0.92637,1.230699,0.000112,40.53440094,58.903583527,58.917377472,34.379264832,0.587018,195.543436,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,9,72,"Success",0.943486,1.225675,0.000103,40.326465607,58.914592743,58.926849365,34.365505219,0.583804,195.352972,376367048,376367048,376367048
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,19,0,64,"Success",0.227831,0.647366,8e-05,0.024127999321,0.031615998596,0.022624000907,0.029856000096,0.186152,1.220558,54872,54872,54872
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,19,1,64,"Success",0.231998,0.648359,7.9e-05,0.023776000366,0.03164799884,0.022687999532,0.029376000166,0.185128,1.225311,54872,54872,54872
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,19,2,64,"Success",0.224374,0.649902,8.5e-05,0.023840000853,0.031552001834,0.022784000263,0.029503999278,0.179414,1.21461,54872,54872,54872
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,19,3,64,"Success",0.224635,0.64973,8e-05,0.023840000853,0.031136000529,0.024383999407,0.029343999922,0.178607,1.215082,54872,54872,54872
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,19,4,64,"Success",0.225297,0.660052,8e-05,0.023840000853,0.031392000616,0.022943999618,0.029440000653,0.178825,1.224042,54872,54872,54872
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,19,5,64,"Success",0.22482,0.649543,7.8e-05,0.023711999878,0.031711999327,0.02256000042,0.029184000567,0.178753,1.212949,54872,54872,54872
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,19,6,64,"Success",0.234389,0.646572,8e-05,0.023679999635,0.035071998835,0.022879999131,0.02940800041,0.180339,1.224853,54872,54872,54872
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,19,7,64,"Success",0.226795,0.646349,7.9e-05,0.023871999234,0.031424000859,0.024576000869,0.029184000567,0.183311,1.218048,54872,54872,54872
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,19,8,64,"Success",0.227,0.646721,7.9e-05,0.023808000609,0.031456001103,0.022495999932,0.029600000009,0.178216,1.211786,54872,54872,54872
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,19,9,64,"Success",0.224376,0.64969,7.9e-05,0.023935999721,0.031775999814,0.022431999445,0.029055999592,0.17912,1.213322,54872,54872,54872
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,361,0,65,"Success",0.239831,0.913613,7.9e-05,0.18137599528,0.13616000116,0.12550400198,0.23641599715,0.342006,2.226283,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,361,1,65,"Success",0.228863,0.872286,8.1e-05,0.18048000336,0.13459199667,0.12553599477,0.24128000438,0.337458,2.174476,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,361,2,65,"Success",0.227539,0.867386,8.8e-05,0.18070399761,0.13267199695,0.12383999676,0.2361599952,0.336042,2.158219,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,361,3,65,"Success",0.2264,0.868181,0.0001,0.18089599907,0.13264000416,0.12275200337,0.23660799861,0.337303,2.158699,1042568,1042568,1042568
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,361,4,65,"Success",0.226134,0.867935,8.9e-05,0.18057599664,0.13452799618,0.12352000177,0.23670400679,0.336326,2.160283,1042568,1042568,1042568
