"Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490267201,"CurrentTimeLocal","Thu Mar 23 12:06:41 2017"
; "Time_ContextCreate [ms]", NA
; "Time_ContextDestroy [ms]", NA
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,5,1,"Success",0,0,0,0,0,0,0,0,25.2425,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,6,1,"Success",0,0,0,0,0,0,0,0,25.1715,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,7,1,"Success",0,0,0,0,0,0,0,0,25.1699,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,8,1,"Success",0,0,0,0,0,0,0,0,25.1398,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,9,1,"Success",0,0,0,0,0,0,0,0,25.1495,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,0,2,"Success",0,0,0,0,0,0,0,0,25.1456,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,1,2,"Success",0,0,0,0,0,0,0,0,25.146,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,2,2,"Success",0,0,0,0,0,0,0,0,25.3661,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,3,2,"Success",0,0,0,0,0,0,0,0,25.1803,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,4,2,"Success",0,0,0,0,0,0,0,0,25.3865,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,5,2,"Success",0,0,0,0,0,0,0,0,25.1542,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,6,2,"Success",0,0,0,0,0,0,0,0,25.14,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,7,2,"Success",0,0,0,0,0,0,0,0,25.1489,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,8,2,"Success",0,0,0,0,0,0,0,0,25.1853,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,9,2,"Success",0,0,0,0,0,0,0,0,25.1738,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,0,3,"Success",0,0,0,0,0,0,0,0,25.1568,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,1,3,"Success",0,0,0,0,0,0,0,0,25.2635,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,2,3,"Success",0,0,0,0,0,0,0,0,25.1622,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,3,3,"Success",0,0,0,0,0,0,0,0,25.153,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,4,3,"Success",0,0,0,0,0,0,0,0,25.1664,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,5,3,"Success",0,0,0,0,0,0,0,0,25.1234,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,6,3,"Success",0,0,0,0,0,0,0,0,25.1882,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,7,3,"Success",0,0,0,0,0,0,0,0,25.3882,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,8,3,"Success",0,0,0,0,0,0,0,0,25.3105,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,9,3,"Success",0,0,0,0,0,0,0,0,25.2738,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,0,4,"Success",0,0,0,0,0,0,0,0,25.1725,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,1,4,"Success",0,0,0,0,0,0,0,0,25.11,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,2,4,"Success",0,0,0,0,0,0,0,0,25.1534,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,3,4,"Success",0,0,0,0,0,0,0,0,25.1429,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,4,4,"Success",0,0,0,0,0,0,0,0,25.1558,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,5,4,"Success",0,0,0,0,0,0,0,0,25.1439,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,6,4,"Success",0,0,0,0,0,0,0,0,25.2517,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,7,4,"Success",0,0,0,0,0,0,0,0,25.2385,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,8,4,"Success",0,0,0,0,0,0,0,0,25.2056,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,9,4,"Success",0,0,0,0,0,0,0,0,25.1541,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,0,5,"Success",0,0,0,0,0,0,0,0,25.154,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,1,5,"Success",0,0,0,0,0,0,0,0,24.9305,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,2,5,"Success",0,0,0,0,0,0,0,0,24.9733,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,3,5,"Success",0,0,0,0,0,0,0,0,25.0626,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,4,5,"Success",0,0,0,0,0,0,0,0,25.141,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,5,5,"Success",0,0,0,0,0,0,0,0,25.1719,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,6,5,"Success",0,0,0,0,0,0,0,0,25.3157,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,7,5,"Success",0,0,0,0,0,0,0,0,25.1582,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,8,5,"Success",0,0,0,0,0,0,0,0,25.175,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,9,5,"Success",0,0,0,0,0,0,0,0,25.154,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,0,6,"Success",0,0,0,0,0,0,0,0,25.1502,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,1,6,"Success",0,0,0,0,0,0,0,0,25.3411,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,2,6,"Success",0,0,0,0,0,0,0,0,25.1551,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,3,6,"Success",0,0,0,0,0,0,0,0,25.1663,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,4,6,"Success",0,0,0,0,0,0,0,0,25.2132,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,5,6,"Success",0,0,0,0,0,0,0,0,25.2668,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,6,6,"Success",0,0,0,0,0,0,0,0,25.1641,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,7,6,"Success",0,0,0,0,0,0,0,0,25.1504,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,8,6,"Success",0,0,0,0,0,0,0,0,25.162,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,9,6,"Success",0,0,0,0,0,0,0,0,25.1426,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,0,7,"Success",0,0,0,0,0,0,0,0,25.1753,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,1,7,"Success",0,0,0,0,0,0,0,0,25.173,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,2,7,"Success",0,0,0,0,0,0,0,0,25.2347,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,3,7,"Success",0,0,0,0,0,0,0,0,25.416,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,4,7,"Success",0,0,0,0,0,0,0,0,25.2895,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,5,7,"Success",0,0,0,0,0,0,0,0,25.1623,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,6,7,"Success",0,0,0,0,0,0,0,0,25.3692,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,7,7,"Success",0,0,0,0,0,0,0,0,25.1643,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,8,7,"Success",0,0,0,0,0,0,0,0,25.1584,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,9,7,"Success",0,0,0,0,0,0,0,0,25.2502,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,0,8,"Success",0,0,0,0,0,0,0,0,25.1889,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,1,8,"Success",0,0,0,0,0,0,0,0,25.1593,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,2,8,"Success",0,0,0,0,0,0,0,0,25.1997,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,3,8,"Success",0,0,0,0,0,0,0,0,25.1791,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,4,8,"Success",0,0,0,0,0,0,0,0,25.1699,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,5,8,"Success",0,0,0,0,0,0,0,0,25.1483,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,6,8,"Success",0,0,0,0,0,0,0,0,25.138,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,7,8,"Success",0,0,0,0,0,0,0,0,25.1357,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,8,8,"Success",0,0,0,0,0,0,0,0,25.3237,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,9,8,"Success",0,0,0,0,0,0,0,0,25.2256,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,0,9,"Success",0,0,0,0,0,0,0,0,25.1715,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,1,9,"Success",0,0,0,0,0,0,0,0,25.308,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,2,9,"Success",0,0,0,0,0,0,0,0,25.1675,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,3,9,"Success",0,0,0,0,0,0,0,0,25.2012,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,4,9,"Success",0,0,0,0,0,0,0,0,25.1604,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,5,9,"Success",0,0,0,0,0,0,0,0,25.1252,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,6,9,"Success",0,0,0,0,0,0,0,0,25.1311,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,7,9,"Success",0,0,0,0,0,0,0,0,25.1115,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,8,9,"Success",0,0,0,0,0,0,0,0,25.1419,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,9,9,"Success",0,0,0,0,0,0,0,0,25.176,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,0,10,"Success",0,0,0,0,0,0,0,0,25.4468,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,1,10,"Success",0,0,0,0,0,0,0,0,25.1878,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,2,10,"Success",0,0,0,0,0,0,0,0,25.1981,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,3,10,"Success",0,0,0,0,0,0,0,0,25.1737,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,4,10,"Success",0,0,0,0,0,0,0,0,25.1298,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,5,10,"Success",0,0,0,0,0,0,0,0,25.1766,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,6,10,"Success",0,0,0,0,0,0,0,0,25.2457,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,7,10,"Success",0,0,0,0,0,0,0,0,25.1416,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,8,10,"Success",0,0,0,0,0,0,0,0,25.1516,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,9,10,"Success",0,0,0,0,0,0,0,0,25.1539,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,0,11,"Success",0,0,0,0,0,0,0,0,25.1627,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,1,11,"Success",0,0,0,0,0,0,0,0,25.1789,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,2,11,"Success",0,0,0,0,0,0,0,0,25.1381,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,3,11,"Success",0,0,0,0,0,0,0,0,25.1282,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,4,11,"Success",0,0,0,0,0,0,0,0,25.2525,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,5,11,"Success",0,0,0,0,0,0,0,0,25.4542,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,6,11,"Success",0,0,0,0,0,0,0,0,25.1504,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,7,11,"Success",0,0,0,0,0,0,0,0,25.1811,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,8,11,"Success",0,0,0,0,0,0,0,0,25.1368,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,9,11,"Success",0,0,0,0,0,0,0,0,25.157,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,0,12,"Success",0,0,0,0,0,0,0,0,25.1622,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,1,12,"Success",0,0,0,0,0,0,0,0,25.1921,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,2,12,"Success",0,0,0,0,0,0,0,0,25.1587,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,3,12,"Success",0,0,0,0,0,0,0,0,25.3535,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,4,12,"Success",0,0,0,0,0,0,0,0,25.2587,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,5,12,"Success",0,0,0,0,0,0,0,0,25.1312,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,6,12,"Success",0,0,0,0,0,0,0,0,25.1335,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,7,12,"Success",0,0,0,0,0,0,0,0,25.1976,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,8,12,"Success",0,0,0,0,0,0,0,0,25.1411,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,9,12,"Success",0,0,0,0,0,0,0,0,25.2422,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,0,13,"Success",0,0,0,0,0,0,0,0,25.1824,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,1,13,"Success",0,0,0,0,0,0,0,0,25.1607,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,2,13,"Success",0,0,0,0,0,0,0,0,25.2023,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,3,13,"Success",0,0,0,0,0,0,0,0,25.1739,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,4,13,"Success",0,0,0,0,0,0,0,0,25.1706,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,5,13,"Success",0,0,0,0,0,0,0,0,25.1927,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,6,13,"Success",0,0,0,0,0,0,0,0,25.1468,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,7,13,"Success",0,0,0,0,0,0,0,0,25.1868,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,8,13,"Success",0,0,0,0,0,0,0,0,25.2552,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,9,13,"Success",0,0,0,0,0,0,0,0,25.2397,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,0,14,"Success",0,0,0,0,0,0,0,0,25.1976,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,1,14,"Success",0,0,0,0,0,0,0,0,25.2517,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,2,14,"Success",0,0,0,0,0,0,0,0,25.141,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,3,14,"Success",0,0,0,0,0,0,0,0,25.1638,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,4,14,"Success",0,0,0,0,0,0,0,0,25.157,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,5,14,"Success",0,0,0,0,0,0,0,0,25.1949,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,6,14,"Success",0,0,0,0,0,0,0,0,25.1493,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,7,14,"Success",0,0,0,0,0,0,0,0,25.2525,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,8,14,"Success",0,0,0,0,0,0,0,0,25.1492,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,9,14,"Success",0,0,0,0,0,0,0,0,25.1582,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,0,15,"Success",0,0,0,0,0,0,0,0,25.0997,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,1,15,"Success",0,0,0,0,0,0,0,0,24.9989,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,2,15,"Success",0,0,0,0,0,0,0,0,24.9919,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,3,15,"Success",0,0,0,0,0,0,0,0,24.9711,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,4,15,"Success",0,0,0,0,0,0,0,0,25.352,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,5,15,"Success",0,0,0,0,0,0,0,0,25.2908,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,6,15,"Success",0,0,0,0,0,0,0,0,25.1652,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,7,15,"Success",0,0,0,0,0,0,0,0,25.1238,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,8,15,"Success",0,0,0,0,0,0,0,0,25.1646,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,9,15,"Success",0,0,0,0,0,0,0,0,25.1435,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,0,16,"Success",0,0,0,0,0,0,0,0,25.159,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,1,16,"Success",0,0,0,0,0,0,0,0,25.1952,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,2,16,"Success",0,0,0,0,0,0,0,0,25.1605,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,3,16,"Success",0,0,0,0,0,0,0,0,25.1592,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,4,16,"Success",0,0,0,0,0,0,0,0,25.2624,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,5,16,"Success",0,0,0,0,0,0,0,0,25.2658,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,6,16,"Success",0,0,0,0,0,0,0,0,25.1653,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,7,16,"Success",0,0,0,0,0,0,0,0,25.2052,67108872,0,0
