"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,1,"Success",0,0,0,0,0,0,0,0,25.0862,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,1,"Success",0,0,0,0,0,0,0,0,25.0278,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,1,"Success",0,0,0,0,0,0,0,0,25.0259,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,1,"Success",0,0,0,0,0,0,0,0,25.1543,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,2,"Success",0,0,0,0,0,0,0,0,25.0092,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,2,"Success",0,0,0,0,0,0,0,0,25.0753,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,2,"Success",0,0,0,0,0,0,0,0,25.172,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,2,"Success",0,0,0,0,0,0,0,0,25.1664,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,2,"Success",0,0,0,0,0,0,0,0,25.0818,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,2,"Success",0,0,0,0,0,0,0,0,25.0387,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,2,"Success",0,0,0,0,0,0,0,0,25.0234,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,2,"Success",0,0,0,0,0,0,0,0,25.0654,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,2,"Success",0,0,0,0,0,0,0,0,25.0522,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,2,"Success",0,0,0,0,0,0,0,0,25.0223,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,3,"Success",0,0,0,0,0,0,0,0,25.2704,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,3,"Success",0,0,0,0,0,0,0,0,25.0522,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,3,"Success",0,0,0,0,0,0,0,0,24.8059,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,3,"Success",0,0,0,0,0,0,0,0,24.8021,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,3,"Success",0,0,0,0,0,0,0,0,24.7962,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,3,"Success",0,0,0,0,0,0,0,0,24.8118,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,3,"Success",0,0,0,0,0,0,0,0,24.7825,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,3,"Success",0,0,0,0,0,0,0,0,24.8046,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,3,"Success",0,0,0,0,0,0,0,0,25.3758,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,3,"Success",0,0,0,0,0,0,0,0,25.1552,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,4,"Success",0,0,0,0,0,0,0,0,25.0705,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,4,"Success",0,0,0,0,0,0,0,0,25.5865,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,4,"Success",0,0,0,0,0,0,0,0,25.0412,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,4,"Success",0,0,0,0,0,0,0,0,25.0775,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,4,"Success",0,0,0,0,0,0,0,0,25.0532,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,4,"Success",0,0,0,0,0,0,0,0,25.1601,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,4,"Success",0,0,0,0,0,0,0,0,25.0591,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,4,"Success",0,0,0,0,0,0,0,0,25.2339,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,4,"Success",0,0,0,0,0,0,0,0,25.0625,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,4,"Success",0,0,0,0,0,0,0,0,25.04,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,5,"Success",0,0,0,0,0,0,0,0,25.0706,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,5,"Success",0,0,0,0,0,0,0,0,25.0639,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,5,"Success",0,0,0,0,0,0,0,0,25.0293,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,5,"Success",0,0,0,0,0,0,0,0,25.0536,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,5,"Success",0,0,0,0,0,0,0,0,25.0614,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,5,"Success",0,0,0,0,0,0,0,0,25.1016,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,5,"Success",0,0,0,0,0,0,0,0,25.2416,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,5,"Success",0,0,0,0,0,0,0,0,25.2255,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,5,"Success",0,0,0,0,0,0,0,0,25.0655,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,5,"Success",0,0,0,0,0,0,0,0,25.0667,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,6,"Success",0,0,0,0,0,0,0,0,25.0388,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,6,"Success",0,0,0,0,0,0,0,0,25.0057,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,6,"Success",0,0,0,0,0,0,0,0,25.0445,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,6,"Success",0,0,0,0,0,0,0,0,25.0343,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,6,"Success",0,0,0,0,0,0,0,0,25.0468,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,6,"Success",0,0,0,0,0,0,0,0,25.0479,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,6,"Success",0,0,0,0,0,0,0,0,25.0272,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,6,"Success",0,0,0,0,0,0,0,0,25.0384,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,6,"Success",0,0,0,0,0,0,0,0,25.0259,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,6,"Success",0,0,0,0,0,0,0,0,25.0347,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,7,"Success",0,0,0,0,0,0,0,0,25.0352,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,7,"Success",0,0,0,0,0,0,0,0,25.043,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,7,"Success",0,0,0,0,0,0,0,0,25.0211,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,7,"Success",0,0,0,0,0,0,0,0,25.0084,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,7,"Success",0,0,0,0,0,0,0,0,25.3667,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,7,"Success",0,0,0,0,0,0,0,0,25.1937,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,7,"Success",0,0,0,0,0,0,0,0,25.0368,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,7,"Success",0,0,0,0,0,0,0,0,25.0335,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,7,"Success",0,0,0,0,0,0,0,0,25.0255,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,7,"Success",0,0,0,0,0,0,0,0,25.026,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,8,"Success",0,0,0,0,0,0,0,0,25.0435,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,8,"Success",0,0,0,0,0,0,0,0,25.0184,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,8,"Success",0,0,0,0,0,0,0,0,25.2048,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,8,"Success",0,0,0,0,0,0,0,0,25.0336,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,8,"Success",0,0,0,0,0,0,0,0,25.0312,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,8,"Success",0,0,0,0,0,0,0,0,25.0637,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,8,"Success",0,0,0,0,0,0,0,0,25.0533,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,8,"Success",0,0,0,0,0,0,0,0,25.0133,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,8,"Success",0,0,0,0,0,0,0,0,25.0719,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,8,"Success",0,0,0,0,0,0,0,0,25.0548,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,9,"Success",0,0,0,0,0,0,0,0,25.0422,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,9,"Success",0,0,0,0,0,0,0,0,25.0539,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,9,"Success",0,0,0,0,0,0,0,0,25.3491,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,9,"Success",0,0,0,0,0,0,0,0,25.2433,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,9,"Success",0,0,0,0,0,0,0,0,25.042,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,9,"Success",0,0,0,0,0,0,0,0,25.0481,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,9,"Success",0,0,0,0,0,0,0,0,25.0765,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,9,"Success",0,0,0,0,0,0,0,0,25.0684,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,9,"Success",0,0,0,0,0,0,0,0,25.109,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,9,"Success",0,0,0,0,0,0,0,0,25.0084,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,10,"Success",0,0,0,0,0,0,0,0,25.0447,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,10,"Success",0,0,0,0,0,0,0,0,25.0791,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,10,"Success",0,0,0,0,0,0,0,0,25.041,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,10,"Success",0,0,0,0,0,0,0,0,25.0686,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,10,"Success",0,0,0,0,0,0,0,0,25.0244,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,10,"Success",0,0,0,0,0,0,0,0,25.0267,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,10,"Success",0,0,0,0,0,0,0,0,25.0384,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,10,"Success",0,0,0,0,0,0,0,0,25.0219,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,10,"Success",0,0,0,0,0,0,0,0,25.035,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,10,"Success",0,0,0,0,0,0,0,0,25.0628,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,11,"Success",0,0,0,0,0,0,0,0,25.0475,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,11,"Success",0,0,0,0,0,0,0,0,25.0601,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,11,"Success",0,0,0,0,0,0,0,0,25.0661,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,11,"Success",0,0,0,0,0,0,0,0,25.0885,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,11,"Success",0,0,0,0,0,0,0,0,25.0526,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,11,"Success",0,0,0,0,0,0,0,0,25.0371,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,11,"Success",0,0,0,0,0,0,0,0,25.038,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,11,"Success",0,0,0,0,0,0,0,0,25.0696,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,11,"Success",0,0,0,0,0,0,0,0,25.0297,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,11,"Success",0,0,0,0,0,0,0,0,25.0649,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,12,"Success",0,0,0,0,0,0,0,0,25.049,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,12,"Success",0,0,0,0,0,0,0,0,25.0114,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,12,"Success",0,0,0,0,0,0,0,0,25.0833,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,12,"Success",0,0,0,0,0,0,0,0,25.0476,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,12,"Success",0,0,0,0,0,0,0,0,24.7803,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,12,"Success",0,0,0,0,0,0,0,0,25.0468,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,12,"Success",0,0,0,0,0,0,0,0,25.3521,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,12,"Success",0,0,0,0,0,0,0,0,25.1867,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,12,"Success",0,0,0,0,0,0,0,0,25.0936,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,12,"Success",0,0,0,0,0,0,0,0,25.1054,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,13,"Success",0,0,0,0,0,0,0,0,25.0497,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,13,"Success",0,0,0,0,0,0,0,0,25.4523,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,13,"Success",0,0,0,0,0,0,0,0,25.2302,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,13,"Success",0,0,0,0,0,0,0,0,25.0496,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,13,"Success",0,0,0,0,0,0,0,0,25.0568,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,13,"Success",0,0,0,0,0,0,0,0,25.0708,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,13,"Success",0,0,0,0,0,0,0,0,25.0216,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,13,"Success",0,0,0,0,0,0,0,0,25.0418,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,13,"Success",0,0,0,0,0,0,0,0,25.0449,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,13,"Success",0,0,0,0,0,0,0,0,25.2609,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,14,"Success",0,0,0,0,0,0,0,0,25.03,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,14,"Success",0,0,0,0,0,0,0,0,25.0375,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,14,"Success",0,0,0,0,0,0,0,0,25.0503,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,14,"Success",0,0,0,0,0,0,0,0,25.2041,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,14,"Success",0,0,0,0,0,0,0,0,25.0373,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,14,"Success",0,0,0,0,0,0,0,0,25.0556,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,14,"Success",0,0,0,0,0,0,0,0,25.0392,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,14,"Success",0,0,0,0,0,0,0,0,25.0448,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,14,"Success",0,0,0,0,0,0,0,0,25.0188,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,14,"Success",0,0,0,0,0,0,0,0,25.0341,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,15,"Success",0,0,0,0,0,0,0,0,25.0669,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,15,"Success",0,0,0,0,0,0,0,0,25.0157,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,15,"Success",0,0,0,0,0,0,0,0,25.0315,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,15,"Success",0,0,0,0,0,0,0,0,25.0634,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,15,"Success",0,0,0,0,0,0,0,0,25.0628,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,15,"Success",0,0,0,0,0,0,0,0,25.0391,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,15,"Success",0,0,0,0,0,0,0,0,25.0542,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,15,"Success",0,0,0,0,0,0,0,0,25.0362,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,15,"Success",0,0,0,0,0,0,0,0,25.032,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,15,"Success",0,0,0,0,0,0,0,0,25.0727,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,16,"Success",0,0,0,0,0,0,0,0,25.2432,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,16,"Success",0,0,0,0,0,0,0,0,25.5421,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,16,"Success",0,0,0,0,0,0,0,0,25.0853,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,16,"Success",0,0,0,0,0,0,0,0,25.0639,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,16,"Success",0,0,0,0,0,0,0,0,25.0364,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,16,"Success",0,0,0,0,0,0,0,0,25.0921,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,16,"Success",0,0,0,0,0,0,0,0,25.0276,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,16,"Success",0,0,0,0,0,0,0,0,25.0562,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,16,"Success",0,0,0,0,0,0,0,0,25.0126,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,16,"Success",0,0,0,0,0,0,0,0,25.0716,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,17,"Success",0,0,0,0,0,0,0,0,25.0461,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,17,"Success",0,0,0,0,0,0,0,0,25.0289,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,17,"Success",0,0,0,0,0,0,0,0,25.0505,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,17,"Success",0,0,0,0,0,0,0,0,25.0626,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,17,"Success",0,0,0,0,0,0,0,0,25.2452,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,17,"Success",0,0,0,0,0,0,0,0,25.0498,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,17,"Success",0,0,0,0,0,0,0,0,25.2302,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,17,"Success",0,0,0,0,0,0,0,0,25.2858,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,17,"Success",0,0,0,0,0,0,0,0,25.055,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,17,"Success",0,0,0,0,0,0,0,0,25.0411,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,18,"Success",0,0,0,0,0,0,0,0,25.0542,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,18,"Success",0,0,0,0,0,0,0,0,25.0155,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,18,"Success",0,0,0,0,0,0,0,0,25.0132,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,18,"Success",0,0,0,0,0,0,0,0,25.0775,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,18,"Success",0,0,0,0,0,0,0,0,25.0556,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,18,"Success",0,0,0,0,0,0,0,0,25.0551,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,18,"Success",0,0,0,0,0,0,0,0,25.0322,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,18,"Success",0,0,0,0,0,0,0,0,25.0171,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,18,"Success",0,0,0,0,0,0,0,0,25.0368,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,18,"Success",0,0,0,0,0,0,0,0,25.0943,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,19,"Success",0,0,0,0,0,0,0,0,25.055,823,2505
