"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,4,"Success",0,0,0,0,0,0,0,0,2.55833,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,4,"Success",0,0,0,0,0,0,0,0,2.55546,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,4,"Success",0,0,0,0,0,0,0,0,2.55365,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,4,"Success",0,0,0,0,0,0,0,0,2.56786,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,4,"Success",0,0,0,0,0,0,0,0,2.58063,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,4,"Success",0,0,0,0,0,0,0,0,2.95918,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,4,"Success",0,0,0,0,0,0,0,0,2.55502,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,4,"Success",0,0,0,0,0,0,0,0,2.55698,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,4,"Success",0,0,0,0,0,0,0,0,2.55876,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,5,"Success",0,0,0,0,0,0,0,0,2.55254,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,5,"Success",0,0,0,0,0,0,0,0,2.60098,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,5,"Success",0,0,0,0,0,0,0,0,2.57188,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,5,"Success",0,0,0,0,0,0,0,0,2.57959,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,5,"Success",0,0,0,0,0,0,0,0,2.57424,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,5,"Success",0,0,0,0,0,0,0,0,2.57462,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,5,"Success",0,0,0,0,0,0,0,0,2.58273,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,5,"Success",0,0,0,0,0,0,0,0,2.58392,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,5,"Success",0,0,0,0,0,0,0,0,2.57865,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,5,"Success",0,0,0,0,0,0,0,0,2.56153,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,6,"Success",0,0,0,0,0,0,0,0,2.55194,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,6,"Success",0,0,0,0,0,0,0,0,2.56074,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,6,"Success",0,0,0,0,0,0,0,0,2.57848,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,6,"Success",0,0,0,0,0,0,0,0,2.55953,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,6,"Success",0,0,0,0,0,0,0,0,2.5537,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,6,"Success",0,0,0,0,0,0,0,0,2.55259,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,6,"Success",0,0,0,0,0,0,0,0,2.54865,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,6,"Success",0,0,0,0,0,0,0,0,2.90909,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,6,"Success",0,0,0,0,0,0,0,0,2.57564,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,6,"Success",0,0,0,0,0,0,0,0,2.56866,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,7,"Success",0,0,0,0,0,0,0,0,2.55045,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,7,"Success",0,0,0,0,0,0,0,0,2.71708,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,7,"Success",0,0,0,0,0,0,0,0,2.56018,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,7,"Success",0,0,0,0,0,0,0,0,2.55226,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,7,"Success",0,0,0,0,0,0,0,0,2.55137,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,7,"Success",0,0,0,0,0,0,0,0,2.56098,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,7,"Success",0,0,0,0,0,0,0,0,2.55947,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,7,"Success",0,0,0,0,0,0,0,0,2.5585,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,7,"Success",0,0,0,0,0,0,0,0,2.55309,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,7,"Success",0,0,0,0,0,0,0,0,2.55301,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,8,"Success",0,0,0,0,0,0,0,0,2.55384,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,8,"Success",0,0,0,0,0,0,0,0,2.5509,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,8,"Success",0,0,0,0,0,0,0,0,2.553,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,8,"Success",0,0,0,0,0,0,0,0,2.55578,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,8,"Success",0,0,0,0,0,0,0,0,2.57258,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,8,"Success",0,0,0,0,0,0,0,0,2.5828,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,8,"Success",0,0,0,0,0,0,0,0,2.58159,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,8,"Success",0,0,0,0,0,0,0,0,2.58286,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,8,"Success",0,0,0,0,0,0,0,0,2.5706,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,8,"Success",0,0,0,0,0,0,0,0,2.57114,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,9,"Success",0,0,0,0,0,0,0,0,2.55533,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,9,"Success",0,0,0,0,0,0,0,0,2.55516,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,9,"Success",0,0,0,0,0,0,0,0,2.5536,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,9,"Success",0,0,0,0,0,0,0,0,2.55338,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,9,"Success",0,0,0,0,0,0,0,0,2.55453,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,9,"Success",0,0,0,0,0,0,0,0,2.59096,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,9,"Success",0,0,0,0,0,0,0,0,2.63495,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,9,"Success",0,0,0,0,0,0,0,0,2.56871,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,9,"Success",0,0,0,0,0,0,0,0,2.59028,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,9,"Success",0,0,0,0,0,0,0,0,2.58494,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,10,"Success",0,0,0,0,0,0,0,0,2.58223,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,10,"Success",0,0,0,0,0,0,0,0,2.56766,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,10,"Success",0,0,0,0,0,0,0,0,2.55477,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,10,"Success",0,0,0,0,0,0,0,0,2.7049,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,10,"Success",0,0,0,0,0,0,0,0,2.55609,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,10,"Success",0,0,0,0,0,0,0,0,2.56128,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,10,"Success",0,0,0,0,0,0,0,0,2.55258,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,10,"Success",0,0,0,0,0,0,0,0,2.55956,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,10,"Success",0,0,0,0,0,0,0,0,2.57898,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,10,"Success",0,0,0,0,0,0,0,0,2.55191,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,11,"Success",0,0,0,0,0,0,0,0,2.55354,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,11,"Success",0,0,0,0,0,0,0,0,2.55565,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,11,"Success",0,0,0,0,0,0,0,0,2.54883,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,11,"Success",0,0,0,0,0,0,0,0,2.7007,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,11,"Success",0,0,0,0,0,0,0,0,2.55635,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,11,"Success",0,0,0,0,0,0,0,0,2.58381,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,11,"Success",0,0,0,0,0,0,0,0,2.59617,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,11,"Success",0,0,0,0,0,0,0,0,2.57309,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,11,"Success",0,0,0,0,0,0,0,0,2.57925,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,11,"Success",0,0,0,0,0,0,0,0,2.58291,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,12,"Success",0,0,0,0,0,0,0,0,2.57625,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,12,"Success",0,0,0,0,0,0,0,0,2.5833,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,12,"Success",0,0,0,0,0,0,0,0,2.5827,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,12,"Success",0,0,0,0,0,0,0,0,2.57677,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,12,"Success",0,0,0,0,0,0,0,0,2.64778,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,12,"Success",0,0,0,0,0,0,0,0,2.59157,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,12,"Success",0,0,0,0,0,0,0,0,2.55845,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,12,"Success",0,0,0,0,0,0,0,0,2.57914,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,12,"Success",0,0,0,0,0,0,0,0,2.57765,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,12,"Success",0,0,0,0,0,0,0,0,2.71818,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,13,"Success",0,0,0,0,0,0,0,0,2.55843,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,13,"Success",0,0,0,0,0,0,0,0,2.55906,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,13,"Success",0,0,0,0,0,0,0,0,2.57567,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,13,"Success",0,0,0,0,0,0,0,0,2.57683,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,13,"Success",0,0,0,0,0,0,0,0,2.6115,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,13,"Success",0,0,0,0,0,0,0,0,2.56699,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,13,"Success",0,0,0,0,0,0,0,0,2.55632,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,13,"Success",0,0,0,0,0,0,0,0,2.55458,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,13,"Success",0,0,0,0,0,0,0,0,2.5518,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,13,"Success",0,0,0,0,0,0,0,0,2.55591,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,14,"Success",0,0,0,0,0,0,0,0,2.55026,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,14,"Success",0,0,0,0,0,0,0,0,2.55392,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,14,"Success",0,0,0,0,0,0,0,0,2.55583,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,14,"Success",0,0,0,0,0,0,0,0,2.55458,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,14,"Success",0,0,0,0,0,0,0,0,2.55481,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,14,"Success",0,0,0,0,0,0,0,0,2.55387,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,14,"Success",0,0,0,0,0,0,0,0,2.55251,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,14,"Success",0,0,0,0,0,0,0,0,2.55545,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,14,"Success",0,0,0,0,0,0,0,0,2.5521,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,14,"Success",0,0,0,0,0,0,0,0,2.55606,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,15,"Success",0,0,0,0,0,0,0,0,2.55353,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,15,"Success",0,0,0,0,0,0,0,0,2.55371,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,15,"Success",0,0,0,0,0,0,0,0,2.5533,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,15,"Success",0,0,0,0,0,0,0,0,2.61156,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,15,"Success",0,0,0,0,0,0,0,0,2.55703,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,15,"Success",0,0,0,0,0,0,0,0,2.55253,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,15,"Success",0,0,0,0,0,0,0,0,2.55873,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,15,"Success",0,0,0,0,0,0,0,0,2.55301,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,15,"Success",0,0,0,0,0,0,0,0,2.55147,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,15,"Success",0,0,0,0,0,0,0,0,2.57857,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,16,"Success",0,0,0,0,0,0,0,0,2.57121,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,16,"Success",0,0,0,0,0,0,0,0,2.56104,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,16,"Success",0,0,0,0,0,0,0,0,2.57009,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,16,"Success",0,0,0,0,0,0,0,0,2.57753,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,16,"Success",0,0,0,0,0,0,0,0,2.56501,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,16,"Success",0,0,0,0,0,0,0,0,2.57407,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,16,"Success",0,0,0,0,0,0,0,0,2.58365,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,16,"Success",0,0,0,0,0,0,0,0,2.71892,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,16,"Success",0,0,0,0,0,0,0,0,2.58395,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,16,"Success",0,0,0,0,0,0,0,0,2.58548,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,17,"Success",0,0,0,0,0,0,0,0,2.57283,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,17,"Success",0,0,0,0,0,0,0,0,2.56198,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,17,"Success",0,0,0,0,0,0,0,0,2.55472,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,17,"Success",0,0,0,0,0,0,0,0,2.55258,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,17,"Success",0,0,0,0,0,0,0,0,2.55063,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,17,"Success",0,0,0,0,0,0,0,0,2.55385,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,17,"Success",0,0,0,0,0,0,0,0,2.55483,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,17,"Success",0,0,0,0,0,0,0,0,2.55854,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,17,"Success",0,0,0,0,0,0,0,0,2.55033,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,17,"Success",0,0,0,0,0,0,0,0,2.55071,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,18,"Success",0,0,0,0,0,0,0,0,2.55135,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,18,"Success",0,0,0,0,0,0,0,0,2.59561,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,18,"Success",0,0,0,0,0,0,0,0,2.64869,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,18,"Success",0,0,0,0,0,0,0,0,2.58023,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,18,"Success",0,0,0,0,0,0,0,0,2.59364,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,18,"Success",0,0,0,0,0,0,0,0,2.57387,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,18,"Success",0,0,0,0,0,0,0,0,2.56544,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,18,"Success",0,0,0,0,0,0,0,0,2.70545,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,18,"Success",0,0,0,0,0,0,0,0,2.56895,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,18,"Success",0,0,0,0,0,0,0,0,2.57791,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,19,"Success",0,0,0,0,0,0,0,0,2.56943,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,19,"Success",0,0,0,0,0,0,0,0,2.58086,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,19,"Success",0,0,0,0,0,0,0,0,2.56246,823,2505
