"Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490267834,"CurrentTimeLocal","Thu Mar 23 12:17:14 2017"
; "Time_ContextCreate [ms]", NA
; "Time_ContextDestroy [ms]", NA
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,3,"Success",0,0,0,0,0,0,0,0,2.6438,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,3,"Success",0,0,0,0,0,0,0,0,2.87779,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,4,"Success",0,0,0,0,0,0,0,0,2.57889,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,4,"Success",0,0,0,0,0,0,0,0,2.5615,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,4,"Success",0,0,0,0,0,0,0,0,2.56232,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,4,"Success",0,0,0,0,0,0,0,0,2.56473,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,4,"Success",0,0,0,0,0,0,0,0,2.563,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,4,"Success",0,0,0,0,0,0,0,0,2.56364,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,4,"Success",0,0,0,0,0,0,0,0,2.56071,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,4,"Success",0,0,0,0,0,0,0,0,2.55988,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,4,"Success",0,0,0,0,0,0,0,0,2.5661,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,4,"Success",0,0,0,0,0,0,0,0,2.56303,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,5,"Success",0,0,0,0,0,0,0,0,2.56557,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,5,"Success",0,0,0,0,0,0,0,0,2.56795,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,5,"Success",0,0,0,0,0,0,0,0,2.56226,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,5,"Success",0,0,0,0,0,0,0,0,2.56237,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,5,"Success",0,0,0,0,0,0,0,0,2.56328,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,5,"Success",0,0,0,0,0,0,0,0,2.5705,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,5,"Success",0,0,0,0,0,0,0,0,2.58801,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,5,"Success",0,0,0,0,0,0,0,0,2.56892,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,5,"Success",0,0,0,0,0,0,0,0,2.56619,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,5,"Success",0,0,0,0,0,0,0,0,2.56663,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,6,"Success",0,0,0,0,0,0,0,0,2.56038,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,6,"Success",0,0,0,0,0,0,0,0,2.56726,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,6,"Success",0,0,0,0,0,0,0,0,2.56619,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,6,"Success",0,0,0,0,0,0,0,0,2.56466,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,6,"Success",0,0,0,0,0,0,0,0,2.56404,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,6,"Success",0,0,0,0,0,0,0,0,2.56444,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,6,"Success",0,0,0,0,0,0,0,0,2.56778,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,6,"Success",0,0,0,0,0,0,0,0,2.57236,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,6,"Success",0,0,0,0,0,0,0,0,2.63018,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,6,"Success",0,0,0,0,0,0,0,0,2.55937,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,7,"Success",0,0,0,0,0,0,0,0,2.56478,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,7,"Success",0,0,0,0,0,0,0,0,2.90839,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,7,"Success",0,0,0,0,0,0,0,0,2.56959,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,7,"Success",0,0,0,0,0,0,0,0,2.56396,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,7,"Success",0,0,0,0,0,0,0,0,2.56221,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,7,"Success",0,0,0,0,0,0,0,0,2.56796,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,7,"Success",0,0,0,0,0,0,0,0,2.56515,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,7,"Success",0,0,0,0,0,0,0,0,2.56741,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,7,"Success",0,0,0,0,0,0,0,0,2.56287,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,7,"Success",0,0,0,0,0,0,0,0,2.56578,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,8,"Success",0,0,0,0,0,0,0,0,2.56089,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,8,"Success",0,0,0,0,0,0,0,0,2.56212,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,8,"Success",0,0,0,0,0,0,0,0,2.75744,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,8,"Success",0,0,0,0,0,0,0,0,2.5651,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,8,"Success",0,0,0,0,0,0,0,0,2.56341,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,8,"Success",0,0,0,0,0,0,0,0,2.56317,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,8,"Success",0,0,0,0,0,0,0,0,2.56524,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,8,"Success",0,0,0,0,0,0,0,0,2.56413,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,8,"Success",0,0,0,0,0,0,0,0,2.56124,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,8,"Success",0,0,0,0,0,0,0,0,2.5714,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,9,"Success",0,0,0,0,0,0,0,0,2.56713,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,9,"Success",0,0,0,0,0,0,0,0,2.56876,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,9,"Success",0,0,0,0,0,0,0,0,2.56297,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,9,"Success",0,0,0,0,0,0,0,0,2.57016,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,9,"Success",0,0,0,0,0,0,0,0,2.56294,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,9,"Success",0,0,0,0,0,0,0,0,2.70531,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,9,"Success",0,0,0,0,0,0,0,0,2.71544,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,9,"Success",0,0,0,0,0,0,0,0,2.67896,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,9,"Success",0,0,0,0,0,0,0,0,2.57528,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,9,"Success",0,0,0,0,0,0,0,0,2.56909,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,10,"Success",0,0,0,0,0,0,0,0,2.56069,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,10,"Success",0,0,0,0,0,0,0,0,2.57068,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,10,"Success",0,0,0,0,0,0,0,0,2.56369,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,10,"Success",0,0,0,0,0,0,0,0,2.55932,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,10,"Success",0,0,0,0,0,0,0,0,2.56367,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,10,"Success",0,0,0,0,0,0,0,0,2.56662,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,10,"Success",0,0,0,0,0,0,0,0,2.56447,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,10,"Success",0,0,0,0,0,0,0,0,2.56579,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,10,"Success",0,0,0,0,0,0,0,0,2.56028,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,10,"Success",0,0,0,0,0,0,0,0,2.5597,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,11,"Success",0,0,0,0,0,0,0,0,2.55866,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,11,"Success",0,0,0,0,0,0,0,0,2.56099,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,11,"Success",0,0,0,0,0,0,0,0,2.56325,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,11,"Success",0,0,0,0,0,0,0,0,2.56461,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,11,"Success",0,0,0,0,0,0,0,0,2.56358,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,11,"Success",0,0,0,0,0,0,0,0,2.5598,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,11,"Success",0,0,0,0,0,0,0,0,2.5594,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,11,"Success",0,0,0,0,0,0,0,0,2.56586,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,11,"Success",0,0,0,0,0,0,0,0,2.56433,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,11,"Success",0,0,0,0,0,0,0,0,2.56544,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,12,"Success",0,0,0,0,0,0,0,0,2.56184,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,12,"Success",0,0,0,0,0,0,0,0,2.56527,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,12,"Success",0,0,0,0,0,0,0,0,2.56046,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,12,"Success",0,0,0,0,0,0,0,0,2.56025,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,12,"Success",0,0,0,0,0,0,0,0,2.56597,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,12,"Success",0,0,0,0,0,0,0,0,2.63172,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,12,"Success",0,0,0,0,0,0,0,0,2.5868,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,12,"Success",0,0,0,0,0,0,0,0,2.57701,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,12,"Success",0,0,0,0,0,0,0,0,2.56423,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,12,"Success",0,0,0,0,0,0,0,0,2.65261,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,13,"Success",0,0,0,0,0,0,0,0,2.56392,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,13,"Success",0,0,0,0,0,0,0,0,2.56429,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,13,"Success",0,0,0,0,0,0,0,0,2.56243,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,13,"Success",0,0,0,0,0,0,0,0,2.56017,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,13,"Success",0,0,0,0,0,0,0,0,2.64594,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,13,"Success",0,0,0,0,0,0,0,0,2.56879,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,13,"Success",0,0,0,0,0,0,0,0,2.56323,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,13,"Success",0,0,0,0,0,0,0,0,2.56051,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,13,"Success",0,0,0,0,0,0,0,0,2.5595,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,13,"Success",0,0,0,0,0,0,0,0,2.56594,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,14,"Success",0,0,0,0,0,0,0,0,2.5609,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,14,"Success",0,0,0,0,0,0,0,0,2.56471,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,14,"Success",0,0,0,0,0,0,0,0,2.5642,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,14,"Success",0,0,0,0,0,0,0,0,2.56548,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,14,"Success",0,0,0,0,0,0,0,0,2.57171,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,14,"Success",0,0,0,0,0,0,0,0,2.56106,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,14,"Success",0,0,0,0,0,0,0,0,2.56405,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,14,"Success",0,0,0,0,0,0,0,0,2.56309,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,14,"Success",0,0,0,0,0,0,0,0,2.56133,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,14,"Success",0,0,0,0,0,0,0,0,2.55776,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,15,"Success",0,0,0,0,0,0,0,0,2.55895,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,15,"Success",0,0,0,0,0,0,0,0,2.56096,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,15,"Success",0,0,0,0,0,0,0,0,2.63849,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,15,"Success",0,0,0,0,0,0,0,0,2.62431,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,15,"Success",0,0,0,0,0,0,0,0,2.68166,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,15,"Success",0,0,0,0,0,0,0,0,2.65176,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,15,"Success",0,0,0,0,0,0,0,0,2.56897,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,15,"Success",0,0,0,0,0,0,0,0,2.5665,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,15,"Success",0,0,0,0,0,0,0,0,2.56249,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,15,"Success",0,0,0,0,0,0,0,0,2.57407,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,16,"Success",0,0,0,0,0,0,0,0,2.56022,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,16,"Success",0,0,0,0,0,0,0,0,2.56227,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,16,"Success",0,0,0,0,0,0,0,0,2.56559,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,16,"Success",0,0,0,0,0,0,0,0,2.56496,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,16,"Success",0,0,0,0,0,0,0,0,2.56033,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,16,"Success",0,0,0,0,0,0,0,0,2.56043,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,16,"Success",0,0,0,0,0,0,0,0,2.56507,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,16,"Success",0,0,0,0,0,0,0,0,2.56471,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,16,"Success",0,0,0,0,0,0,0,0,2.56157,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,16,"Success",0,0,0,0,0,0,0,0,2.57638,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,17,"Success",0,0,0,0,0,0,0,0,2.57238,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,17,"Success",0,0,0,0,0,0,0,0,2.5655,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,17,"Success",0,0,0,0,0,0,0,0,2.55907,4104,0,0
