; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 875, "CUDA Runtime", 8000, "cufft", 8000
; "Time_ContextCreate [ms]", 206.908
; "Time_ContextDestroy [ms]", 262.539
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"CuFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,0,"Success",9.24563,0.26829,0.875884,1.84016,2.51331,2.49725,2.32368,0.354416,10.7448,1.98088e+07,1.98088e+07,1.98088e+07,72
"CuFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,1,"Success",9.24512,0.289119,0.875134,1.80099,2.51446,2.4975,2.3544,0.35217,10.7621,1.98088e+07,1.98088e+07,1.98088e+07,72
"CuFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,2,"Success",9.24779,0.286053,0.90694,1.80733,2.51504,2.49891,2.35286,0.35856,10.7999,1.98088e+07,1.98088e+07,1.98088e+07,72
"CuFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,3,"Success",9.24256,0.283101,0.886575,1.8088,2.51334,2.4984,2.34432,0.356035,10.7688,1.98088e+07,1.98088e+07,1.98088e+07,72
"CuFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,4,"Success",9.24616,0.28217,0.877066,1.80931,2.51501,2.4952,2.34992,0.361609,10.7676,1.98088e+07,1.98088e+07,1.98088e+07,72
"CuFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,0,"Success",184.417,0.947526,1.22462,39.9578,55.953,55.9474,32.4621,0.574127,187.164,3.76367e+08,3.76367e+08,3.76367e+08,73
"CuFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,1,"Success",184.564,0.957891,1.22296,39.9312,55.954,55.9424,32.6423,0.56746,187.313,3.76367e+08,3.76367e+08,3.76367e+08,73
"CuFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,2,"Success",184.539,0.958523,1.22795,40.0771,55.9471,55.9581,32.4563,0.566358,187.293,3.76367e+08,3.76367e+08,3.76367e+08,73
"CuFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,3,"Success",184.624,0.94222,1.23054,39.9393,55.9668,55.9615,32.6633,0.571702,187.369,3.76367e+08,3.76367e+08,3.76367e+08,73
"CuFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,4,"Success",184.579,0.947496,1.22623,40.1041,55.9672,55.9525,32.463,0.586566,187.34,3.76367e+08,3.76367e+08,3.76367e+08,73
"CuFFT","Inplace","Complex","float",2,"oddshape",3,3,0,0,"Success",0.155132,0.229493,0.664401,0.011008,0.033856,0.027136,0.017888,0.184341,1.23391,72,72,72,29
"CuFFT","Inplace","Complex","float",2,"oddshape",3,3,0,1,"Success",0.153918,0.226907,0.662497,0.011264,0.033632,0.026176,0.018016,0.180562,1.2244,72,72,72,29
"CuFFT","Inplace","Complex","float",2,"oddshape",3,3,0,2,"Success",0.170018,0.236223,0.663958,0.010912,0.045056,0.028768,0.018816,0.187969,1.25876,72,72,72,29
"CuFFT","Inplace","Complex","float",2,"oddshape",3,3,0,3,"Success",0.153384,0.226401,0.662814,0.011232,0.033472,0.026048,0.01792,0.179832,1.22297,72,72,72,29
"CuFFT","Inplace","Complex","float",2,"oddshape",3,3,0,4,"Success",0.153718,0.229203,1.09132,0.010944,0.033312,0.02656,0.017504,0.181331,1.6561,72,72,72,29
"CuFFT","Inplace","Complex","float",2,"oddshape",5,5,0,0,"Success",0.155694,0.226682,0.662097,0.011136,0.03408,0.026336,0.017984,0.181382,1.22636,200,200,200,47
"CuFFT","Inplace","Complex","float",2,"oddshape",5,5,0,1,"Success",0.154045,0.226772,0.66151,0.010976,0.033632,0.025952,0.017728,0.181273,1.22411,200,200,200,47
"CuFFT","Inplace","Complex","float",2,"oddshape",5,5,0,2,"Success",0.15855,0.226186,0.656966,0.014592,0.033664,0.026848,0.017952,0.182127,1.22434,200,200,200,47
"CuFFT","Inplace","Complex","float",2,"oddshape",5,5,0,3,"Success",0.155846,0.229462,0.657107,0.011424,0.033376,0.025824,0.017664,0.180606,1.22352,200,200,200,47
"CuFFT","Inplace","Complex","float",2,"oddshape",5,5,0,4,"Success",0.153842,0.226454,0.657297,0.011296,0.033216,0.02688,0.017664,0.183749,1.22185,200,200,200,47
"CuFFT","Inplace","Complex","float",2,"oddshape",3,9,0,0,"Success",0.156275,0.230667,0.660114,0.011072,0.03472,0.02784,0.01792,0.186142,1.23374,216,216,216,30
"CuFFT","Inplace","Complex","float",2,"oddshape",3,9,0,1,"Success",0.155276,0.227232,0.666296,0.011232,0.034752,0.0272,0.017728,0.181931,1.23131,216,216,216,30
"CuFFT","Inplace","Complex","float",2,"oddshape",3,9,0,2,"Success",0.154966,0.227494,0.663001,0.010976,0.033792,0.02736,0.01792,0.182069,1.22808,216,216,216,30
"CuFFT","Inplace","Complex","float",2,"oddshape",3,9,0,3,"Success",0.156289,0.225907,0.663351,0.011136,0.03424,0.02736,0.017504,0.181347,1.22744,216,216,216,30
"CuFFT","Inplace","Complex","float",2,"oddshape",3,9,0,4,"Success",0.154728,0.226471,0.662157,0.011008,0.034176,0.02736,0.017536,0.180694,1.22459,216,216,216,30
"CuFFT","Inplace","Complex","float",2,"oddshape",7,7,0,0,"Success",0.156521,0.241832,0.662572,0.011072,0.035168,0.026848,0.018016,0.185235,1.24667,392,392,392,59
"CuFFT","Inplace","Complex","float",2,"oddshape",7,7,0,1,"Success",0.157238,0.225955,0.666536,0.011104,0.035104,0.028064,0.017984,0.191902,1.24217,392,392,392,59
"CuFFT","Inplace","Complex","float",2,"oddshape",7,7,0,2,"Success",0.156203,0.224744,0.662983,0.0112,0.03472,0.027328,0.017728,0.180643,1.2251,392,392,392,59
"CuFFT","Inplace","Complex","float",2,"oddshape",7,7,0,3,"Success",0.160044,0.227232,0.670047,0.011264,0.035648,0.02848,0.01824,0.183426,1.2413,392,392,392,59
"CuFFT","Inplace","Complex","float",2,"oddshape",7,7,0,4,"Success",0.155022,0.227846,0.673307,0.011072,0.034304,0.026784,0.01792,0.18178,1.23846,392,392,392,59
"CuFFT","Inplace","Complex","float",2,"oddshape",5,25,0,0,"Success",0.162568,0.227891,0.668201,0.01136,0.036544,0.02976,0.018464,0.18383,1.24306,1000,1000,1000,48
"CuFFT","Inplace","Complex","float",2,"oddshape",5,25,0,1,"Success",0.161458,0.227317,0.670789,0.011328,0.036544,0.028992,0.018176,0.192771,1.25288,1000,1000,1000,48
"CuFFT","Inplace","Complex","float",2,"oddshape",5,25,0,2,"Success",0.158978,0.227264,0.662154,0.011136,0.036,0.028416,0.017856,0.181793,1.23073,1000,1000,1000,48
"CuFFT","Inplace","Complex","float",2,"oddshape",5,25,0,3,"Success",0.158145,0.226642,0.661491,0.011168,0.035712,0.027808,0.017824,0.180454,1.22725,1000,1000,1000,48
"CuFFT","Inplace","Complex","float",2,"oddshape",5,25,0,4,"Success",0.15745,0.224556,0.659997,0.0112,0.0352,0.028288,0.01776,0.180267,1.22279,1000,1000,1000,48
"CuFFT","Inplace","Complex","float",2,"oddshape",7,49,0,0,"Success",0.159811,0.226214,0.663357,0.011552,0.036832,0.028704,0.017952,0.18012,1.22997,2744,2744,2744,60
"CuFFT","Inplace","Complex","float",2,"oddshape",7,49,0,1,"Success",0.160534,0.224972,0.664867,0.01152,0.036672,0.029568,0.018464,0.179859,1.23079,2744,2744,2744,60
"CuFFT","Inplace","Complex","float",2,"oddshape",7,49,0,2,"Success",0.158645,0.225469,0.662416,0.011488,0.03584,0.028576,0.018304,0.180628,1.22764,2744,2744,2744,60
"CuFFT","Inplace","Complex","float",2,"oddshape",7,49,0,3,"Success",0.15985,0.225116,0.660834,0.011264,0.036192,0.029248,0.018048,0.17943,1.2257,2744,2744,2744,60
"CuFFT","Inplace","Complex","float",2,"oddshape",7,49,0,4,"Success",0.159066,0.227337,0.661022,0.011552,0.03648,0.028544,0.01792,0.236343,1.28475,2744,2744,2744,60
"CuFFT","Inplace","Complex","float",2,"oddshape",19,19,0,0,"Success",0.135005,0.227981,0.653946,0.011488,0.023616,0.01616,0.0184,0.182214,1.19962,2888,2888,2888,68
"CuFFT","Inplace","Complex","float",2,"oddshape",19,19,0,1,"Success",0.134627,0.227573,0.649013,0.01168,0.023648,0.016,0.018816,0.181818,1.19356,2888,2888,2888,68
"CuFFT","Inplace","Complex","float",2,"oddshape",19,19,0,2,"Success",0.130792,0.229932,0.6441,0.011456,0.023616,0.014144,0.018112,0.18518,1.19053,2888,2888,2888,68
"CuFFT","Inplace","Complex","float",2,"oddshape",19,19,0,3,"Success",0.131392,0.225504,0.647151,0.011296,0.023168,0.015648,0.017696,0.178569,1.18315,2888,2888,2888,68
"CuFFT","Inplace","Complex","float",2,"oddshape",19,19,0,4,"Success",0.132311,0.224793,0.649507,0.01168,0.023232,0.015872,0.017984,0.234026,1.24117,2888,2888,2888,68
"CuFFT","Inplace","Complex","float",2,"oddshape",19,361,0,0,"Success",0.174646,0.229905,0.684395,0.021408,0.035168,0.027072,0.0288,0.177844,1.26735,54872,54872,54872,69
"CuFFT","Inplace","Complex","float",2,"oddshape",19,361,0,1,"Success",0.177453,0.225171,0.652079,0.02256,0.032736,0.02896,0.029056,0.179036,1.23431,54872,54872,54872,69
"CuFFT","Inplace","Complex","float",2,"oddshape",19,361,0,2,"Success",0.175645,0.225143,0.649751,0.02256,0.032448,0.027712,0.028896,0.17917,1.23023,54872,54872,54872,69
"CuFFT","Inplace","Complex","float",2,"oddshape",19,361,0,3,"Success",0.180099,0.224185,0.646832,0.02224,0.03264,0.031552,0.029184,0.178613,1.23031,54872,54872,54872,69
"CuFFT","Inplace","Complex","float",2,"oddshape",19,361,0,4,"Success",0.175769,0.227206,0.647062,0.022464,0.0336,0.026976,0.028832,0.184118,1.23471,54872,54872,54872,69
"CuFFT","Inplace","Complex","float",2,"oddshape",361,361,0,0,"Success",0.757275,0.228281,0.866521,0.171584,0.148416,0.141216,0.229888,0.334506,2.1871,1.04257e+06,1.04257e+06,1.04257e+06,70
"CuFFT","Inplace","Complex","float",2,"oddshape",361,361,0,1,"Success",0.758333,0.227472,0.865778,0.172256,0.148224,0.141408,0.229888,0.340096,2.1922,1.04257e+06,1.04257e+06,1.04257e+06,70
"CuFFT","Inplace","Complex","float",2,"oddshape",361,361,0,2,"Success",0.757794,0.228397,0.86603,0.171712,0.14928,0.141984,0.228448,0.335046,2.18776,1.04257e+06,1.04257e+06,1.04257e+06,70
"CuFFT","Inplace","Complex","float",2,"oddshape",361,361,0,3,"Success",0.75668,0.227274,0.865112,0.172448,0.14736,0.141632,0.229728,0.3344,2.18397,1.04257e+06,1.04257e+06,1.04257e+06,70
"CuFFT","Inplace","Complex","float",2,"oddshape",361,361,0,4,"Success",0.75557,0.229257,0.874804,0.172576,0.147776,0.140352,0.228736,0.334762,2.19489,1.04257e+06,1.04257e+06,1.04257e+06,70
"CuFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,0,"Success",9.35016,0.270054,0.922875,1.85482,2.51434,2.49846,2.41322,0.35806,10.9017,1.98088e+07,1.98088e+07,1.98088e+07,71
"CuFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,1,"Success",9.36314,0.288848,0.879215,1.80477,2.51507,2.49984,2.46496,0.360675,10.8925,1.98088e+07,1.98088e+07,1.98088e+07,71
"CuFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,2,"Success",9.35037,0.28278,0.883837,1.80675,2.51552,2.49837,2.45389,0.358514,10.8761,1.98088e+07,1.98088e+07,1.98088e+07,71
"CuFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,3,"Success",9.34625,0.282847,0.884495,1.80413,2.51552,2.49802,2.45347,0.369611,10.8838,1.98088e+07,1.98088e+07,1.98088e+07,71
"CuFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,4,"Success",9.35282,0.282934,0.884611,1.80714,2.5137,2.5007,2.45418,0.36164,10.8825,1.98088e+07,1.98088e+07,1.98088e+07,71
"CuFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,0,"Success",184.676,0.947181,1.30714,40.0735,56.0202,56.0304,32.4545,0.571274,187.502,3.76367e+08,3.76367e+08,3.76367e+08,72
"CuFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,1,"Success",184.609,1.05422,1.23755,39.9858,56.0321,56.0307,32.4588,0.56257,187.464,3.76367e+08,3.76367e+08,3.76367e+08,72
"CuFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,2,"Success",185.026,0.957311,1.2491,40.1059,56.0094,56.0152,32.7987,0.587472,187.82,3.76367e+08,3.76367e+08,3.76367e+08,72
"CuFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,3,"Success",184.965,1.01095,1.2344,40.1847,56.0249,56.0384,32.6224,0.572582,187.783,3.76367e+08,3.76367e+08,3.76367e+08,72
"CuFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,4,"Success",184.72,0.953121,1.23324,39.9291,56.0275,56.0163,32.6464,0.567202,187.474,3.76367e+08,3.76367e+08,3.76367e+08,72
"CuFFT","Inplace","Complex","float",3,"oddshape",3,3,3,0,"Success",0.169135,0.230642,0.670685,0.011136,0.041696,0.03344,0.017696,0.18763,1.25861,216,216,216,28
"CuFFT","Inplace","Complex","float",3,"oddshape",3,3,3,1,"Success",0.170036,0.227037,0.672543,0.011008,0.042048,0.033376,0.018144,0.182794,1.25295,216,216,216,28
"CuFFT","Inplace","Complex","float",3,"oddshape",3,3,3,2,"Success",0.17065,0.226096,0.674178,0.011168,0.042432,0.033568,0.018272,0.182242,1.25375,216,216,216,28
"CuFFT","Inplace","Complex","float",3,"oddshape",3,3,3,3,"Success",0.17151,0.226361,0.672198,0.01104,0.043904,0.034176,0.017856,0.181889,1.2525,216,216,216,28
"CuFFT","Inplace","Complex","float",3,"oddshape",3,3,3,4,"Success",0.168934,0.226977,0.672906,0.011168,0.04128,0.033536,0.018112,0.181358,1.25074,216,216,216,28
"CuFFT","Inplace","Complex","float",3,"oddshape",3,3,9,0,"Success",0.173306,0.226719,0.671625,0.011232,0.04288,0.035392,0.01856,0.181368,1.25353,648,648,648,29
"CuFFT","Inplace","Complex","float",3,"oddshape",3,3,9,1,"Success",0.176865,0.226645,0.667257,0.011296,0.042944,0.037408,0.017984,0.18091,1.25219,648,648,648,29
"CuFFT","Inplace","Complex","float",3,"oddshape",3,3,9,2,"Success",0.172518,0.228802,0.667155,0.011072,0.043008,0.034848,0.01808,0.181412,1.25041,648,648,648,29
"CuFFT","Inplace","Complex","float",3,"oddshape",3,3,9,3,"Success",0.174148,0.228697,0.667646,0.011072,0.042528,0.035808,0.018048,0.18343,1.25441,648,648,648,29
"CuFFT","Inplace","Complex","float",3,"oddshape",3,3,9,4,"Success",0.176268,0.225162,0.675214,0.011584,0.044288,0.03648,0.018336,0.187105,1.26431,648,648,648,29
"CuFFT","Inplace","Complex","float",3,"oddshape",5,5,5,0,"Success",0.176551,0.226077,0.675974,0.011328,0.043904,0.036032,0.01824,0.18402,1.26316,1000,1000,1000,45
"CuFFT","Inplace","Complex","float",3,"oddshape",5,5,5,1,"Success",0.17591,0.227105,0.668509,0.011296,0.042912,0.033888,0.018144,0.182114,1.25415,1000,1000,1000,45
"CuFFT","Inplace","Complex","float",3,"oddshape",5,5,5,2,"Success",0.178408,0.22845,0.667465,0.011232,0.042944,0.040096,0.018496,0.180615,1.25545,1000,1000,1000,45
"CuFFT","Inplace","Complex","float",3,"oddshape",5,5,5,3,"Success",0.17626,0.226082,0.667405,0.011456,0.04208,0.03504,0.0184,0.180448,1.25072,1000,1000,1000,45
"CuFFT","Inplace","Complex","float",3,"oddshape",5,5,5,4,"Success",0.171769,0.227897,0.6671,0.011232,0.041792,0.034624,0.018208,0.18096,1.24829,1000,1000,1000,45
"CuFFT","Inplace","Complex","float",3,"oddshape",3,9,9,0,"Success",0.178498,0.231764,0.671063,0.01168,0.04528,0.038112,0.018272,0.186452,1.26832,1944,1944,1944,30
"CuFFT","Inplace","Complex","float",3,"oddshape",3,9,9,1,"Success",0.180906,0.234352,0.677868,0.011456,0.046528,0.038368,0.018464,0.188059,1.28169,1944,1944,1944,30
"CuFFT","Inplace","Complex","float",3,"oddshape",3,9,9,2,"Success",0.178249,0.22694,0.673914,0.011488,0.04624,0.036896,0.018624,0.188022,1.26767,1944,1944,1944,30
"CuFFT","Inplace","Complex","float",3,"oddshape",3,9,9,3,"Success",0.177615,0.227599,0.673668,0.011552,0.0456,0.037568,0.018208,0.181943,1.26135,1944,1944,1944,30
"CuFFT","Inplace","Complex","float",3,"oddshape",3,9,9,4,"Success",0.177583,0.226935,0.672986,0.01232,0.045088,0.037536,0.017824,0.181419,1.25947,1944,1944,1944,30
"CuFFT","Inplace","Complex","float",3,"oddshape",7,7,7,0,"Success",0.174262,0.229362,0.667464,0.011488,0.043584,0.035776,0.018592,0.180822,1.25242,2744,2744,2744,56
"CuFFT","Inplace","Complex","float",3,"oddshape",7,7,7,1,"Success",0.175122,0.225557,0.67389,0.011584,0.043584,0.03568,0.01888,0.185387,1.2605,2744,2744,2744,56
"CuFFT","Inplace","Complex","float",3,"oddshape",7,7,7,2,"Success",0.171305,0.23024,0.713695,0.011072,0.043936,0.035616,0.017024,0.185958,1.30175,2744,2744,2744,56
"CuFFT","Inplace","Complex","float",3,"oddshape",7,7,7,3,"Success",0.173311,0.230201,0.690015,0.011648,0.042496,0.037408,0.018432,0.183264,1.27734,2744,2744,2744,56
"CuFFT","Inplace","Complex","float",3,"oddshape",7,7,7,4,"Success",0.175088,0.229525,0.668546,0.011456,0.043584,0.035968,0.018848,0.181323,1.25505,2744,2744,2744,56
"CuFFT","Inplace","Complex","float",3,"oddshape",5,5,25,0,"Success",0.184837,0.225578,0.672133,0.011744,0.048032,0.04048,0.01936,0.184275,1.26733,5000,5000,5000,46
"CuFFT","Inplace","Complex","float",3,"oddshape",5,5,25,1,"Success",0.183538,0.225066,0.67468,0.011904,0.047936,0.03952,0.018848,0.180743,1.26456,5000,5000,5000,46
"CuFFT","Inplace","Complex","float",3,"oddshape",5,5,25,2,"Success",0.183657,0.224884,0.671909,0.011904,0.048352,0.03904,0.019008,0.180561,1.26154,5000,5000,5000,46
"CuFFT","Inplace","Complex","float",3,"oddshape",5,5,25,3,"Success",0.1883,0.229237,0.680744,0.012,0.049184,0.041312,0.019456,0.183432,1.28222,5000,5000,5000,46
"CuFFT","Inplace","Complex","float",3,"oddshape",5,5,25,4,"Success",0.186232,0.227558,0.673006,0.01168,0.048672,0.040832,0.019136,0.182262,1.26955,5000,5000,5000,46
"CuFFT","Inplace","Complex","float",3,"oddshape",7,7,49,0,"Success",0.203054,0.23406,0.708061,0.01472,0.054944,0.049024,0.02112,0.180796,1.32655,19208,19208,19208,57
"CuFFT","Inplace","Complex","float",3,"oddshape",7,7,49,1,"Success",0.206923,0.376803,0.677024,0.01488,0.056352,0.047392,0.02224,0.182379,1.44374,19208,19208,19208,57
"CuFFT","Inplace","Complex","float",3,"oddshape",7,7,49,2,"Success",0.206024,0.225976,0.673205,0.015008,0.055808,0.047072,0.0224,0.181341,1.28712,19208,19208,19208,57
"CuFFT","Inplace","Complex","float",3,"oddshape",7,7,49,3,"Success",0.205567,0.225473,0.672847,0.01488,0.056064,0.047552,0.021984,0.180473,1.28496,19208,19208,19208,57
"CuFFT","Inplace","Complex","float",3,"oddshape",7,7,49,4,"Success",0.206127,0.225488,0.672548,0.015552,0.055424,0.047456,0.022048,0.181928,1.2867,19208,19208,19208,57
"CuFFT","Inplace","Complex","float",3,"oddshape",5,25,25,0,"Success",0.214055,0.226318,0.668725,0.019328,0.057472,0.048096,0.02352,0.181808,1.2915,25000,25000,25000,47
"CuFFT","Inplace","Complex","float",3,"oddshape",5,25,25,1,"Success",0.213098,0.22765,0.668665,0.015936,0.060128,0.04816,0.023584,0.181198,1.29113,25000,25000,25000,47
"CuFFT","Inplace","Complex","float",3,"oddshape",5,25,25,2,"Success",0.210592,0.224908,0.66857,0.01616,0.05664,0.048416,0.023552,0.180993,1.28556,25000,25000,25000,47
"CuFFT","Inplace","Complex","float",3,"oddshape",5,25,25,3,"Success",0.215087,0.231086,0.674521,0.016928,0.05696,0.04816,0.023424,0.180889,1.3022,25000,25000,25000,47
"CuFFT","Inplace","Complex","float",3,"oddshape",5,25,25,4,"Success",0.214511,0.230083,0.670075,0.016288,0.055872,0.053056,0.023936,0.180861,1.29609,25000,25000,25000,47
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,19,0,"Success",0.174839,0.22619,0.644593,0.022464,0.035232,0.023136,0.029728,0.179894,1.22608,54872,54872,54872,64
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,19,1,"Success",0.168659,0.226127,0.649148,0.022656,0.030432,0.022016,0.029472,0.179303,1.22379,54872,54872,54872,64
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,19,2,"Success",0.174763,0.225451,0.643765,0.022336,0.0304,0.02912,0.029376,0.179381,1.22392,54872,54872,54872,64
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,19,3,"Success",0.169203,0.227583,0.644537,0.022432,0.02992,0.02368,0.029056,0.181573,1.22346,54872,54872,54872,64
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,19,4,"Success",0.168609,0.224992,0.647709,0.022304,0.030208,0.02304,0.029024,0.178033,1.21991,54872,54872,54872,64
"CuFFT","Inplace","Complex","float",3,"oddshape",7,49,49,0,"Success",0.260646,0.228469,0.681909,0.038496,0.058624,0.04944,0.046816,0.185227,1.35684,134456,134456,134456,58
"CuFFT","Inplace","Complex","float",3,"oddshape",7,49,49,1,"Success",0.25661,0.226706,0.675635,0.03824,0.056768,0.048032,0.046624,0.184275,1.34384,134456,134456,134456,58
"CuFFT","Inplace","Complex","float",3,"oddshape",7,49,49,2,"Success",0.255084,0.22568,0.676083,0.03808,0.056256,0.048608,0.046144,0.181882,1.33932,134456,134456,134456,58
"CuFFT","Inplace","Complex","float",3,"oddshape",7,49,49,3,"Success",0.253342,0.226088,0.672974,0.037792,0.055968,0.04768,0.045888,0.182633,1.33561,134456,134456,134456,58
"CuFFT","Inplace","Complex","float",3,"oddshape",7,49,49,4,"Success",0.254118,0.227802,0.678382,0.038112,0.056544,0.04784,0.045888,0.182712,1.34357,134456,134456,134456,58
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,361,0,"Success",0.709886,0.228338,0.866056,0.17216,0.126848,0.115168,0.229344,0.335798,2.14059,1.04257e+06,1.04257e+06,1.04257e+06,65
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,361,1,"Success",0.709303,0.227034,0.866531,0.171744,0.12544,0.116256,0.23024,0.334801,2.13823,1.04257e+06,1.04257e+06,1.04257e+06,65
