; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","measure","PlanTimeLimit [s]","None","NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490018879,"CurrentTimeLocal","Mon Mar 20 15:07:59 2017"
; "Time_ContextCreate [ms]", 0.000354
; "Time_ContextDestroy [ms]", 0.000327
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,9,71,"Success",0.000762,5595.42034,5529.516598,2.346937,7.839844,7.002154,2.204724,0.178368,11144.511777,19808792,0,19808792
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,0,72,"Success",0.003722,106633.53215,113116.89036,71.16488,163.098142,159.26002,71.534065,11.160363,220226.64897,376367048,0,376367048
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,1,72,"Success",0.003153,107223.51246,106411.40629,45.51092,162.029502,158.350105,46.220991,13.256274,214060.29272,376367048,0,376367048
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,2,72,"Success",0.003002,106444.88053,106195.45209,45.523257,160.771633,158.614819,46.67195,13.204497,213065.12551,376367048,0,376367048
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,3,72,"Success",0.003309,107536.04351,113264.07523,46.783021,159.544771,158.14031,47.166046,15.281863,221227.04117,376367048,0,376367048
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,4,72,"Success",0.003524,107098.47192,105867.13399,38.756976,165.895301,159.906236,38.737754,10.958011,213379.86708,376367048,0,376367048
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,5,72,"Success",0.003449,106257.6108,106341.35812,39.377346,163.780574,158.946397,39.424929,11.007766,213011.51254,376367048,0,376367048
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,6,72,"Success",0.003446,106235.25896,112342.28919,71.612889,161.941347,158.934995,70.893288,11.21125,219052.15028,376367048,0,376367048
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,7,72,"Success",0.003365,108505.24102,112273.88145,46.17585,166.099803,159.888508,46.550393,15.198993,221213.0432,376367048,0,376367048
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,8,72,"Success",0.003456,106232.94035,105892.50208,37.17025,164.822834,163.914279,39.774223,10.998151,212542.13059,376367048,0,376367048
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,9,72,"Success",0.003483,106088.36183,113371.94173,71.705291,161.849346,158.145224,71.175958,11.209794,219934.39823,376367048,0,376367048
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,0,0,"Success",0.000271,7.86186,7.639856,0.000146,0.010511,0.000142,0.000123,0.002701,15.516828,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,1,0,"Success",0.000228,7.941795,7.770469,0.000142,0.009006,0.000176,0.000122,0.00232,15.725602,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,2,0,"Success",0.000245,7.857366,7.647037,0.000146,0.008739,0.009546,0.000124,0.003879,15.52839,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,3,0,"Success",0.000235,7.710979,7.520724,0.000143,0.010434,0.000218,0.000132,0.00225,15.246718,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,4,0,"Success",0.000254,7.813015,7.561517,0.000147,0.011142,0.007427,0.000119,0.003566,15.398603,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,5,0,"Success",0.000251,7.763436,7.623502,0.000141,0.000256,0.009132,0.000124,0.002227,15.400297,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,6,0,"Success",0.000241,7.751918,7.591864,0.00014,0.010885,0.007352,0.000121,0.002858,15.36717,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,7,0,"Success",0.00024,7.793622,7.502068,0.000138,0.000265,0.000128,0.000117,0.000918,15.2986,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,8,0,"Success",0.000277,7.736264,7.544154,0.000138,0.008591,0.008054,0.00012,0.003422,15.303253,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,9,0,"Success",0.000238,7.743151,7.538457,0.000149,0.008603,0.00654,0.000123,0.003027,15.302183,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,0,1,"Success",0.00023,9.769716,9.46707,0.000151,0.009159,0.009978,0.000125,0.003046,19.260681,64,0,64
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,1,1,"Success",0.000266,9.775163,9.535785,0.000142,0.00698,0.009448,0.000112,0.004142,19.333412,64,0,64
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,2,1,"Success",0.00026,9.636518,9.637465,0.000159,0.008555,0.009778,0.000131,0.003274,19.297519,64,0,64
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,3,1,"Success",0.000265,9.767114,9.60084,0.000149,0.006949,0.01076,0.000117,0.002414,19.38976,64,0,64
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,4,1,"Success",0.000233,9.776594,9.652432,0.000146,0.007409,0.009963,0.00015,0.0029,19.451195,64,0,64
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,5,1,"Success",0.000246,9.676588,9.586283,0.000148,0.006665,0.009815,0.000111,0.003397,19.284686,64,0,64
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,6,1,"Success",0.000252,9.805409,9.429085,0.000144,0.009562,0.010424,0.000113,0.003188,19.259369,64,0,64
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,7,1,"Success",0.000243,9.743612,9.450464,0.00013,0.008581,0.009287,0.000108,0.003018,19.216801,64,0,64
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,8,1,"Success",0.00024,9.760859,9.418115,0.000143,0.008312,0.010365,0.000112,0.003183,19.202543,64,0,64
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,9,1,"Success",0.000244,9.772553,9.594066,0.000145,0.007533,0.00886,0.000114,0.002904,19.387764,64,0,64
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,0,2,"Success",0.000274,7.58474,7.38863,0.000167,0.01093,0.008859,0.000127,0.003575,14.998596,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,1,2,"Success",0.000275,7.624266,7.370792,0.000152,0.008119,0.009091,0.000133,0.004339,15.018513,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,2,2,"Success",0.000262,7.601955,7.309421,0.000165,0.008903,0.009586,0.000129,0.004767,14.936586,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,3,2,"Success",0.000265,7.54942,7.387004,0.000155,0.009427,0.009371,0.000128,0.004055,14.961159,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,4,2,"Success",0.000265,7.64219,7.47626,0.000133,0.009927,0.008948,0.000121,0.005289,15.144376,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,5,2,"Success",0.000269,7.392397,7.305909,0.000139,0.007532,0.008777,0.000129,0.003963,14.720395,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,6,2,"Success",0.000258,7.464761,7.354037,0.000148,0.009677,0.008896,0.000137,0.004396,14.843627,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,7,2,"Success",0.000283,7.443647,7.330757,0.000176,0.009181,0.008667,0.000129,0.004337,14.798449,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,8,2,"Success",0.000241,7.350435,7.22737,0.000137,0.016972,0.009263,0.000131,0.003871,14.609633,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,9,2,"Success",0.000264,7.671043,7.547513,0.00015,0.009205,0.009945,0.000121,0.004011,15.243548,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,0,3,"Success",0.000258,10.04571,9.848452,0.00016,0.015224,0.015106,0.000272,0.007746,19.934341,256,0,256
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,1,3,"Success",0.000251,10.059455,9.82262,0.00015,0.01535,0.015025,0.000208,0.009742,19.924304,256,0,256
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,2,3,"Success",0.000239,10.04365,9.797266,0.000154,0.015573,0.01634,0.000162,0.00969,19.885002,256,0,256
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,3,3,"Success",0.000261,10.022786,9.815875,0.000143,0.015302,0.015479,0.000265,0.009602,19.880964,256,0,256
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,4,3,"Success",0.000254,10.033415,9.807895,0.000151,0.01611,0.016044,0.000217,0.009769,19.885188,256,0,256
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,5,3,"Success",0.000275,10.031787,9.79613,0.00015,0.022641,0.015825,0.000205,0.009533,19.877959,256,0,256
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,6,3,"Success",0.000241,10.037411,9.834087,0.000148,0.01549,0.017001,0.000199,0.009747,19.915872,256,0,256
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,7,3,"Success",0.000239,10.025271,9.818982,0.000152,0.018146,0.014609,0.000209,0.008942,19.88879,256,0,256
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,8,3,"Success",0.000226,10.00843,9.788885,0.000153,0.014711,0.01439,0.000261,0.008569,19.837131,256,0,256
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,9,3,"Success",0.000225,10.017011,9.814288,0.00016,0.016345,0.015298,0.000205,0.009891,19.875494,256,0,256
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,0,4,"Success",0.000246,7.103031,6.976972,0.000179,0.02173,0.018582,0.000345,0.00964,14.13212,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,1,4,"Success",0.000186,7.147279,6.972432,0.00018,0.019807,0.018404,0.00024,0.00946,14.170342,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,2,4,"Success",0.000215,7.103251,6.918647,0.000177,0.018618,0.018109,0.000228,0.008492,14.069554,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,3,4,"Success",0.00021,7.100685,6.984523,0.000156,0.02105,0.017782,0.000217,0.007273,14.133801,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,4,4,"Success",0.000201,7.135921,6.962658,0.000166,0.021121,0.019089,0.00022,0.00818,14.149544,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,5,4,"Success",0.000198,7.117053,6.997774,0.000175,0.021614,0.01834,0.000291,0.007947,14.16495,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,6,4,"Success",0.000246,7.094295,6.93996,0.000168,0.018493,0.016196,0.000284,0.010763,14.08161,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,7,4,"Success",0.000298,7.06709,6.916803,0.000169,0.020585,0.018583,0.00023,0.012227,14.038198,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,8,4,"Success",0.000238,7.152372,6.955306,0.000168,0.019028,0.017212,0.000296,0.008295,14.154197,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,9,4,"Success",0.000274,7.111209,6.912767,0.000168,0.021558,0.017764,0.000282,0.010525,14.075742,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,0,5,"Success",0.000377,11.978683,11.760499,0.000196,0.021907,0.020968,0.000443,0.020006,23.804444,1024,0,1024
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,1,5,"Success",0.000392,11.926024,11.862244,0.000203,0.022316,0.022351,0.000326,0.019212,23.854634,1024,0,1024
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,2,5,"Success",0.000372,11.959853,11.746905,0.000219,0.023822,0.022353,0.000291,0.018913,23.774259,1024,0,1024
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,3,5,"Success",0.000375,11.934262,11.836722,0.000206,0.021063,0.022226,0.000377,0.016538,23.83321,1024,0,1024
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,4,5,"Success",0.000362,11.954055,11.773324,0.000209,0.022901,0.022659,0.000374,0.015777,23.791337,1024,0,1024
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,5,5,"Success",0.00034,11.954431,11.790681,0.000207,0.022106,0.022755,0.000334,0.01686,23.809085,1024,0,1024
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,6,5,"Success",0.00035,11.983905,11.81137,0.000221,0.023233,0.022892,0.000331,0.016437,23.860645,1024,0,1024
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,7,5,"Success",0.000372,11.938845,11.781376,0.000201,0.02424,0.025797,0.00037,0.017248,23.790521,1024,0,1024
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,8,5,"Success",0.000362,12.000721,11.696998,0.0002,0.02129,0.02373,0.000337,0.021011,23.76669,1024,0,1024
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,9,5,"Success",0.00031,11.933117,11.806412,0.000221,0.024306,0.021841,0.000338,0.018573,23.806458,1024,0,1024
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,0,6,"Success",0.000311,12.15488,11.985382,0.000265,0.021657,0.022458,0.000441,0.019391,24.206198,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,1,6,"Success",0.000316,12.045935,11.997543,0.00025,0.022587,0.020363,0.000528,0.022236,24.111159,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,2,6,"Success",0.000389,12.124192,11.97691,0.000256,0.020248,0.020073,0.000449,0.018713,24.162637,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,3,6,"Success",0.000311,12.121843,11.919476,0.000257,0.020931,0.019515,0.000444,0.020725,24.104965,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,4,6,"Success",0.000345,12.076885,11.965051,0.000264,0.020272,0.019963,0.000553,0.019838,24.104397,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,5,6,"Success",0.000307,12.089096,12.018242,0.000274,0.021681,0.019545,0.000514,0.018992,24.170149,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,6,6,"Success",0.000409,12.127982,11.974842,0.000253,0.020758,0.021251,0.000487,0.019742,24.167066,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,7,6,"Success",0.000309,12.115611,11.957046,0.000271,0.019769,0.021209,0.00045,0.021602,24.138097,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,8,6,"Success",0.00034,12.056265,11.939486,0.000241,0.023219,0.020335,0.000441,0.020748,24.062417,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,9,6,"Success",0.000333,12.117866,11.970042,0.000258,0.02044,0.019674,0.000459,0.023667,24.154072,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,0,7,"Success",0.000408,36.584337,34.852271,0.000395,0.018971,0.018331,0.00081,0.024262,71.50132,4096,0,4096
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,1,7,"Success",0.000324,36.474041,34.875044,0.000383,0.021149,0.019365,0.000731,0.023019,71.415444,4096,0,4096
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,2,7,"Success",0.000329,36.470322,34.803036,0.000423,0.017209,0.018173,0.000951,0.023152,71.335178,4096,0,4096
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,3,7,"Success",0.000327,36.504478,34.911962,0.00036,0.020779,0.018326,0.000751,0.021365,71.47975,4096,0,4096
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,4,7,"Success",0.000353,36.676356,34.626706,0.000447,0.019129,0.021154,0.000767,0.025705,71.371983,4096,0,4096
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,5,7,"Success",0.000342,36.529435,34.782354,0.000478,0.019676,0.019774,0.000868,0.021357,71.375741,4096,0,4096
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,6,7,"Success",0.00034,36.454097,34.760379,0.00043,0.018214,0.019588,0.000754,0.021382,71.277396,4096,0,4096
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,7,7,"Success",0.000371,36.568371,35.003348,0.000531,0.020241,0.021815,0.000916,0.023452,71.640501,4096,0,4096
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,8,7,"Success",0.000321,36.767234,34.819997,0.00052,0.020026,0.018024,0.000794,0.022699,71.650846,4096,0,4096
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,9,7,"Success",0.00036,36.572523,34.791221,0.00039,0.017843,0.019401,0.000936,0.022751,71.426764,4096,0,4096
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,0,8,"Success",0.0003,59.952578,56.444406,0.000624,0.021239,0.022127,0.001102,0.024835,116.468956,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,1,8,"Success",0.00031,59.532209,56.583744,0.000637,0.021511,0.02277,0.001057,0.023753,116.187559,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,2,8,"Success",0.000302,60.628614,56.714496,0.000603,0.022711,0.02101,0.001176,0.025103,117.415661,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,3,8,"Success",0.000334,60.558794,55.960852,0.000654,0.021095,0.020028,0.00109,0.026182,116.590444,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,4,8,"Success",0.000287,59.787741,55.713643,0.000633,0.022235,0.03629,0.001144,0.025639,115.589213,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,5,8,"Success",0.000326,59.772498,55.52481,0.00061,0.021734,0.023939,0.001282,0.022961,115.36936,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,6,8,"Success",0.000294,59.762443,56.922537,0.000609,0.021827,0.022358,0.00104,0.024305,116.757027,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,7,8,"Success",0.000452,59.840606,56.456994,0.000624,0.019258,0.022539,0.001143,0.024591,116.367699,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,8,8,"Success",0.000307,60.812015,56.587896,0.000601,0.022317,0.024423,0.001244,0.024176,117.474674,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,9,8,"Success",0.000282,60.04759,56.770837,0.000637,0.023871,0.021141,0.000945,0.025332,116.891926,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,0,9,"Success",0.000337,118.395504,111.05846,0.001833,0.031458,0.027367,0.002652,0.065208,229.585628,16384,0,16384
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,1,9,"Success",0.000332,118.62979,110.724012,0.001685,0.027959,0.032114,0.001977,0.070756,229.490202,16384,0,16384
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,2,9,"Success",0.000368,118.415467,111.254753,0.001658,0.031624,0.025955,0.002148,0.070731,229.804163,16384,0,16384
