; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1494966228,"CurrentTimeLocal","Tue May 16 22:23:48 2017"
; "Time_ContextCreate [ms]", 0.000244
; "Time_ContextDestroy [ms]", 0.000275
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,10,70,"Success",0.000612,102.210388,102.872163,0.257661,1.27216,1.062598,0.211537,0.195896,208.085575,1042568,0,1042568
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,11,70,"Success",0.000776,102.116882,102.845269,0.266198,1.358218,1.14634,0.210247,0.189625,208.136724,1042568,0,1042568
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,0,71,"Warmup",0.008819,167.855997,168.644808,14.993939,21.641602,19.152508,3.496086,0.232337,396.028137,19808792,0,19808792
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,1,71,"Warmup",0.001482,167.065179,167.730603,3.147542,22.007704,21.342971,3.8926,0.248026,385.439702,19808792,0,19808792
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,2,71,"Success",0.001878,167.933716,168.670165,3.135968,21.131017,21.102105,3.874403,0.23807,386.089146,19808792,0,19808792
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,3,71,"Success",0.001498,167.769502,168.094724,3.163866,21.999192,19.476195,3.869087,0.241664,384.617483,19808792,0,19808792
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,4,71,"Success",0.001689,168.787411,168.7468,3.127011,20.860682,19.348394,3.866118,0.243689,384.983965,19808792,0,19808792
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,5,71,"Success",0.001337,167.819119,167.960765,3.168686,22.132197,20.792254,3.560858,0.224958,385.662084,19808792,0,19808792
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,6,71,"Success",0.001275,167.478694,168.314324,3.070977,21.492125,19.739957,3.574992,0.224248,383.898407,19808792,0,19808792
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,7,71,"Success",0.001193,167.602567,168.621714,3.161861,22.672898,20.825578,3.813845,0.244016,386.945556,19808792,0,19808792
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,8,71,"Success",0.001479,167.872932,168.060493,3.066023,21.563638,21.097735,3.525672,0.22335,385.413286,19808792,0,19808792
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,9,71,"Success",0.001341,167.146144,168.349634,3.067927,21.748409,21.720497,3.909401,0.243794,386.189203,19808792,0,19808792
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,10,71,"Success",0.001303,168.028531,168.439658,3.064493,19.830216,20.376243,3.871637,0.250883,383.864958,19808792,0,19808792
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,11,71,"Success",0.001538,167.603389,167.986505,3.119804,21.930867,20.192076,3.878843,0.241073,384.956029,19808792,0,19808792
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,0,72,"Warmup",0.005964,299.670693,300.478109,326.028933,735.390984,753.570897,62.892967,21.081359,2499.123401,376367048,0,376367048
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,1,72,"Warmup",0.006242,299.87656,301.182743,325.235454,746.695143,744.233223,62.704925,20.985361,2500.923028,376367048,0,376367048
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,2,72,"Success",0.006385,300.28205,300.889327,325.72287,766.968786,752.993726,62.902163,20.995074,2530.763815,376367048,0,376367048
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,3,72,"Success",0.006289,299.64189,300.567812,325.668097,739.892491,737.592503,62.754946,20.984628,2487.111783,376367048,0,376367048
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,4,72,"Success",0.006465,299.542836,300.061718,325.793797,730.378326,740.526678,62.856795,20.928653,2480.098656,376367048,0,376367048
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,5,72,"Success",0.00629,300.594721,301.161001,325.891011,741.360778,734.049738,62.665542,20.987622,2486.720103,376367048,0,376367048
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,6,72,"Success",0.006437,299.300467,300.138327,325.207935,739.477626,745.836474,62.872798,20.999572,2493.844417,376367048,0,376367048
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,7,72,"Success",0.006311,299.518937,300.339993,325.658508,743.386111,735.190124,62.023305,20.617355,2486.744078,376367048,0,376367048
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,8,72,"Success",0.006271,299.557784,300.581386,325.144381,742.783218,767.697729,62.705329,21.015336,2519.495148,376367048,0,376367048
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,9,72,"Success",0.006212,300.711262,301.226144,325.205497,736.142898,737.17155,60.405252,20.992873,2481.865245,376367048,0,376367048
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,10,72,"Success",0.00629,300.010917,300.335058,325.811253,769.20073,737.341461,60.908369,20.808119,2514.426187,376367048,0,376367048
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,11,72,"Success",0.006744,300.683412,301.196813,325.239781,736.340503,736.178471,60.364793,20.966527,2480.982964,376367048,0,376367048
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,0,0,"Warmup",0.000357,0.114083,0.098852,0.000214,0.023924,0.024499,0.000285,0.00706,0.272267,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,1,0,"Warmup",0.000307,0.107591,0.097178,0.000191,0.027324,0.026622,0.000293,0.00752,0.268707,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,2,0,"Success",0.000287,0.108344,0.096931,0.000236,0.02395,0.024871,0.000415,0.006934,0.264061,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,3,0,"Success",0.000322,0.113643,0.098167,0.000219,0.024832,0.024252,0.000314,0.007621,0.271772,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,4,0,"Success",0.000341,0.107833,0.09682,0.000206,0.026307,0.024389,0.000451,0.006231,0.264596,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,5,0,"Success",0.000291,0.108014,0.096902,0.000231,0.024154,0.02302,0.000405,0.007449,0.262743,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,6,0,"Success",0.000318,0.114593,0.097681,0.000204,0.026832,0.024471,0.000437,0.006307,0.27295,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,7,0,"Success",0.000335,0.107847,0.096415,0.000219,0.02494,0.024628,0.000451,0.007856,0.26552,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,8,0,"Success",0.000313,0.108591,0.097221,0.000238,0.023793,0.02572,0.000409,0.006896,0.265574,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,9,0,"Success",0.000353,0.114663,0.097664,0.00024,0.026251,0.024274,0.000479,0.006565,0.272854,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,10,0,"Success",0.000327,0.108338,0.09721,0.000236,0.023539,0.023398,0.000417,0.00698,0.263548,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,11,0,"Success",0.000289,0.107911,0.097254,0.000244,0.025681,0.022057,0.000423,0.006487,0.26261,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,0,1,"Warmup",0.000398,0.140417,0.119901,0.000273,0.026103,0.024353,0.000437,0.009814,0.324085,64,0,64
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,1,1,"Warmup",0.000353,0.130135,0.124158,0.000229,0.028306,0.026482,0.000395,0.009635,0.321557,64,0,64
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,2,1,"Success",0.000397,0.129447,0.117008,0.000228,0.028475,0.027539,0.000295,0.009179,0.315543,64,0,64
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,3,1,"Success",0.000447,0.129207,0.115387,0.000235,0.025852,0.02616,0.000309,0.008807,0.308328,64,0,64
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,4,1,"Success",0.000462,0.126131,0.114236,0.000243,0.027582,0.027201,0.000622,0.00869,0.306987,64,0,64
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,5,1,"Success",0.000411,0.129254,0.12451,0.000266,0.025405,0.026348,0.000401,0.009161,0.317724,64,0,64
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,6,1,"Success",0.000408,0.128244,0.115979,0.00025,0.027041,0.027047,0.000317,0.008091,0.309638,64,0,64
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,7,1,"Success",0.000409,0.128173,0.116473,0.00024,0.025984,0.025307,0.000407,0.009925,0.310037,64,0,64
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,8,1,"Success",0.000463,0.133777,0.114867,0.000241,0.0248,0.024212,0.000441,0.008067,0.308749,64,0,64
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,9,1,"Success",0.000399,0.127575,0.11604,0.000243,0.023863,0.024832,0.00026,0.009426,0.304663,64,0,64
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,10,1,"Success",0.000403,0.128398,0.115725,0.000205,0.025985,0.026145,0.000387,0.009466,0.309464,64,0,64
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,11,1,"Success",0.000409,0.128649,0.116794,0.00024,0.026885,0.025133,0.000272,0.009327,0.309808,64,0,64
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,0,2,"Warmup",0.000445,0.149131,0.134845,0.000275,0.027711,0.026897,0.000467,0.009903,0.352046,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,1,2,"Warmup",0.000417,0.145036,0.141482,0.00025,0.028418,0.024525,0.000377,0.008086,0.350639,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,2,2,"Success",0.000393,0.143331,0.132009,0.000204,0.0275,0.024151,0.000376,0.007806,0.337794,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,3,2,"Success",0.000458,0.145412,0.132568,0.000236,0.027454,0.027281,0.000387,0.010043,0.346035,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,4,2,"Success",0.000335,0.144002,0.131893,0.000214,0.029657,0.025293,0.000435,0.008464,0.342661,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,5,2,"Success",0.000415,0.149916,0.13295,0.000209,0.026784,0.028496,0.000411,0.009695,0.351485,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,6,2,"Success",0.000347,0.143761,0.132326,0.00022,0.027961,0.026915,0.000324,0.008938,0.342507,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,7,2,"Success",0.000389,0.143819,0.130733,0.000229,0.028404,0.026199,0.000281,0.007824,0.339924,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,8,2,"Success",0.000341,0.14361,0.131237,0.000206,0.026902,0.026871,0.000311,0.00941,0.340734,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,9,2,"Success",0.000359,0.151349,0.132713,0.000208,0.028966,0.026413,0.000385,0.008622,0.350766,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,10,2,"Success",0.000358,0.143069,0.130927,0.000241,0.027903,0.02647,0.000315,0.008267,0.339626,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,11,2,"Success",0.000337,0.144617,0.132059,0.000222,0.030154,0.027753,0.000288,0.009378,0.346916,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,0,3,"Warmup",0.000379,0.178456,0.162506,0.000266,0.026792,0.034274,0.000593,0.014227,0.4196,256,0,256
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,1,3,"Warmup",0.000397,0.172125,0.15952,0.000274,0.026072,0.026978,0.000287,0.012698,0.400212,256,0,256
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,2,3,"Success",0.000343,0.173715,0.160564,0.000241,0.02827,0.02671,0.000393,0.012169,0.404403,256,0,256
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,3,3,"Success",0.000379,0.170842,0.15892,0.000255,0.025668,0.027863,0.000445,0.011442,0.398171,256,0,256
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,4,3,"Success",0.000368,0.18147,0.161053,0.000235,0.027881,0.025489,0.000469,0.011847,0.411135,256,0,256
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,5,3,"Success",0.000366,0.169797,0.165755,0.000242,0.028159,0.025331,0.000445,0.011701,0.403793,256,0,256
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,6,3,"Success",0.000355,0.17162,0.159869,0.000237,0.027384,0.026852,0.000425,0.010212,0.398808,256,0,256
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,7,3,"Success",0.000403,0.170615,0.15886,0.00023,0.027363,0.02604,0.000405,0.011106,0.397059,256,0,256
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,8,3,"Success",0.000375,0.172452,0.160431,0.000213,0.027193,0.025504,0.000325,0.012102,0.400853,256,0,256
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,9,3,"Success",0.000327,0.177966,0.159441,0.00022,0.026493,0.024882,0.000318,0.011174,0.403498,256,0,256
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,10,3,"Success",0.000296,0.172403,0.166604,0.000222,0.028195,0.027923,0.0003,0.012346,0.410366,256,0,256
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,11,3,"Success",0.000391,0.169764,0.158308,0.000214,0.028115,0.026901,0.000421,0.012595,0.3987,256,0,256
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,0,4,"Warmup",0.00042,0.205488,0.198314,0.000284,0.026042,0.02429,0.000546,0.014446,0.472091,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,1,4,"Warmup",0.000311,0.200781,0.198336,0.000303,0.025071,0.023531,0.000421,0.011587,0.462668,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,2,4,"Success",0.000413,0.199451,0.186999,0.000266,0.026345,0.023738,0.000527,0.012231,0.452148,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,3,4,"Success",0.000403,0.199462,0.186692,0.000264,0.02546,0.024665,0.000501,0.01451,0.453806,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,4,4,"Success",0.000355,0.19952,0.187463,0.000259,0.025337,0.024786,0.00054,0.012239,0.452516,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,5,4,"Success",0.000319,0.199126,0.186214,0.000279,0.024674,0.023878,0.000581,0.014167,0.4514,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,6,4,"Success",0.000389,0.206158,0.186537,0.000241,0.024537,0.025016,0.000503,0.013808,0.459428,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,7,4,"Success",0.000309,0.204579,0.188232,0.000301,0.023866,0.02511,0.000556,0.015384,0.460302,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,8,4,"Success",0.000399,0.198871,0.196649,0.000257,0.024318,0.071616,0.000437,0.012004,0.506458,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,9,4,"Success",0.000393,0.198237,0.186156,0.000251,0.026183,0.027945,0.000481,0.01372,0.455288,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,10,4,"Success",0.000379,0.198446,0.185961,0.000238,0.025568,0.025573,0.000461,0.01201,0.450838,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,11,4,"Success",0.000369,0.21557,0.186378,0.000277,0.026223,0.025105,0.000537,0.014781,0.471247,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,0,5,"Warmup",0.000531,0.253737,0.240381,0.000362,0.028853,0.045299,0.000824,0.020574,0.592363,1024,0,1024
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,1,5,"Warmup",0.000499,0.250305,0.238445,0.000353,0.030804,0.029214,0.001064,0.018214,0.571295,1024,0,1024
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,2,5,"Success",0.000457,0.248053,0.236912,0.000351,0.031686,0.027212,0.000822,0.019087,0.567427,1024,0,1024
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,3,5,"Success",0.000562,0.247261,0.236264,0.000349,0.030914,0.028875,0.000704,0.01983,0.567057,1024,0,1024
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,4,5,"Success",0.0005,0.247095,0.236466,0.000349,0.035184,0.028731,0.000772,0.020616,0.572168,1024,0,1024
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,5,5,"Success",0.000515,0.253904,0.236396,0.000323,0.030146,0.028575,0.000541,0.020576,0.573343,1024,0,1024
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,6,5,"Success",0.000501,0.253083,0.235963,0.000357,0.030391,0.027959,0.00078,0.020789,0.571991,1024,0,1024
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,7,5,"Success",0.000551,0.253964,0.236695,0.000341,0.030553,0.030263,0.000786,0.017904,0.573265,1024,0,1024
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,8,5,"Success",0.000523,0.252539,0.236906,0.000345,0.030618,0.027889,0.000808,0.020482,0.572532,1024,0,1024
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,9,5,"Success",0.000497,0.25377,0.236633,0.000324,0.028602,0.027114,0.000773,0.019421,0.569598,1024,0,1024
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,10,5,"Success",0.000468,0.253998,0.237445,0.000389,0.032085,0.031562,0.000702,0.02147,0.581555,1024,0,1024
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,11,5,"Success",0.000531,0.254599,0.237302,0.000333,0.032732,0.031824,0.000824,0.018545,0.57954,1024,0,1024
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,0,6,"Warmup",0.000571,0.315824,0.295444,0.000413,0.034284,0.033873,0.001069,0.029657,0.713181,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,1,6,"Warmup",0.000571,0.302964,0.292311,0.000461,0.032682,0.035387,0.000762,0.029232,0.69728,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,2,6,"Success",0.00059,0.302232,0.292307,0.000405,0.033751,0.034146,0.000882,0.024974,0.692436,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,3,6,"Success",0.000594,0.301877,0.291472,0.000481,0.032993,0.034304,0.000882,0.035126,0.699915,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,4,6,"Success",0.000497,0.302673,0.314958,0.000447,0.034805,0.033376,0.000812,0.026099,0.715727,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,5,6,"Success",0.000539,0.302488,0.303063,0.000477,0.03509,0.035628,0.000662,0.027223,0.707388,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,6,6,"Success",0.000503,0.302045,0.299503,0.000427,0.034191,0.03367,0.000808,0.025714,0.699274,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,7,6,"Success",0.000467,0.309425,0.293142,0.000431,0.03352,0.033897,0.000814,0.027514,0.701063,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,8,6,"Success",0.000582,0.309413,0.291302,0.000413,0.034901,0.032931,0.000716,0.026831,0.699483,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,9,6,"Success",0.000491,0.309218,0.290729,0.000389,0.033178,0.032495,0.000804,0.026219,0.695598,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,10,6,"Success",0.000537,0.302949,0.290534,0.000391,0.03403,0.033696,0.000652,0.025848,0.690677,2048,0,2048
