; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1489927646,"CurrentTimeLocal","Sun Mar 19 13:47:26 2017"
; "Time_ContextCreate [ms]", 0.00035
; "Time_ContextDestroy [ms]", 0.000344
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,6,54,"Success",0.000435,31.520052,30.42222,0.1043,2.818987,2.694322,0.106349,0.184327,67.852704,1042568,0,1042568
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,7,54,"Success",0.000481,31.598099,30.437062,0.105503,2.850825,2.674266,0.106186,0.192326,67.966073,1042568,0,1042568
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,8,54,"Success",0.000372,31.666552,30.390611,0.103798,2.547437,2.689232,0.108621,0.187658,67.695812,1042568,0,1042568
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,9,54,"Success",0.000434,31.863347,30.500554,0.105188,2.717222,2.667554,0.106071,0.186408,68.148422,1042568,0,1042568
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,0,55,"Success",0.000721,61.976513,46.51489,2.275767,15.258851,10.68215,2.173386,0.126467,139.00997,19808792,0,19808792
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,1,55,"Success",0.000627,62.147676,46.585919,2.279545,17.239645,11.760443,2.269393,0.121531,142.405946,19808792,0,19808792
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,2,55,"Success",0.000508,61.876738,46.510096,2.265587,10.593458,10.174725,2.195457,0.116276,133.734721,19808792,0,19808792
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,3,55,"Success",0.000586,62.491825,46.701798,2.264382,17.059057,10.854454,2.185437,0.12691,141.685745,19808792,0,19808792
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,4,55,"Success",0.000952,62.172605,46.665268,2.266241,11.340297,10.015685,2.192423,0.12897,134.783758,19808792,0,19808792
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,5,55,"Success",0.000709,62.126662,46.613441,2.265256,11.191394,10.174122,2.200811,0.126889,134.700658,19808792,0,19808792
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,6,55,"Success",0.000745,62.022498,46.552438,2.274263,10.964872,10.030935,2.194838,0.131735,134.173739,19808792,0,19808792
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,7,55,"Success",0.000569,62.146391,46.733242,2.268121,10.155248,10.029273,2.208195,0.117496,133.660133,19808792,0,19808792
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,8,55,"Success",0.000619,62.056623,46.53761,2.263252,11.096689,10.188581,2.209156,0.127596,134.481587,19808792,0,19808792
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,9,55,"Success",0.00053,61.882983,46.682527,2.267262,16.847235,10.911294,2.148082,0.127006,140.869685,19808792,0,19808792
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,0,0,"Success",0.000215,0.018759,0.010981,0.000152,0.00026,0.000158,9.3e-05,0.000402,0.03176,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,1,0,"Success",0.000203,0.017424,0.010551,0.00018,0.000309,0.000139,8.6e-05,0.000374,0.030003,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,2,0,"Success",0.000238,0.018673,0.010763,0.000181,0.000282,0.000157,9.5e-05,0.000479,0.03162,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,3,0,"Success",0.000208,0.017326,0.010471,0.000151,0.00027,0.000143,9.4e-05,0.000399,0.02978,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,4,0,"Success",0.000176,0.018485,0.010723,0.000187,0.000274,0.000129,8.4e-05,0.000389,0.031169,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,5,0,"Success",0.000224,0.01784,0.010585,0.000159,0.000284,0.000137,8.6e-05,0.000337,0.030364,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,6,0,"Success",0.000199,0.018016,0.010904,0.000167,0.000292,0.00014,7.8e-05,0.000426,0.030901,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,7,0,"Success",0.000168,0.017392,0.010481,0.000162,0.000241,0.000134,7.9e-05,0.000402,0.029769,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,8,0,"Success",0.000346,0.019224,0.010989,0.000148,0.000287,0.000149,9.6e-05,0.000379,0.03232,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,9,0,"Success",0.00016,0.017463,0.010646,0.000174,0.000267,0.000146,8.9e-05,0.000395,0.030096,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,0,1,"Success",0.000226,0.020935,0.013245,0.00015,0.0003,0.00019,9.4e-05,0.000399,0.036239,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,1,1,"Success",0.000194,0.020929,0.012995,0.000158,0.000404,0.000118,8.3e-05,0.00037,0.036034,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,2,1,"Success",0.000242,0.020736,0.012829,0.00018,0.000415,0.000203,9.3e-05,0.000389,0.035843,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,3,1,"Success",0.000192,0.020843,0.013083,0.00017,0.000317,0.000155,8.5e-05,0.000385,0.035995,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,4,1,"Success",0.000193,0.020808,0.012858,0.000154,0.000316,0.000167,9e-05,0.000379,0.035696,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,5,1,"Success",0.000267,0.020768,0.012949,0.000162,0.000306,0.000161,8e-05,0.000358,0.035818,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,6,1,"Success",0.000191,0.021117,0.012913,0.000156,0.000284,0.000151,8.3e-05,0.000328,0.035905,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,7,1,"Success",0.000189,0.020942,0.013159,0.000151,0.000314,0.000186,9.1e-05,0.00035,0.036126,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,8,1,"Success",0.00024,0.020422,0.012879,0.000158,0.000299,0.000173,8.2e-05,0.000367,0.035401,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,9,1,"Success",0.000192,0.020457,0.012794,0.000129,0.000269,0.000158,8.2e-05,0.000407,0.035193,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,0,2,"Success",0.000245,0.02371,0.015755,0.000158,0.00039,0.000211,0.000102,0.000541,0.041878,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,1,2,"Success",0.000154,0.022787,0.015796,0.000175,0.000329,0.000252,9.4e-05,0.000497,0.040804,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,2,2,"Success",0.000148,0.022632,0.015606,0.000146,0.000288,0.000247,8.5e-05,0.000493,0.04042,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,3,2,"Success",0.00027,0.022926,0.015503,0.000139,0.000349,0.000174,9e-05,0.000497,0.040716,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,4,2,"Success",0.000204,0.022724,0.015574,0.000123,0.000299,0.000225,9.3e-05,0.00048,0.040444,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,5,2,"Success",0.000201,0.022424,0.01571,9.2e-05,0.000308,0.000252,9.3e-05,0.000508,0.040311,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,6,2,"Success",0.000236,0.022472,0.015559,0.000141,0.000345,0.000238,9.8e-05,0.000488,0.040337,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,7,2,"Success",0.000203,0.02245,0.015651,0.000138,0.0003,0.000236,9.3e-05,0.000459,0.040279,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,8,2,"Success",0.000201,0.022517,0.015531,0.000138,0.000293,0.000238,9.3e-05,0.000528,0.040266,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,9,2,"Success",0.000166,0.032839,0.016209,0.000138,0.000338,0.000227,9.6e-05,0.000477,0.051233,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,0,3,"Success",0.000228,0.025742,0.019149,0.000163,0.00048,0.000358,0.0001,0.000536,0.047467,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,1,3,"Success",0.000167,0.025415,0.018996,0.000144,0.000444,0.000366,0.000104,0.000497,0.046893,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,2,3,"Success",0.000169,0.024774,0.018982,0.000181,0.000449,0.000374,9.2e-05,0.000507,0.04625,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,3,3,"Success",0.000233,0.024679,0.018901,0.000135,0.000487,0.000372,8.8e-05,0.000605,0.046214,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,4,3,"Success",0.000192,0.02429,0.01885,0.000138,0.000463,0.000362,8.9e-05,0.000442,0.045542,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,5,3,"Success",0.000193,0.024627,0.018593,0.000135,0.000456,0.000403,8.6e-05,0.000487,0.045744,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,6,3,"Success",0.000164,0.035115,0.0189,0.00016,0.000456,0.000357,8.8e-05,0.000576,0.056769,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,7,3,"Success",0.000228,0.024546,0.019015,0.000109,0.00046,0.000371,9e-05,0.000471,0.046092,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,8,3,"Success",0.000164,0.024556,0.018895,0.000162,0.00044,0.000339,8.5e-05,0.000479,0.045868,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,9,3,"Success",0.000193,0.024241,0.018917,0.000182,0.000434,0.00037,9e-05,0.000444,0.045594,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,0,4,"Success",0.000325,0.733095,0.720672,0.000182,0.00074,0.000626,0.000116,0.000729,1.457344,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,1,4,"Success",0.000281,0.721261,0.710465,0.000183,0.000749,0.000616,0.000119,0.000699,1.435279,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,2,4,"Success",0.000158,0.734277,0.71952,0.000167,0.000757,0.00062,0.000129,0.002561,1.459016,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,3,4,"Success",0.000211,0.728095,0.704063,0.000177,0.000736,0.000662,0.000128,0.000718,1.435599,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,4,4,"Success",0.000226,0.728555,0.723712,0.000175,0.000756,0.000651,0.000142,0.002849,1.457885,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,5,4,"Success",0.000286,0.730516,0.710178,0.000173,0.000704,0.000675,0.000115,0.000743,1.444232,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,6,4,"Success",0.000206,0.734974,0.730504,0.000169,0.000708,0.000602,0.00012,0.002669,1.470742,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,7,4,"Success",0.000238,0.720361,0.713256,0.000168,0.000658,0.000648,0.000131,0.000723,1.436981,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,8,4,"Success",0.000272,0.731678,0.715838,0.000181,0.000686,0.000632,0.000118,0.002453,1.452667,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,9,4,"Success",0.000235,0.726022,0.709602,0.000171,0.000681,0.000653,0.000129,0.000672,1.438994,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,0,5,"Success",0.000329,0.547814,0.541548,0.000193,0.0012,0.001076,0.000164,0.000799,1.09392,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,1,5,"Success",0.000305,0.551179,0.534717,0.000194,0.001168,0.001104,0.000157,0.000792,1.090429,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,2,5,"Success",0.000378,0.555189,0.538392,0.000211,0.001197,0.00107,0.000143,0.000745,1.098106,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,3,5,"Success",0.000296,0.546204,0.541678,0.000191,0.00118,0.001068,0.000163,0.000781,1.092369,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,4,5,"Success",0.000352,0.552917,0.536163,0.000187,0.001169,0.00108,0.000155,0.000748,1.09357,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,5,5,"Success",0.000329,0.554141,0.535811,0.000195,0.001213,0.001084,0.000161,0.000783,1.094543,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,6,5,"Success",0.000292,0.548063,0.541054,0.000184,0.001191,0.001072,0.000158,0.000713,1.093459,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,7,5,"Success",0.000299,0.550211,0.535357,0.000197,0.001203,0.001065,0.000162,0.000692,1.089958,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,8,5,"Success",0.000337,0.553715,0.536832,0.000203,0.001215,0.00106,0.000153,0.000741,1.095043,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,9,5,"Success",0.000355,0.547267,0.540705,0.000187,0.001187,0.001062,0.000164,0.000723,1.092439,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,0,6,"Success",0.000326,1.258422,1.101664,0.000282,0.096509,0.026662,0.000601,0.02471,2.510675,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,1,6,"Success",0.000308,1.249492,1.100917,0.000237,0.104446,0.037801,0.000536,0.031244,2.526708,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,2,6,"Success",0.000375,1.247817,1.155467,0.000243,0.087848,0.029903,0.000653,0.024058,2.547968,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,3,6,"Success",0.000344,1.243066,1.148827,0.000237,0.087051,0.031189,0.000627,0.02478,2.54265,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,4,6,"Success",0.000378,1.250388,1.147641,0.000258,0.080379,0.024636,0.000611,0.023574,2.529129,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,5,6,"Success",0.000404,1.245231,1.172939,0.000238,0.089472,0.028961,0.000655,0.024761,2.564731,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,6,6,"Success",0.000352,1.250815,1.211368,0.000295,0.095373,0.032272,0.000537,0.024434,2.617116,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,7,6,"Success",0.000366,1.245731,1.200436,0.000303,0.088236,0.027735,0.000613,0.023839,2.588998,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,8,6,"Success",0.000356,1.244489,1.201198,0.000264,0.076995,0.027232,0.000592,0.02437,2.577444,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,9,6,"Success",0.000387,1.245154,1.19737,0.000277,0.053823,0.031408,0.000587,0.023469,2.553855,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,0,7,"Success",0.000295,0.581142,0.536696,0.000391,0.031319,0.035134,0.000702,0.035083,1.222591,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,1,7,"Success",0.0003,0.57303,0.543116,0.000394,0.033116,0.035842,0.001769,0.034186,1.224048,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,2,7,"Success",0.00035,0.576922,0.535685,0.000414,0.036876,0.035403,0.000747,0.036058,1.224457,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,3,7,"Success",0.000291,0.573477,0.547264,0.0004,0.051477,0.050735,0.000662,0.034478,1.26064,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,4,7,"Success",0.000304,0.586482,0.535217,0.000401,0.028744,0.028374,0.000664,0.032008,1.213549,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,5,7,"Success",0.000333,0.572655,0.542083,0.000396,0.028838,0.029681,0.000741,0.035742,1.212259,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,6,7,"Success",0.000315,0.577582,0.534966,0.000392,0.029588,0.026187,0.000672,0.035141,1.206284,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,7,7,"Success",0.000342,0.579208,0.538783,0.000383,0.02991,0.027796,0.0006,0.034672,1.213278,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,8,7,"Success",0.000303,0.577787,0.53621,0.000403,0.028717,0.028857,0.000714,0.0344,1.208968,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,9,7,"Success",0.000257,0.578018,0.540448,0.000423,0.030897,0.030911,0.000607,0.034826,1.217502,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,0,8,"Success",0.000412,1.105434,0.910979,0.0007,0.040183,0.042644,0.001339,0.055118,2.158478,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,1,8,"Success",0.000412,1.105347,0.911461,0.000722,0.043642,0.043766,0.001299,0.05855,2.166824,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,2,8,"Success",0.000348,1.102321,0.92015,0.00073,0.038061,0.041502,0.001238,0.051153,2.156967,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,3,8,"Success",0.000347,1.09862,0.911245,0.000738,0.076928,0.034964,0.001178,0.053059,2.178326,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,4,8,"Success",0.000287,1.102593,0.901756,0.000732,0.083542,0.034486,0.002194,0.052358,2.179353,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,5,8,"Success",0.000334,1.106853,0.899557,0.00067,0.08308,0.037443,0.00118,0.052803,2.183257,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,6,8,"Success",0.000328,1.09973,0.939115,0.000664,0.091131,0.034874,0.001241,0.051925,2.220215,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,7,8,"Success",0.000311,1.100131,0.906455,0.000666,0.090779,0.040337,0.002397,0.053898,2.19675,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,8,8,"Success",0.000313,1.102509,0.910918,0.00071,0.117498,0.035396,0.001183,0.053022,2.222933,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,9,8,"Success",0.000332,1.100174,0.913364,0.000732,0.107315,0.037879,0.00139,0.053374,2.215559,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,0,9,"Success",0.000318,0.524999,0.516425,0.001211,0.036009,0.031981,0.003327,0.029726,1.145117,16384,0,16384
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,1,9,"Success",0.000288,0.518424,0.522599,0.001423,0.037266,0.035274,0.002344,0.034081,1.152936,16384,0,16384
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,2,9,"Success",0.000318,0.532656,0.514531,0.001405,0.033464,0.031971,0.003133,0.030788,1.150043,16384,0,16384
