; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","wisdom","PlanTimeLimit [s]","None","NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490134633,"CurrentTimeLocal","Tue Mar 21 23:17:13 2017"
; "Time_ContextCreate [ms]", 0.000368
; "Time_ContextDestroy [ms]", 0.000321
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,5,2,"Success",0.000745,0.008644,0.003837,0.000179,0.000485,0.000348,0.000104,0.001016,0.016196,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,6,2,"Success",0.001724,0.01863,0.00988,0.000354,0.000898,0.000682,0.000278,0.001744,0.036345,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,7,2,"Success",0.000803,0.008917,0.003753,0.000182,0.000485,0.00035,0.000104,0.000986,0.016418,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,8,2,"Success",0.000721,0.008515,0.003689,0.000153,0.000486,0.000336,0.000104,0.000645,0.015514,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,9,2,"Success",0.001024,0.012108,0.006106,0.000243,0.000613,0.000451,0.000171,0.001471,0.023535,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,0,3,"Success",0.000789,0.008857,0.003852,0.00016,0.000664,0.000558,0.000111,0.000641,0.016478,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,1,3,"Success",0.000769,0.008676,0.003857,0.000164,0.000632,0.000531,0.000109,0.000675,0.01626,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,2,3,"Success",0.000732,0.008587,0.003857,0.000161,0.000618,0.000579,0.000108,0.000667,0.01615,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,3,3,"Success",0.001047,0.01159,0.005861,0.000212,0.000754,0.000633,0.00017,0.001121,0.022633,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,4,3,"Success",0.001448,0.016049,0.008752,0.000327,0.000951,0.000813,0.000249,0.00146,0.031911,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,5,3,"Success",0.001537,0.017749,0.009561,0.000539,0.001014,0.000956,0.000278,0.001558,0.035213,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,6,3,"Success",0.000684,0.009011,0.003933,0.00017,0.000662,0.000559,0.000112,0.000651,0.016646,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,7,3,"Success",0.00104,0.01214,0.006022,0.000226,0.000791,0.000688,0.00017,0.000978,0.023314,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,8,3,"Success",0.001171,0.012501,0.006252,0.00023,0.000804,0.000763,0.000174,0.001121,0.02435,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,9,3,"Success",0.001081,0.012054,0.006145,0.00022,0.000782,0.000728,0.000182,0.001152,0.023683,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,0,4,"Success",0.001186,0.056343,0.034674,0.000367,0.001584,0.000868,0.000241,0.001844,0.098649,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,1,4,"Success",0.001345,0.063043,0.039466,0.000375,0.001698,0.000913,0.000264,0.002153,0.110999,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,2,4,"Success",0.000556,0.031569,0.01839,0.000213,0.001067,0.000512,0.000121,0.00099,0.05425,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,3,4,"Success",0.00066,0.031451,0.018178,0.00022,0.001077,0.000522,0.000137,0.001008,0.054085,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,4,4,"Success",0.000638,0.03097,0.01827,0.000218,0.001025,0.000502,0.000116,0.000993,0.053573,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,5,4,"Success",0.001,0.047595,0.029962,0.000305,0.001441,0.000759,0.000198,0.001558,0.084161,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,6,4,"Success",0.001003,0.051179,0.03277,0.000315,0.001341,0.000768,0.000229,0.001666,0.09071,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,7,4,"Success",0.001305,0.059054,0.037043,0.00037,0.001606,0.000877,0.000255,0.00199,0.104129,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,8,4,"Success",0.001635,0.071941,0.045403,0.00043,0.001902,0.001077,0.000301,0.00248,0.127177,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,9,4,"Success",0.000695,0.031178,0.018292,0.00025,0.001079,0.000521,0.000133,0.000973,0.053965,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,0,5,"Success",0.001105,0.060517,0.036725,0.000403,0.00268,0.001245,0.00027,0.002407,0.106885,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,1,5,"Success",0.000761,0.033966,0.019473,0.000284,0.00173,0.000766,0.000146,0.001239,0.059193,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,2,5,"Success",0.00082,0.034207,0.019617,0.000294,0.001746,0.000756,0.000149,0.001243,0.059675,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,3,5,"Success",0.000998,0.042409,0.025201,0.000334,0.002069,0.000923,0.000201,0.00169,0.074905,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,4,5,"Success",0.000961,0.042573,0.037511,0.000329,0.002127,0.000935,0.000212,0.001796,0.087576,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,5,5,"Success",0.00125,0.067331,0.041638,0.00046,0.002955,0.001385,0.000311,0.002693,0.119798,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,6,5,"Success",0.001627,0.084756,0.052462,0.000588,0.003671,0.001744,0.000395,0.003268,0.150673,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,7,5,"Success",0.001667,0.084807,0.051917,0.000574,0.003816,0.001637,0.000387,0.003391,0.150365,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,8,5,"Success",0.000734,0.034063,0.019396,0.000274,0.001778,0.000733,0.000137,0.001243,0.059254,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,9,5,"Success",0.000703,0.034723,0.019501,0.00028,0.001747,0.000775,0.000151,0.001248,0.059993,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,0,6,"Success",0.000791,0.037303,0.019668,0.000361,0.002006,0.001231,0.00015,0.001232,0.063583,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,1,6,"Success",0.00064,0.036736,0.019389,0.000344,0.00195,0.001102,0.000147,0.00112,0.062268,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,2,6,"Success",0.000912,0.048775,0.026861,0.000425,0.002428,0.001418,0.000209,0.001489,0.083622,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,3,6,"Success",0.000725,0.03694,0.019772,0.000311,0.001904,0.001154,0.000154,0.001301,0.063096,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,4,6,"Success",0.001102,0.053421,0.029289,0.000454,0.002674,0.001579,0.000229,0.001732,0.091693,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,5,6,"Success",0.001303,0.067459,0.037579,0.000508,0.003326,0.001987,0.000295,0.002426,0.116406,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,6,6,"Success",0.000841,0.037639,0.019892,0.000348,0.001917,0.001155,0.00015,0.001267,0.064036,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,7,6,"Success",0.000834,0.037476,0.019744,0.000368,0.001983,0.001132,0.000148,0.001181,0.063709,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,8,6,"Success",0.000903,0.037383,0.01952,0.000338,0.001999,0.001179,0.000151,0.001276,0.063599,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,9,6,"Success",0.000691,0.037907,0.019876,0.000345,0.001934,0.001127,0.000155,0.001249,0.06414,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,0,7,"Success",0.000874,0.067951,0.032087,0.000654,0.004188,0.003039,0.000281,0.001967,0.112372,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,1,7,"Success",0.00108,0.095678,0.045941,0.000839,0.005671,0.004155,0.000404,0.003021,0.158725,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,2,7,"Success",0.000588,0.04345,0.0197,0.000596,0.003054,0.002165,0.000168,0.001271,0.071825,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,3,7,"Success",0.000674,0.043583,0.019954,0.000546,0.003034,0.002169,0.000169,0.001267,0.072249,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,4,7,"Success",0.000582,0.042939,0.019844,0.000569,0.003066,0.002194,0.000173,0.00117,0.071391,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,5,7,"Success",0.000726,0.056546,0.0256,0.000605,0.00365,0.002541,0.000229,0.001588,0.092561,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,6,7,"Success",0.001092,0.084248,0.039604,0.000779,0.00518,0.003631,0.000343,0.002368,0.138872,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,7,7,"Success",0.001018,0.090478,0.042909,0.00078,0.005385,0.00384,0.000382,0.002747,0.149304,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,8,7,"Success",0.00063,0.043594,0.019873,0.000522,0.003083,0.002262,0.000175,0.001272,0.072241,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,9,7,"Success",0.000808,0.068499,0.032431,0.000665,0.004281,0.003093,0.000279,0.002057,0.113451,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,0,8,"Success",0.00095,0.098989,0.033355,0.001285,0.006988,0.005607,0.000435,0.002538,0.151585,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,1,8,"Success",0.001363,0.154478,0.052595,0.00173,0.010488,0.008323,0.000688,0.003802,0.23569,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,2,8,"Success",0.001293,0.154548,0.052645,0.001757,0.010438,0.008283,0.000675,0.003706,0.235523,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,3,8,"Success",0.001337,0.154328,0.052465,0.001754,0.010204,0.008333,0.000689,0.003752,0.235058,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,4,8,"Success",0.00055,0.059639,0.023765,0.00106,0.005094,0.003503,0.000246,0.001495,0.096258,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,5,8,"Success",0.000934,0.086957,0.029048,0.00127,0.006318,0.004907,0.000444,0.001977,0.133083,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,6,8,"Success",0.001283,0.132132,0.045523,0.001515,0.009013,0.007288,0.000592,0.003296,0.202561,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,7,8,"Success",0.000881,0.087231,0.029472,0.001194,0.006364,0.00488,0.000371,0.002169,0.13383,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,8,8,"Success",0.000838,0.0998,0.033933,0.001311,0.006927,0.005475,0.000423,0.002408,0.152524,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,9,8,"Success",0.000669,0.060054,0.019612,0.001163,0.004642,0.003396,0.000243,0.001473,0.092136,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,0,9,"Success",0.00059,0.085449,0.020376,0.001834,0.008534,0.006592,0.000696,0.001953,0.126887,16384,0,16384
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,1,9,"Success",0.000687,0.088447,0.02035,0.001759,0.00872,0.006745,0.0007,0.001983,0.130272,16384,0,16384
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,2,9,"Success",0.000751,0.11699,0.027676,0.001807,0.010847,0.00863,0.000949,0.002546,0.171326,16384,0,16384
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,3,9,"Success",0.001104,0.160448,0.038245,0.002281,0.013982,0.011867,0.001257,0.003626,0.234386,16384,0,16384
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,4,9,"Success",0.000717,0.08517,0.020056,0.001741,0.008838,0.006613,0.000702,0.002028,0.126747,16384,0,16384
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,5,9,"Success",0.000728,0.085404,0.020305,0.001816,0.008581,0.006704,0.000691,0.001973,0.127084,16384,0,16384
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,6,9,"Success",0.000736,0.084951,0.020049,0.001578,0.008391,0.00661,0.000665,0.00194,0.125765,16384,0,16384
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,7,9,"Success",0.000689,0.085008,0.020355,0.001614,0.008325,0.006441,0.000656,0.001935,0.125859,16384,0,16384
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,8,9,"Success",0.000587,0.085079,0.02009,0.001592,0.008289,0.006471,0.000671,0.002083,0.125707,16384,0,16384
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,9,9,"Success",0.00094,0.14407,0.034786,0.00197,0.012914,0.010502,0.00114,0.003291,0.211102,16384,0,16384
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,0,10,"Success",0.001028,0.313977,0.04747,0.005853,0.045276,0.033996,0.003979,0.004653,0.458039,32768,0,32768
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,1,10,"Success",0.000711,0.148013,0.02226,0.004736,0.019762,0.01696,0.002021,0.002415,0.217814,32768,0,32768
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,2,10,"Success",0.000471,0.147715,0.022626,0.004571,0.019466,0.017037,0.002082,0.002399,0.217293,32768,0,32768
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,3,10,"Success",0.000533,0.146808,0.022274,0.004315,0.019335,0.016735,0.002025,0.002397,0.215339,32768,0,32768
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,4,10,"Success",0.000767,0.226371,0.034052,0.004805,0.02717,0.024238,0.002829,0.003287,0.324882,32768,0,32768
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,5,10,"Success",0.00105,0.313457,0.04751,0.005542,0.035456,0.032563,0.003801,0.004356,0.445558,32768,0,32768
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,6,10,"Success",0.000523,0.147359,0.022679,0.004398,0.019199,0.020789,0.002185,0.002535,0.220632,32768,0,32768
