; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","measure","PlanTimeLimit [s]","None","NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1489945121,"CurrentTimeLocal","Sun Mar 19 18:38:41 2017"
; "Time_ContextCreate [ms]", 0.000364
; "Time_ContextDestroy [ms]", 0.000338
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,0,52,"Success",0.000339,12.892678,12.588638,0.000571,0.037253,0.031804,0.000289,0.015732,25.568565,2888,0,2888
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,1,52,"Success",0.000382,12.96494,12.44289,0.000378,0.035016,0.033116,0.000263,0.018919,25.497128,2888,0,2888
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,2,52,"Success",0.000356,12.90302,12.493341,0.000426,0.037096,0.035474,0.000302,0.015851,25.487424,2888,0,2888
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,3,52,"Success",0.000338,12.980451,12.540692,0.000572,0.035209,0.033875,0.000183,0.018724,25.611186,2888,0,2888
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,4,52,"Success",0.000382,12.915835,12.566168,0.00054,0.035542,0.033624,0.00029,0.016462,25.570121,2888,0,2888
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,5,52,"Success",0.000355,13.067006,12.8136,0.000593,0.039395,0.037043,0.000202,0.019519,25.979605,2888,0,2888
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,6,52,"Success",0.00035,12.974865,12.809281,0.000372,0.036008,0.033934,0.000271,0.018847,25.875002,2888,0,2888
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,7,52,"Success",0.000364,12.967766,12.487609,0.00059,0.04637,0.032891,0.000312,0.017626,25.55475,2888,0,2888
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,8,52,"Success",0.000372,12.939122,12.710007,0.000471,0.037521,0.036202,0.00067,0.017298,25.742684,2888,0,2888
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,9,52,"Success",0.000321,13.055863,12.627189,0.000452,0.034012,0.034674,0.000275,0.017926,25.772204,2888,0,2888
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,0,53,"Success",0.000392,189.306694,184.495329,0.004439,0.082451,0.082325,0.005696,0.126855,374.105627,54872,0,54872
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,1,53,"Success",0.000347,189.875946,181.591176,0.004368,0.077928,0.081431,0.005019,0.102457,371.740006,54872,0,54872
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,2,53,"Success",0.000302,189.077763,183.031153,0.004259,0.07536,0.065721,0.003294,0.095774,372.354888,54872,0,54872
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,3,53,"Success",0.000381,188.904627,188.631247,0.004448,0.061306,0.059411,0.005058,0.106535,377.774306,54872,0,54872
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,4,53,"Success",0.000426,186.460249,189.836327,0.00446,0.066024,0.057936,0.004312,0.103327,376.534494,54872,0,54872
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,5,53,"Success",0.000325,189.962966,183.851699,0.004299,0.074867,0.068821,0.003313,0.09879,374.066329,54872,0,54872
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,6,53,"Success",0.000358,188.455211,186.636757,0.004581,0.071318,0.066526,0.003244,0.093884,375.333083,54872,0,54872
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,7,53,"Success",0.000346,190.018424,183.520443,0.004364,0.075663,0.05999,0.005098,0.10882,373.794513,54872,0,54872
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,8,53,"Success",0.000391,189.376788,187.64005,0.004314,0.056349,0.071241,0.00334,0.088474,377.242319,54872,0,54872
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,9,53,"Success",0.00033,190.263526,189.131462,0.004354,0.06246,0.075711,0.004245,0.100271,379.643987,54872,0,54872
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,0,54,"Success",0.000397,297.886771,293.365324,0.141751,0.452199,0.425151,0.133934,0.127011,592.534025,1042568,0,1042568
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,1,54,"Success",0.00039,295.843249,297.951313,0.137816,0.439752,0.428038,0.133963,0.131192,595.067256,1042568,0,1042568
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,2,54,"Success",0.000366,299.384699,295.965081,0.14064,0.461077,0.4031,0.13447,0.149603,596.640767,1042568,0,1042568
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,3,54,"Success",0.000429,297.325717,293.482144,0.141089,0.449968,0.403883,0.13832,0.135515,592.078564,1042568,0,1042568
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,4,54,"Success",0.000485,303.913932,295.223275,0.142017,0.463984,0.409182,0.136582,0.132015,600.423124,1042568,0,1042568
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,5,54,"Success",0.000323,301.162757,295.106728,0.140395,0.447035,0.40259,0.13673,0.127364,597.525525,1042568,0,1042568
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,6,54,"Success",0.000434,296.608716,293.248709,0.141121,0.457638,0.406288,0.136267,0.136614,591.137438,1042568,0,1042568
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,7,54,"Success",0.000346,298.430921,289.597621,0.141579,0.470168,0.424099,0.134372,0.131633,589.332427,1042568,0,1042568
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,8,54,"Success",0.000419,308.46586,297.846413,0.159368,0.636631,0.407617,0.137211,0.13009,607.785643,1042568,0,1042568
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,9,54,"Success",0.00048,296.26574,292.666681,0.143368,0.452652,0.403697,0.139859,0.125116,590.199047,1042568,0,1042568
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,0,55,"Success",0.000615,4994.680414,4812.879723,2.25315,11.127648,10.549605,2.034095,0.190762,9833.718067,19808792,0,19808792
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,1,55,"Success",0.00073,5034.343252,4994.248875,2.245576,11.602885,10.967811,1.993681,0.198851,10055.604506,19808792,0,19808792
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,2,55,"Success",0.000683,5029.628316,4814.954763,2.248325,11.301945,10.618664,1.997936,0.176669,9870.930155,19808792,0,19808792
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,3,55,"Success",0.000831,5030.371315,4806.440412,2.298221,12.179688,10.973392,2.042534,0.191593,9864.500318,19808792,0,19808792
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,4,55,"Success",0.000732,5044.191267,4830.445339,2.290028,11.88232,10.809197,2.040062,0.199174,9901.860258,19808792,0,19808792
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,5,55,"Success",0.000778,5021.943549,4821.8002,2.275631,11.648641,10.866352,2.05107,0.209174,9870.798034,19808792,0,19808792
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,6,55,"Success",0.000691,5001.843205,4826.248421,2.258971,10.507687,10.223682,2.031226,0.19962,9853.31549,19808792,0,19808792
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,7,55,"Success",0.00057,5022.947721,4794.756459,2.290763,12.445184,11.030295,2.045702,0.187479,9845.706389,19808792,0,19808792
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,8,55,"Success",0.000741,5045.316948,4826.815566,2.284119,11.244682,10.712974,2.046096,0.20376,9898.626785,19808792,0,19808792
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,9,55,"Success",0.000634,5013.870051,4844.997304,2.395215,12.160451,10.952017,2.042765,0.201561,9886.62256,19808792,0,19808792
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,0,0,"Success",0.000307,1.05134,1.029046,0.000159,0.000313,0.000116,9.1e-05,0.000861,2.08327,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,1,0,"Success",0.000298,1.042825,0.997954,0.000176,0.000203,0.000103,9.4e-05,0.001327,2.044173,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,2,0,"Success",0.000238,1.033185,1.00185,0.00018,0.000207,0.000111,9.7e-05,0.000945,2.037886,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,3,0,"Success",0.000264,1.030907,1.008065,0.000194,0.0003,0.000117,9.5e-05,0.001202,2.042207,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,4,0,"Success",0.000276,1.027806,0.986487,0.00018,0.000198,0.00011,0.000102,0.000838,2.017042,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,5,0,"Success",0.000263,1.039938,0.973303,0.000269,0.0003,0.000108,0.0001,0.000964,2.016445,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,6,0,"Success",0.000261,1.015253,0.976672,0.000328,0.000203,0.000118,0.000105,0.000924,1.994892,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,7,0,"Success",0.000268,1.017256,0.975882,0.000185,0.000201,0.000115,8.5e-05,0.000661,1.995652,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,8,0,"Success",0.000316,1.016395,0.966624,0.000174,0.000283,0.000119,9e-05,0.000835,1.985714,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,9,0,"Success",0.000283,1.004199,0.990113,0.000169,0.000283,0.00011,9e-05,0.000764,1.997235,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,0,1,"Success",0.000266,1.000868,1.001746,0.000153,0.000162,0.000122,0.000102,0.001073,2.005369,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,1,1,"Success",0.000268,1.019512,0.990333,0.000141,0.000196,0.00013,0.0001,0.000893,2.012649,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,2,1,"Success",0.000239,1.011423,0.9949,0.000146,0.0002,0.000122,0.000101,0.000862,2.008884,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,3,1,"Success",0.000243,0.99947,0.990951,0.000135,0.000215,0.000126,9.1e-05,0.000848,1.993041,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,4,1,"Success",0.000252,1.004255,0.983569,0.000144,0.000219,0.000116,0.000104,0.000808,1.99033,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,5,1,"Success",0.000228,1.019236,0.998791,0.000216,0.000195,0.000123,9.8e-05,0.001082,2.021081,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,6,1,"Success",0.000241,0.99814,0.990551,0.000204,0.000198,0.000132,9.9e-05,0.000887,1.991442,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,7,1,"Success",0.000219,0.990689,0.985337,0.000144,0.000299,0.000116,9.2e-05,0.00111,1.9789,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,8,1,"Success",0.000283,0.993617,0.976623,0.000133,0.000197,0.000127,9.2e-05,0.000756,1.97295,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,9,1,"Success",0.000263,0.992228,1.00081,0.000127,0.000193,0.000123,0.000103,0.000873,1.995722,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,0,2,"Success",0.000296,1.026066,1.035803,0.000146,0.000251,0.000172,0.000115,0.000837,2.064518,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,1,2,"Success",0.000275,1.047714,1.042261,0.000149,0.000265,0.000154,9.1e-05,0.000753,2.092505,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,2,2,"Success",0.000264,1.018117,1.026581,0.000149,0.00024,0.000136,0.000102,0.000723,2.047338,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,3,2,"Success",0.000251,1.048706,1.012514,0.000144,0.00025,0.000151,0.000103,0.00083,2.063972,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,4,2,"Success",0.000278,1.013733,1.018306,0.000149,0.000274,0.000152,0.000104,0.000881,2.034711,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,5,2,"Success",0.000264,1.042124,1.026806,0.000145,0.000248,0.000135,0.000113,0.000682,2.071486,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,6,2,"Success",0.000237,1.03228,1.01729,0.000198,0.000228,0.000169,0.000109,0.000674,2.052079,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,7,2,"Success",0.000246,1.040118,1.022311,0.000144,0.000257,0.000142,0.000114,0.000816,2.064983,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,8,2,"Success",0.000272,1.015395,1.011782,0.000139,0.000225,0.000162,0.000114,0.000749,2.029982,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,9,2,"Success",0.000252,1.038791,1.016616,0.00014,0.000212,0.000135,0.00011,0.00088,2.058031,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,0,3,"Success",0.000262,25.777245,25.016205,0.000153,0.000475,0.000227,0.000121,0.001003,50.796602,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,1,3,"Success",0.000265,25.829832,24.797401,0.000145,0.000412,0.000242,0.000119,0.001099,50.63041,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,2,3,"Success",0.000336,25.621234,24.885166,0.000152,0.000435,0.000237,0.000121,0.00095,50.509636,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,3,3,"Success",0.000294,25.876731,26.1087,0.000151,0.000401,0.000234,0.000121,0.000897,51.9885,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,4,3,"Success",0.000297,25.867035,25.036825,0.000155,0.000405,0.000225,0.00012,0.000736,50.906694,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,5,3,"Success",0.00028,25.814657,24.879616,0.000201,0.000499,0.000239,0.000118,0.001179,50.697721,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,6,3,"Success",0.000295,25.835229,25.028372,0.000223,0.00042,0.000234,0.000119,0.000792,50.866657,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,7,3,"Success",0.000286,25.737017,24.946328,0.000152,0.00046,0.000241,0.000121,0.000762,50.68628,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,8,3,"Success",0.000244,25.923205,24.854306,0.000153,0.000417,0.000238,0.00012,0.000898,50.780506,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",32,0,0,9,3,"Success",0.000268,25.795154,24.655133,0.000169,0.000445,0.000233,0.00012,0.000832,50.45331,256,0,256
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,0,4,"Success",0.000276,39.934881,38.2197,0.000181,0.000663,0.000344,0.000127,0.000881,78.158035,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,1,4,"Success",0.000215,40.342302,38.551513,0.000177,0.000646,0.000339,0.000124,0.000943,78.897164,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,2,4,"Success",0.00026,40.144257,38.385258,0.000176,0.000648,0.000342,0.000126,0.000824,78.532832,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,3,4,"Success",0.000263,40.245294,38.416182,0.00019,0.000666,0.000338,0.000123,0.000971,78.665051,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,4,4,"Success",0.000277,40.135622,38.488625,0.00017,0.000639,0.000355,0.000123,0.000856,78.627679,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,5,4,"Success",0.000244,40.385838,38.441407,0.00018,0.000699,0.00035,0.000129,0.000789,78.830638,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,6,4,"Success",0.00033,40.374114,38.363378,0.000176,0.000638,0.00035,0.000141,0.000968,78.741096,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,7,4,"Success",0.00026,40.185467,38.50978,0.000185,0.000714,0.000347,0.000138,0.001107,78.699036,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,8,4,"Success",0.000268,40.148284,38.256167,0.000171,0.00072,0.000354,0.000137,0.000803,78.407934,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",64,0,0,9,4,"Success",0.000238,40.300175,38.393025,0.000184,0.000657,0.000341,0.000133,0.001023,78.696739,512,0,512
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,0,5,"Success",0.000376,96.051221,89.80749,0.000333,0.001271,0.000794,0.000313,0.000903,185.863655,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,1,5,"Success",0.000339,96.316395,90.791207,0.000241,0.001278,0.000721,0.000207,0.000972,187.112369,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,2,5,"Success",0.000421,95.795466,90.483113,0.000293,0.001315,0.000741,0.000216,0.00094,186.283475,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,3,5,"Success",0.000388,94.652926,90.323249,0.000303,0.001321,0.000771,0.000179,0.000898,184.981051,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,4,5,"Success",0.000354,95.774518,90.533265,0.00029,0.001389,0.000741,0.000223,0.001094,186.312898,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,5,5,"Success",0.000406,94.823464,90.364335,0.000285,0.001249,0.000733,0.000202,0.001015,185.19277,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,6,5,"Success",0.000351,95.60081,90.066711,0.000324,0.001356,0.000792,0.00022,0.000925,185.672455,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,7,5,"Success",0.000446,95.262396,90.759706,0.000298,0.00127,0.00073,0.000224,0.000947,186.027074,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,8,5,"Success",0.0004,95.636828,90.363139,0.000282,0.001325,0.000807,0.00021,0.001098,186.005222,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",128,0,0,9,5,"Success",0.000381,95.925491,90.33639,0.000295,0.00129,0.000778,0.000288,0.00097,186.266804,1024,0,1024
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,0,6,"Success",0.000468,138.990881,132.645761,0.000272,0.016682,0.013714,0.000259,0.015603,271.684809,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,1,6,"Success",0.00033,141.56797,133.422106,0.000288,0.016974,0.011514,0.00022,0.025516,275.046141,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,2,6,"Success",0.00031,139.111279,129.613387,0.000287,0.010276,0.012554,0.000543,0.008483,268.758675,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,3,6,"Success",0.000405,138.626429,130.985884,0.0003,0.019701,0.013224,0.000204,0.024841,269.673007,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,4,6,"Success",0.000368,140.823254,129.369572,0.000309,0.011627,0.013194,0.000549,0.012858,270.233373,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,5,6,"Success",0.000322,141.560889,131.445892,0.000256,0.010161,0.013786,0.000503,0.013503,273.0466,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,6,6,"Success",0.000368,137.655553,128.823597,0.000302,0.015348,0.009858,0.000155,0.016228,266.522751,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,7,6,"Success",0.000369,137.460148,133.173684,0.000344,0.011669,0.013062,0.000153,0.008789,270.669606,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,8,6,"Success",0.000406,142.313581,130.973402,0.00028,0.010963,0.012525,0.000161,0.014955,273.327314,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",256,0,0,9,6,"Success",0.00031,141.604942,129.349565,0.000305,0.012348,0.010142,0.000162,0.012376,270.991378,2048,0,2048
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,0,7,"Success",0.0003,233.041438,215.735961,0.000763,0.0128,0.014893,0.000713,0.013427,448.821689,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,1,7,"Success",0.000287,229.859014,213.513053,0.000869,0.013252,0.013833,0.001034,0.010877,443.413743,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,2,7,"Success",0.000335,230.694501,216.540135,0.000843,0.013967,0.015093,0.000783,0.010591,447.277755,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,3,7,"Success",0.000314,232.716945,217.39956,0.000794,0.010874,0.015729,0.000713,0.01088,450.157256,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,4,7,"Success",0.000349,233.087736,218.342684,0.000881,0.011634,0.016725,0.000849,0.013478,451.475754,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,5,7,"Success",0.000315,232.116945,217.897121,0.000735,0.011779,0.01542,0.000802,0.014552,450.059208,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,6,7,"Success",0.000344,233.633604,218.60672,0.000793,0.011355,0.015856,0.00069,0.011741,452.282516,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,7,7,"Success",0.000312,233.955894,210.804437,0.00084,0.011807,0.014875,0.000742,0.012474,444.802769,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,8,7,"Success",0.000415,232.438825,213.554363,0.000785,0.013327,0.015707,0.000762,0.013125,446.038645,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",512,0,0,9,7,"Success",0.00035,227.962312,213.055126,0.000855,0.010712,0.014502,0.000858,0.018002,441.064245,4096,0,4096
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,0,8,"Success",0.000301,323.428046,303.297946,0.000667,0.016639,0.015884,0.000344,0.016763,626.778158,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,1,8,"Success",0.000319,320.571816,307.974942,0.000592,0.013639,0.018714,0.000347,0.013693,628.595219,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,2,8,"Success",0.000411,323.706932,310.83269,0.000721,0.014841,0.018068,0.00052,0.016454,634.591799,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,3,8,"Success",0.000366,329.084315,310.792578,0.000596,0.012322,0.018749,0.000506,0.014952,639.925505,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,4,8,"Success",0.000397,321.114716,304.539524,0.000611,0.025414,0.016464,0.000313,0.014283,625.713641,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,5,8,"Success",0.000359,323.022973,305.474581,0.000604,0.017489,0.015092,0.000312,0.015477,628.548379,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,6,8,"Success",0.000309,324.215592,303.418558,0.00074,0.015773,0.019224,0.000371,0.015508,627.687429,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,7,8,"Success",0.000339,318.322608,305.09664,0.000602,0.012822,0.018383,0.00039,0.016885,623.46997,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,8,8,"Success",0.000347,324.405936,302.240574,0.000619,0.014577,0.016745,0.00053,0.015668,626.69632,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,9,8,"Success",0.000372,324.624018,299.430165,0.000602,0.017493,0.013583,0.000859,0.014995,624.103664,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,0,9,"Success",0.000381,448.076941,419.231799,0.002974,0.017494,0.029312,0.002065,0.02098,867.383198,16384,0,16384
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,1,9,"Success",0.00038,442.818901,414.541671,0.002665,0.020923,0.02859,0.002841,0.020267,857.437652,16384,0,16384
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,2,9,"Success",0.000409,448.249841,423.355726,0.002747,0.019535,0.029345,0.002256,0.021597,871.683408,16384,0,16384
