; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","measure","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1495151813,"CurrentTimeLocal","Fri May 19 01:56:53 2017"
; "Time_ContextCreate [ms]", 0.000249
; "Time_ContextDestroy [ms]", 0.000257
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,2,65,"Success",0.000752,587.075593,595.43236,0.257055,0.458045,0.429257,0.217861,0.160602,1184.034577,1042568,0,1042568
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,3,65,"Success",0.000838,583.565903,594.495806,0.271557,0.4519,0.437482,0.229027,0.158054,1179.613172,1042568,0,1042568
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,4,65,"Success",0.00077,606.02854,584.725076,0.26754,0.458498,0.439505,0.219955,0.159491,1192.302088,1042568,0,1042568
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,5,65,"Success",0.000792,583.594526,622.461283,0.270187,0.475239,0.450615,0.219276,0.161799,1207.636172,1042568,0,1042568
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,6,65,"Success",0.000814,592.769409,582.959898,0.269524,0.459823,0.432594,0.224341,0.158481,1177.277412,1042568,0,1042568
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,7,65,"Success",0.000814,590.360727,607.410492,0.27574,0.459438,0.440035,0.228361,0.16511,1199.343133,1042568,0,1042568
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,8,65,"Success",0.00084,587.761847,591.617102,0.26249,0.47005,0.459033,0.228841,0.146459,1180.94937,1042568,0,1042568
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,9,65,"Success",0.00077,600.874132,596.976563,0.26258,0.463904,0.44815,0.226236,0.15948,1199.41433,1042568,0,1042568
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,10,65,"Success",0.00079,597.697958,588.130017,0.262976,0.468618,0.434295,0.227147,0.165078,1187.389469,1042568,0,1042568
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,11,65,"Success",0.000822,593.380308,603.744789,0.268832,0.458026,0.429394,0.220977,0.159546,1198.66483,1042568,0,1042568
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,0,66,"Warmup",0.008933,10141.122978,10065.482267,4.633136,10.376355,10.166048,3.684231,0.372914,20235.849382,19808792,0,19808792
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,1,66,"Warmup",0.001169,10320.311576,10336.67455,4.531531,10.364928,9.95216,3.841217,0.317655,20685.99722,19808792,0,19808792
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,2,66,"Success",0.001114,10069.366356,10115.24757,4.603055,10.347642,10.088308,3.876493,0.324725,20213.858294,19808792,0,19808792
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,3,66,"Success",0.001516,10316.114704,10228.394915,4.501831,10.333539,10.038585,3.872053,0.31423,20573.574437,19808792,0,19808792
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,4,66,"Success",0.001055,10004.804579,10207.027694,4.631227,10.395894,10.127828,3.996933,0.312459,20241.299896,19808792,0,19808792
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,5,66,"Success",0.001263,10017.910589,10037.514479,4.172231,10.500198,10.102027,3.674438,0.267978,20084.145795,19808792,0,19808792
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,6,66,"Success",0.001301,10069.335808,10063.488661,4.087099,10.470203,9.955581,3.74226,0.306694,20161.389846,19808792,0,19808792
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,7,66,"Success",0.001211,10130.0362,10261.125797,4.138317,10.415749,9.980814,3.680709,0.26425,20419.645354,19808792,0,19808792
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,8,66,"Success",0.001413,10014.743718,10062.459455,4.124275,10.453378,9.955191,3.749308,0.274423,20105.763691,19808792,0,19808792
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,9,66,"Success",0.001371,10212.637239,10177.173649,4.091675,10.426657,10.100478,3.700106,0.299548,20418.433257,19808792,0,19808792
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,10,66,"Success",0.001371,10069.01189,9977.495798,3.944972,10.436281,9.998647,3.695401,0.300432,20074.886808,19808792,0,19808792
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,11,66,"Success",0.001444,9966.480615,10171.625445,4.272046,10.608679,9.924983,3.795923,0.271863,20166.983683,19808792,0,19808792
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,0,67,"Warmup",0.006432,51702.887358,51635.999833,94.026174,242.873249,243.029723,88.275516,22.763954,104029.86704,376367048,0,376367048
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,1,67,"Warmup",0.005912,49788.711734,49526.830343,67.910696,240.528796,239.844707,66.489452,24.025693,99954.351422,376367048,0,376367048
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,2,67,"Success",0.005701,50221.845898,48938.213127,67.673383,239.77304,239.983985,67.750272,24.686526,99799.936224,376367048,0,376367048
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,3,67,"Success",0.005757,49920.602393,49897.013029,67.856177,240.100108,239.44647,67.636763,24.720636,100457.38574,376367048,0,376367048
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,4,67,"Success",0.00566,49499.844775,49267.767277,68.022347,239.530244,239.053101,67.470315,24.87,99406.567987,376367048,0,376367048
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,5,67,"Success",0.005675,49481.328377,49528.364832,67.906717,240.848544,240.70404,67.952067,24.768203,99651.882762,376367048,0,376367048
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,6,67,"Success",0.005944,49634.643768,49255.054495,67.83174,251.967882,249.572947,67.79514,24.804668,99551.680723,376367048,0,376367048
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,7,67,"Success",0.010874,49671.855144,49581.66241,67.602619,242.566284,242.895092,67.872307,24.707515,99899.17662,376367048,0,376367048
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,8,67,"Success",0.00584,49846.033794,49706.328238,67.803697,240.119659,240.991978,66.819408,23.901186,100192.00826,376367048,0,376367048
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,9,67,"Success",0.005657,50231.800206,49775.673553,69.186219,241.039322,242.409064,69.35604,25.077337,100654.55135,376367048,0,376367048
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,10,67,"Success",0.006032,49500.644652,49886.912668,69.352236,241.023901,240.746876,69.242831,25.042539,100032.97588,376367048,0,376367048
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,11,67,"Success",0.006044,49524.496215,49367.639134,67.89599,244.08739,243.990427,66.247471,23.888649,99538.255502,376367048,0,376367048
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,0,0,"Warmup",0.000403,16.865842,16.875887,0.000265,0.011739,0.012695,0.000189,0.010623,33.78,64,0,64
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,1,0,"Warmup",0.000387,17.039595,16.687841,0.000275,0.011002,0.012822,0.000191,0.01124,33.765568,64,0,64
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,2,0,"Success",0.000401,17.113962,16.654308,0.000269,0.011024,0.012914,0.000178,0.010585,33.805817,64,0,64
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,3,0,"Success",0.000356,16.855023,16.686744,0.000271,0.010679,0.012564,0.000196,0.011162,33.579294,64,0,64
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,4,0,"Success",0.000361,16.913468,16.705403,0.000286,0.01048,0.011786,0.000199,0.010592,33.654655,64,0,64
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,5,0,"Success",0.000365,17.313856,16.656475,0.000285,0.011695,0.011403,0.000198,0.010685,34.007302,64,0,64
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,6,0,"Success",0.000343,17.222672,16.871667,0.000274,0.011701,0.011875,0.000205,0.01107,34.132039,64,0,64
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,7,0,"Success",0.000379,19.983877,21.394119,0.000277,0.011681,0.012042,0.000193,0.010936,41.416045,64,0,64
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,8,0,"Success",0.000403,17.087892,16.577103,0.000269,0.011565,0.012567,0.000192,0.011123,33.703302,64,0,64
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,9,0,"Success",0.000351,17.066769,16.716064,0.000273,0.012283,0.013028,0.000215,0.010891,33.822113,64,0,64
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,10,0,"Success",0.000377,17.075756,16.701194,0.000276,0.011428,0.012563,0.000206,0.011543,33.815582,64,0,64
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,11,0,"Success",0.000349,17.106659,16.692375,0.000274,0.013401,0.012054,0.000182,0.01093,33.838474,64,0,64
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,0,1,"Warmup",0.000485,15.622612,15.334232,0.000274,0.013331,0.01108,0.00021,0.017777,31.002112,128,0,128
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,1,1,"Warmup",0.000365,15.615691,15.204645,0.000287,0.015288,0.012477,0.000215,0.018361,30.869533,128,0,128
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,2,1,"Success",0.000367,15.600317,15.275775,0.000273,0.014983,0.012118,0.000209,0.023082,30.929167,128,0,128
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,3,1,"Success",0.000397,15.58477,15.249166,0.000279,0.014907,0.011943,0.000197,0.019401,30.883227,128,0,128
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,4,1,"Success",0.000389,15.62501,15.271968,0.000277,0.015728,0.011734,0.00022,0.016629,30.944273,128,0,128
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,5,1,"Success",0.000389,15.646862,15.240693,0.000277,0.018036,0.012172,0.000219,0.017164,30.938218,128,0,128
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,6,1,"Success",0.000401,15.545409,15.288402,0.000275,0.018654,0.012467,0.000211,0.01721,30.885203,128,0,128
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,7,1,"Success",0.000381,15.64704,15.289855,0.000277,0.016627,0.012032,0.000212,0.018761,30.987436,128,0,128
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,8,1,"Success",0.000375,15.56799,15.253867,0.000272,0.016238,0.012079,0.000203,0.019267,30.872383,128,0,128
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,9,1,"Success",0.000411,15.59361,15.284183,0.000288,0.017938,0.011845,0.000214,0.018892,30.929572,128,0,128
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,10,1,"Success",0.000363,15.532044,15.241544,0.000269,0.013652,0.01211,0.000209,0.017788,30.820194,128,0,128
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,11,1,"Success",0.00047,15.59076,15.292681,0.000279,0.015418,0.012497,0.000211,0.018084,30.936136,128,0,128
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,0,2,"Warmup",0.000417,20.214859,19.78963,0.000283,0.02714,0.022428,0.000395,0.027783,40.085023,256,0,256
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,1,2,"Warmup",0.000369,20.120933,19.84983,0.00028,0.026505,0.023316,0.000323,0.029403,40.052784,256,0,256
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,2,2,"Success",0.000397,19.998164,20.153501,0.000305,0.0274,0.026666,0.000351,0.023422,40.232343,256,0,256
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,3,2,"Success",0.000379,20.163036,19.828106,0.000281,0.026271,0.022661,0.000305,0.026935,40.069893,256,0,256
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,4,2,"Success",0.000401,20.166083,19.818433,0.000283,0.027677,0.023122,0.000314,0.025437,40.063702,256,0,256
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,5,2,"Success",0.000383,20.229587,19.777697,0.000274,0.026684,0.023532,0.000309,0.02545,40.085921,256,0,256
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,6,2,"Success",0.000363,20.195424,19.791756,0.000281,0.027534,0.022557,0.000301,0.026777,40.067066,256,0,256
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,7,2,"Success",0.000403,20.065849,20.056529,0.000274,0.02866,0.023671,0.000251,0.021053,40.198994,256,0,256
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,8,2,"Success",0.000395,19.919576,20.220264,0.000313,0.026492,0.029026,0.000311,0.024022,40.222362,256,0,256
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,9,2,"Success",0.000385,20.123865,20.043047,0.000296,0.027466,0.023122,0.000313,0.026083,40.246669,256,0,256
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,10,2,"Success",0.000377,20.17636,19.947897,0.000288,0.025677,0.022709,0.000304,0.021841,40.197558,256,0,256
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,11,2,"Success",0.000477,20.296679,19.870119,0.000281,0.024814,0.027855,0.000303,0.023102,40.245461,256,0,256
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,0,3,"Warmup",0.000473,23.247962,22.812536,0.000353,0.028475,0.02483,0.000479,0.029128,46.146238,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,1,3,"Warmup",0.000397,22.906206,24.629912,0.000306,0.028901,0.027297,0.000429,0.028948,47.624235,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,2,3,"Success",0.000419,22.949754,22.904427,0.000325,0.030184,0.027245,0.000509,0.03036,45.945127,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,3,3,"Success",0.000415,22.997033,22.830414,0.000323,0.028755,0.023252,0.000535,0.028588,45.911337,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,4,3,"Success",0.000393,22.950834,22.856351,0.000325,0.031101,0.025826,0.000435,0.029202,45.896364,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,5,3,"Success",0.000479,22.926777,23.00798,0.000321,0.030066,0.02746,0.000467,0.028635,46.02414,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,6,3,"Success",0.000389,22.956936,22.852596,0.000304,0.029566,0.028725,0.00032,0.028741,45.899694,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,7,3,"Success",0.000437,22.972545,22.896816,0.000336,0.028739,0.025349,0.000359,0.02922,45.955809,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,8,3,"Success",0.000403,22.947152,22.81452,0.00033,0.030469,0.025249,0.000364,0.030803,45.851245,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,9,3,"Success",0.000415,23.012497,22.929184,0.000315,0.030471,0.027488,0.000453,0.030703,46.033513,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,10,3,"Success",0.000427,22.963947,22.972092,0.000327,0.030884,0.027492,0.000405,0.030335,46.027697,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,11,3,"Success",0.000467,22.911531,22.925614,0.000335,0.03088,0.028225,0.000373,0.028549,45.927996,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,0,4,"Warmup",0.000567,27.106087,26.480796,0.000385,0.030924,0.029611,0.00069,0.035096,53.68615,1024,0,1024
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,1,4,"Warmup",0.000521,27.342129,26.451105,0.000397,0.031024,0.027019,0.000614,0.034504,53.889289,1024,0,1024
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,2,4,"Success",0.000515,27.129923,26.259689,0.000427,0.029637,0.027379,0.000523,0.034969,53.485108,1024,0,1024
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,3,4,"Success",0.000494,27.126165,26.520168,0.000387,0.031375,0.02758,0.000579,0.035462,53.744211,1024,0,1024
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,4,4,"Success",0.000521,27.102291,26.111976,0.000393,0.029994,0.028693,0.000457,0.033348,53.309706,1024,0,1024
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,5,4,"Success",0.000534,27.334498,26.499401,0.000393,0.031882,0.028428,0.000491,0.036503,53.933856,1024,0,1024
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,6,4,"Success",0.000519,27.079403,26.129832,0.000398,0.031405,0.027171,0.000582,0.033436,53.304591,1024,0,1024
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,7,4,"Success",0.000535,27.373782,26.576654,0.000399,0.030211,0.028487,0.000485,0.036214,54.048661,1024,0,1024
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,8,4,"Success",0.000521,27.193806,26.534033,0.000405,0.030385,0.027217,0.000515,0.040069,53.82893,1024,0,1024
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,9,4,"Success",0.000497,27.584724,26.538225,0.000405,0.029972,0.028642,0.000547,0.035484,54.220494,1024,0,1024
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,10,4,"Success",0.000583,27.070391,26.140164,0.000364,0.030216,0.028725,0.000491,0.036809,53.309776,1024,0,1024
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,11,4,"Success",0.000569,27.221036,26.505716,0.000381,0.030814,0.02748,0.000483,0.035785,53.824126,1024,0,1024
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,0,5,"Warmup",0.000624,38.031195,37.576264,0.000509,0.035244,0.029198,0.00089,0.042924,75.7188,2048,0,2048
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,1,5,"Warmup",0.000731,38.025472,37.499451,0.000524,0.034787,0.032704,0.000786,0.041055,75.637678,2048,0,2048
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,2,5,"Success",0.000537,37.956852,37.527291,0.000547,0.034522,0.029186,0.00086,0.043736,75.59551,2048,0,2048
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,3,5,"Success",0.000579,37.982867,37.13185,0.000531,0.034614,0.029705,0.00071,0.043098,75.225807,2048,0,2048
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,4,5,"Success",0.000571,39.043779,37.730728,0.000477,0.035274,0.031984,0.000776,0.04384,76.889544,2048,0,2048
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,5,5,"Success",0.00053,37.94065,37.107067,0.000535,0.033971,0.03038,0.000698,0.041218,75.156894,2048,0,2048
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,6,5,"Success",0.000477,38.994882,37.656344,0.000516,0.033921,0.031984,0.00075,0.044157,76.764993,2048,0,2048
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,7,5,"Success",0.000612,38.974,37.644968,0.000536,0.038179,0.032039,0.000794,0.043762,76.736942,2048,0,2048
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,8,5,"Success",0.000579,38.71956,36.794181,0.000476,0.03353,0.029685,0.000707,0.04153,75.622159,2048,0,2048
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,9,5,"Success",0.000559,38.0126,37.609379,0.000511,0.032512,0.030497,0.000688,0.041525,75.730164,2048,0,2048
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,10,5,"Success",0.000579,39.076121,37.03965,0.000487,0.03494,0.031618,0.00073,0.041539,76.227762,2048,0,2048
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,11,5,"Success",0.000575,39.082581,37.195742,0.000513,0.035607,0.031361,0.000758,0.041601,76.390579,2048,0,2048
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,0,6,"Warmup",0.000597,38.220072,36.85304,0.000754,0.029144,0.031027,0.000931,0.046608,75.184229,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,1,6,"Warmup",0.000485,38.120902,37.08346,0.000761,0.037006,0.034502,0.001415,0.051469,75.331728,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,2,6,"Success",0.000526,38.021491,36.665015,0.00071,0.038092,0.029405,0.001095,0.051905,74.810337,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,3,6,"Success",0.000495,37.839146,36.900811,0.000696,0.033873,0.029418,0.001025,0.059244,74.866627,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,4,6,"Success",0.000483,37.987615,36.959407,0.000682,0.034736,0.029673,0.001028,0.04459,75.06009,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,5,6,"Success",0.000519,38.174021,37.182903,0.000685,0.03633,0.029455,0.001175,0.053338,75.480278,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,6,6,"Success",0.000543,37.985844,36.759226,0.000711,0.037142,0.031201,0.001322,0.05352,74.871495,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,7,6,"Success",0.000579,37.878873,36.862564,0.000655,0.033133,0.029192,0.001083,0.053884,74.861809,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,8,6,"Success",0.000595,38.009057,36.885996,0.000682,0.033173,0.0297,0.001023,0.048511,75.010852,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,9,6,"Success",0.000548,38.22664,37.111861,0.000818,0.037549,0.031912,0.00089,0.054531,75.466623,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,10,6,"Success",0.000536,38.009497,36.687255,0.000705,0.038281,0.031181,0.001098,0.055898,74.826366,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,11,6,"Success",0.000595,37.909514,36.899438,0.000642,0.033434,0.029324,0.000982,0.052074,74.927862,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,0,7,"Warmup",0.000613,40.144189,38.928164,0.001618,0.036068,0.02927,0.00207,0.064756,79.208583,8192,0,8192
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,1,7,"Warmup",0.000477,39.852826,38.159014,0.001503,0.032939,0.028521,0.002175,0.062375,78.141859,8192,0,8192
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,2,7,"Success",0.000509,39.641843,38.702228,0.001641,0.035938,0.030213,0.001873,0.064237,78.48037,8192,0,8192
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,3,7,"Success",0.000487,39.178612,38.350334,0.001511,0.035793,0.028745,0.001867,0.065326,77.664845,8192,0,8192
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,4,7,"Success",0.000385,40.014232,38.475836,0.001281,0.03015,0.029871,0.00261,0.066661,78.622882,8192,0,8192
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,5,7,"Success",0.00057,40.019168,38.510091,0.001552,0.02932,0.030867,0.001658,0.073973,78.669131,8192,0,8192
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,6,7,"Success",0.00045,39.367676,38.405542,0.00159,0.035113,0.029182,0.002201,0.063981,77.907744,8192,0,8192
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,7,7,"Success",0.000431,39.505897,38.19055,0.001467,0.035948,0.029124,0.002099,0.067691,77.835165,8192,0,8192
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,8,7,"Success",0.000401,39.615985,38.610119,0.001526,0.030989,0.032364,0.002027,0.068101,78.363519,8192,0,8192
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,9,7,"Success",0.000457,39.72507,38.490444,0.001495,0.035759,0.030808,0.002001,0.064328,78.352382,8192,0,8192
