; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","wisdom","PlanTimeLimit [s]","None","NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490134965,"CurrentTimeLocal","Tue Mar 21 23:22:45 2017"
; "Time_ContextCreate [ms]", 0.000351
; "Time_ContextDestroy [ms]", 0.000351
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,4,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,5,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,6,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,7,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,8,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,9,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,0,8,"fftw forward plan could not be created as wisdom is not available for this problem.",0.0012,0,0,0,0,0,0,0,0,16384,0,16384
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,1,8,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,2,8,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,3,8,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,4,8,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,5,8,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,6,8,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,7,8,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,8,8,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",8,16,16,9,8,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,0,9,"Success",0.00071,0.033427,0.025059,0.003836,0.012791,0.012702,0.001742,0.001895,0.093033,32768,0,32768
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,1,9,"Success",0.000633,0.03336,0.02503,0.003748,0.012928,0.012654,0.001711,0.002045,0.093018,32768,0,32768
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,2,9,"Success",0.000708,0.03364,0.025055,0.003716,0.012843,0.012678,0.001735,0.002046,0.093271,32768,0,32768
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,3,9,"Success",0.000694,0.03302,0.024939,0.003594,0.012768,0.012645,0.001711,0.001941,0.092196,32768,0,32768
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,4,9,"Success",0.000581,0.033423,0.025158,0.003523,0.012756,0.01869,0.001722,0.002136,0.098848,32768,0,32768
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,5,9,"Success",0.000643,0.032873,0.02491,0.003454,0.012735,0.012687,0.001731,0.00202,0.091929,32768,0,32768
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,6,9,"Success",0.000581,0.032794,0.024956,0.00337,0.012708,0.015524,0.001732,0.002027,0.094585,32768,0,32768
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,7,9,"Success",0.000748,0.043994,0.034153,0.003665,0.017335,0.017302,0.002405,0.002445,0.123232,32768,0,32768
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,8,9,"Success",0.000926,0.057977,0.045376,0.00421,0.022998,0.023032,0.003185,0.003522,0.162754,32768,0,32768
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,9,9,"Success",0.000627,0.032969,0.025111,0.003318,0.012698,0.012544,0.001726,0.001962,0.091857,32768,0,32768
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,0,10,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000928,0,0,0,0,0,0,0,0,65536,0,65536
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,1,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,2,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,3,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,4,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,5,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,6,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,7,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,8,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,9,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,0,11,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000705,0,0,0,0,0,0,0,0,131072,0,131072
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,1,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,2,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,3,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,4,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,5,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,6,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,7,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,8,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,9,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,0,12,"Success",0.000707,1.18078,1.16072,0.030129,0.146265,0.073597,0.049738,0.107054,2.751209,262144,0,262144
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,1,12,"Success",0.000922,1.448542,1.449145,0.0396,0.171994,0.133067,0.056955,0.1195,3.42209,262144,0,262144
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,2,12,"Success",0.000548,0.753711,0.75073,0.02928,0.213424,0.079025,0.050846,0.10644,1.986435,262144,0,262144
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,3,12,"Success",0.00053,0.851382,0.840432,0.032739,0.163136,0.112071,0.051163,0.103472,2.156852,262144,0,262144
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,4,12,"Success",0.000719,1.257863,0.744448,0.028079,0.181437,0.113396,0.050175,0.100587,2.479074,262144,0,262144
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,5,12,"Success",0.001154,1.337093,0.749814,0.028056,0.155541,0.074974,0.049515,0.113601,2.511584,262144,0,262144
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,6,12,"Success",0.000544,0.754632,0.748245,0.027832,0.170932,0.078484,0.048693,0.098823,1.929906,262144,0,262144
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,7,12,"Success",0.000577,0.752643,0.751959,0.026866,0.157736,0.07756,0.04732,0.11054,1.92708,262144,0,262144
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,8,12,"Success",0.000505,0.766415,0.746005,0.024512,0.149752,0.093041,0.045437,0.105003,1.932442,262144,0,262144
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,9,12,"Success",0.000759,1.0723,1.080617,0.028093,0.157713,0.103928,0.048697,0.103001,2.5969,262144,0,262144
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,64,0,13,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000718,0,0,0,0,0,0,0,0,524288,0,524288
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,64,1,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,64,2,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,64,3,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,64,4,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,64,5,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,64,6,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,64,7,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
