; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","wisdom","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1494950241,"CurrentTimeLocal","Tue May 16 17:57:21 2017"
; "Time_ContextCreate [ms]", 0.000228
; "Time_ContextDestroy [ms]", 0.000196
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,1,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,2,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,3,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,4,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,5,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,6,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,7,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,8,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,9,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,10,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,11,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,0,70,"fftw forward plan could not be created as wisdom is not available for this problem.",0.002237,0,0,0,0,0,0,0,0,1042568,0,1042568
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,1,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,2,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,3,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,4,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,5,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,6,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,7,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,8,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,9,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,10,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,11,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,0,71,"fftw forward plan could not be created as wisdom is not available for this problem.",0.012481,0,0,0,0,0,0,0,0,19808792,0,19808792
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,1,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,2,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,3,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,4,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,5,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,6,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,7,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,8,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,9,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,10,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,11,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,0,72,"fftw forward plan could not be created as wisdom is not available for this problem.",0.009926,0,0,0,0,0,0,0,0,376367048,0,376367048
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,1,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,2,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,3,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,4,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,5,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,6,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,7,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,8,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,9,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,10,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,11,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,0,0,"Warmup",0.000601,0.028482,0.018102,0.000325,0.00058,0.000339,0.000172,0.001132,0.051226,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,1,0,"Warmup",0.000403,0.027696,0.017988,0.000244,0.000445,0.000285,0.000168,0.00107,0.049725,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,2,0,"Success",0.000445,0.027562,0.018314,0.000228,0.000441,0.000284,0.00017,0.001099,0.04995,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,3,0,"Success",0.000425,0.027347,0.017979,0.000242,0.000425,0.000289,0.000182,0.001162,0.049471,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,4,0,"Success",0.000535,0.027197,0.017915,0.000232,0.000397,0.000282,0.00017,0.001111,0.049264,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,5,0,"Success",0.000511,0.028989,0.018036,0.000269,0.000597,0.000348,0.00017,0.001161,0.051646,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,6,0,"Success",0.000421,0.027462,0.017962,0.000234,0.000419,0.000282,0.00017,0.001095,0.049453,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,7,0,"Success",0.000463,0.027526,0.017824,0.000265,0.000431,0.000289,0.000173,0.001215,0.049593,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,8,0,"Success",0.000427,0.02717,0.01799,0.000227,0.000425,0.000295,0.000171,0.001139,0.049247,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,9,0,"Success",0.000438,0.027979,0.017764,0.000243,0.000431,0.000283,0.000171,0.001177,0.04988,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,10,0,"Success",0.000461,0.027464,0.017936,0.00027,0.000415,0.000284,0.000182,0.001149,0.049573,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,11,0,"Success",0.000443,0.02766,0.017925,0.00026,0.000435,0.000291,0.000168,0.001214,0.049816,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,0,1,"fftw forward plan could not be created as wisdom is not available for this problem.",0.001209,0,0,0,0,0,0,0,0,64,0,64
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,1,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,2,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,3,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,4,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,5,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,6,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,7,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,8,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,9,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,10,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,11,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,0,2,"Warmup",0.000696,0.027599,0.018529,0.000251,0.000512,0.000321,0.000178,0.00105,0.050521,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,1,2,"Warmup",0.000668,0.027749,0.018852,0.000244,0.000523,0.000331,0.000179,0.00102,0.050977,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,2,2,"Success",0.000712,0.027128,0.01889,0.000241,0.000507,0.004456,0.000186,0.001205,0.054745,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,3,2,"Success",0.000681,0.02779,0.018753,0.000244,0.000527,0.000337,0.000177,0.00103,0.050977,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,4,2,"Success",0.000626,0.027184,0.018804,0.000249,0.000507,0.000319,0.000188,0.001007,0.050275,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,5,2,"Success",0.000788,0.028849,0.018776,0.000331,0.00068,0.000391,0.000185,0.001051,0.052757,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,6,2,"Success",0.000723,0.027668,0.018577,0.000241,0.000505,0.000329,0.000176,0.001041,0.050658,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,7,2,"Success",0.000633,0.027728,0.018906,0.000247,0.000529,0.00033,0.000176,0.001025,0.050987,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,8,2,"Success",0.000651,0.027534,0.018796,0.000249,0.000516,0.000319,0.000178,0.001052,0.050698,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,9,2,"Success",0.000758,0.027532,0.018671,0.000237,0.000518,0.000323,0.000178,0.001026,0.050642,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,10,2,"Success",0.000646,0.027482,0.018457,0.000246,0.000475,0.000313,0.000182,0.001036,0.050257,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,11,2,"Success",0.000694,0.027957,0.018829,0.000266,0.000531,0.000331,0.000175,0.001075,0.05128,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,0,3,"fftw forward plan could not be created as wisdom is not available for this problem.",0.001137,0,0,0,0,0,0,0,0,256,0,256
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,1,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,2,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,3,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,4,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,5,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,6,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,7,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,8,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,9,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,10,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,11,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,0,4,"Warmup",0.001027,0.026889,0.018591,0.000335,0.000689,0.000525,0.000203,0.001093,0.050742,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,1,4,"Warmup",0.000888,0.026614,0.018433,0.000297,0.000688,0.000529,0.000204,0.001068,0.050122,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,2,4,"Success",0.000934,0.026857,0.018405,0.000293,0.000688,0.000524,0.0002,0.001094,0.050406,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,3,4,"Success",0.001069,0.027582,0.018563,0.000343,0.000722,0.000541,0.000196,0.00117,0.051615,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,4,4,"Success",0.000911,0.027061,0.01855,0.000289,0.000681,0.000513,0.000203,0.001101,0.050696,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,5,4,"Success",0.000958,0.026822,0.018725,0.000339,0.000695,0.000524,0.000202,0.001094,0.050885,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,6,4,"Success",0.001086,0.027163,0.018365,0.000342,0.000685,0.000523,0.000197,0.001143,0.050901,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,7,4,"Success",0.001137,0.027584,0.018338,0.000343,0.000696,0.000527,0.000205,0.001097,0.051331,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,8,4,"Success",0.001087,0.027047,0.018331,0.000331,0.00071,0.000522,0.000204,0.001094,0.050727,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,9,4,"Success",0.001054,0.027191,0.018501,0.000353,0.00072,0.000543,0.000207,0.001105,0.051087,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,10,4,"Success",0.001025,0.027348,0.018347,0.000335,0.000692,0.000542,0.000214,0.001078,0.051113,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,11,4,"Success",0.00093,0.026612,0.018545,0.000309,0.000702,0.000545,0.00019,0.001086,0.050327,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,0,5,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000922,0,0,0,0,0,0,0,0,1024,0,1024
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,1,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,2,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,3,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,4,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,5,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,6,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,7,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,8,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,9,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,10,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,11,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,0,6,"Warmup",0.00091,0.030385,0.018723,0.00058,0.001706,0.001414,0.000281,0.001367,0.056857,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,1,6,"Warmup",0.000872,0.028871,0.018898,0.000469,0.001457,0.001297,0.000247,0.001383,0.054914,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,2,6,"Success",0.000824,0.02911,0.018645,0.000485,0.001483,0.001287,0.000246,0.001431,0.054962,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,3,6,"Success",0.000774,0.028649,0.018979,0.000475,0.00144,0.001317,0.000247,0.001385,0.054678,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,4,6,"Success",0.000908,0.029363,0.018896,0.000514,0.001469,0.001307,0.000249,0.001403,0.055515,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,5,6,"Success",0.000864,0.029091,0.018906,0.000509,0.001442,0.001273,0.000249,0.00138,0.055106,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,6,6,"Success",0.000906,0.029126,0.018702,0.000505,0.00142,0.001309,0.000253,0.001426,0.055052,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,7,6,"Success",0.000782,0.028733,0.018636,0.000501,0.001444,0.001313,0.000251,0.00144,0.054493,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,8,6,"Success",0.000844,0.029669,0.018785,0.000513,0.005594,0.001306,0.00026,0.001521,0.059909,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,9,6,"Success",0.000908,0.03011,0.018985,0.000525,0.001706,0.001421,0.000275,0.001454,0.056939,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,10,6,"Success",0.000896,0.029428,0.018709,0.000512,0.001457,0.001275,0.000251,0.001544,0.055483,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,11,6,"Success",0.000862,0.02913,0.018785,0.000475,0.001461,0.001319,0.000247,0.001417,0.055109,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,0,7,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000854,0,0,0,0,0,0,0,0,4096,0,4096
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,1,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,2,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,3,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,4,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,5,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,6,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,7,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,8,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,9,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,10,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,11,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,0,8,"Warmup",0.001113,0.028879,0.019064,0.001155,0.005315,0.004896,0.000349,0.001524,0.063724,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,1,8,"Warmup",0.000995,0.028573,0.018988,0.001081,0.005327,0.004873,0.000354,0.001487,0.063087,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,2,8,"Success",0.000924,0.033269,0.019121,0.001217,0.00531,0.004867,0.000355,0.001466,0.067929,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,3,8,"Success",0.001045,0.028835,0.018936,0.00108,0.005268,0.004878,0.000353,0.001518,0.063333,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,4,8,"Success",0.001029,0.028625,0.019042,0.001214,0.005332,0.004822,0.000351,0.00146,0.063285,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,5,8,"Success",0.001035,0.028883,0.019036,0.001165,0.005327,0.004898,0.000349,0.001459,0.063588,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,6,8,"Success",0.001057,0.028689,0.019221,0.00115,0.005294,0.004848,0.000355,0.001528,0.06356,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,7,8,"Success",0.001029,0.028909,0.01907,0.001191,0.005339,0.004797,0.000347,0.001507,0.063608,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,8,8,"Success",0.001101,0.028908,0.019046,0.001122,0.005299,0.004825,0.000355,0.001433,0.063521,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,9,8,"Success",0.001078,0.029079,0.018918,0.001157,0.005329,0.004833,0.000359,0.001527,0.063716,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,10,8,"Success",0.001041,0.028593,0.01889,0.001161,0.005325,0.004827,0.000352,0.001519,0.063135,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,11,8,"Success",0.001065,0.028873,0.019118,0.001211,0.005314,0.004896,0.000347,0.001458,0.063708,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,0,9,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000806,0,0,0,0,0,0,0,0,16384,0,16384
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,1,9,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,2,9,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,3,9,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,4,9,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,5,9,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
