; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1494969483,"CurrentTimeLocal","Tue May 16 23:18:03 2017"
; "Time_ContextCreate [ms]", 0.00023
; "Time_ContextDestroy [ms]", 0.000243
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,9,1,"Success",0.000319,0.329539,0.317037,0.000204,0.026191,0.033307,0.000325,0.026986,0.735564,128,0,128
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,10,1,"Success",0.000271,0.330615,0.325417,0.000246,0.027707,0.027075,0.000294,0.025667,0.738928,128,0,128
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,11,1,"Success",0.000286,0.329065,0.328844,0.00025,0.026404,0.024549,0.000297,0.026393,0.737939,128,0,128
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,0,2,"Warmup",0.000445,0.404091,0.386428,0.000305,0.02646,0.021971,0.000383,0.031108,0.872937,256,0,256
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,1,2,"Warmup",0.000315,0.398759,0.392373,0.000257,0.026337,0.025922,0.000415,0.034434,0.880755,256,0,256
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,2,2,"Success",0.000407,0.407678,0.384864,0.000246,0.028109,0.026159,0.000333,0.033143,0.882613,256,0,256
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,3,2,"Success",0.000325,0.412771,0.383784,0.000233,0.028622,0.026796,0.000333,0.032317,0.887082,256,0,256
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,4,2,"Success",0.000326,0.396782,0.390458,0.000232,0.028019,0.0293,0.000328,0.035929,0.883233,256,0,256
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,5,2,"Success",0.00034,0.407271,0.385402,0.000253,0.027666,0.027456,0.000391,0.035075,0.885672,256,0,256
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,6,2,"Success",0.000326,0.403009,0.382333,0.000244,0.029659,0.03026,0.00032,0.034891,0.882948,256,0,256
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,7,2,"Success",0.000351,0.396231,0.389445,0.000269,0.030505,0.026722,0.000321,0.034839,0.880441,256,0,256
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,8,2,"Success",0.000331,0.395758,0.394634,0.000254,0.028372,0.026295,0.000363,0.034356,0.882495,256,0,256
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,9,2,"Success",0.000367,0.404829,0.383131,0.000242,0.028584,0.028279,0.000332,0.034801,0.882367,256,0,256
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,10,2,"Success",0.000298,0.395822,0.382365,0.000214,0.028333,0.026034,0.000379,0.038021,0.873339,256,0,256
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,4,11,2,"Success",0.000313,0.395552,0.394875,0.000217,0.026844,0.026967,0.000327,0.0344,0.881244,256,0,256
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,0,3,"Warmup",0.000643,0.507759,0.473777,0.000287,0.031848,0.02797,0.000527,0.034225,1.079295,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,1,3,"Warmup",0.000335,0.490861,0.496773,0.00031,0.030855,0.028273,0.000379,0.034029,1.083877,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,2,3,"Success",0.000431,0.500188,0.471615,0.00027,0.031273,0.027989,0.000622,0.034772,1.069424,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,3,3,"Success",0.000445,0.490259,0.484166,0.000268,0.029438,0.02815,0.000371,0.032762,1.068008,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,4,3,"Success",0.000425,0.497327,0.470505,0.000242,0.033314,0.026359,0.000417,0.034161,1.064601,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,5,3,"Success",0.000413,0.490399,0.478384,0.000234,0.031008,0.027622,0.000413,0.035098,1.065405,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,6,3,"Success",0.000383,0.50001,0.470313,0.000223,0.029671,0.028811,0.000451,0.033991,1.065545,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,7,3,"Success",0.000417,0.49077,0.48339,0.000244,0.032975,0.028832,0.000423,0.035978,1.075021,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,8,3,"Success",0.00032,0.495132,0.470768,0.000253,0.031924,0.025113,0.000479,0.034422,1.060729,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,9,3,"Success",0.000423,0.487505,0.478781,0.00025,0.031416,0.02797,0.000461,0.0342,1.063036,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,10,3,"Success",0.000289,0.497326,0.469678,0.000295,0.031259,0.027221,0.000471,0.03338,1.061601,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,4,11,3,"Success",0.000379,0.48725,0.482113,0.000282,0.029057,0.025836,0.000437,0.032084,1.059223,512,0,512
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,0,4,"Warmup",0.000557,0.879441,0.879029,0.000401,0.377171,0.032632,0.000724,0.062738,2.23448,1024,0,1024
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,1,4,"Warmup",0.000494,0.878293,0.853929,0.000367,0.035789,0.033969,0.000714,0.059717,1.865367,1024,0,1024
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,2,4,"Success",0.000536,0.903513,0.851854,0.000483,0.037692,0.031993,0.000748,0.061727,1.890846,1024,0,1024
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,3,4,"Success",0.000488,0.863991,0.869856,0.000431,0.038156,0.037659,0.000648,0.066921,1.880143,1024,0,1024
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,4,4,"Success",0.000403,0.882674,0.857098,0.000371,0.042106,0.037218,0.000663,0.06522,1.887972,1024,0,1024
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,5,4,"Success",0.000533,0.885387,0.854729,0.000455,0.03989,0.037056,0.000489,0.064973,1.885648,1024,0,1024
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,6,4,"Success",0.00064,0.864437,0.855927,0.000348,0.041037,0.03528,0.00072,0.063497,1.863769,1024,0,1024
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,7,4,"Success",0.000483,0.887465,0.868643,0.000479,0.042517,0.034573,0.00076,0.062769,1.899667,1024,0,1024
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,8,4,"Success",0.000543,0.869631,0.853918,0.000465,0.038786,0.036026,0.000667,0.060512,1.862787,1024,0,1024
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,9,4,"Success",0.00051,0.870183,0.851724,0.000399,0.041216,0.035797,0.000621,0.065298,1.86759,1024,0,1024
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,10,4,"Success",0.000564,0.868641,0.90774,0.000397,0.038684,0.033543,0.000524,0.065813,1.917819,1024,0,1024
"Fftw","Inplace","Complex","float",3,"powerof2",4,4,8,11,4,"Success",0.000342,0.86908,0.855557,0.000409,0.04149,0.035481,0.000706,0.061621,1.866912,1024,0,1024
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,0,5,"Warmup",0.000619,1.218497,1.222925,0.000425,0.127737,0.043122,0.000956,0.091574,2.707658,2048,0,2048
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,1,5,"Warmup",0.000573,1.216181,1.205007,0.000481,0.096622,0.042488,0.000766,0.090133,2.653875,2048,0,2048
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,2,5,"Success",0.000527,1.214549,1.203865,0.000485,0.090821,0.043342,0.000894,0.092968,2.649112,2048,0,2048
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,3,5,"Success",0.000563,1.235433,1.199339,0.000443,0.08593,0.044239,0.000935,0.107752,2.676208,2048,0,2048
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,4,5,"Success",0.000554,1.261204,1.197675,0.000475,0.090329,0.04068,0.000778,0.089549,2.682787,2048,0,2048
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,5,5,"Success",0.000511,1.212376,1.198367,0.000463,0.11051,0.042743,0.000896,0.087194,2.654807,2048,0,2048
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,6,5,"Success",0.00059,1.210482,1.196159,0.000456,0.100409,0.042388,0.000876,0.094219,2.647402,2048,0,2048
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,7,5,"Success",0.000543,1.226844,1.197681,0.000473,0.100195,0.042631,0.000827,0.087976,2.658995,2048,0,2048
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,8,5,"Success",0.00051,1.211548,1.196998,0.000425,0.111978,0.036651,0.000732,0.098857,2.659769,2048,0,2048
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,9,5,"Success",0.000532,1.210846,1.199611,0.000377,0.097902,0.045517,0.000842,0.084354,2.641862,2048,0,2048
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,10,5,"Success",0.000507,1.230304,1.199571,0.000449,0.110732,0.042815,0.000824,0.086891,2.673965,2048,0,2048
"Fftw","Inplace","Complex","float",3,"powerof2",4,8,8,11,5,"Success",0.000495,1.211364,1.202845,0.000523,0.097636,0.04056,0.00077,0.09657,2.65239,2048,0,2048
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,0,6,"Warmup",0.000627,1.080008,1.037169,0.000718,0.091971,0.032601,0.001223,0.075607,2.321695,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,1,6,"Warmup",0.000575,1.058897,1.036316,0.000727,0.092468,0.032516,0.001235,0.074777,2.299289,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,2,6,"Success",0.000641,1.060246,1.040482,0.000704,0.099928,0.035186,0.001178,0.072578,2.312804,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,3,6,"Success",0.000571,1.056211,1.037474,0.000731,0.124621,0.035471,0.001201,0.072657,2.330595,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,4,6,"Success",0.000652,1.057178,1.03471,0.000725,0.107358,0.033297,0.001337,0.072424,2.309514,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,5,6,"Success",0.000561,1.054197,1.036053,0.000682,0.095926,0.033937,0.001237,0.077723,2.302164,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,6,6,"Success",0.000592,1.056765,1.036297,0.000706,0.091254,0.032616,0.001258,0.073009,2.29454,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,7,6,"Success",0.000612,1.072776,1.041497,0.000665,0.088278,0.034019,0.001285,0.076192,2.316924,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,8,6,"Success",0.000571,1.05786,1.034868,0.000682,0.13317,0.035976,0.001155,0.075034,2.341247,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,9,6,"Success",0.000547,1.057288,1.0374,0.000674,0.091785,0.033682,0.001111,0.081437,2.305667,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,10,6,"Success",0.000587,1.06139,1.031739,0.000684,0.085238,0.03545,0.001113,0.079096,2.297134,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,8,11,6,"Success",0.000644,1.061221,1.053824,0.000705,0.084514,0.035911,0.001261,0.077102,2.31701,4096,0,4096
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,0,7,"Warmup",0.0006,1.062697,1.042644,0.001136,0.115117,0.040905,0.001736,0.077141,2.343788,8192,0,8192
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,1,7,"Warmup",0.00057,1.054517,1.0584,0.001181,0.090705,0.033682,0.001736,0.0826,2.325006,8192,0,8192
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,2,7,"Success",0.000507,1.060506,1.039399,0.001145,0.074924,0.033145,0.00168,0.085306,2.298143,8192,0,8192
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,3,7,"Success",0.00054,1.05098,1.041809,0.001099,0.080004,0.031674,0.001833,0.080936,2.290671,8192,0,8192
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,4,7,"Success",0.000562,1.05538,1.038188,0.001059,0.087948,0.03195,0.001702,0.081535,2.300231,8192,0,8192
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,5,7,"Success",0.000475,1.068865,1.039234,0.001101,0.087236,0.031521,0.001984,0.079348,2.311319,8192,0,8192
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,6,7,"Success",0.000487,1.049644,1.039217,0.00106,0.091568,0.031956,0.002113,0.081377,2.299165,8192,0,8192
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,7,7,"Success",0.000487,1.048843,1.040525,0.00108,0.072302,0.034562,0.001644,0.081046,2.28221,8192,0,8192
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,8,7,"Success",0.000565,1.052774,1.039608,0.001129,0.087738,0.030936,0.001977,0.083676,2.300341,8192,0,8192
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,9,7,"Success",0.000475,1.050957,1.042137,0.001093,0.090772,0.033868,0.001947,0.079933,2.302709,8192,0,8192
"Fftw","Inplace","Complex","float",3,"powerof2",8,8,16,10,7,"Success",0.000555,1.051332,1.041089,0.001143,0.075953,0.036976,0.001878,0.080857,2.291506,8192,0,8192
